year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2036,1287810.7777168688,535600.0,56487.21750755026,479112.7824924498,1766923.5602093188,108661.9257685509,54659.28686612111,1925.4431304811228,0.0,0.0,1925.4431304811228,678.8855716574144,1925.4431304811228,0.0,0.0,1925.4431304811228,0.0,0.0,13176.143123719603,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,True,oregon,married_joint,4219.01249746443,1925.4431304811228,0.0,0.0,False,163321.212634672,0.0,-2604.328702138537,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,2604.328702138537,0.0,0.0,0.0,0.0,0.0,0.0,28950.99638101464,12407.569877577704,20354.625336615918,8596.37104439872,8723.41085854968,3684.159019028024,15265.96900246194,6542.55814391226,5730.914029599147,2456.106012685349,20996.883032061087,8998.66415659761,41358.56625859235,0.0,0.0,0.0,11363.019069933647,7269.509048791399,4093.5100211422487,False,False,0.0,0.0,False,🏛️ SS Begins (A),119858.95529616173,31244.333834541718,88614.62146162002,854845.3512091147,547652.8939455487,307192.4572635659,313106.4712115923,197772.9409947356,115333.5302168567,266981.9400644158,46124.53114717654,0.0,56487.21750755026
2037,1360604.2881469247,535600.0,37607.03620004219,497992.9637999578,1858597.2519468823,108868.15044424121,54932.583300451704,5782.801875622641,0.0,0.0,5782.801875622641,1883.5327116434212,5782.801875622641,0.0,0.0,5782.801875622641,0.0,0.0,16705.81157779592,pre_retirement,brackets,married_joint,80.91118297906134,0.0,80.91118297906134,21672.638297962858,0.0,0.0,True,oregon,married_joint,4096.128638314981,5782.801875622641,1686.6732373076609,0.013991692041213073,False,163800.73374469293,0.0,-7666.334587266062,171467.068331959,7585.423404287001,0.0,1.0,0.0,0.0,0.0,0.0,7666.334587266062,0.0,0.0,0.0,0.0,0.0,0.0,29190.344059255563,12510.147453966669,20552.243058330638,8638.101000924928,8808.104167855987,3702.0432861106833,15414.182293747977,6606.078125891991,5758.734000616619,2468.028857407122,21172.916294364593,9074.106983299112,41700.49151322223,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,False,False,0.0,0.0,False,,115800.02615955683,28450.7719820864,87349.25417747043,909764.0504989357,584687.894006124,325076.1564928117,335040.2114884321,204522.7115265255,130517.49996190658,283825.42301090946,51214.78847752263,0.0,37607.03620004219
2038,1422354.9890201867,535600.0,18790.841490944444,516809.1585090555,1939164.147529242,21209.727577035497,55207.246216953965,11222.078083087565,0.0,11222.078083087565,0.0,0.0,0.0,0.0,0.0,11222.078083087565,0.0,0.0,21826.941871605315,pre_retirement,brackets,married_joint,366.8216773409248,0.0,366.8216773409248,21041.396405789186,0.0,0.0,True,oregon,married_joint,3976.8239206941557,11222.078083087565,7245.254162393409,0.0326875,False,76416.97379398945,0.0,8400.426825071236,79238.6250520058,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.033530055633,3720.0143700238423,0.0,8680.033530055633,0.0,3720.0143700238423,0.0,0.0,5786.689020037088,2480.0095800158947,5786.689020037088,2480.0095800158947,12400.047900079475,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,False,False,0.0,0.0,False,"💰 Part-time consulting, 🎉 Retirement (A)",119285.26966532989,27622.10872047223,91663.16094485766,945825.3321508039,602285.2966412597,343540.0355095442,348843.96037898154,202285.7537161651,146558.20666281643,292367.7415675485,56476.21881143307,8400.426825071236,18790.841490944444
2039,1480760.240154508,535600.0,23.069614152593747,535576.9303858473,2016337.1705403554,20591.968521393686,55483.282448038735,10895.22143989084,0.0,10895.22143989084,0.0,0.0,0.0,0.0,0.0,10895.22143989084,0.0,0.0,21191.20570058768,pre_retirement,brackets,married_joint,356.1375508164318,0.0,356.1375508164318,20428.540199795323,0.0,0.0,True,oregon,married_joint,3860.9940977613164,10895.22143989084,7034.227342129523,0.0326875,False,76075.25096943243,0.0,3389.0948191460443,83581.37759017722,7149.989069928363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8722.169615152987,3738.072692208423,0.0,8722.169615152987,0.0,3738.072692208423,0.0,0.0,5814.779743435325,2492.0484614722823,5814.779743435325,2492.0484614722823,12460.24230736141,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,False,False,0.0,0.0,False,💰 Part-time consulting,122875.40884943205,26817.581282011877,96057.82756742017,983014.0894326314,620412.3298411422,362601.7595914892,363081.2202282272,200132.00833897066,162949.21188925655,301167.1590322028,61914.061196024435,11789.521644217279,23.069614152593747
2040,1558501.0496621788,535600.0,0.0,535600.0,2094101.0496621786,19992.202447955035,55760.698860278935,10577.884893097902,0.0,10577.884893097902,0.0,0.0,0.0,0.0,0.0,10577.884893097902,0.0,0.0,20573.98611707542,pre_retirement,brackets,married_joint,345.7646124431377,0.0,345.7646124431377,19833.53417455857,0.0,0.0,True,oregon,married_joint,3748.537958991569,10577.884893097902,6829.346934106333,0.0326875,False,75752.90130823397,13090.132555208655,21008.340515498254,78412.57824104227,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8764.510244352758,3756.218676151181,0.0,8764.510244352758,0.0,3756.218676151181,0.0,0.0,5843.006829568505,2504.1457841007878,5843.006829568505,2504.1457841007878,12520.72892050394,1064.2074804218241,0.0,5288.942446548951,4173.576306834647,0.0,4173.576306834647,False,False,0.0,0.0,False,"🏠 Sample Mortgage paid off, 💰 Part-time consulting",127637.80824668144,27100.694161986754,100537.11408469467,1021364.460621073,639084.9339431571,382279.5266779159,383054.06856167974,203348.08184014738,179705.98672153236,314574.84256155085,68479.22600012895,26444.712232744754,0.0
2041,1632408.3297398144,535600.0,0.0,535600.0,2168008.329739814,19409.905289276736,68363.2517445973,26136.618497994332,0.0,10269.791158347478,0.0,0.0,0.0,0.0,0.0,10269.791158347478,15866.827339646854,0.5,26136.618497994332,pre_retirement,brackets,married_joint,1023.7698060977643,688.0760076092811,335.6937984884832,19255.85842190152,6880.760076092811,0.026326129666011788,True,oregon,married_joint,3639.357241739388,10269.791158347478,6630.433916608091,0.0326875,False,87773.15703387406,12708.866558455005,15215.337463039186,95536.47728763735,6739.550447665533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807.056410587482,3774.452747394634,0.0,8807.056410587482,0.0,3774.452747394634,0.0,0.0,5871.370940391654,2516.3018315964227,5871.370940391654,2516.3018315964227,12581.509157982116,10850.676220741509,0.0,5134.895579173739,4193.836385994038,0.0,4193.836385994038,False,False,0.0,0.0,False,"💰 Part-time consulting, 🏛️ SS Begins (S)",142330.01073504152,37162.029776068455,105167.98095897304,1060911.6124484113,658319.5290424172,402592.08340599405,403492.2286604929,206334.67050146876,197157.55815902413,328219.59515408654,75272.63350640638,25674.4778958687,0.0
2042,1722141.7113068895,535599.9999999999,0.0,535599.9999999999,2257741.7113068895,18844.568242016245,68284.50509937941,49508.9774361655,0.0,0.0,23321.00998237943,0.0,0.0,0.0,0.0,23321.00998237943,26187.967453786066,0.85,38725.69671990065,pre_retirement,brackets,married_joint,4745.843102915681,3400.4256811394553,1345.4174217762259,18695.008176603416,30813.96925956208,0.06868301179364493,True,oregon,married_joint,3533.3565453780457,23321.00998237943,19787.653437001387,0.05769121589471374,False,87129.07334139565,12338.705396558255,5411.778006372176,94056.00073158173,2181.084287270399,0.0,1.0,23321.00998237943,23321.00998237943,0.0,0.0,0.0,23321.00998237943,0.0,14354.96530351146,8966.044678867971,0.0,0.0,8849.809111609748,3792.7753335470347,0.0,8849.809111609748,0.0,3792.7753335470347,0.0,0.0,5899.872741073164,2528.5168890313566,5899.872741073164,2528.5168890313566,12642.584445156781,47816.26278443426,0.0,4985.335513760911,4214.19481505226,0.0,4214.19481505226,False,False,0.0,0.0,False,,194429.99228917115,83895.903343724,110534.08894544715,1078370.7610785158,663778.0641275608,414592.69695095497,424414.28037039813,209103.0336642679,215311.24670613027,342116.6848779903,82297.59549240785,24926.677568804556,0.0
2043,1715835.661183521,535599.9999999999,0.0,535599.9999999999,2251435.6611835207,18295.697322345866,11616.315760219599,90203.91944795994,0.0,0.0,64778.70832777928,0.0,0.0,0.0,0.0,64778.70832777928,25425.211120180647,0.85,79734.71486906202,retirement,brackets,married_joint,14690.727176399583,9697.52644884269,4993.200727556893,18150.49337534312,72053.42607261681,0.10750670822499399,True,oregon,married_joint,3430.44324793985,64778.70832777928,61348.265079839424,0.07708089365245403,False,79999.99999999999,0.0,-82021.68280041007,111933.69588297553,17242.968706575968,0.0,1.0,24634.3977402288,24634.3977402288,0.0,17242.968706575968,0.0,64778.70832777928,0.0,39873.7495140287,24904.958813750574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,"💸 Roof replacement, 🎉 Retirement (S)",200281.76875612675,81452.33334342136,118829.4354127054,1046047.8717734879,643882.1010096043,402165.7707638836,437187.91405144887,203012.65404297854,234175.26000847036,352413.40063645405,84774.51341499487,32318.10660245739,0.0
2044,1704165.0964665548,535599.9999999999,0.0,535599.9999999999,2239765.0964665543,17762.812934316375,11277.97646623262,90941.95715472022,0.0,0.0,66257.28616425357,0.0,0.0,0.0,0.0,66257.28616425357,24684.670990466646,0.85,80777.68086452807,retirement,brackets,married_joint,15298.088004778712,10155.448215098162,5142.639789680551,17621.83822848847,73320.11892623175,0.11166955861550927,True,oregon,married_joint,3330.5274251843202,66257.28616425357,62926.75873906925,0.0776162153235768,False,79999.99999999999,0.0,-87109.80717460773,116150.59657515673,20852.50857037802,0.0,1.0,24770.25507396371,24770.25507396371,0.0,20852.50857037802,0.0,66257.28616425357,0.0,40783.870197359596,25473.415966893986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,💸 Vehicle replacement,206309.6666507286,79079.9352848751,127229.73136585351,1011273.579808242,622477.2066678734,388796.3731403686,450345.996901541,197099.66411939662,253246.33278214443,363020.0175488133,87325.97935272772,36235.85310604308,0.0
2045,1711017.6507407532,535599.9999999999,0.0,535599.9999999999,2246617.650740753,17245.4494507926,10949.49171478895,73848.55680020843,0.0,0.0,49882.85680946412,0.0,0.0,0.0,0.0,49882.85680946412,23965.699990744317,0.85,63980.32739225489,retirement,brackets,married_joint,10410.37529765262,6681.845254356257,3728.5300432963627,17108.580804357734,56739.9759958507,0.09048037692102058,True,oregon,married_joint,3233.521772023612,49882.85680946412,46649.335037440505,0.07474571990810598,False,80000.0,0.0,-68203.43741359627,96398.37857917782,5988.003281525208,0.0,1.0,24856.17745626747,24856.17745626747,0.0,18320.578551416213,0.0,49882.85680946412,0.0,30704.788483900298,19178.06832556382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,212518.98671497384,76776.63619890787,135742.35051606596,991827.1122939774,610507.1690642684,381319.94322970905,463900.09972090775,191358.89720329767,272541.20251761004,373945.86273717566,89954.23698373213,42771.45201089434,0.0
2046,1724642.3250632784,535600.0,0.0,535600.0,2260242.3250632784,16743.154806594757,10630.574480377623,58606.57673674015,0.0,0.0,35338.90684281363,0.0,0.0,0.0,0.0,35338.90684281363,23267.669893926522,0.85,49025.77148629982,retirement,brackets,married_joint,7250.383779804047,4775.453158591132,2474.9306212129154,16610.272625590034,41996.304111150115,0.08148322977542938,True,oregon,married_joint,3139.3415262365165,35338.90684281363,32199.56531657711,0.07003415901406715,False,80000.00000000001,0.0,-61814.519632483854,89188.24891945624,1937.865139652171,0.0,1.0,25229.841326848964,25229.841326848964,0.0,26475.611773768218,0.0,35338.90684281363,0.0,21752.43619276796,13586.470650045667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,,218915.18922775463,74540.42349408532,144374.7657336693,986339.3127143807,607129.2204841144,379210.09223026625,477862.1415571681,185785.3370905803,292076.80446658784,385200.5440428576,92661.59751431047,41525.681563975086,0.0
2047,1748464.2148403833,535600.0,0.0,535600.0,2284064.2148403833,16255.490103490054,10320.946097454003,63161.13935653278,0.0,0.0,40571.16858573033,0.0,0.0,0.0,0.0,40571.16858573033,22589.970770802447,0.85,53859.386686202364,retirement,brackets,married_joint,8338.356300367532,5387.748324902686,2950.607975464845,16126.478277271879,47034.661079260906,0.08530163293112648,True,oregon,married_joint,3047.904394404385,40571.16858573033,37523.26419132595,0.07272671895634357,False,80000.0,0.0,-67406.18749646864,93982.6236974127,5644.267397045158,0.0,1.0,40571.16858573033,40571.16858573033,0.0,26835.0189107383,0.0,40571.16858573033,0.0,24973.091551828722,15598.077033901613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14945.635545787422,0.0,0.0,0.0,False,False,0.0,0.0,False,,225503.89880645403,72369.34319814108,153134.55560831295,975454.0846084036,600428.9501313221,375025.1344770814,507190.03573234595,195319.74922596247,311870.2865063835,408841.50617284956,98348.52955949638,40316.195693179696,0.0
