year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2040,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,True,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,False
2041,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,24720.0,0.5,40720.0,40720.0,30000.0,10720.0,0.026326129666011788,1072.0,523.0,1595.0,True,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,False
2042,pre_retirement,brackets,married_joint,0.0,0.0,37423.37488501139,0.0,0.0,0.0,0.0,37423.37488501139,42024.0,0.85,62143.37488501139,79447.37488501139,30000.0,49447.37488501139,0.06868301179364493,5456.684986201367,2159.0,7615.684986201367,True,oregon,married_joint,5670.0,37423.37488501139,31753.37488501139,0.05769121589471374,False
2043,retirement,brackets,married_joint,0.0,0.0,107069.3346811924,0.0,0.0,0.0,0.0,107069.3346811924,42024.0,0.85,131789.3346811924,149093.3346811924,30000.0,119093.33468119241,0.10750670822499399,16028.53362986233,8253.0,24281.53362986233,True,oregon,married_joint,5670.0,107069.3346811924,101399.3346811924,0.07708089365245403,False
2044,retirement,brackets,married_joint,0.0,0.0,112798.59451405858,0.0,0.0,0.0,0.0,112798.59451405858,42024.0,0.85,137518.59451405858,154822.59451405858,30000.0,124822.59451405858,0.11166955861550927,17288.97079309289,8755.0,26043.97079309289,True,oregon,married_joint,5670.0,112798.59451405858,107128.59451405858,0.0776162153235768,False
2045,retirement,brackets,married_joint,0.0,0.0,87469.89136017366,0.0,0.0,0.0,0.0,87469.89136017366,42024.0,0.85,112189.89136017366,129493.89136017366,30000.0,99493.89136017366,0.09048037692102058,11716.656099238204,6538.0,18254.656099238204,True,oregon,married_joint,5670.0,87469.89136017366,81799.89136017366,0.07474571990810598,False
2046,retirement,brackets,married_joint,0.0,0.0,63825.99666974155,0.0,0.0,0.0,0.0,63825.99666974155,42024.0,0.85,88545.99666974155,105849.99666974155,30000.0,75849.99666974155,0.08148322977542938,8624.999600368985,4470.0,13094.999600368985,True,oregon,married_joint,5670.0,63825.99666974155,58155.99666974155,0.07003415901406715,False
2047,retirement,brackets,married_joint,0.0,0.0,75474.32468794502,0.0,0.0,0.0,0.0,75474.32468794502,42024.0,0.85,100194.32468794502,117498.32468794502,30000.0,87498.32468794502,0.08530163293112648,10022.798962553403,5489.0,15511.798962553403,True,oregon,married_joint,5670.0,75474.32468794502,69804.32468794502,0.07272671895634357,False
2048,retirement,brackets,married_joint,0.0,0.0,80065.72292751633,0.0,0.0,0.0,0.0,80065.72292751633,42024.0,0.85,104785.72292751633,122089.72292751633,30000.0,92089.72292751633,0.08660652590373653,10573.766751301959,5891.0,16464.76675130196,True,oregon,married_joint,5670.0,80065.72292751633,74395.72292751633,0.0735770537578626,False
2049,retirement,brackets,married_joint,0.0,0.0,84813.87379629626,0.0,0.0,0.0,0.0,84813.87379629626,42024.0,0.85,109533.87379629626,126837.87379629626,30000.0,96837.87379629626,0.08785660404125245,11143.54485555555,6306.0,17449.54485555555,True,oregon,married_joint,5670.0,84813.87379629626,79143.87379629626,0.074351043263813,False
2050,retirement,brackets,married_joint,0.0,0.0,89539.92067794973,0.0,0.0,0.0,0.0,89539.92067794973,42024.0,0.85,114259.92067794973,131563.92067794973,30000.0,101563.92067794973,0.09251824122013257,12172.06254914894,6720.0,18892.06254914894,True,oregon,married_joint,5670.0,89539.92067794973,83869.92067794973,0.07505032335431674,False
2051,retirement,brackets,married_joint,0.0,0.0,94695.57837169425,0.0,0.0,0.0,0.0,94695.57837169425,42024.0,0.85,119415.57837169425,136719.57837169425,30000.0,106719.57837169425,0.09732554327806213,13306.307241772736,7171.0,20477.307241772738,True,oregon,married_joint,5670.0,94695.57837169425,89025.57837169425,0.07572687260911758,False
2052,retirement,brackets,married_joint,0.0,0.0,99930.52739104987,0.0,0.0,0.0,0.0,99930.52739104987,42024.0,0.85,124650.52739104987,141954.52739104987,30000.0,111954.52739104987,0.10184948864788752,14457.99602603097,7629.0,22086.99602603097,True,oregon,married_joint,5670.0,99930.52739104987,94260.52739104987,0.07634303749990297,False
2053,retirement,brackets,married_joint,0.0,0.0,105838.7957671184,0.0,0.0,0.0,0.0,105838.7957671184,42024.0,0.85,130558.7957671184,147862.7957671184,30000.0,117862.7957671184,0.10657052023812914,15757.815068766047,8146.0,23903.815068766045,True,oregon,married_joint,5670.0,105838.7957671184,100168.7957671184,0.07696610624637104,False
2054,retirement,brackets,married_joint,0.0,0.0,111632.89818972506,0.0,0.0,0.0,0.0,111632.89818972506,42024.0,0.85,136352.89818972506,153656.89818972506,30000.0,123656.89818972506,0.11084772504459202,17032.517601739513,8653.0,25685.517601739513,True,oregon,married_joint,5670.0,111632.89818972506,105962.89818972506,0.0775129924988048,False
2055,retirement,brackets,married_joint,0.0,0.0,117501.6693566759,0.0,0.0,0.0,0.0,117501.6693566759,42024.0,0.85,142221.6693566759,159525.6693566759,30000.0,129525.6693566759,0.11486331530444623,18323.6472584687,9166.0,27489.6472584687,True,oregon,married_joint,5670.0,117501.6693566759,111831.6693566759,0.07800740236444334,False
2056,retirement,brackets,married_joint,0.0,0.0,123863.41303912646,0.0,0.0,0.0,0.0,123863.41303912646,42024.0,0.85,148583.41303912646,165887.41303912646,30000.0,135887.41303912646,0.11889528269366567,19723.23086860782,9723.0,29446.23086860782,True,oregon,married_joint,5670.0,123863.41303912646,118193.41303912646,0.07849775620932277,False
2057,retirement,brackets,married_joint,0.0,0.0,129645.30857181225,0.0,0.0,0.0,0.0,129645.30857181225,42024.0,0.85,154365.30857181223,171669.30857181223,30000.0,141669.30857181223,0.12230053269548773,20995.247885798693,10229.0,31224.247885798693,True,oregon,married_joint,5670.0,129645.30857181225,123975.30857181225,0.07889988548512747,False
2058,retirement,brackets,married_joint,0.0,0.0,136571.97780946965,0.0,0.0,0.0,0.0,136571.97780946965,42024.0,0.85,161291.97780946965,178595.97780946965,30000.0,148595.97780946965,0.12608971038590377,22519.115118083326,10835.0,33354.115118083326,True,oregon,married_joint,5670.0,136571.97780946965,130901.97780946965,0.07933545500172672,False
2059,retirement,brackets,married_joint,0.0,0.0,142724.08352959796,0.0,0.0,0.0,0.0,142724.08352959796,42024.0,0.85,167444.08352959796,184748.08352959796,30000.0,154748.08352959796,0.1292169202539359,23872.578376511552,11373.0,35245.57837651155,True,oregon,married_joint,5670.0,142724.08352959796,137054.08352959796,0.07968522003254959,False
2060,retirement,brackets,married_joint,0.0,0.0,149024.95385294786,0.0,0.0,0.0,0.0,149024.95385294786,42024.0,0.85,173744.95385294786,191048.95385294786,30000.0,161048.95385294786,0.1322109822547913,25258.76984764853,11925.0,37183.76984764853,True,oregon,married_joint,5670.0,149024.95385294786,143354.95385294786,0.08002015562955406,False
2061,retirement,brackets,married_joint,0.0,0.0,155454.09891020437,0.0,0.0,0.0,0.0,155454.09891020437,42024.0,0.85,180174.09891020437,197478.09891020437,30000.0,167478.09891020437,0.13506906288567003,26673.18176024496,12487.0,39160.18176024496,True,oregon,married_joint,5670.0,155454.09891020437,149784.09891020437,0.08032596173107613,False
2062,retirement,brackets,married_joint,0.0,0.0,161593.0809276721,0.0,0.0,0.0,0.0,161593.0809276721,42024.0,0.85,186313.0809276721,203617.0809276721,30000.0,173617.0809276721,0.13762970020202936,28023.75780408786,13024.0,41047.75780408786,True,oregon,married_joint,5670.0,161593.0809276721,155923.0809276721,0.08059751027229593,False
2063,retirement,brackets,married_joint,0.0,0.0,166997.6371031637,0.0,0.0,0.0,0.0,166997.6371031637,42024.0,0.85,191717.6371031637,209021.6371031637,30000.0,179021.6371031637,0.1397595032148653,29212.760162696013,13497.0,42709.76016269601,True,oregon,married_joint,5670.0,166997.6371031637,161327.6371031637,0.08082150283157692,False
2064,retirement,brackets,married_joint,0.0,0.0,171810.20827542123,0.0,0.0,0.0,0.0,171810.20827542123,42024.0,0.85,196530.20827542123,213834.20827542123,30000.0,183834.20827542123,0.14156540277036755,30271.52582059267,13918.0,44189.525820592666,True,oregon,married_joint,5670.0,171810.20827542123,166140.20827542123,0.08100799213099538,False
2065,retirement,brackets,married_joint,0.0,0.0,174973.36850515514,0.0,0.0,0.0,0.0,174973.36850515514,42024.0,0.85,199693.36850515514,216997.36850515514,30000.0,186997.36850515514,0.14270874013109724,30967.421071134133,14195.0,45162.42107113413,True,oregon,married_joint,5670.0,174973.36850515514,169303.36850515514,0.0811266315626871,False
2066,retirement,brackets,married_joint,0.0,0.0,179251.13663538397,0.0,0.0,0.0,0.0,179251.13663538397,42024.0,0.85,203971.13663538397,221275.13663538397,30000.0,191275.13663538397,0.14420296172887775,31908.530059784473,14569.0,46477.530059784476,True,oregon,married_joint,5670.0,179251.13663538397,173581.13663538397,0.0812770299450592,False
