year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,married_joint,0.0,16370.066127727949,13395.210181579998,4589.803547643678,13395.210181579998,0.0,0.0,29765.27630930795,0.0,0.0,29765.27630930795,29765.27630930795,22322.817446901747,7442.458862406201,0.025003829244074103,744.2458862406202,1775.4080809435857,2519.6539671842056,True,oregon,married_joint,4219.01249746443,29765.27630930795,25546.263811843517,0.0596469544745464,False
2037,pre_retirement,brackets,married_joint,0.0,15893.268085172764,0.0,0.0,0.0,0.0,0.0,15893.268085172764,0.0,0.0,15893.268085172764,15893.268085172764,21672.638297962858,0.0,0.0,0.0,670.4069446836511,670.4069446836511,True,oregon,married_joint,4096.128638314981,15893.268085172764,11797.139446857784,0.04218181818181818,False
2038,retirement,brackets,married_joint,0.0,0.0,85694.88960363354,24445.383918534855,85694.88960363354,0.0,0.0,85694.88960363354,0.0,0.0,85694.88960363354,85694.88960363354,21041.396405789186,64653.49319784436,0.08663131506705968,7423.860980889274,6716.413732727908,14140.274713617182,True,oregon,married_joint,3976.8239206941557,85694.88960363354,81718.06568293938,0.07837589573653089,False
2039,retirement,brackets,married_joint,0.0,0.0,659.4884099286204,172.13096552544846,659.4884099286204,41781.343854769744,40460.46611898526,659.4884099286204,0.0,0.0,13406.897494600904,659.4884099286204,20428.540199795323,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,3860.9940977613164,659.4884099286204,0.0,0.0,False
2040,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,40019.943877721045,44450.161588802235,0.0,0.0,0.0,12376.125324924546,0.0,19833.53417455857,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,3748.537958991569,0.0,0.0,0.0,False
2041,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,43141.87220949331,54501.294375842284,0.0,0.0,0.0,12015.65565526655,0.0,19255.85842190152,0.0,0.0,0.0,0.0,0.0,True,oregon,married_joint,3639.357241739388,0.0,0.0,0.0,False
2042,retirement,brackets,married_joint,0.0,0.0,16013.954480498485,0.0,0.0,24371.821019629286,34777.14447024157,16013.954480498485,19831.664673740906,0.85,27679.639582699016,35845.619154239386,18695.008176603416,17150.610977635974,0.04912239567495581,1760.8226873083222,733.467487462074,2494.2901747703963,True,oregon,married_joint,3533.3565453780457,16013.954480498485,12480.597935120439,0.045801771720737565,False
2043,retirement,brackets,married_joint,0.0,0.0,17020.550260036995,0.0,0.0,28261.307347407088,45286.160868855404,17020.550260036995,19254.043372563985,0.85,28346.458126251106,36274.59363260098,18150.49337534312,18124.100257257858,0.05200056009745945,1886.2991862029874,813.7471196612166,2700.0463058642044,True,oregon,married_joint,3430.44324793985,17020.550260036995,13590.107012097144,0.047809683425560884,False
2044,retirement,brackets,married_joint,0.0,0.0,18031.955718203568,0.0,0.0,16551.7745368116,29636.99012280768,18031.955718203568,30736.010238129587,0.85,36111.96174063274,48767.96595633315,17621.83822848847,31146.127727844687,0.07089383433797723,3457.348099508396,923.3843231727957,4380.732422681192,True,oregon,married_joint,3330.5274251843202,18031.955718203568,14701.428293019248,0.051208218210109256,False
2045,retirement,brackets,married_joint,0.0,0.0,19116.030011469767,0.0,0.0,15494.040677307601,30869.09307813726,19116.030011469767,29840.786638960763,0.85,36669.4339167408,48956.81665043053,17108.580804357734,31848.235846072796,0.07250802052931744,3549.761866739447,1036.209710717267,4585.971577456714,True,oregon,married_joint,3233.521772023612,19116.030011469767,15882.508239446157,0.05420632370296201,False
2046,retirement,brackets,married_joint,0.0,0.0,20191.09699627135,0.0,0.0,14496.208238024457,32017.269916274712,20191.09699627135,28971.637513554142,0.85,37233.23671012673,49162.734509825495,16610.272625590034,32552.461884235458,0.07408440819404497,3642.192091361373,1146.6624869198988,4788.854578281272,True,oregon,married_joint,3139.3415262365165,20191.09699627135,17051.75547003483,0.056790499650992254,False
2047,retirement,brackets,married_joint,0.0,0.0,39229.55047476943,0.0,0.0,9417.720321068153,22985.37453167848,39229.55047476943,28127.803411217614,0.85,55775.31718725037,67357.35388598703,16126.478277271879,51230.875608715156,0.08746326464084593,5891.294068437196,2832.88468404076,8724.178752477956,True,oregon,married_joint,3047.904394404385,39229.55047476943,36181.64608036504,0.07221302945754468,False
2048,retirement,brackets,married_joint,0.0,0.0,40869.610970989466,0.0,0.0,3294.0631465938072,8859.088843769503,40869.610970989466,27308.54700118215,0.85,56933.462148155435,68178.15797217161,15656.775026477553,52521.38294569406,0.09161311943371193,6246.013729075037,2994.097277563391,9240.11100663843,True,oregon,married_joint,2959.1304800042576,40869.610970989466,37910.48049098521,0.07325974498971119,False
2049,retirement,brackets,married_joint,0.0,0.0,42501.57265828661,0.0,0.0,289.5407922242948,855.9275038442871,42501.57265828661,26513.15242833218,0.85,58097.5446749526,69014.7250866188,15200.752452890827,53813.972633727964,0.09686346654287337,6685.005514393303,3153.649442226417,9838.65495661972,True,oregon,married_joint,2872.9422135963664,42501.57265828661,39628.63044469024,0.07420077058281616,False
2050,retirement,brackets,married_joint,0.0,0.0,44072.51967947029,0.0,0.0,0.0,0.0,44072.51967947029,25740.924687701143,0.85,59214.24008400038,69813.44436717144,14758.012090185268,55055.43227698617,0.10181771146409734,7108.245134891473,3307.762443146858,10416.00757803833,True,oregon,married_joint,2789.2642850450156,44072.51967947029,41283.25539442528,0.0750527191820092,False
2051,retirement,brackets,married_joint,0.0,0.0,45740.66857217453,0.0,0.0,0.0,0.0,45740.66857217453,24991.189017185578,0.85,60441.3679940484,70731.85758936011,14328.167077849774,56403.69051151034,0.10674974925497337,7550.608062002677,3469.8044606859535,11020.41252268863,True,oregon,married_joint,2708.023577713607,45740.66857217453,43032.64499446093,0.07585819291668035,False
2052,retirement,brackets,married_joint,0.0,0.0,47416.40654222979,0.0,0.0,0.0,0.0,47416.40654222979,24263.290307947158,0.85,61688.93025278695,71679.69685017696,13910.841823155119,57768.85502702183,0.11150222014953472,7992.445338440341,3631.657105298363,11624.102443738704,True,oregon,married_joint,2629.1491045763178,47416.40654222979,44787.257437653476,0.07659072819160077,False
2053,retirement,brackets,married_joint,0.0,0.0,49306.925515378185,0.0,0.0,814.2571705742251,3074.064592868031,49306.925515378185,23556.592531987535,0.85,63163.744651841436,72863.51804736572,13505.671672966137,59357.84637439958,0.11637378148017406,8479.403127120857,3812.2009242225745,12291.604051343431,True,oregon,married_joint,2552.5719461905996,49306.925515378185,46754.35356918759,0.07731572967439633,False
2054,retirement,brackets,married_joint,0.0,0.0,51093.662336477726,0.0,0.0,218.11029111687702,898.7351294090327,51093.662336477726,22870.478186395663,0.85,64546.88479906342,73964.1405228734,13112.302595112753,60851.837927760644,0.12088911664014582,8941.459610857779,3983.5175283952544,12924.977139253033,True,oregon,married_joint,2478.22519047631,51093.662336477726,48615.437146001415,0.0779650028248468,False
2055,retirement,brackets,married_joint,0.0,0.0,52813.41361136423,0.0,0.0,0.0,0.0,52813.41361136423,22204.347753782196,0.85,65874.79464300082,75017.76136514642,12730.390869041506,62287.37049610492,0.12512730506744424,9386.770311813409,4147.985691496025,13534.756003309432,True,oregon,married_joint,2406.043874248845,52813.41361136423,50407.36973711538,0.0785403822222064,False
2056,retirement,brackets,married_joint,0.0,0.0,54703.89532316489,0.0,0.0,0.0,0.0,54703.89532316489,21557.619178429315,0.85,67384.84778106448,76261.51450159421,12359.602785477191,63901.911716117014,0.12939280480121682,9867.691259749945,4327.096935195565,14194.78819494551,True,oregon,married_joint,2335.964926455189,54703.89532316489,52367.9303967097,0.07910034394503555,False
2057,retirement,brackets,married_joint,0.0,0.0,56274.713659349785,0.0,0.0,0.0,0.0,56274.713659349785,20929.727357698364,0.85,68586.31798740764,77204.44101704816,11999.614354832223,65204.82666221593,0.13310623702125948,10276.39262510906,4477.856090078225,14754.248715187285,True,oregon,married_joint,2267.9271130632906,56274.713659349785,54006.786546286494,0.07957137049482348,False
2058,retirement,brackets,married_joint,0.0,0.0,58259.46621371739,0.0,0.0,0.0,0.0,58259.46621371739,20320.12364825084,0.85,70212.48012445317,78579.58986196823,11650.111024108955,66929.47883785928,0.13711348012904936,10774.32103308783,4664.704454053226,15439.025487141054,True,oregon,married_joint,2201.870983556593,58259.46621371739,56057.5952301608,0.08006775134089548,False
2059,retirement,brackets,married_joint,0.0,0.0,59852.04068691334,0.0,0.0,0.0,0.0,59852.04068691334,19728.2753866513,0.85,71456.9085614141,79580.31607356464,11310.787402047528,68269.52867151711,0.1405395941831575,11184.18532594618,4816.510302038573,16000.695627984753,True,oregon,married_joint,2137.738818986983,59852.04068691334,57714.30186792635,0.08047361872310736,False
2060,retirement,brackets,married_joint,0.0,0.0,61442.81564408475,0.0,0.0,0.0,0.0,61442.81564408475,19153.6654239333,0.85,72709.67765816316,80596.48106801805,10981.346992279154,69615.1340757389,0.14382663638500087,11591.920776480438,4967.961379307089,16559.882155787527,True,oregon,married_joint,2075.47458154076,61442.81564408475,59367.341062543994,0.0808550410203307,False
2061,retirement,brackets,married_joint,0.0,0.0,63023.98383570594,0.0,0.0,0.0,0.0,63023.98383570594,18595.79167372165,0.85,73962.68482024809,81619.77550942759,10661.501934251606,70958.27357517599,0.14697247314342599,11995.860264031806,5118.231695236387,17114.091959268193,True,oregon,married_joint,2015.0238655735534,63023.98383570594,61008.95997013239,0.0812108563079549,False
2062,retirement,brackets,married_joint,0.0,0.0,64385.24362121888,0.0,0.0,0.0,0.0,64385.24362121888,18054.166673516163,0.85,75005.34166446367,82439.41029473503,10350.972751700587,72088.43754303445,0.14999126137923155,12365.191137467315,5248.9782823873675,17614.169419854683,True,oregon,married_joint,1956.333850071411,64385.24362121888,62428.90977114746,0.08152455418616307,False
2063,retirement,brackets,married_joint,0.0,0.0,65517.49218416854,0.0,0.0,0.0,0.0,65517.49218416854,17528.317158753558,0.85,75828.26698343534,83045.8093429221,10049.48810844717,72996.32123447493,0.15325097438378052,12726.851200292474,5359.392008234877,18086.24320852735,True,oregon,married_joint,1899.3532524965153,65517.49218416854,63618.13893167203,0.08180093330144136,False
2064,retirement,brackets,married_joint,0.0,0.0,66335.58391194847,0.0,0.0,0.0,0.0,66335.58391194847,17017.783649275298,0.85,76346.04488211041,83353.36756122377,9756.784571307935,73596.58298991584,0.15608840965086504,13010.494581675423,5441.683981570812,18452.178563246234,True,oregon,married_joint,1844.0322839771995,66335.58391194847,64491.55162797127,0.08203265367791007,False
2065,retirement,brackets,married_joint,0.0,0.0,66576.06599135928,0.0,0.0,0.0,0.0,66576.06599135928,16522.120047840093,0.85,76294.96013714757,83098.18603919938,9472.606379910614,73625.57965928876,0.15828226241895776,13152.968889195929,5473.2719663123535,18626.24085550828,True,oregon,married_joint,1790.3226058031062,66576.06599135928,64785.743385556176,0.08221080481118716,False
2066,retirement,brackets,married_joint,0.0,0.0,67151.67119464888,0.0,0.0,0.0,0.0,67151.67119464888,16040.893250330188,0.85,76587.49075366663,83192.56444497907,9196.705223214189,73995.85922176488,0.16075239582208392,13373.4040491135,5533.964089648751,18907.368138762253,True,oregon,married_joint,1738.1772871874816,67151.67119464888,65413.493907461394,0.08240992355361867,False
