year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2040,2684043.0401337757,2960284.811956039,3363285.0289325584,3637493.5120687876,3765558.5087120114,2148443.040133776,2424684.811956039,2827685.0289325584,3101893.5120687876,3229958.5087120114
2041,2903240.484522311,3277793.666819403,3646672.876549917,3791297.1640408915,4137932.6376961228,2367640.484522311,2742193.6668194034,3111072.8765499173,3255697.1640408915,3602332.6376961228
2042,3090178.092550963,3377792.445946723,3818069.531986529,4180293.19699921,4434705.201015541,2554578.092550964,2842192.445946723,3282469.531986529,3644693.19699921,3899105.2010155404
2043,3215374.0039928015,3380375.5042390875,3967350.001421024,4347013.754075351,4782800.55071247,2679774.0039928015,2844775.504239088,3431750.001421024,3811413.754075351,4247200.55071247
2044,3295210.544114765,3555461.0874195993,3959707.803671471,4641746.232640229,5066233.841603953,2759610.544114765,3019861.0874195993,3424107.803671471,4106146.232640229,4530633.841603953
2045,3555674.0158539265,3667086.622067074,4253222.8020463055,4616555.4069091305,5408627.257285225,3020074.0158539265,3131486.6220670743,3717622.8020463055,4080955.4069091305,4873027.257285225
2046,3718211.534185906,3937413.812347777,3981361.9100441644,5092891.986127917,5628329.079455866,3182611.534185906,3401813.812347777,3445761.9100441644,4557291.986127917,5092729.0794558665
2047,3869661.237845968,4017645.6709250226,4324590.825653465,5639167.761947901,5781472.444420297,3334061.237845968,3482045.6709250226,3788990.8256534655,5103567.761947902,5245872.444420297
2048,4017999.424176212,4171760.1804958605,4512644.981565615,5537126.032278993,6347987.499071431,3482399.424176212,3636160.1804958605,3977044.981565616,5001526.032278993,5812387.499071431
2049,4153698.834248217,4447581.484968913,4771644.074165104,5688302.510202341,6478657.12556717,3618098.8342482164,3911981.484968913,4236044.074165104,5152702.51020234,5943057.12556717
2050,3958091.5908049233,4749107.29185418,5132752.783430103,5593534.023593723,6677420.1629835125,3422491.5908049233,4213507.29185418,4597152.783430103,5057934.023593723,6141820.1629835125
2051,3806662.064942454,4991075.906533381,5433160.664104255,6005923.101104002,6780968.489997126,3271062.0649424535,4455475.906533382,4897560.664104255,5470323.101104002,6245368.489997126
2052,4053893.977623604,5017937.890869487,5695861.090648819,6379218.596512318,6888189.242989979,3518293.977623604,4482337.890869487,5160261.090648819,5843618.596512319,6352589.242989979
2053,4204360.918732132,4659795.580384459,6098652.0215588845,6370420.927604509,6814053.023012735,3668760.918732132,4124195.58038446,5563052.0215588845,5834820.927604509,6278453.023012735
2054,4584634.101491771,4770498.788955359,6032904.464795567,6683846.603011799,7133097.536641573,4049034.1014917707,4234898.788955359,5497304.464795567,6148246.603011799,6597497.536641572
2055,4875121.5026559485,5106628.8312449595,5898495.578390733,6648039.733685318,7408195.596568938,4339521.502655949,4571028.8312449595,5362895.578390733,6112439.733685318,6872595.596568938
2056,5128117.91670014,5340750.774573993,5769725.810367858,6792512.68145538,7280013.47432648,4592517.91670014,4805150.774573993,5234125.810367858,6256912.68145538,6744413.474326481
2057,5198363.954608597,5654719.653800702,6098831.26140571,6565150.336372013,7131222.540383385,4662763.954608597,5119119.653800702,5563231.26140571,6029550.336372013,6595622.5403833855
2058,5644559.760281419,5934529.800887621,6273978.478920028,6674343.235003228,7113220.519994,5108959.760281419,5398929.800887621,5738378.478920028,6138743.235003227,6577620.519994
2059,5824759.290719345,6517647.660167968,6687035.303254404,6944025.414541293,7163075.026788228,5289159.290719345,5982047.660167968,6151435.303254405,6408425.414541293,6627475.026788229
2060,6165604.431385347,6516070.205718152,7110120.984251625,7333765.560873961,7611365.322945801,5630004.431385347,5980470.205718151,6574520.984251625,6798165.56087396,7075765.322945801
2061,6265319.155951253,6906826.782478885,7360154.727816952,7667514.926308986,8065973.990497151,5729719.155951254,6371226.782478885,6824554.727816952,7131914.926308986,7530373.99049715
2062,6778790.50743215,7215949.197381813,7733603.325132374,7965910.902399661,8231214.48615214,6243190.50743215,6680349.197381813,7198003.325132374,7430310.902399661,7695614.4861521395
2063,6652496.266613552,7188925.654887473,8087184.473616277,8463976.585348563,8831487.240428414,6116896.266613552,6653325.654887473,7551584.473616277,7928376.585348563,8295887.240428414
2064,6811746.778737666,7255055.245632471,8328354.381047645,9004165.503025465,9471106.766043685,6276146.778737666,6719455.24563247,7792754.381047645,8468565.503025463,8935506.766043685
2065,7353589.249554962,7601745.348523706,8838110.659577496,9522674.901771516,10114479.42813984,6817989.249554962,7066145.348523706,8302510.659577498,8987074.901771516,9578879.42813984
2066,8013694.820860032,8192675.681770701,8991334.414949162,10052199.427155081,10647899.157914601,7478094.820860032,7657075.681770702,8455734.414949162,9516599.427155081,10112299.157914601
