year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2039,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2040,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2041,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,24720.0,0.5,40720.0,40720.0,30000.0,10720.0,0.026326129666011788,1072.0,523.0,1595.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2042,pre_retirement,brackets,married_joint,0.0,0.0,70880.37571820489,0.0,0.0,0.0,0.0,70880.37571820489,42024.0,0.85,95600.37571820489,112904.37571820489,30000.0,82904.37571820489,0.0838859466498707,9471.525086184585,5087.0,14558.525086184585,1.0,oregon,married_joint,5670.0,70880.37571820489,65210.37571820488,0.07176455062686446,0.0
2043,retirement,brackets,married_joint,0.0,0.0,93071.13247997352,0.0,0.0,0.0,0.0,93071.13247997352,42024.0,0.85,117791.13247997352,135095.13247997352,30000.0,105095.13247997352,0.0958504106297617,12948.929145594175,7028.5,19977.42914559417,1.0,oregon,married_joint,5670.0,93071.13247997352,87401.13247997352,0.07551750106933111,0.0
2044,retirement,brackets,married_joint,0.0,0.0,85479.55707904654,0.0,0.0,0.0,0.0,85479.55707904654,42024.0,0.85,110199.55707904654,127503.55707904654,30000.0,97503.55707904654,0.08937795299922732,11402.457988912007,6364.0,17766.457988912007,1.0,oregon,married_joint,5670.0,85479.55707904654,79809.55707904654,0.07443410952719359,0.0
2045,retirement,brackets,married_joint,0.0,0.0,89353.05776910264,0.0,0.0,0.0,0.0,89353.05776910264,42024.0,0.85,114073.05776910264,131377.05776910263,30000.0,101377.05776910263,0.09233622998955765,12130.95270920258,6703.5,18834.452709202582,1.0,oregon,married_joint,5670.0,89353.05776910264,83683.05776910264,0.0750224765728692,0.0
2046,retirement,brackets,married_joint,0.0,0.0,101970.75653635501,0.0,0.0,0.0,0.0,101970.75653635501,42024.0,0.85,126690.75653635501,143994.756536355,30000.0,113994.75653635501,0.1035091371294651,14906.846437998101,7807.0,22713.8464379981,1.0,oregon,married_joint,5670.0,101970.75653635501,96300.75653635501,0.07655848143198457,0.0
2047,retirement,brackets,married_joint,0.0,0.0,157561.4757843864,0.0,0.0,0.0,0.0,157561.4757843864,42024.0,0.85,182281.4757843864,199585.4757843864,30000.0,169585.4757843864,0.1359654926057402,27136.80467256501,12671.5,39808.304672565006,1.0,oregon,married_joint,5670.0,157561.4757843864,151891.4757843864,0.08042253915158937,0.0
2048,retirement,brackets,married_joint,0.0,0.0,174441.0327962359,0.0,0.0,0.0,0.0,174441.0327962359,42024.0,0.85,199161.0327962359,216465.0327962359,30000.0,186465.0327962359,0.14250439823418387,30850.3072151719,14148.0,44998.307215171895,1.0,oregon,married_joint,5670.0,174441.0327962359,168771.0327962359,0.08110295574460254,0.0
2049,retirement,brackets,married_joint,0.0,0.0,188869.83026122453,0.0,0.0,0.0,0.0,188869.83026122453,42024.0,0.85,213589.83026122453,230893.83026122453,30000.0,200893.83026122453,0.14735348844589125,34024.64265746939,15411.0,49435.64265746939,1.0,oregon,married_joint,5670.0,188869.83026122453,183199.83026122453,0.08159503696614369,0.0
2050,retirement,brackets,married_joint,0.0,0.0,203363.47420396327,0.0,0.0,0.0,0.0,203363.47420396327,42024.0,0.85,228083.47420396327,245387.47420396327,30000.0,215387.47420396327,0.15234414961699655,37386.993808951185,16679.5,54066.493808951185,1.0,oregon,married_joint,5670.0,203363.47420396327,197693.47420396327,0.08201682473098307,0.0
2051,retirement,brackets,married_joint,0.0,0.0,227635.53178041952,0.0,0.0,0.0,0.0,227635.53178041952,42024.0,0.85,252355.53178041952,269659.5317804195,30000.0,239659.53178041952,0.16023602739762982,43212.287627300684,18803.0,62015.287627300684,1.0,oregon,married_joint,5670.0,227635.53178041952,221965.53178041952,0.08260034257117004,0.0
2052,retirement,brackets,married_joint,0.0,0.0,243885.8997210162,0.0,0.0,0.0,0.0,243885.8997210162,42024.0,0.85,268605.8997210162,285909.8997210162,30000.0,255909.8997210162,0.16474708434325447,47112.37593304389,20225.0,67337.37593304389,1.0,oregon,married_joint,5670.0,243885.8997210162,238215.8997210162,0.0829253482052027,0.0
2053,retirement,brackets,married_joint,0.0,0.0,262803.9436696544,0.0,0.0,0.0,0.0,262803.9436696544,42024.0,0.85,287523.9436696544,304827.9436696544,30000.0,274827.9436696544,0.16944816857320966,51652.70648071707,21962.0,73614.70648071707,1.0,oregon,married_joint,5670.0,262803.9436696544,257133.94366965446,0.0835678334627422,0.0
2054,retirement,brackets,married_joint,0.0,0.0,284975.06430337165,0.0,0.0,0.0,0.0,284975.06430337165,42024.0,0.85,309695.06430337165,326999.06430337165,30000.0,296999.06430337165,0.1742212896938802,56973.7754328092,24157.5,81131.2754328092,1.0,oregon,married_joint,5670.0,284975.06430337165,279305.06430337165,0.08476745625338097,0.0
2055,retirement,brackets,married_joint,0.0,0.0,296271.9978191878,0.0,0.0,0.0,0.0,296271.9978191878,42024.0,0.85,320991.9978191878,338295.9978191878,30000.0,308295.9978191878,0.17639446647528984,59685.039476605074,25275.5,84960.53947660507,1.0,oregon,married_joint,5670.0,296271.9978191878,290601.9978191878,0.08530223663585598,0.0
2056,retirement,brackets,married_joint,0.0,0.0,294871.11699687707,0.0,0.0,0.0,0.0,294871.11699687707,42024.0,0.85,319591.11699687707,336895.11699687707,30000.0,306895.11699687707,0.17585260823701518,59348.828079250496,25137.0,84485.8280792505,1.0,oregon,married_joint,5670.0,294871.11699687707,289201.11699687707,0.08515973190156342,0.0
2057,retirement,brackets,married_joint,0.0,0.0,286622.48487421323,0.0,0.0,0.0,0.0,286622.48487421323,42024.0,0.85,311342.48487421323,328646.48487421323,30000.0,298646.48487421323,0.17455223172625473,57369.15636981117,24320.5,81689.65636981117,1.0,oregon,married_joint,5670.0,286622.48487421323,280952.48487421323,0.08484928364621737,0.0
2058,retirement,brackets,married_joint,0.0,0.0,311887.05176759517,0.0,0.0,0.0,0.0,311887.05176759517,42024.0,0.85,336607.05176759517,353911.05176759517,30000.0,323911.05176759517,0.17923046661634817,63432.65242422283,26821.5,90254.15242422285,1.0,oregon,married_joint,5670.0,311887.05176759517,306217.05176759517,0.08599668109707498,0.0
2059,retirement,brackets,married_joint,0.0,0.0,326917.77306417224,0.0,0.0,0.0,0.0,326917.77306417224,42024.0,0.85,351637.77306417224,368941.77306417224,30000.0,338941.77306417224,0.1817087038541934,67040.02553540135,28309.5,95349.52553540135,1.0,oregon,married_joint,5670.0,326917.77306417224,321247.77306417224,0.08659509987388933,0.0
2060,retirement,brackets,married_joint,0.0,0.0,346700.35634411906,0.0,0.0,0.0,0.0,346700.35634411906,42024.0,0.85,371420.35634411906,388724.35634411906,30000.0,358724.35634411906,0.1846754136908782,71787.84552258858,30268.0,102055.84552258858,1.0,oregon,married_joint,5670.0,346700.35634411906,341030.35634411906,0.0873030452066481,0.0
2061,retirement,brackets,married_joint,0.0,0.0,374049.1445614479,0.0,0.0,0.0,0.0,374049.1445614479,42024.0,0.85,398769.1445614479,416073.1445614479,30000.0,386073.1445614479,0.18830638704389285,78351.5546947475,32975.5,111327.0546947475,1.0,oregon,married_joint,5670.0,374049.1445614479,368379.1445614479,0.08815674232193635,0.0
2062,retirement,brackets,married_joint,0.0,0.0,400796.9340309768,0.0,0.0,0.0,0.0,400796.9340309768,42024.0,0.85,425516.9340309768,442820.9340309768,30000.0,412820.9340309768,0.19472263949258245,86228.69888991257,35623.5,121852.19888991257,1.0,oregon,married_joint,5670.0,400796.9340309768,395126.9340309768,0.08888134335692469,0.0
2063,retirement,brackets,married_joint,0.0,0.0,424859.9836135234,0.0,0.0,0.0,0.0,424859.9836135234,42024.0,0.85,449579.9836135234,466883.9836135234,30000.0,436883.9836135234,0.20118223118197634,93928.87475632748,38006.0,131934.87475632748,1.0,oregon,married_joint,5670.0,424859.9836135234,419189.9836135234,0.08945533005361578,0.0
2064,retirement,brackets,married_joint,0.0,0.0,457005.58455760113,0.0,0.0,0.0,0.0,457005.58455760113,42024.0,0.85,481725.58455760113,499029.58455760113,30000.0,469029.58455760113,0.20883500072991645,104215.46705843238,41188.5,145403.96705843238,1.0,oregon,married_joint,5670.0,457005.58455760113,451335.58455760113,0.09012678942150396,0.0
2065,retirement,brackets,married_joint,0.0,0.0,444232.5659194981,0.0,0.0,0.0,0.0,444232.5659194981,42024.0,0.85,468952.5659194981,486256.5659194981,30000.0,456256.5659194981,0.20589802863503287,100128.10109423939,39923.5,140051.6010942394,1.0,oregon,married_joint,5670.0,444232.5659194981,438562.5659194981,0.08986897375759567,0.0
2066,retirement,brackets,married_joint,0.0,0.0,469120.2454139412,0.0,0.0,0.0,0.0,469120.2454139412,42024.0,0.85,493840.2454139412,511144.2454139412,30000.0,481144.2454139412,0.21146854410305066,108092.15853246118,42387.5,150479.65853246118,1.0,oregon,married_joint,5670.0,469120.2454139412,463450.2454139412,0.09035506815420585,0.0
