year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,1857857.5755375484,2540830.3307379577,2663646.0651933113,1378744.7930450984,2061717.5482455078,2184533.282700862
2037,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2027578.3199365567,2649140.912515713,2902016.2177560506,1529585.3561365989,2151147.948715755,2404023.253956093
2038,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2210018.297779789,2897454.000336937,3127092.7470346517,1693209.139270734,2380644.8418278815,2610283.5885255965
2039,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2418149.536161967,3217760.5367892063,3358575.93688208,1882572.60577612,2682183.606403359,2822999.006496233
2040,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2684043.0401337757,3363285.0289325584,3765558.5087120114,2148443.040133776,2827685.0289325584,3229958.5087120114
2041,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,2903240.484522311,3646672.876549917,4137932.6376961228,2367640.484522311,3111072.8765499173,3602332.6376961228
2042,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3090178.092550963,3818069.531986529,4434705.201015541,2554578.092550964,3282469.531986529,3899105.2010155404
2043,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3215374.0039928015,3967350.001421024,4782800.55071247,2679774.0039928015,3431750.001421024,4247200.55071247
2044,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3295210.544114765,3959707.803671471,5066233.841603953,2759610.544114765,3424107.803671471,4530633.841603953
2045,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3555674.0158539265,4253222.8020463055,5408627.257285225,3020074.0158539265,3717622.8020463055,4873027.257285225
2046,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3718211.534185906,3981361.9100441644,5628329.079455866,3182611.534185906,3445761.9100441644,5092729.0794558665
2047,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3869661.237845968,4324590.825653465,5781472.444420297,3334061.237845968,3788990.8256534655,5245872.444420297
2048,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4017999.424176212,4512644.981565615,6347987.499071431,3482399.424176212,3977044.981565616,5812387.499071431
2049,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4153698.834248217,4771644.074165104,6478657.12556717,3618098.8342482164,4236044.074165104,5943057.12556717
2050,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3958091.5908049233,5132752.783430103,6677420.1629835125,3422491.5908049233,4597152.783430103,6141820.1629835125
2051,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,3806662.064942454,5433160.664104255,6780968.489997126,3271062.0649424535,4897560.664104255,6245368.489997126
2052,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4053893.977623604,5695861.090648819,6888189.242989979,3518293.977623604,5160261.090648819,6352589.242989979
2053,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4204360.918732132,6098652.0215588845,6814053.023012735,3668760.918732132,5563052.0215588845,6278453.023012735
2054,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4584634.101491771,6032904.464795567,7133097.536641573,4049034.1014917707,5497304.464795567,6597497.536641572
2055,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,4875121.5026559485,5898495.578390733,7408195.596568938,4339521.502655949,5362895.578390733,6872595.596568938
2056,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5128117.91670014,5769725.810367858,7280013.47432648,4592517.91670014,5234125.810367858,6744413.474326481
2057,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5198363.954608597,6098831.26140571,7131222.540383385,4662763.954608597,5563231.26140571,6595622.5403833855
2058,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5644559.760281419,6273978.478920028,7113220.519994,5108959.760281419,5738378.478920028,6577620.519994
2059,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,5824759.290719345,6687035.303254404,7163075.026788228,5289159.290719345,6151435.303254405,6627475.026788229
2060,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6165604.431385347,7110120.984251625,7611365.322945801,5630004.431385347,6574520.984251625,7075765.322945801
2061,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6265319.155951253,7360154.727816952,8065973.990497151,5729719.155951254,6824554.727816952,7530373.99049715
2062,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6778790.50743215,7733603.325132374,8231214.48615214,6243190.50743215,7198003.325132374,7695614.4861521395
2063,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6652496.266613552,8087184.473616277,8831487.240428414,6116896.266613552,7551584.473616277,8295887.240428414
2064,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,6811746.778737666,8328354.381047645,9471106.766043685,6276146.778737666,7792754.381047645,8935506.766043685
2065,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,7353589.249554962,8838110.659577496,10114479.42813984,6817989.249554962,8302510.659577498,9578879.42813984
2066,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,8013694.820860032,8991334.414949162,10647899.157914601,7478094.820860032,8455734.414949162,10112299.157914601
