year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2036,2061717.5482455078,535600.0,56487.21750755026,479112.7824924498,2540830.3307379577,108661.9257685509,54659.28686612111,2206.8664700383197,0.0,0.0,2206.8664700383197,397.4622321002177,2206.8664700383197,0.0,0.0,2206.8664700383197,0.0,0.0,13457.5664632768,pre_retirement,brackets,married_joint,0.0,0.0,0.0,22322.817446901747,0.0,0.0,1.0,oregon,married_joint,4219.01249746443,2206.8664700383197,0.0,0.0,0.0,163321.212634672,0.0,-2604.328702138537,165925.54133681054,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,2604.328702138537,0.0,0.0,0.0,0.0,0.0,0.0,28950.99638101464,12407.569877577704,20354.625336615918,8596.37104439872,8723.41085854968,3684.159019028024,15265.96900246194,6542.55814391226,5730.914029599147,2456.106012685349,20996.883032061087,8998.66415659761,41358.56625859235,0.0,0.0,0.0,11363.019069933647,7269.509048791399,4093.5100211422487,0.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),232859.0650484357,35742.29668943304,197325.45247358468,1341074.5202118007,850306.3296453401,489891.1090566091,480875.6687178987,197772.9409947356,283102.7277231631,420375.20737224584,59726.81269107659,0.0,56487.21750755026
2037,2151147.948715755,535600.0,37607.03620004219,497992.9637999578,2649140.912515713,108868.15044424121,54932.583300451704,6595.717178044895,0.0,0.0,6595.717178044895,1108.183315604303,6595.717178044895,0.0,0.0,6595.717178044895,0.0,0.0,17518.726880218175,pre_retirement,brackets,married_joint,118.47708936219696,0.0,118.47708936219696,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,6595.717178044895,2499.5885397299144,0.017962837166009875,0.0,163800.73374469293,0.0,-7703.900493649197,171504.6342383421,7585.423404287001,0.0,1.0,0.0,0.0,0.0,0.0,7703.900493649197,0.0,0.0,0.0,0.0,0.0,0.0,29190.344059255563,12510.147453966669,20552.243058330638,8638.101000924928,8808.104167855987,3702.0432861106833,15414.182293747977,6606.078125891991,5758.734000616619,2468.028857407122,21172.916294364593,9074.106983299112,41700.49151322223,0.0,0.0,0.0,11453.468235558526,7340.086806546656,4113.38142901187,0.0,0.0,0.0,0.0,0.0,,234765.57114236805,33693.759217277824,200517.43669015515,1408826.236388583,897056.9400008742,511769.29638770875,509891.9794187972,204522.7115265255,305369.26789227163,441081.7923107785,68886.91142226424,0.0,37607.03620004219
2038,2380644.8418278815,535600.0,18790.841490944444,516809.1585090555,2897454.000336937,21209.727577035497,55207.246216953965,11222.078083087565,0.0,11222.078083087565,0.0,0.0,0.0,0.0,0.0,11222.078083087565,0.0,0.0,21826.941871605315,pre_retirement,brackets,married_joint,366.8216773409248,0.0,366.8216773409248,21041.396405789186,0.0,0.0,1.0,oregon,married_joint,3976.8239206941557,11222.078083087565,7245.254162393409,0.0326875,0.0,76416.97379398945,0.0,8400.426825071236,79238.6250520058,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680.033530055633,3720.0143700238423,0.0,8680.033530055633,0.0,3720.0143700238423,0.0,0.0,5786.689020037088,2480.0095800158947,5786.689020037088,2480.0095800158947,12400.047900079475,0.0,0.0,0.0,4133.349300026492,0.0,4133.349300026492,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🎉 Retirement (A)",262397.50799743965,32712.387589590122,229516.82758470182,1556341.4426826518,986582.7122918208,569363.5415250715,563424.4863481838,202285.7537161651,361138.73263201874,484591.8314296149,78969.38721064897,8400.426825071236,18790.841490944444
2039,2682183.606403359,535600.0,23.069614152593747,535576.9303858473,3217760.5367892063,20591.968521393686,55483.282448038735,10895.22143989084,0.0,10895.22143989084,0.0,0.0,0.0,0.0,0.0,10895.22143989084,0.0,0.0,21191.20570058768,pre_retirement,brackets,married_joint,356.1375508164318,0.0,356.1375508164318,20428.540199795323,0.0,0.0,1.0,oregon,married_joint,3860.9940977613164,10895.22143989084,7034.227342129523,0.0326875,0.0,76075.25096943243,0.0,3389.0948191460443,83581.37759017722,7149.989069928363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8722.169615152987,3738.072692208423,0.0,8722.169615152987,0.0,3738.072692208423,0.0,0.0,5814.779743435325,2492.0484614722823,5814.779743435325,2492.0484614722823,12460.24230736141,0.0,0.0,0.0,4153.414102453804,0.0,4153.414102453804,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,285524.413038235,31759.599601543807,254168.91338148754,1751021.992938342,1102889.1379431572,648132.854995185,633832.7514579396,200132.00833897066,433700.7431189689,541897.1488597605,89258.09953542125,11789.521644217279,23.069614152593747
2040,2827685.0289325584,535600.0,0.0,535600.0,3363285.0289325584,19992.202447955035,55760.698860278935,10577.884893097902,0.0,10577.884893097902,0.0,0.0,0.0,0.0,0.0,10577.884893097902,0.0,0.0,20573.98611707542,pre_retirement,brackets,married_joint,345.7646124431377,0.0,345.7646124431377,19833.53417455857,0.0,0.0,1.0,oregon,married_joint,3748.537958991569,10577.884893097902,6829.346934106333,0.0326875,0.0,75752.90130823397,13090.132555208655,21008.340515498254,78412.57824104227,2313.912320365166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8764.510244352758,3756.218676151181,0.0,8764.510244352758,0.0,3756.218676151181,0.0,0.0,5843.006829568505,2504.1457841007878,5843.006829568505,2504.1457841007878,12520.72892050394,1064.2074804218241,0.0,5288.942446548951,4173.576306834647,0.0,4173.576306834647,0.0,0.0,0.0,0.0,0.0,"🏠 Sample Mortgage paid off, 💰 Part-time consulting",309258.68073725706,31898.770200367268,276401.9434609088,1832853.8614952895,1149889.7145932408,682964.1469020486,672960.1497063389,203348.08184014738,469612.0678661915,569659.4043995846,101362.9540269045,26444.712232744754,0.0
2041,3111072.8765499173,535600.0,0.0,535600.0,3646672.876549917,19409.905289276736,68363.2517445973,26136.618497994332,0.0,10269.791158347478,0.0,0.0,0.0,0.0,0.0,10269.791158347478,15866.827339646854,0.5,26136.618497994332,pre_retirement,brackets,married_joint,1023.7698060977643,688.0760076092811,335.6937984884832,19255.85842190152,6880.760076092811,0.026326129666011788,1.0,oregon,married_joint,3639.357241739388,10269.791158347478,6630.433916608091,0.0326875,0.0,87773.15703387406,12708.866558455005,15215.337463039186,95536.47728763735,6739.550447665533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8807.056410587482,3774.452747394634,0.0,8807.056410587482,0.0,3774.452747394634,0.0,0.0,5871.370940391654,2516.3018315964227,5871.370940391654,2516.3018315964227,12581.509157982116,10850.676220741509,0.0,5134.895579173739,4193.836385994038,0.0,4193.836385994038,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (S)",336571.0224180936,41820.35602692332,295131.5693460165,2009380.8729224945,1254147.4703206941,755233.4026018005,738879.1378979312,206334.67050146876,532544.4673964623,625384.9936800883,113722.47059175829,25674.4778958687,0.0
2042,3282469.531986529,535599.9999999999,0.0,535599.9999999999,3818069.531986529,18844.568242016245,68284.50509937941,70358.27424087148,0.0,0.0,44170.306787085414,0.0,0.0,0.0,0.0,44170.306787085414,26187.967453786066,0.85,59574.99352460663,pre_retirement,brackets,married_joint,9072.391517516891,5902.3412977041735,3170.0502198127197,18695.008176603416,51663.26606426807,0.0838859466498707,1.0,oregon,married_joint,3533.3565453780457,44170.306787085414,40636.95024170737,0.07176455062686446,0.0,87129.07334139565,12338.705396558255,1085.2295917709637,98382.54914618294,2181.084287270399,0.0,1.0,44170.306787085414,44170.306787085414,0.0,0.0,0.0,44170.306787085414,0.0,27455.576162478385,16711.409498956866,0.0,0.0,8849.809111609748,3792.7753335470347,0.0,8849.809111609748,0.0,3792.7753335470347,0.0,0.0,5899.872741073164,2528.5168890313566,5899.872741073164,2528.5168890313566,12642.584445156781,85188.30797924503,0.0,4985.335513760911,4214.19481505226,0.0,4214.19481505226,0.0,0.0,0.0,0.0,0.0,,440819.4080453983,125420.78668999946,311927.9122358365,2054873.318316609,1279885.8177313223,774987.5005852865,783098.6142958805,209103.0336642679,573995.5806316127,654307.4182305064,127340.38175564463,24926.677568804556,0.0
2043,3431750.001421024,535599.9999999999,0.0,535599.9999999999,3967350.001421024,18295.697322345866,11616.315760219599,81734.77690396202,0.0,0.0,56309.56578378138,0.0,0.0,0.0,0.0,56309.56578378138,25425.211120180647,0.85,71265.57232506412,retirement,brackets,married_joint,12086.673178783123,7834.315089163151,4252.358089619971,18150.49337534312,63584.28352861891,0.0958504106297617,1.0,oregon,married_joint,3430.44324793985,56309.56578378138,52879.12253584153,0.07551750106933111,0.0,79999.99999999999,0.0,-79417.62880279361,109329.64188535907,17242.968706575968,0.0,1.0,46941.70915629032,46941.70915629032,0.0,23108.058574623712,0.0,56309.56578378138,0.0,34945.227169886835,21364.33861389455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Roof replacement, 🎉 Retirement (S)",447560.3322311854,121767.75406796065,319703.45163337444,2120378.0504703484,1321983.42122658,798394.6292437683,834259.0453279568,203012.65404297854,631246.3912849783,693349.7602972394,137441.7171780756,45376.233438357805,0.0
2044,3424107.803671471,535599.9999999999,0.0,535599.9999999999,3959707.803671471,17762.812934316375,11277.97646623262,74894.9018801268,0.0,0.0,50210.230889660146,0.0,0.0,0.0,0.0,50210.230889660146,24684.670990466646,0.85,64730.62558993464,retirement,brackets,married_joint,10435.92161912813,6697.742336258111,3738.17928287002,17621.83822848847,57273.063651638324,0.08937795299922732,1.0,oregon,married_joint,3330.5274251843202,50210.230889660146,46879.703464475824,0.07443410952719359,0.0,79999.99999999999,0.0,-82247.64078895716,111288.43018950615,20852.50857037802,0.0,1.0,50210.230889660146,50210.230889660146,0.0,32037.409899297,0.0,50210.230889660146,0.0,31304.36706669619,18905.86382296396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19494.45885749979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,454857.40961297177,118221.12045433072,335842.1815686767,2073177.4201500833,1291454.3596640013,781723.060486082,860612.8471287363,216594.1229768964,634746.8991137935,719502.5161145905,150657.91393391447,44054.59557122117,0.0
2045,3717622.8020463055,535599.9999999999,0.0,535599.9999999999,4253222.8020463055,17245.4494507926,10949.49171478895,74922.50028938222,0.0,0.0,50956.800298637914,0.0,0.0,0.0,0.0,50956.800298637914,23965.699990744317,0.85,65054.27088142869,retirement,brackets,married_joint,10741.025202708228,6918.112821974491,3822.912380733736,17108.580804357734,57813.91948502448,0.09233622998955765,1.0,oregon,married_joint,3233.521772023612,50956.800298637914,47723.2785266143,0.0750224765728692,0.0,80000.0,0.0,-68534.08731865189,96729.02848423342,5988.003281525208,0.0,1.0,50956.800298637914,50956.800298637914,0.0,17577.287020013977,0.0,50956.800298637914,0.0,31742.764155438155,19214.036143199755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34662.65683895076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,492229.8269173997,114777.78684886478,375252.2047938709,2219486.991585399,1382406.7706403595,837080.2209450392,978048.3638255355,244296.86366795143,720519.8120538597,816313.7873009737,164380.18427430317,42771.45201089434,0.0
2046,3445761.9100441644,535600.0,0.0,535600.0,3981361.9100441644,16743.154806594757,10630.574480377623,79726.40542414397,0.0,0.0,56458.73553021747,0.0,0.0,0.0,0.0,56458.73553021747,23267.669893926522,0.85,70145.60017370366,retirement,brackets,married_joint,12576.106057031187,8253.559444098473,4322.546612932713,16610.272625590034,63116.13279855395,0.1035091371294651,1.0,oregon,married_joint,3139.3415262365165,56458.73553021747,53319.39400398095,0.07655848143198457,0.0,80000.00000000001,0.0,-67140.24190971098,94513.97119668336,1937.865139652171,0.0,1.0,56458.73553021747,56458.73553021747,0.0,10681.506379493529,0.0,56458.73553021747,0.0,35165.30556595649,21293.429964260977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47022.9995976432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,486778.9380093741,111434.74451346096,364078.1683524353,2059098.6190070233,1286971.0770341612,772127.541972862,963082.4563601805,285885.25476919493,710833.3745560423,805753.8955020669,178011.06752061693,41525.681563975086,0.0
