year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,909804.0687358396,1307448.3237900154,1894818.9271563692,530195.7617181649,927840.016772341,1515210.6201386948
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,899953.2810486587,1326935.0259409444,1950076.6690397474,508553.28104865877,935535.0259409444,1558676.6690397474
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,852853.049513442,1304407.0550384508,2062378.5354135889,461453.0495134419,913007.0550384508,1670978.5354135886
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,829605.2524739649,1315273.6347800656,2146556.5593814566,438205.2524739651,923873.6347800659,1755156.5593814566
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,779023.1111846725,1236879.6647026935,2132374.8189557362,387623.1111846726,845479.6647026935,1740974.8189557367
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,709081.840445948,1224081.2461070044,2164460.3380598067,317681.84044594795,832681.2461070046,1773060.3380598065
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,681623.1821929913,1205236.8122877115,2284037.656499004,290223.1821929912,813836.8122877114,1892637.656499004
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,662780.739827982,1215074.855894107,2271949.0152580407,271380.739827982,823674.8558941067,1880549.0152580407
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,616729.4159043801,1215795.4558270583,2425755.2276831954,225329.41590438018,824395.4558270583,2034355.2276831954
2048,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,585073.7032046168,1197877.4433671306,2485758.77035974,193673.70320461685,806477.4433671308,2094358.77035974
2049,250,242,0.968,8,0.032,5,0.02,8,0.032,0,0.0,1.0,1.0,1.0,559582.7226962119,1181395.9893373456,2605792.0128579442,168182.72269621186,789995.9893373454,2214392.0128579442
2050,250,237,0.948,13,0.052,5,0.02,13,0.052,0,0.0,1.0,1.0,1.0,518061.7400858404,1200757.826348315,2695463.494890927,126661.74008584039,809357.826348315,2304063.4948909264
2051,250,235,0.94,15,0.06,2,0.008,15,0.06,0,0.0,1.0,1.0,1.0,476188.89994622866,1176456.512378493,2753604.7887155716,84788.89994622857,785056.5123784931,2362204.7887155716
2052,250,231,0.924,19,0.076,4,0.016,19,0.076,0,0.0,1.0,1.0,1.0,439008.4883269927,1170312.5121087488,2754858.9964928334,47608.48832699274,778912.5121087488,2363458.9964928334
2053,250,223,0.892,27,0.108,8,0.032,27,0.108,0,0.0,0.9660613320007844,1.0,1.0,388806.0031031786,1188385.5949957015,2842998.449934085,-2593.9968968214425,796985.5949957015,2451598.449934085
2054,250,217,0.868,33,0.132,6,0.024,33,0.132,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1149496.5996079496,3050200.331833891,-47632.47619228966,758096.5996079496,2658800.331833891
2055,250,205,0.82,45,0.18,12,0.048,45,0.18,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1101484.8592495183,3018178.6775613087,-51387.466230731116,710084.8592495183,2626778.677561309
2056,250,197,0.788,53,0.212,8,0.032,53,0.212,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1084844.056532627,2929449.541827766,-48342.422652737914,693444.056532627,2538049.5418277667
2057,250,191,0.764,59,0.236,6,0.024,59,0.236,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,1053986.6367818033,3103024.9854922644,-48681.96374052224,662586.6367818032,2711624.9854922644
2058,250,186,0.744,64,0.256,5,0.02,64,0.256,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,1001993.4442458528,3418561.9398482516,-49011.61528206043,610593.4442458528,3027161.9398482516
2059,250,174,0.696,76,0.304,12,0.048,76,0.304,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,924834.3810674892,3437383.679907064,-49331.66532238878,533434.3810674892,3045983.679907064
2060,250,166,0.664,84,0.336,8,0.032,84,0.336,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,860836.1130299843,3626524.2326969686,-49642.3935168823,469436.1130299843,3235124.2326969686
2061,250,161,0.644,89,0.356,5,0.02,89,0.356,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,795744.9638924553,3634286.756717288,-49944.07137561388,404344.9638924554,3242886.756717288
2062,250,150,0.6,100,0.4,11,0.044,100,0.4,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,720400.768650949,3828375.8908211486,-50236.962500596004,329000.7686509491,3436975.8908211486
