year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,902884.8125110231,1307810.6903066514,2102262.640084878,511484.8125110232,916410.6903066514,1710862.6400848778
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,870145.5126886402,1292117.2561210329,2168535.917791924,478745.5126886401,900717.2561210328,1777135.9177919242
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,844287.6439674002,1266305.9260408622,2250424.958810581,452887.64396740025,874905.9260408622,1859024.9588105811
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,814951.3470236078,1235236.9105535136,2317327.4209107338,423551.3470236079,843836.9105535138,1925927.4209107342
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,751240.9226348156,1199316.7253553048,2320227.162113679,359840.9226348156,807916.7253553048,1928827.1621136793
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705474.0637262722,1169612.6480881148,2397842.4270471246,314074.0637262722,778212.648088115,2006442.4270471246
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,651126.8216296082,1173146.7243081513,2523543.659725122,259726.8216296082,781746.7243081513,2132143.659725122
2047,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,628805.2227928657,1178302.868079638,2556407.290374561,237405.22279286565,786902.8680796381,2165007.290374561
2048,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,567610.4703402952,1213973.762276457,2518080.3011541325,176210.47034029523,822573.7622764568,2126680.3011541325
2049,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,530791.3598585753,1195311.8100925446,2683101.850768213,139391.35985857525,803911.8100925444,2291701.850768213
2050,250,244,0.976,6,0.024,3,0.012,6,0.024,0,0.0,1.0,1.0,1.0,507527.2164298135,1192715.053956728,2702955.971759446,116127.21642981344,801315.0539567278,2311555.9717594464
2051,250,236,0.944,14,0.056,8,0.032,14,0.056,0,0.0,1.0,1.0,1.0,460478.5801027839,1183085.9182927907,2875270.803211893,69078.58010278386,791685.9182927904,2483870.8032118934
2052,250,231,0.924,19,0.076,5,0.02,19,0.076,0,0.0,1.0,1.0,1.0,429273.22583646403,1137157.9663150515,3058577.154510513,37873.22583646403,745757.9663150514,2667177.154510513
2053,250,222,0.888,28,0.112,9,0.036,28,0.112,0,0.0,0.8459722477276619,1.0,1.0,379627.366158623,1098033.5888084671,3060951.998247214,-11772.633841377057,706633.5888084671,2669551.998247214
2054,250,217,0.868,33,0.132,5,0.02,33,0.132,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1112235.666523017,3128142.2043126165,-47632.47619228966,720835.6665230168,2736742.2043126165
2055,250,210,0.84,40,0.16,7,0.028,40,0.16,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1072876.6610983126,3042006.167211621,-51387.466230731116,681476.6610983128,2650606.1672116215
2056,250,200,0.8,50,0.2,10,0.04,50,0.2,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1041050.493519704,3136927.088835223,-48342.422652737914,649650.4935197041,2745527.088835223
2057,250,189,0.756,61,0.244,11,0.044,61,0.244,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,978477.7995013216,3326141.244031372,-48681.96374052224,587077.7995013216,2934741.244031372
2058,250,177,0.708,73,0.292,12,0.048,73,0.292,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,954168.7452778482,3199773.3359034625,-49011.61528206043,562768.7452778481,2808373.335903463
2059,250,172,0.688,78,0.312,5,0.02,78,0.312,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,932039.6243446073,3276457.6037954236,-49331.66532238878,540639.6243446073,2885057.603795423
2060,250,163,0.652,87,0.348,9,0.036,87,0.348,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,820574.5885292345,3412550.7075715065,-49642.3935168823,429174.5885292345,3021150.707571506
2061,250,158,0.632,92,0.368,5,0.02,92,0.368,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,789299.77911716,3472171.3118394697,-49944.07137561388,397899.7791171601,3080771.3118394697
2062,250,152,0.608,98,0.392,6,0.024,98,0.392,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,733517.3186520971,3570621.2655524886,-50236.962500596004,342117.31865209725,3179221.2655524886
