year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,908332.8579001774,1220364.2847677195,1820135.7531633778,547683.7075272792,859715.1343948215,1459486.6027904795
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,943660.9596528683,1266461.6777989706,1913220.843946764,564052.6526351938,886853.3707812959,1533612.5369290896
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,899195.8154325727,1322993.2061387505,1937181.8448356853,507795.8154325728,931593.2061387505,1545781.844835685
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,894814.5530864282,1298278.4796260588,2071688.9458391527,503414.5530864282,906878.4796260588,1680288.9458391527
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,851485.9667056168,1261317.2461928793,2081524.676697779,460085.9667056168,869917.2461928793,1690124.6766977792
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,797737.3422480176,1248896.7113460451,2062720.1720430073,406337.34224801755,857496.7113460454,1671320.1720430076
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,707994.710591641,1223342.7204497955,2016606.1455572667,316594.7105916411,831942.7204497955,1625206.1455572667
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,680184.622406787,1189784.8715074426,2153489.70167498,288784.622406787,798384.8715074428,1762089.7016749803
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,651506.50556483,1129165.6592689925,2125258.2754571256,260106.50556483,737765.6592689923,1733858.2754571256
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,627430.4350874563,1180473.0932071614,2197621.719310505,236030.43508745616,789073.0932071615,1806221.7193105049
2048,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,586083.637035514,1124791.6681827456,2313890.217630164,194683.63703551394,733391.6681827453,1922490.217630164
2049,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,543441.8331747308,1163370.9974806153,2326598.434457516,152041.8331747307,771970.9974806154,1935198.4344575154
2050,250,242,0.968,8,0.032,5,0.02,8,0.032,0,0.0,1.0,1.0,1.0,488957.7388456517,1163449.951795341,2421368.091269268,97557.73884565159,772049.951795341,2029968.091269268
2051,250,235,0.94,15,0.06,7,0.028,15,0.06,0,0.0,1.0,1.0,1.0,457707.3930680158,1158285.682361314,2589460.4202098045,66307.39306801576,766885.6823613141,2198060.4202098045
2052,250,229,0.916,21,0.084,6,0.024,21,0.084,0,0.0,1.0,1.0,1.0,413435.2590922032,1135922.129845172,2601280.097656375,22035.259092203203,744522.1298451719,2209880.097656375
2053,250,221,0.884,29,0.116,8,0.032,29,0.116,0,0.0,0.5967174535704407,1.0,1.0,360576.34852361615,1079858.0093482826,2752302.9752619592,-30823.651476383904,688458.0093482826,2360902.9752619592
2054,250,213,0.852,37,0.148,8,0.032,37,0.148,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1043091.4376842444,3107649.4486686187,-47632.47619228966,651691.4376842445,2716249.4486686187
2055,250,206,0.824,44,0.176,7,0.028,44,0.176,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,964706.3958508204,3123038.514152404,-51387.466230731116,573306.3958508204,2731638.514152404
2056,250,196,0.784,54,0.216,10,0.04,54,0.216,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,961855.9446690119,3279234.351416704,-48342.422652737914,570455.9446690119,2887834.351416704
2057,250,181,0.724,69,0.276,15,0.06,69,0.276,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,901231.2822969488,3377051.9178566025,-48681.96374052224,509831.28229694895,2985651.917856602
2058,250,169,0.676,81,0.324,12,0.048,81,0.324,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,811464.2904976474,3290724.6966737285,-49011.61528206043,420064.2904976473,2899324.6966737285
2059,250,166,0.664,84,0.336,3,0.012,84,0.336,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,774345.1377358509,3223698.9875507224,-49331.66532238878,382945.137735851,2832298.9875507224
2060,250,158,0.632,92,0.368,8,0.032,92,0.368,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,713741.4019933095,3144762.9475024454,-49642.3935168823,322341.4019933095,2753362.947502445
2061,250,152,0.608,98,0.392,6,0.024,98,0.392,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,681516.5843757587,3529922.451770741,-49944.07137561388,290116.5843757588,3138522.4517707415
2062,250,148,0.592,102,0.408,4,0.016,102,0.408,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,605275.0064058355,3419101.7860079454,-50236.962500596004,213875.00640583568,3027701.786007946
