year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,620000.0404678716,1115805.758322427,2255047.5235684197,228600.04046787153,724405.7583224268,1863647.5235684195
2049,250,245,0.98,5,0.02,2,0.008,5,0.02,0,0.0,1.0,1.0,1.0,568725.7347273997,1103244.3307147473,2383317.9966468234,177325.7347273997,711844.3307147471,1991917.9966468231
2050,250,243,0.972,7,0.028,2,0.008,7,0.028,0,0.0,1.0,1.0,1.0,526579.7175358062,1096108.0904588546,2407031.654354136,135179.7175358062,704708.0904588546,2015631.654354136
2051,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,490482.6391784542,1083793.0936263215,2461646.723288264,99082.63917845415,692393.0936263215,2070246.7232882641
2052,250,237,0.948,13,0.052,4,0.016,13,0.052,0,0.0,1.0,1.0,1.0,464628.0532863523,1088175.40165254,2587891.206292416,73228.05328635227,696775.4016525403,2196491.206292416
2053,250,230,0.92,20,0.08,7,0.028,20,0.08,0,0.0,1.0,1.0,1.0,411381.2435339939,1068746.2922000878,2472129.72368523,19981.243533993853,677346.2922000878,2080729.7236852304
2054,250,220,0.88,30,0.12,10,0.04,30,0.12,0,0.0,0.6563207735468204,1.0,1.0,366498.14170054626,1049213.30861527,2746165.987781679,-24901.858299453736,657813.3086152701,2354765.987781679
2055,250,213,0.852,37,0.148,7,0.028,37,0.148,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1011488.1386658045,2717973.5759513415,-51387.466230731116,620088.1386658045,2326573.575951342
2056,250,200,0.8,50,0.2,13,0.052,50,0.2,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,970849.0643590472,2716418.100175223,-48342.422652737914,579449.0643590472,2325018.1001752233
2057,250,193,0.772,57,0.228,7,0.028,57,0.228,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,954324.807094065,2716061.689057653,-48681.96374052224,562924.807094065,2324661.689057653
2058,250,184,0.736,66,0.264,9,0.036,66,0.264,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,911153.9060509431,2839008.5958217164,-49011.61528206043,519753.90605094295,2447608.5958217164
2059,250,176,0.704,74,0.296,8,0.032,74,0.296,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,854934.8974231358,3098103.8506246684,-49331.66532238878,463534.8974231358,2706703.8506246684
2060,250,170,0.68,80,0.32,6,0.024,80,0.32,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,803728.672076219,3020869.531314421,-49642.3935168823,412328.67207621894,2629469.531314421
2061,250,164,0.656,86,0.344,6,0.024,86,0.344,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,769643.5615907724,3129764.0590892863,-49944.07137561388,378243.56159077235,2738364.0590892867
2062,250,155,0.62,95,0.38,9,0.036,95,0.38,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,679250.2718374506,3002158.55512473,-50236.962500596004,287850.2718374507,2610758.55512473
