year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,788703.6800745238,1084094.7645201832,1607453.4059130822,466164.3833003576,761555.4677460173,1284914.109138916
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,824001.2011708646,1134905.0774795392,1721383.0066336906,482369.8050637512,793273.6813724259,1379751.610526577
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,878603.4256923352,1205705.27904828,1831304.3296265611,517954.2753194371,845056.1286753819,1470655.1792536632
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,922366.9126629166,1284024.9683494628,2011966.9412530765,542758.6056452421,904416.661331788,1632358.634235402
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,912194.0529746672,1273165.7702928097,2046430.4042700082,520794.0529746671,881765.7702928098,1655030.404270008
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,866011.1711154584,1257418.1875522996,2107967.269178699,474611.17111545836,866018.1875522996,1716567.2691786992
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,848153.8868409122,1247003.4274454978,2225973.203700338,456753.8868409122,855603.4274454978,1834573.2037003378
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,793689.4845961039,1238707.0825008196,2302356.6684680325,402289.48459610384,847307.0825008196,1910956.6684680325
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,735553.6079781665,1177683.062206554,2307152.289714819,344153.60797816666,786283.062206554,1915752.289714819
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,687231.0619474557,1198513.367202568,2468535.0836211694,295831.0619474558,807113.3672025682,2077135.0836211697
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,679528.3200840399,1232979.16185653,2448025.6856815913,288128.3200840399,841579.16185653,2056625.6856815913
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,637394.4606356798,1187470.388265564,2583438.4935302516,245994.46063567977,796070.3882655641,2192038.4935302516
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,610614.89108721,1203359.2395098372,2660486.268544898,219214.89108720995,811959.2395098371,2269086.2685448974
2049,250,243,0.972,7,0.028,4,0.016,7,0.028,0,0.0,1.0,1.0,1.0,565336.2118754536,1195501.4542680443,2533880.792310887,173936.2118754536,804101.4542680443,2142480.792310887
2050,250,238,0.952,12,0.048,5,0.02,12,0.048,0,0.0,1.0,1.0,1.0,517865.90539982903,1224770.356941545,2647689.7668489865,126465.90539982903,833370.3569415447,2256289.766848986
2051,250,237,0.948,13,0.052,1,0.004,13,0.052,0,0.0,1.0,1.0,1.0,477783.5377894048,1199283.6690788544,2844259.1663227426,86383.53778940474,807883.6690788545,2452859.1663227426
2052,250,232,0.928,18,0.072,5,0.02,18,0.072,0,0.0,1.0,1.0,1.0,438485.25518950913,1205924.5886394014,2926540.29537942,47085.25518950912,814524.5886394014,2535140.2953794203
2053,250,225,0.9,25,0.1,7,0.028,25,0.1,0,0.0,0.9983803308168584,1.0,1.0,397025.6491767197,1202960.7448587948,3182424.220995993,5625.64917671966,811560.7448587948,2791024.2209959934
2054,250,219,0.876,31,0.124,6,0.024,31,0.124,0,0.0,0.4142745827507191,1.0,1.0,348960.27650185296,1128064.6360805791,3074150.692951669,-42439.72349814705,736664.636080579,2682750.692951669
2055,250,208,0.832,42,0.168,11,0.044,42,0.168,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1103259.2276445748,3223778.0671658805,-51387.466230731116,711859.2276445748,2832378.067165881
2056,250,198,0.792,52,0.208,10,0.04,52,0.208,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1078067.2240150287,3344719.311735769,-48342.422652737914,686667.2240150287,2953319.311735769
2057,250,192,0.768,58,0.232,6,0.024,58,0.232,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,1074668.532779926,3500297.0567613235,-48681.96374052224,683268.5327799262,3108897.056761324
2058,250,185,0.74,65,0.26,7,0.028,65,0.26,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,1071147.3367505914,3538413.221210902,-49011.61528206043,679747.3367505913,3147013.221210902
2059,250,178,0.712,72,0.288,7,0.028,72,0.288,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,1005260.1849087821,3500918.4105457254,-49331.66532238878,613860.1849087821,3109518.4105457254
2060,250,168,0.672,82,0.328,10,0.04,82,0.328,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,943512.2144496348,3433426.3946335567,-49642.3935168823,552112.2144496348,3042026.3946335567
2061,250,163,0.652,87,0.348,5,0.02,87,0.348,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,854499.2906738505,3635577.9744650247,-49944.07137561388,463099.29067385045,3244177.974465025
2062,250,162,0.648,88,0.352,1,0.004,88,0.352,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,830836.4572524191,3737003.194730168,-50236.962500596004,439436.4572524193,3345603.194730168
