year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,764597.0776748142,1048748.481234105,1667874.1091308955,442057.7809006481,726209.184459939,1345334.8123567293
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,813107.93264606,1101681.8626235863,1793411.0025320074,471476.53653894656,760050.466516473,1451779.606424894
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,869567.1296029685,1180114.0615469753,1905707.9357656352,508917.97923007025,819464.9111740773,1545058.7853927375
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,903586.6246673741,1237401.2809812594,1936798.7654400598,523978.3176496994,857792.9739635848,1557190.4584223852
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,879433.3540649442,1244046.2647948437,2069887.0561076684,488033.35406494426,852646.264794844,1678487.0561076684
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,830721.554717168,1261996.0772153428,2206885.2436292563,439321.5547171679,870596.0772153429,1815485.2436292563
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,792442.3286720223,1265380.5364086512,2073747.2516919554,401042.32867202244,873980.5364086512,1682347.2516919554
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,750789.8280157192,1206836.046096317,2177563.8921466074,359389.82801571937,815436.0460963172,1786163.8921466074
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,692546.9875135558,1175579.155357011,2115038.794348586,301146.9875135558,784179.155357011,1723638.7943485861
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,657552.7898664769,1153635.2338032895,2249872.5340995057,266152.7898664769,762235.2338032896,1858472.5340995057
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,637383.0949230049,1177091.46891449,2336415.97131561,245983.09492300492,785691.46891449,1945015.9713156102
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,570204.1588927781,1162736.1388471206,2275735.9867596384,178804.15889277798,771336.1388471205,1884335.9867596384
2048,250,248,0.992,2,0.008,0,0.0,2,0.008,0,0.0,1.0,1.0,1.0,543501.3222513334,1196865.282477403,2337975.8981624134,152101.32225133348,805465.2824774032,1946575.8981624136
2049,250,245,0.98,5,0.02,3,0.012,5,0.02,0,0.0,1.0,1.0,1.0,518085.8683788273,1167624.2887343636,2483346.6533927657,126685.86837882725,776224.2887343636,2091946.6533927654
2050,250,238,0.952,12,0.048,7,0.028,12,0.048,0,0.0,1.0,1.0,1.0,492754.8687887589,1188641.3740978388,2581064.487009286,101354.86878875887,797241.3740978388,2189664.487009286
2051,250,234,0.936,16,0.064,4,0.016,16,0.064,0,0.0,1.0,1.0,1.0,462539.0027367061,1169002.7878383659,2642171.2035299637,71139.0027367061,777602.7878383658,2250771.2035299637
2052,250,228,0.912,22,0.088,6,0.024,22,0.088,0,0.0,1.0,1.0,1.0,415443.58561418706,1140081.9519910454,2754734.617272403,24043.585614187054,748681.9519910454,2363334.617272403
2053,250,221,0.884,29,0.116,7,0.028,29,0.116,0,0.0,0.6653424629764413,1.0,1.0,365821.4884167794,1056499.193882471,2988635.2828334975,-25578.51158322068,665099.193882471,2597235.2828334975
2054,250,211,0.844,39,0.156,10,0.04,39,0.156,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1033542.5713132806,3043625.2175638187,-47632.47619228966,642142.5713132806,2652225.217563819
2055,250,205,0.82,45,0.18,6,0.024,45,0.18,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1000013.9680588336,3043922.637543955,-51387.466230731116,608613.9680588336,2652522.6375439554
2056,250,194,0.776,56,0.224,11,0.044,56,0.224,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,937639.2304841899,3448522.1867169198,-48342.422652737914,546239.23048419,3057122.18671692
2057,250,189,0.756,61,0.244,5,0.02,61,0.244,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,924354.0185444491,3461578.7781795533,-48681.96374052224,532954.0185444492,3070178.7781795533
2058,250,184,0.736,66,0.264,5,0.02,66,0.264,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,818459.4843831165,3481871.4813764803,-49011.61528206043,427059.4843831164,3090471.4813764803
2059,250,174,0.696,76,0.304,10,0.04,76,0.304,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,759675.2532980263,3448619.617379896,-49331.66532238878,368275.25329802633,3057219.617379896
2060,250,163,0.652,87,0.348,11,0.044,87,0.348,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,700567.6687405454,3623905.3130998355,-49642.3935168823,309167.6687405454,3232505.3130998355
2061,250,157,0.628,93,0.372,6,0.024,93,0.372,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,654914.1063282529,3993736.975823602,-49944.07137561388,263514.10632825305,3602336.9758236026
2062,250,149,0.596,101,0.404,8,0.032,101,0.404,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,604104.7637843111,3856378.1974586644,-50236.962500596004,212704.76378431125,3464978.1974586644
