year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2046,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,1215106.9053549732,2223370.37726969,4266409.49617282,508194.9681053644,1516458.4400200811,3559497.558923211
2047,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,1142137.4812549357,2300731.921478435,4411526.038556823,414018.1858878385,1572612.6261113377,3683406.743189725
2048,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,1063287.562202087,2338403.4654412563,4715010.819238344,313324.68797397666,1588440.591213146,3965047.945010234
2049,250,244,0.976,6,0.024,2,0.008,6,0.024,0,0.0,1.0,1.0,1.0,1007519.3402544403,2437288.0767592974,4995966.59247638,235057.5797994868,1664826.3163043438,4223504.832021426
2050,250,243,0.972,7,0.028,1,0.004,7,0.028,0,0.0,1.0,1.0,1.0,942564.0226112943,2494222.8782281023,5107299.632019743,146928.40934269218,1698587.2649595,4311664.018751141
2051,250,236,0.944,14,0.056,7,0.028,14,0.056,0,0.0,1.0,1.0,1.0,887450.3125779473,2500758.5624550898,5504275.142978779,67945.63091128698,1681253.8807884296,4684770.461312119
2052,250,225,0.9,25,0.1,11,0.044,25,0.1,0,0.0,0.9974593780593832,1.0,1.0,844856.1811837464,2512954.8747759815,5940261.349121792,766.3590670864236,1668865.0526593216,5096171.527005132
2053,250,219,0.876,31,0.124,6,0.024,31,0.124,0,0.0,0.3412299662734307,1.0,1.0,757568.2925621856,2562618.9267053087,6082561.706267315,-111844.22421797442,1693206.4099251488,5213149.189487155
2054,250,215,0.86,35,0.14,4,0.016,35,0.14,0,0.0,0.3426075927765312,1.0,1.0,786515.2317393289,2536304.5819825334,6475621.461134953,-108979.66054423578,1640809.689698969,5580126.568851389
2055,250,211,0.844,39,0.156,4,0.016,39,0.156,0,0.0,0.3192689030192514,1.0,1.0,801261.8086915087,2498767.7928103153,6444317.245423141,-121097.93036056284,1576408.0537582436,5521957.50637107
2056,250,201,0.804,49,0.196,10,0.04,49,0.196,0,0.0,0.3261593358273969,1.0,1.0,832690.782952254,2615641.740724235,6829538.600031899,-117339.74827137974,1665611.2095006013,5879508.068808266
2057,250,194,0.776,56,0.224,7,0.028,56,0.224,0,0.0,0.31817628101619577,1.0,1.0,856822.6264408217,2639257.2938149646,7125946.8767987685,-121708.82071952111,1660725.8466546217,6147415.429638426
2058,250,183,0.732,67,0.268,11,0.044,67,0.268,0,0.0,0.31035223494694125,1.0,1.0,881678.4252340464,2632949.4170046523,7915670.874577381,-126208.96534110676,1625062.0264294995,6907783.484002228
2059,250,176,0.704,74,0.296,7,0.028,74,0.296,0,0.0,0.3026858100757105,1.0,1.0,907279.8979910678,2548011.3864154737,7978683.469062989,-130844.11430133999,1509887.3741230657,6940559.456770581
2060,250,171,0.684,79,0.316,5,0.02,79,0.316,0,0.0,0.29517553927346085,1.0,1.0,933649.4149307997,2490497.033676508,8301216.5949688135,-135618.31773038016,1421229.3010153277,7231948.862307633
2061,250,167,0.668,83,0.332,4,0.016,83,0.332,0,0.0,0.2878198809262418,1.0,1.0,960810.0173787237,2331980.7301178146,9037511.725919982,-140535.74726229158,1230634.9654767993,7936165.961278967
2062,250,162,0.648,88,0.352,5,0.02,88,0.352,0,0.0,0.28061722394561034,1.0,1.0,988785.4379000854,2195064.8870340604,9347297.261511562,-145600.69968016035,1060678.7494538145,8212911.123931317
