year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2036,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,814204.6553240457,1068224.6602329859,1579453.087496715,491665.3585498795,745685.3634588197,1256913.7907225487
2037,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,845941.530443704,1148047.6442808744,1781027.273496041,504310.1343365905,806416.2481737611,1439395.8773889276
2038,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,924088.2638920734,1222532.0999724467,1871791.3095365153,563439.1135191752,861882.9495995487,1511142.1591636173
2039,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,957386.039882921,1297016.98509817,1996843.565332374,577777.7328652464,917408.6780804954,1617235.2583146996
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,936467.7048406353,1319387.838866409,2076225.7199260148,545067.7048406354,927987.8388664089,1684825.7199260148
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,904677.5700883417,1286675.7294542089,2067023.7236391532,513277.5700883417,895275.7294542087,1675623.7236391532
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,854272.2453684412,1297386.0823922441,2171929.774122305,462872.2453684414,905986.0823922443,1780529.7741223047
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,796433.6915791776,1273209.2609242732,2229180.511092097,405033.6915791777,881809.2609242733,1837780.5110920968
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,745059.2512909382,1224704.7183798873,2213589.446933549,353659.25129093835,833304.7183798873,1822189.4469335487
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,702845.7980991666,1203838.5498906174,2323718.169247775,311445.79809916666,812438.5498906176,1932318.1692477749
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,675521.9960160743,1275646.5841251062,2292533.833966179,284121.99601607426,884246.5841251065,1901133.8339661788
2047,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,622754.8000473556,1236742.1696048276,2472637.3755007447,231354.80004735547,845342.1696048276,2081237.3755007444
2048,250,248,0.992,2,0.008,1,0.004,2,0.008,0,0.0,1.0,1.0,1.0,580503.8799658543,1200002.0917973341,2542403.3111815886,189103.8799658542,808602.0917973339,2151003.3111815886
2049,250,243,0.972,7,0.028,5,0.02,7,0.028,0,0.0,1.0,1.0,1.0,542738.7872208697,1201316.8548275349,2663343.3618440907,151338.78722086968,809916.8548275349,2271943.3618440907
2050,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,505760.0426676434,1186737.2474760045,2804882.60861746,114360.04266764337,795337.2474760043,2413482.60861746
2051,250,234,0.936,16,0.064,7,0.028,16,0.064,0,0.0,1.0,1.0,1.0,460812.67480447097,1168698.7944147964,2824616.2223835015,69412.67480447092,777298.7944147963,2433216.222383502
2052,250,230,0.92,20,0.08,4,0.016,20,0.08,0,0.0,1.0,1.0,1.0,420809.3131989645,1141724.388189599,2975059.7323404797,29409.313198964544,750324.3881895989,2583659.7323404797
2053,250,221,0.884,29,0.116,9,0.036,29,0.116,0,0.0,0.7186753407329953,1.0,1.0,369897.8216247372,1159464.9283079603,3132250.8425047416,-21502.17837526285,768064.9283079603,2740850.8425047416
2054,250,217,0.868,33,0.132,4,0.016,33,0.132,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1104245.3242894444,3284646.459737002,-47632.47619228966,712845.3242894443,2893246.459737002
2055,250,207,0.828,43,0.172,10,0.04,43,0.172,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1078363.4238660252,3339502.925240525,-51387.466230731116,686963.4238660253,2948102.9252405255
2056,250,201,0.804,49,0.196,6,0.024,49,0.196,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1057641.8187285247,3385685.601942718,-48342.422652737914,666241.8187285247,2994285.601942718
2057,250,195,0.78,55,0.22,6,0.024,55,0.22,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,997545.501913257,3623093.3752999487,-48681.96374052224,606145.501913257,3231693.3752999483
2058,250,186,0.744,64,0.256,9,0.036,64,0.256,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,998610.6012583518,3730586.898647636,-49011.61528206043,607210.6012583517,3339186.898647636
2059,250,182,0.728,68,0.272,4,0.016,68,0.272,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,940315.971845111,3870741.767537582,-49331.66532238878,548915.971845111,3479341.767537582
2060,250,175,0.7,75,0.3,7,0.028,75,0.3,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,862293.913790209,4101586.773373767,-49642.3935168823,470893.913790209,3710186.773373767
2061,250,169,0.676,81,0.324,6,0.024,81,0.324,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,825287.3071021485,4111333.928883373,-49944.07137561388,433887.30710214854,3719933.9288833733
2062,250,161,0.644,89,0.356,8,0.032,89,0.356,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,741143.5399627036,4092079.984454971,-50236.962500596004,349743.53996270365,3700679.984454971
