year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,914271.7065942629,1299659.4418934402,1978923.8709426667,522871.70659426274,908259.4418934402,1587523.8709426667
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,889824.4035070407,1307103.411242834,2028228.3086757585,498424.4035070407,915703.4112428342,1636828.3086757583
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,816619.1936166129,1269710.287823116,2068815.2215410005,425219.1936166129,878310.2878231159,1677415.2215410005
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,768991.922655412,1203112.8943099803,2094184.0715274015,377591.922655412,811712.8943099803,1702784.0715274017
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,741776.9768051166,1202479.7584791044,2162169.5578269837,350376.97680511663,811079.7584791044,1770769.5578269842
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,716514.3769092348,1189117.041898935,2131026.3058666885,325114.37690923474,797717.0418989351,1739626.3058666887
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,666694.8426226876,1162683.4316631528,2293895.9147061207,275294.84262268763,771283.4316631526,1902495.9147061207
2048,250,247,0.988,3,0.012,1,0.004,3,0.012,0,0.0,1.0,1.0,1.0,639861.4936856357,1198041.8642067062,2358113.900450816,248461.49368563574,806641.8642067062,1966713.9004508157
2049,250,245,0.98,5,0.02,2,0.008,5,0.02,0,0.0,1.0,1.0,1.0,595496.5037494501,1198636.347499482,2547408.1636644467,204096.50374945003,807236.3474994821,2156008.1636644467
2050,250,242,0.968,8,0.032,3,0.012,8,0.032,0,0.0,1.0,1.0,1.0,566225.222038302,1191445.7485816074,2651301.3417358752,174825.22203830187,800045.7485816072,2259901.3417358752
2051,250,240,0.96,10,0.04,2,0.008,10,0.04,0,0.0,1.0,1.0,1.0,521557.89419447666,1170899.733374211,2719554.349179538,130157.89419447661,779499.733374211,2328154.349179538
2052,250,239,0.956,11,0.044,1,0.004,11,0.044,0,0.0,1.0,1.0,1.0,478470.7833721434,1161964.484182322,2712669.7314974726,87070.78337214339,770564.4841823219,2321269.7314974726
2053,250,230,0.92,20,0.08,9,0.036,20,0.08,0,0.0,1.0,1.0,1.0,424804.60972154303,1160451.3446422159,2993917.4391211453,33404.609721543005,769051.3446422158,2602517.4391211453
2054,250,223,0.892,27,0.108,7,0.028,27,0.108,0,0.0,0.8294178933996103,1.0,1.0,379040.1856148733,1105737.1542338151,3015754.5202997383,-12359.814385126674,714337.1542338154,2624354.5202997383
2055,250,211,0.844,39,0.156,12,0.048,39,0.156,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1062369.4768091212,3261359.353972846,-51387.466230731116,670969.4768091212,2869959.353972846
2056,250,199,0.796,51,0.204,12,0.048,51,0.204,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,1031316.5542164807,3317461.723466452,-48342.422652737914,639916.5542164807,2926061.723466452
2057,250,186,0.744,64,0.256,13,0.052,64,0.256,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,998016.4877331159,3509234.190411824,-48681.96374052224,606616.4877331159,3117834.1904118233
2058,250,177,0.708,73,0.292,9,0.036,73,0.292,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,936883.2178158534,3475095.3056359924,-49011.61528206043,545483.2178158533,3083695.3056359924
2059,250,174,0.696,76,0.304,3,0.012,76,0.304,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,912811.2909584823,3484107.712309762,-49331.66532238878,521411.29095848225,3092707.712309762
2060,250,163,0.652,87,0.348,11,0.044,87,0.348,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,837436.7832687726,3731243.7326291203,-49642.3935168823,446036.78326877265,3339843.7326291203
2061,250,157,0.628,93,0.372,6,0.024,93,0.372,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,813343.2002370905,3698820.2043116624,-49944.07137561388,421943.2002370906,3307420.2043116624
2062,250,153,0.612,97,0.388,4,0.016,97,0.388,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,775011.2710339795,3727045.5611080034,-50236.962500596004,383611.2710339795,3335645.5611080034
