year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2040,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,922647.5833575542,1277354.741234856,2079962.483647227,531247.5833575542,885954.741234856,1688562.483647227
2041,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,899907.59889421,1264699.8456586825,2130724.2139851907,508507.59889420995,873299.8456586825,1739324.2139851907
2042,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,884820.8977142725,1248537.5113801295,2158568.8353192927,493420.8977142723,857137.5113801297,1767168.8353192927
2043,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,818341.4308708413,1225425.0097661463,2173309.722096297,426941.4308708414,834025.0097661463,1781909.722096297
2044,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,748535.6230416646,1184853.70769456,2186330.3340175315,357135.62304166466,793453.7076945603,1794930.3340175315
2045,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,705525.0345032824,1182603.2489673793,2277453.4172182074,314125.0345032824,791203.2489673796,1886053.4172182071
2046,250,250,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,686098.033958051,1165985.7076678234,2340910.6134839677,294698.0339580509,774585.7076678235,1949510.6134839675
2047,250,248,0.992,2,0.008,2,0.008,2,0.008,0,0.0,1.0,1.0,1.0,636747.5592367093,1171200.9829206,2366037.9168379726,245347.55923670932,779800.9829206001,1974637.9168379724
2048,250,246,0.984,4,0.016,2,0.008,4,0.016,0,0.0,1.0,1.0,1.0,594737.1128765823,1179676.4564207792,2566217.7902180348,203337.11287658225,788276.4564207792,2174817.7902180348
2049,250,245,0.98,5,0.02,1,0.004,5,0.02,0,0.0,1.0,1.0,1.0,533923.3689597715,1195328.3948201644,2633328.303202027,142523.36895977138,803928.3948201643,2241928.303202027
2050,250,244,0.976,6,0.024,1,0.004,6,0.024,0,0.0,1.0,1.0,1.0,507940.6234542536,1181186.6703619866,2564514.331857466,116540.6234542536,789786.6703619865,2173114.3318574657
2051,250,236,0.944,14,0.056,8,0.032,14,0.056,0,0.0,1.0,1.0,1.0,464472.5376088877,1164792.4705782076,2634648.8527704794,73072.53760888772,773392.4705782076,2243248.8527704794
2052,250,231,0.924,19,0.076,5,0.02,19,0.076,0,0.0,1.0,1.0,1.0,429106.45934616955,1102056.49849472,2719003.440710001,37706.45934616954,710656.4984947203,2327603.440710001
2053,250,223,0.892,27,0.108,8,0.032,27,0.108,0,0.0,0.925033288468876,1.0,1.0,385670.151760784,1094290.4035479268,2770531.7401879937,-5729.848239216046,702890.4035479266,2379131.740187994
2054,250,219,0.876,31,0.124,4,0.016,31,0.124,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1068022.0940634874,2924934.6932662316,-47632.47619228966,676622.0940634875,2533534.6932662316
2055,250,211,0.844,39,0.156,8,0.032,39,0.156,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1017717.6907639492,3236030.4632501528,-51387.466230731116,626317.6907639492,2844630.4632501528
2056,250,205,0.82,45,0.18,6,0.024,45,0.18,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,984508.8290255757,3224931.8595697493,-48342.422652737914,593108.8290255757,2833531.859569749
2057,250,194,0.776,56,0.224,11,0.044,56,0.224,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,973395.8629317312,3382343.6708536153,-48681.96374052224,581995.8629317312,2990943.6708536153
2058,250,179,0.716,71,0.284,15,0.06,71,0.284,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,914021.8776858072,3184877.8183485284,-49011.61528206043,522621.8776858072,2793477.8183485284
2059,250,171,0.684,79,0.316,8,0.032,79,0.316,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,871940.1369129267,3371069.115376891,-49331.66532238878,480540.1369129267,2979669.115376891
2060,250,166,0.664,84,0.336,5,0.02,84,0.336,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,797791.1572321681,3644468.539637469,-49642.3935168823,406391.15723216813,3253068.5396374688
2061,250,155,0.62,95,0.38,11,0.044,95,0.38,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,743508.0086941855,3539220.7762370473,-49944.07137561388,352108.00869418564,3147820.7762370473
2062,250,148,0.592,102,0.408,7,0.028,102,0.408,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,704668.0333658895,3470252.015124081,-50236.962500596004,313268.03336588957,3078852.0151240816
