year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2049,250,243,0.972,7,0.028,4,0.016,7,0.028,0,0.0,1.0,1.0,1.0,498793.2484493364,1139465.5877962615,2438215.1227459484,107393.24844933633,748065.5877962617,2046815.1227459481
2050,250,241,0.964,9,0.036,2,0.008,9,0.036,0,0.0,1.0,1.0,1.0,480455.73134886555,1154166.968421722,2488408.004464835,89055.73134886555,762766.9684217222,2097008.0044648352
2051,250,233,0.932,17,0.068,8,0.032,17,0.068,0,0.0,1.0,1.0,1.0,449953.80207614624,1153004.3802332082,2599230.216436071,58553.80207614619,761604.3802332082,2207830.216436071
2052,250,226,0.904,24,0.096,7,0.028,24,0.096,0,0.0,1.0,1.0,1.0,419904.0477736995,1097070.166659255,2573188.6979104276,28504.0477736995,705670.166659255,2181788.6979104276
2053,250,221,0.884,29,0.116,5,0.02,29,0.116,0,0.0,0.7312841818854777,1.0,1.0,370861.5393175709,1065792.9293276453,2621043.064016587,-20538.460682429122,674392.9293276453,2229643.064016587
2054,250,218,0.872,32,0.128,3,0.012,32,0.128,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,1026070.7797096745,2712925.515485349,-47632.47619228966,634670.7797096745,2321525.515485349
2055,250,208,0.832,42,0.168,10,0.04,42,0.168,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,1002893.7375103899,2849464.4696718613,-51387.466230731116,611493.7375103899,2458064.4696718613
2056,250,203,0.812,47,0.188,5,0.02,47,0.188,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,945934.9114343341,2940145.1764562717,-48342.422652737914,554534.9114343341,2548745.1764562717
2057,250,192,0.768,58,0.232,11,0.044,58,0.232,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,891037.2233562703,3072653.3792662304,-48681.96374052224,499637.22335627035,2681253.3792662304
2058,250,184,0.736,66,0.264,8,0.032,66,0.264,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,877777.4037986458,3090547.2240373213,-49011.61528206043,486377.4037986458,2699147.2240373213
2059,250,176,0.704,74,0.296,8,0.032,74,0.296,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,839547.7453674601,3231909.876176134,-49331.66532238878,448147.74536746,2840509.8761761347
2060,250,163,0.652,87,0.348,13,0.052,87,0.348,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,771725.1983345656,3174899.506479694,-49642.3935168823,380325.1983345656,2783499.506479694
2061,250,157,0.628,93,0.372,6,0.024,93,0.372,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,703534.2149640416,3104168.5669679185,-49944.07137561388,312134.2149640417,2712768.5669679185
2062,250,152,0.608,98,0.392,5,0.02,98,0.392,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,667262.7692360994,3370934.5528386803,-50236.962500596004,275862.76923609944,2979534.5528386803
