year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2044,250,249,0.996,1,0.004,1,0.004,1,0.004,0,0.0,1.0,1.0,1.0,721550.9363843263,1237659.9590998846,2192362.385915238,330150.93638432643,846259.9590998846,1800962.3859152382
2045,250,249,0.996,1,0.004,0,0.0,1,0.004,0,0.0,1.0,1.0,1.0,656730.1911281362,1204424.8239458853,2280411.010252352,265330.19112813624,813024.8239458853,1889011.0102523516
2046,250,247,0.988,3,0.012,2,0.008,3,0.012,0,0.0,1.0,1.0,1.0,640298.3734963911,1183724.9768351833,2347799.80172355,248898.3734963911,792324.9768351831,1956399.8017235498
2047,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,619148.7819622601,1208071.9368951223,2439190.72309975,227748.7819622601,816671.9368951222,2047790.7230997498
2048,250,247,0.988,3,0.012,0,0.0,3,0.012,0,0.0,1.0,1.0,1.0,573162.3235666672,1206036.4897471853,2494129.6952202623,181762.32356666704,814636.4897471853,2102729.695220262
2049,250,245,0.98,5,0.02,2,0.008,5,0.02,0,0.0,1.0,1.0,1.0,515696.4545273293,1182086.8676652047,2630209.703741909,124296.45452732928,790686.8676652048,2238809.703741909
2050,250,243,0.972,7,0.028,2,0.008,7,0.028,0,0.0,1.0,1.0,1.0,497988.86931770656,1165491.9468403724,2637229.542975028,106588.8693177065,774091.9468403724,2245829.5429750276
2051,250,236,0.944,14,0.056,7,0.028,14,0.056,0,0.0,1.0,1.0,1.0,461125.2516273525,1143372.64058406,2711592.059543438,69725.25162735245,751972.64058406,2320192.059543438
2052,250,229,0.916,21,0.084,7,0.028,21,0.084,0,0.0,1.0,1.0,1.0,422959.97625001194,1105939.675994852,2718707.135991742,31559.97625001193,714539.6759948521,2327307.135991742
2053,250,220,0.88,30,0.12,9,0.036,30,0.12,0,0.0,0.748371096808248,1.0,1.0,372167.52469940565,1058336.758124351,2665268.7912673517,-19232.475300594386,666936.7581243512,2273868.7912673512
2054,250,212,0.848,38,0.152,8,0.032,38,0.152,0,0.0,0.3426075927765312,1.0,1.0,343767.5238077104,993963.0326211998,2967321.780710638,-47632.47619228966,602563.0326211997,2575921.780710638
2055,250,205,0.82,45,0.18,7,0.028,45,0.18,0,0.0,0.3192689030192514,1.0,1.0,340012.53376926883,970456.7385259522,2864445.028020841,-51387.466230731116,579056.7385259522,2473045.028020841
2056,250,198,0.792,52,0.208,7,0.028,52,0.208,0,0.0,0.3261593358273969,1.0,1.0,343057.57734726206,953212.1575929711,3125319.4815063532,-48342.422652737914,561812.1575929712,2733919.4815063532
2057,250,193,0.772,57,0.228,5,0.02,57,0.228,0,0.0,0.31817628101619577,1.0,1.0,342718.0362594777,906136.4512571942,3131433.9584846688,-48681.96374052224,514736.45125719404,2740033.9584846688
2058,250,186,0.744,64,0.256,7,0.028,64,0.256,0,0.0,0.31035223494694125,1.0,1.0,342388.3847179396,814836.4569128791,3297299.0586085743,-49011.61528206043,423436.456912879,2905899.0586085743
2059,250,177,0.708,73,0.292,9,0.036,73,0.292,0,0.0,0.3026858100757105,1.0,1.0,342068.33467761124,782477.9192378086,3392406.090611711,-49331.66532238878,391077.9192378085,3001006.0906117116
2060,250,174,0.696,76,0.304,3,0.012,76,0.304,0,0.0,0.29517553927346085,1.0,1.0,341757.6064831177,715294.7079923128,3285122.0125980275,-49642.3935168823,323894.70799231285,2893722.0125980275
2061,250,169,0.676,81,0.324,5,0.02,81,0.324,0,0.0,0.2878198809262418,1.0,1.0,341455.928624386,662975.7132231556,3338964.7978530684,-49944.07137561388,271575.71322315576,2947564.797853069
2062,250,158,0.632,92,0.368,11,0.044,92,0.368,0,0.0,0.28061722394561034,1.0,1.0,341163.0374994039,617292.3012644115,3553309.7345563252,-50236.962500596004,225892.3012644116,3161909.7345563252
