year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,762504.2168096898,391400.00000000006,68860.7032258339,322539.29677416617,1085043.5135838562,68486.57177549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,11161.408723450873,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0,68486.57177549467,4911.019838318384,2306.6911361798475,71090.9004776332,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18041.59973018229,7732.114170078124,18041.59973018229,0.0,7732.114170078124,0.0,13878.153638601761,5947.7801308293265,0.0,0.0,13878.153638601761,5947.7801308293265,25773.713900260413,0.0,0.0,0.0,5947.780130829326,5947.780130829326,0.0,0.0,0.0,0.0,0.0,0.0,,65212.36524142744,19230.037108439516,46922.38982429418,536018.4923128794,536018.4923128794,0.0,162025.8519413743,111371.65167697587,50654.20026439845,162025.8519413743,0.0,2306.6911361798475,68860.7032258339,0.0
2037,782171.1708569741,391400.0,49768.60389288657,341631.39610711345,1123802.5669640875,69171.4374932496,0.0,879.3823247109881,0.0,0.0,879.3823247109881,353.3972991020425,879.3823247109881,0.0,0.0,879.3823247109881,0.0,0.0,879.3823247109881,pre_retirement,brackets,single,0.0,0.0,0.0,10836.319148981429,0.0,0.0,1.0,oregon,single,2048.0643191574904,879.3823247109881,0.0,0.0,0.0,69171.4374932496,4767.980425551829,-3539.8642553339337,77479.28217413537,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,18216.760892611244,7807.183239690533,18216.760892611244,0.0,7807.183239690533,0.0,14012.892994316342,6005.525568992718,0.0,0.0,14012.892994316342,6005.525568992718,26023.944132301775,0.0,0.0,0.0,6005.525568992718,6005.525568992718,0.0,0.0,0.0,0.0,0.0,0.0,,64811.08016254421,18240.31875734186,45605.036958526194,549860.9058288177,549860.9058288177,0.0,170571.94882160478,115935.00040180302,54636.94841980176,170571.94882160478,0.0,0.0,49768.60389288657,0.0
2038,859715.1343948215,391400.0,30750.84962710189,360649.15037289815,1220364.2847677195,69863.1518681821,0.0,12624.837843473511,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,pre_retirement,brackets,single,922.3145424537593,210.41396405789183,711.9005783958675,10520.698202894593,2104.1396405789183,0.016666666666666666,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0,69863.1518681821,4629.10720927362,13876.800929617968,73240.29599131126,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.622648850196,7882.981135221511,18393.622648850196,0.0,7882.981135221511,0.0,14148.940499115535,6063.831642478086,0.0,0.0,14148.940499115535,6063.831642478086,26276.603784071707,0.0,0.0,0.0,6063.831642478086,6063.831642478086,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,65219.77689820784,17709.047337225107,47551.42168844257,594348.7933862617,594348.7933862617,0.0,184167.63892704085,120441.233952506,63726.40497453486,184167.63892704085,0.0,13876.800929617968,30750.84962710189,0.0
2039,886853.3707812959,391400.0,11791.692982325416,379608.30701767455,1266461.6777989706,87068.04386829854,0.0,20510.254360594507,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,pre_retirement,brackets,single,1764.2768267883237,1073.1112166952485,691.1656100930751,10214.270099897662,10295.984260696843,0.052320717131474105,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0,87068.04386829854,4494.278843954971,7156.185727122302,96663.26110500841,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18572.201509518647,7959.514932650847,18572.201509518647,0.0,7959.514932650847,0.0,14286.30885347588,6122.703794346806,0.0,0.0,14286.30885347588,6122.703794346806,26531.716442169494,604.4464569449437,0.0,0.0,6122.703794346806,6122.703794346806,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",68726.38293119895,17797.69629891107,50871.22935942369,609953.0677312703,609953.0677312703,0.0,196645.42150577193,124892.75177974404,71752.6697260279,196645.42150577193,0.0,20428.540199795323,11791.692982325416,0.0
2040,931593.2061387505,391400.0,0.0,391400.0,1322993.2061387505,16025.495613043322,0.0,41847.164834182964,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,retirement,brackets,single,5774.342402026454,3673.9711329407014,2100.3712690857524,9916.767087279284,31930.397746903684,0.08779498318461011,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0,60000.0,21523.351286230958,-18639.2873183822,68088.25472239162,2313.912320365166,0.0,1.0,0.0,0.0,0.0,2313.912320365166,0.0,16325.373058361001,0.0,16325.373058361001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",68969.76575480824,17279.31679505929,53041.85830505575,646500.7425546208,646500.7425546208,0.0,207812.9733778616,121255.09881528547,86557.87456257614,207812.9733778616,0.0,18114.627879430158,0.0,0.0
2041,906878.4796260588,391400.0,0.0,391400.0,1298278.4796260588,15558.73360489643,0.0,43134.80148377127,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,retirement,brackets,single,6365.072366502458,4107.002035560807,2258.0703309416517,9627.92921095076,33506.8722728205,0.09521318968179315,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0,60000.0,20896.457559447532,-25737.778544079832,73746.48476156472,7381.412395062251,0.0,1.0,0.0,0.0,0.0,7381.412395062251,0.0,18356.362866468386,0.0,18356.362866468386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,70621.7894746745,16776.03572335853,54743.393756977835,617323.195404591,617323.195404591,0.0,204634.4332821199,117723.39690804415,86911.03637407575,204634.4332821199,0.0,10733.215484367909,0.0,0.0
2042,869917.2461928793,391399.99999999994,0.0,391399.99999999994,1261317.2461928793,15105.566606695562,0.0,44405.74189467972,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,retirement,brackets,single,6959.403487886045,4543.385264529663,2416.0182233563814,9347.504088301708,35058.23780637801,0.10231526533900809,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0,60000.0,20287.82287325003,-22530.093389248803,69140.48777515645,2181.084287270399,0.0,1.0,0.0,0.0,0.0,2181.084287270399,0.0,20349.00537302644,0.0,20349.00537302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,71037.58592297361,16287.41332364906,55332.769887216375,590212.12064849,590212.12064849,0.0,205771.13214577374,114294.56010489722,91476.57204087653,205771.13214577374,0.0,8552.131197097508,0.0,0.0
2043,857496.7113460454,391399.99999999994,0.0,391399.99999999994,1248896.7113460451,14665.598647277244,0.0,59056.95841098711,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,retirement,brackets,single,11657.8645708836,7918.8629355629155,3739.0016353206834,9075.24668767156,49981.711723315544,0.13408856718380657,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0,59999.99999999999,19696.915410922356,-55143.335665104736,89505.84972330433,17847.985152420737,0.0,1.0,0.0,0.0,0.0,8552.131197097508,0.0,46591.19956080145,0.0,46591.19956080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,70365.56850128202,15813.022644319473,54694.77977750069,573907.6377864145,573907.6377864145,0.0,213636.26220022686,110965.59233485167,102670.66986537521,213636.26220022686,0.0,0.0,0.0,0.0
2044,831942.7204497955,391399.99999999994,0.0,391399.99999999994,1223342.7204497955,14238.445288618683,0.0,75413.69620336936,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,retirement,brackets,single,16994.985226490036,11783.032873110762,5211.952353379273,8810.919114244234,66602.77708912513,0.15624526400794975,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0,60000.0,19123.218845555686,-63311.04044746112,96672.7045816355,19677.719355145455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63311.01770804348,0.0,63311.01770804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,75320.09490276544,15352.449169242207,60425.20586640776,535599.8174653089,535599.8174653089,0.0,226388.05445016565,107733.58479111812,118654.46965904755,226388.05445016565,0.0,0.0,0.0,0.0
2045,798384.8715074428,391399.99999999994,0.0,391399.99999999994,1189784.8715074426,13823.73328992105,0.0,47987.63606701353,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,retirement,brackets,single,8627.432020011425,5774.861313898178,2852.5707061132466,8554.290402178867,39433.34566483467,0.12034060827321706,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0,59999.99999999999,18566.231888889015,-42795.75614953849,75185.72132834856,6558.289308337132,0.0,1.0,19622.63482195673,19622.63482195673,0.0,6558.289308337132,0.0,36237.462770580634,0.0,36237.462770580634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71997.19412553789,15249.291032192916,57213.00411327019,486816.0647084232,486816.0647084232,0.0,216577.54787311086,104595.71338943507,111981.83448367578,216577.54787311086,0.0,13064.345513619599,0.0,0.0
2046,737765.6592689923,391400.0,0.0,391400.0,1129165.6592689925,13421.100281476749,0.0,49113.636216802064,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,retirement,brackets,single,9152.277841450245,6161.875093089852,2990.4027483603927,8305.136312795017,40808.49990400705,0.12546159412611033,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0,60000.0,18025.467853290305,-39643.57484633536,71090.14298110241,1937.865139652171,0.0,1.0,18534.782589317463,18534.782589317463,0.0,1937.865139652171,0.0,37705.700977546825,0.0,37705.700977546825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72496.94740306554,15592.218207066895,56736.644946090935,431217.4448988505,431217.4448988505,0.0,217024.6914564427,101549.2363004224,115475.45515602027,217024.6914564427,0.0,29276.261027416775,0.0,0.0
2047,789073.0932071615,391400.00000000006,0.0,391400.00000000006,1180473.0932071614,13030.194448035678,0.0,48520.810891149464,0.0,0.0,37445.145610319145,0.0,0.0,0.0,0.0,37445.145610319145,11075.665280830326,0.85,43960.24283433698,retirement,brackets,single,9143.100508987962,6166.690168279483,2976.4103407084795,8063.2391386359395,40457.571752513526,0.12709370099142495,1.0,oregon,single,1523.9521972021926,37445.145610319145,35921.19341311694,0.07948721427932089,0.0,60000.00000000001,17500.454226495443,-44794.26850741106,75324.91718194219,6181.816672954221,0.0,1.0,17018.606239594697,17018.606239594697,0.0,6652.890243194696,0.0,37397.3467346103,0.0,37397.3467346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75710.06423898568,16009.860205494842,58660.04343409829,450579.64497593103,450579.64497593103,0.0,226375.78320079573,98591.49155380816,127784.29164698758,226375.78320079573,0.0,29565.210174998447,0.0,0.0
