year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,991829.3997021397,526008.8708752895,92543.02695835281,433465.8439169367,1425295.2436190764,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,88066.53299322941,26061.408521232515,61477.209679562206,695079.9416954502,695079.9416954502,0.0,211479.73965790065,149674.18688329615,61805.5527746045,211479.73965790065,0.0,3100.0,92543.02695835281,0.0
2037,1079642.8508884325,541789.1370015482,68891.3872072021,472897.7497943461,1552540.6006827783,95749.44666485497,0.0,1214.6921386969875,0.0,0.0,1214.6921386969875,485.8129128274287,1214.6921386969875,0.0,0.0,1214.6921386969875,0.0,0.0,1214.6921386969875,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1214.6921386969875,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,87375.95089454218,25542.717914276305,62346.54388200255,761301.1999926178,761301.1999926178,0.0,234248.97531890427,160481.154358628,73767.82096027627,234248.97531890427,0.0,0.0,68891.3872072021,0.0
2038,1195911.0408676479,558042.8111115947,43843.3586356103,514199.45247598435,1710110.4933436322,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,94574.75364966852,25542.717914276305,69638.13673689675,820121.3646537131,820121.3646537131,0.0,259838.52903143142,171720.40053297312,88118.12849845832,259838.52903143142,0.0,19785.0,43843.3586356103,0.0
2039,1300688.7932814625,574784.0954449425,17316.4986832151,557467.5967617274,1858156.3900431897,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",96282.30057335779,26430.367914276307,70306.97789549231,894435.4224206645,894435.4224206645,0.0,285862.83811199537,183409.21655429204,102453.62155770333,285862.83811199537,0.0,30000.0,17316.4986832151,0.0
2040,1331812.4783426553,592027.6183082907,0.0,592027.6183082907,1923840.096650946,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",100615.72203112932,26430.367914276307,72121.5165993311,911766.1133760153,911766.1133760153,0.0,295631.1134098042,183409.21655429204,112221.89685551217,295631.1134098042,0.0,27400.0,0.0,0.0
2041,1325724.2801972833,609788.4468575395,0.0,609788.4468575395,1935512.7270548227,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,100238.24854137105,26430.367914276307,74449.35237398336,908184.8386992654,908184.8386992654,0.0,311368.10006378434,183409.21655429204,127958.8835094923,311368.10006378434,0.0,16722.0,0.0,0.0
2042,1416572.6278237724,628082.1002632657,0.0,628082.1002632657,2044654.728087038,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,111321.2325259212,26430.367914276307,83043.91898962614,971682.7063213417,971682.7063213417,0.0,347847.936053319,183409.21655429204,164438.71949902695,347847.936053319,0.0,13723.66,0.0,0.0
2043,1457674.8480887888,646924.5632711636,0.0,646924.5632711636,2104599.4113599528,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,115121.97420642819,26430.367914276307,90996.27974636978,980502.4984303614,980502.4984303614,0.0,366253.6810289282,183409.21655429204,182844.46447463616,366253.6810289282,0.0,0.0,0.0,0.0
2044,1449202.2185416115,666332.3001692985,0.0,666332.3001692985,2115534.5187109103,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,130339.3221827118,26430.367914276307,104895.3630973014,925258.85810004,925258.85810004,0.0,388123.7121891832,183409.21655429204,204714.49563489118,388123.7121891832,0.0,0.0,0.0,0.0
2045,1424175.7679593917,686322.2691743776,0.0,686322.2691743776,2110498.037133769,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,34915.428607548674,34915.428607548674,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,138108.1273716286,26777.214850731696,111395.5075723411,871822.5399062731,871822.5399062731,0.0,406559.16692991264,183409.21655429204,223149.95037562057,406559.16692991264,0.0,23415.428607548678,0.0,0.0
2046,1516458.4400200811,706911.9372496089,0.0,706911.9372496089,2223370.37726969,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,34189.11921201071,34189.11921201071,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,149475.72924882037,28001.8643649131,119668.85174846998,902718.6063903458,902718.6063903458,0.0,428299.90336772695,183409.21655429204,244890.68681343488,428299.90336772695,0.0,55000.0,0.0,0.0
2047,1572612.6261113377,728119.2953670972,0.0,728119.2953670972,2300731.921478435,24240.0,0.0,91332.73568047528,0.0,0.0,70728.73568047528,0.0,0.0,0.0,0.0,70728.73568047528,20604.0,0.85,82848.73568047528,retirement,brackets,single,17337.70184970456,11707.201849704561,5630.5,15000.0,76332.73568047528,0.1281818775436266,1.0,oregon,single,2835.0,70728.73568047528,67893.73568047528,0.07960696483484975,0.0,111617.67430256984,32556.0,-83659.3761522744,140455.37615227437,11500.0,0.0,1.0,36695.878308550644,36695.878308550644,0.0,11500.0,0.0,70728.73568047528,0.0,70728.73568047528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164746.61368009477,30609.87924873149,125876.43644831012,916796.3798380857,916796.3798380857,0.0,456367.0349636424,183409.21655429204,272957.8184093504,456367.0349636424,0.0,55000.0,0.0,0.0
2048,1588440.591213146,749962.8742281102,0.0,749962.8742281102,2338403.4654412563,24240.0,0.0,79124.26261781817,0.0,0.0,58520.26261781817,0.0,0.0,0.0,0.0,58520.26261781817,20604.0,0.85,70640.26261781817,retirement,brackets,single,13583.837775919998,9021.337775919998,4562.5,15000.0,64124.262617818174,0.11401412080548197,1.0,oregon,single,2835.0,58520.26261781817,55685.26261781817,0.0779643443027235,0.0,114966.20453164693,32556.0,-75254.04230756692,132050.0423075669,3500.0,0.0,1.0,38683.39155434961,38683.39155434961,0.0,12733.106706691378,0.0,58178.71920956182,0.0,58178.71920956182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9180.87049441149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,186744.4847409189,36923.232489334856,131124.39761830756,865111.9942614416,865111.9942614416,0.0,470693.93607928953,183409.21655429204,287284.7195249975,470693.93607928953,0.0,55000.0,0.0,0.0
2049,1664826.3163043438,772461.7604549535,0.0,772461.7604549535,2437288.0767592974,24240.0,0.0,83328.33465011818,0.0,0.0,62724.33465011817,0.0,0.0,0.0,0.0,62724.33465011817,20604.0,0.85,74844.33465011818,retirement,brackets,single,14876.733623025999,9946.233623025999,4930.5,15000.0,68328.33465011818,0.11936179185565428,1.0,oregon,single,2835.0,62724.33465011817,59889.33465011817,0.07860582944789733,0.0,118415.19066759634,32556.0,-87995.92429062235,144791.92429062235,11500.0,0.0,1.0,37777.8163432944,37777.8163432944,0.0,21081.11070979016,0.0,62489.607027471575,0.0,62489.607027471575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204501.41247878334,44742.52370460076,141179.07527726248,898109.3753796695,898109.3753796695,0.0,481259.70790801814,183409.21655429204,297850.49135372613,481259.70790801814,0.0,55000.0,0.0,0.0
