year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,805158.6610248903,391400.00000000006,68860.7032258339,322539.29677416617,1127697.9577990565,68486.57177549467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,11161.408723450873,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0,68486.57177549467,4911.019838318384,2306.6911361798475,71090.9004776332,2604.328702138537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18041.59973018229,7732.114170078124,18041.59973018229,0.0,7732.114170078124,0.0,13878.153638601761,5947.7801308293265,0.0,0.0,13878.153638601761,5947.7801308293265,25773.713900260413,0.0,0.0,0.0,5947.780130829326,5947.780130829326,0.0,0.0,0.0,0.0,0.0,0.0,,71586.67828917883,19585.82160444418,51256.69852910662,560252.4074489074,560252.4074489074,0.0,166388.82675675297,111371.65167697587,55017.17507977711,166388.82675675297,0.0,2306.6911361798475,68860.7032258339,0.0
2037,823716.9429500892,391400.0,49768.60389288657,341631.39610711345,1165348.3390572025,69171.4374932496,0.0,904.8089634800848,0.0,0.0,904.8089634800848,325.65926670331453,904.8089634800848,0.0,0.0,904.8089634800848,0.0,0.0,904.8089634800848,pre_retirement,brackets,single,0.0,0.0,0.0,10836.319148981429,0.0,0.0,1.0,oregon,single,2048.0643191574904,904.8089634800848,0.0,0.0,0.0,69171.4374932496,4767.980425551829,-3539.8642553339337,77479.28217413537,8307.844680885763,0.0,1.0,0.0,0.0,0.0,2306.691136179847,1233.1731191540866,0.0,0.0,0.0,0.0,0.0,0.0,18216.760892611244,7807.183239690533,18216.760892611244,0.0,7807.183239690533,0.0,14012.892994316342,6005.525568992718,0.0,0.0,14012.892994316342,6005.525568992718,26023.944132301775,0.0,0.0,0.0,6005.525568992718,6005.525568992718,0.0,0.0,0.0,0.0,0.0,0.0,,70365.59095916091,18682.33533889253,51866.88439295848,576653.6273568675,576653.6273568675,0.0,173629.37558033207,115935.00040180302,57694.37517852907,173629.37558033207,0.0,0.0,49768.60389288657,0.0
2038,884946.4059017792,391400.0,30750.84962710189,360649.15037289815,1245595.5562746772,69863.1518681821,0.0,12624.837843473511,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,pre_retirement,brackets,single,922.3145424537593,210.41396405789183,711.9005783958675,10520.698202894593,2104.1396405789183,0.016666666666666666,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0,69863.1518681821,4629.10720927362,13876.800929617968,73240.29599131126,2454.829580675405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18393.622648850196,7882.981135221511,18393.622648850196,0.0,7882.981135221511,0.0,14148.940499115535,6063.831642478086,0.0,0.0,14148.940499115535,6063.831642478086,26276.603784071707,0.0,0.0,0.0,6063.831642478086,6063.831642478086,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,71425.58758723261,18138.189649410226,53837.475936884366,613682.967553963,613682.967553963,0.0,191539.1292205627,120441.233952506,71097.89526805673,191539.1292205627,0.0,13876.800929617968,30750.84962710189,0.0
2039,922880.073480863,391400.0,11791.692982325416,379608.30701767455,1302488.3804985376,87068.04386829854,0.0,20510.254360594507,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,pre_retirement,brackets,single,1764.2768267883237,1073.1112166952485,691.1656100930751,10214.270099897662,10295.984260696843,0.052320717131474105,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0,87068.04386829854,4494.278843954971,7156.185727122302,96663.26110500841,7830.940409921541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18572.201509518647,7959.514932650847,18572.201509518647,0.0,7959.514932650847,0.0,14286.30885347588,6122.703794346806,0.0,0.0,14286.30885347588,6122.703794346806,26531.716442169494,604.4464569449437,0.0,0.0,6122.703794346806,6122.703794346806,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",70381.18755164367,18214.339320450017,52191.1156334095,638292.3605090163,638292.3605090163,0.0,200049.03862380906,124892.75177974404,75156.286844065,200049.03862380906,0.0,20428.540199795323,11791.692982325416,0.0
2040,928882.0330144342,391400.0,0.0,391400.0,1320282.033014434,16025.495613043322,0.0,41847.164834182964,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,retirement,brackets,single,5774.342402026454,3673.9711329407014,2100.3712690857524,9916.767087279284,31930.397746903684,0.08779498318461011,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0,60000.0,21523.351286230958,-18639.2873183822,68088.25472239162,2313.912320365166,0.0,1.0,0.0,0.0,0.0,2313.912320365166,0.0,16325.373058361001,0.0,16325.373058361001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",71227.65140504236,17683.82458296118,53045.57544123554,633503.6924252643,633503.6924252643,0.0,204344.4746865948,121255.09881528547,83089.3758713093,204344.4746865948,0.0,18114.627879430158,0.0,0.0
2041,911270.4642548583,391400.0,0.0,391400.0,1302670.4642548584,15558.73360489643,0.0,43134.80148377127,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,retirement,brackets,single,6365.072366502458,4107.002035560807,2258.0703309416517,9627.92921095076,33506.8722728205,0.09521318968179315,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0,60000.0,20896.457559447532,-25737.778544079832,73746.48476156472,7381.412395062251,0.0,1.0,0.0,0.0,0.0,7381.412395062251,0.0,18356.362866468386,0.0,18356.362866468386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,71402.61734084194,17168.761731030274,54911.7502686433,622051.1332076974,622051.1332076974,0.0,209690.37317879786,117723.39690804415,91966.9762707537,209690.37317879786,0.0,10733.215484367909,0.0,0.0
2042,918246.1804937175,391399.99999999994,0.0,391399.99999999994,1309646.1804937175,15105.566606695562,0.0,44405.74189467972,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,retirement,brackets,single,6959.403487886045,4543.385264529663,2416.0182233563814,9347.504088301708,35058.23780637801,0.10231526533900809,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0,60000.0,20287.82287325003,-22530.093389248803,69140.48777515645,2181.084287270399,0.0,1.0,0.0,0.0,0.0,2181.084287270399,0.0,20349.00537302644,0.0,20349.00537302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,76440.69771597785,16668.70070973813,60144.594188221134,622410.3779189041,622410.3779189041,0.0,213691.5516787541,114294.56010489722,99396.99157385688,213691.5516787541,0.0,8552.131197097508,0.0,0.0
2043,888726.4182813221,391399.99999999994,0.0,391399.99999999994,1280126.4182813219,14665.598647277244,0.0,59056.95841098711,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,retirement,brackets,single,11657.8645708836,7918.8629355629155,3739.0016353206834,9075.24668767156,49981.711723315544,0.13408856718380657,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0,59999.99999999999,19696.915410922356,-55143.335665104736,89505.84972330433,17847.985152420737,0.0,1.0,0.0,0.0,0.0,8552.131197097508,0.0,46591.19956080145,0.0,46591.19956080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,78402.22756041291,16183.204572561288,62652.125023042885,592817.2839083519,592817.2839083519,0.0,219783.9900373115,110965.59233485167,108818.39770245984,219783.9900373115,0.0,0.0,0.0,0.0
2044,829237.9385046314,391399.99999999994,0.0,391399.99999999994,1220637.9385046312,14238.445288618683,0.0,75413.69620336936,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,retirement,brackets,single,16994.985226490036,11783.032873110762,5211.952353379273,8810.919114244234,66602.77708912513,0.15624526400794975,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0,60000.0,19123.218845555686,-63311.04044746112,96672.7045816355,19677.719355145455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63311.01770804348,0.0,63311.01770804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,80626.95950413696,15711.849099574065,64368.36691143048,534295.0837478344,534295.0837478344,0.0,222004.63878827612,107733.58479111812,114271.05399715801,222004.63878827612,0.0,0.0,0.0,0.0
2045,853539.552414183,391399.99999999994,0.0,391399.99999999994,1244939.552414183,13823.73328992105,0.0,47987.63606701353,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,retirement,brackets,single,8627.432020011425,5774.861313898178,2852.5707061132466,8554.290402178867,39433.34566483467,0.12034060827321706,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0,59999.99999999999,18566.231888889015,-42795.75614953849,75185.72132834856,6558.289308337132,0.0,1.0,19574.833623294904,19574.833623294904,0.0,6558.289308337132,0.0,36237.462770580634,0.0,36237.462770580634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83435.33889004443,15356.443937346612,67315.12832591371,526928.5781148574,526928.5781148574,0.0,229827.8715476804,104595.71338943507,125232.15815824535,229827.8715476804,0.0,13016.544314957773,0.0,0.0
2046,814834.3180809794,391400.0,0.0,391400.0,1206234.3180809794,13421.100281476749,0.0,49113.63621680207,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,retirement,brackets,single,9152.277841450248,6161.875093089855,2990.4027483603927,8305.136312795017,40808.499904007054,0.12546159412611033,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0,60000.0,18025.467853290305,-39643.57484633537,71090.14298110243,1937.865139652171,0.0,1.0,20062.00563924833,20062.00563924833,0.0,1937.865139652171,0.0,37705.70097754683,0.0,37705.70097754683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85423.34712735028,15671.324311813645,70193.79888330455,469843.44217604725,469843.44217604725,0.0,226234.75758277212,101549.2363004224,124685.52128234971,226234.75758277212,0.0,30452.166480248397,0.0,0.0
2047,828641.0146071706,391400.00000000006,0.0,391400.00000000006,1220041.0146071706,13030.194448035678,0.0,48025.85976476489,0.0,0.0,36950.19448393457,0.0,0.0,0.0,0.0,36950.19448393457,11075.665280830326,0.85,43465.291707952405,retirement,brackets,single,8990.93854447268,6057.800920474878,2933.1376239978003,8063.2391386359395,39962.62062612895,0.12613048057249018,1.0,oregon,single,1523.9521972021926,36950.19448393457,35426.24228673238,0.07938349146694301,0.0,60000.00000000001,17500.454226495443,-44642.10654289578,75172.7552174269,6181.816672954221,0.0,1.0,18543.03584245194,18543.03584245194,0.0,6181.816672954221,0.0,36687.196391418656,0.0,36687.196391418656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90322.65339708727,16108.206795982522,69839.64013773123,470928.4978696121,470928.4978696121,0.0,240339.07313247083,98591.49155380816,141747.58157866265,240339.07313247083,0.0,29565.210174998447,0.0,0.0
