year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2041,924641.804108018,391400.0,0.0,391400.0,1316041.804108018,15558.73360489643,0.0,43134.80148377127,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,retirement,brackets,single,6365.072366502458,4107.002035560807,2258.0703309416517,9627.92921095076,33506.8722728205,0.09521318968179315,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0,60000.0,20896.457559447532,-25737.778544079832,73746.48476156472,7381.412395062251,0.0,1.0,0.0,0.0,0.0,7381.412395062251,0.0,18356.362866468386,0.0,18356.362866468386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,75941.55642528975,16794.885571556362,58611.63980418697,635891.9663628899,635891.9663628899,0.0,210976.70521667082,117723.39690804415,93253.30830862669,210976.70521667082,0.0,10733.215484367909,0.0,0.0
2042,921311.8074262289,391399.99999999994,0.0,391399.99999999994,1312711.8074262287,15105.566606695562,0.0,44405.74189467972,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,retirement,brackets,single,6959.403487886045,4543.385264529663,2416.0182233563814,9347.504088301708,35058.23780637801,0.10231526533900809,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0,60000.0,20287.82287325003,-22530.093389248803,69140.48777515645,2181.084287270399,0.0,1.0,0.0,0.0,0.0,2181.084287270399,0.0,20349.00537302644,0.0,20349.00537302644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,74796.84557433617,16305.714147142095,57425.959058223525,619600.0416214525,619600.0416214525,0.0,215302.36510737124,114294.56010489722,101007.805002474,215302.36510737124,0.0,8552.131197097508,0.0,0.0
2043,862252.5449060209,391399.99999999994,0.0,391399.99999999994,1253652.5449060206,14665.598647277244,0.0,59056.95841098711,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,retirement,brackets,single,11657.8645708836,7918.8629355629155,3739.0016353206834,9075.24668767156,49981.711723315544,0.13408856718380657,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0,59999.99999999999,19696.915410922356,-55143.335665104736,89505.84972330433,17847.985152420737,0.0,1.0,0.0,0.0,0.0,8552.131197097508,0.0,46591.19956080145,0.0,46591.19956080145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,71934.67336932081,15830.790434118539,56208.943491336286,574126.6038979728,574126.6038979728,0.0,214670.12009929912,110965.59233485167,103704.52776444746,214670.12009929912,0.0,0.0,0.0,0.0
2044,804361.4263820567,391399.99999999994,0.0,391399.99999999994,1195761.4263820567,14238.445288618683,0.0,75413.69620336936,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,retirement,brackets,single,16994.985226490036,11783.032873110762,5211.952353379273,8810.919114244234,66602.77708912513,0.15624526400794975,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0,60000.0,19123.218845555686,-63311.04044746112,96672.7045816355,19677.719355145455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63311.01770804348,0.0,63311.01770804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,73951.9889518696,15369.699450600521,59387.10906837246,514534.37899088394,514534.37899088394,0.0,215472.10706634686,107733.58479111812,107738.52227522875,215472.10706634686,0.0,0.0,0.0,0.0
2045,806104.9020909867,391399.99999999994,0.0,391399.99999999994,1197504.9020909867,13823.73328992105,0.0,47987.63606701353,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,retirement,brackets,single,8627.432020011425,5774.861313898178,2852.5707061132466,8554.290402178867,39433.34566483467,0.12034060827321706,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0,59999.99999999999,18566.231888889015,-42795.75614953849,75185.72132834856,6558.289308337132,0.0,1.0,18850.865689352773,18850.865689352773,0.0,6558.289308337132,0.0,36237.462770580634,0.0,36237.462770580634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78806.05600322627,14990.47856772219,64289.410085194,501364.1117612837,501364.1117612837,0.0,221515.24619090074,104595.71338943507,116919.53280146568,221515.24619090074,0.0,12292.576381015642,0.0,0.0
2046,789745.5672530332,391400.0,0.0,391400.0,1181145.5672530332,13421.100281476749,0.0,49113.63621680207,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,retirement,brackets,single,9152.277841450248,6161.875093089855,2990.4027483603927,8305.136312795017,40808.499904007054,0.12546159412611033,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0,60000.0,18025.467853290305,-39643.57484633537,71090.14298110243,1937.865139652171,0.0,1.0,19088.67739429978,19088.67739429978,0.0,1937.865139652171,0.0,37705.70097754683,0.0,37705.70097754683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80187.6224178329,15580.414297892776,64710.84760116042,456663.4725253051,456663.4725253051,0.0,222115.57924405212,101549.2363004224,120566.3429436297,222115.57924405212,0.0,29363.433787191738,0.0,0.0
2047,759636.7203608314,391400.00000000006,0.0,391400.00000000006,1151036.7203608314,13030.194448035678,0.0,49692.224167371314,0.0,0.0,38616.558886540995,0.0,0.0,0.0,0.0,38616.558886540995,11075.665280830326,0.85,45131.65611055883,retirement,brackets,single,9503.214566817449,6424.401089048291,3078.8134777691566,8063.2391386359395,41628.98502873538,0.12928383037025398,1.0,oregon,single,1523.9521972021926,38616.558886540995,37092.606689338805,0.07972780489218745,0.0,60000.00000000001,17500.454226495443,-45154.38256524055,75685.03123977166,6181.816672954221,0.0,1.0,18022.86970263261,18022.86970263261,0.0,6181.816672954221,0.0,38616.558886540995,0.0,38616.558886540995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82105.13303256844,16029.294972492815,61678.09573790224,431585.7202703686,431585.7202703686,0.0,222883.1040182743,98591.49155380816,124291.61246446613,222883.1040182743,0.0,29565.210174998447,0.0,0.0
2048,724405.7583224268,391400.00000000006,0.0,391400.00000000006,1115805.758322427,12650.674221393863,0.0,42810.12144512976,0.0,0.0,32057.04835694497,0.0,0.0,0.0,0.0,32057.04835694497,10753.073088184783,0.85,38382.3854676419,retirement,brackets,single,7555.331436028158,5041.636205527187,2513.695230500971,7828.387513238777,34981.73393189098,0.11776616126607789,1.0,oregon,single,1479.5652400021288,32057.04835694497,30577.48311694284,0.07841301717759086,0.0,60000.00000000001,16990.732258733442,-39740.54870898991,69381.95518911722,1826.6237530890478,0.0,1.0,17679.968877570303,17679.968877570303,0.0,6076.375487594912,0.0,32057.04835694497,0.0,32057.04835694497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.90920242324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86342.38780967932,16285.00455462256,66498.51978352349,410999.15235043585,410999.15235043585,0.0,226062.4107606031,95719.8947124351,131339.93391284818,226062.4107606031,0.0,28704.087548542182,0.0,0.0
2049,711844.3307147471,391400.00000000006,0.0,391400.00000000006,1103244.3307147473,12282.207981935788,0.0,43504.140770884565,0.0,0.0,33064.263986239144,0.0,0.0,0.0,0.0,33064.263986239144,10439.87678464542,0.85,39205.36797720704,retirement,brackets,single,7932.016509298759,5321.793967263189,2610.22254203557,7600.3762264454135,35903.76454443915,0.12232844634244472,1.0,oregon,single,1436.4711067981832,33064.263986239144,31627.79287944096,0.07894391782769644,0.0,60000.0,16495.856561877124,-44980.907072427326,73758.97161624025,5826.955106941484,0.0,1.0,17424.816735932327,17424.816735932327,0.0,10574.305839639297,0.0,32830.27836312978,0.0,32830.27836312978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89459.35063395192,16014.633611429135,62649.54077904913,377594.41231833445,377594.41231833445,0.0,229496.102494377,92931.93661401464,136564.16588036233,229496.102494377,0.0,27868.046163633182,0.0,0.0
2050,704708.0904588546,391400.00000000006,0.0,391400.00000000006,1096108.0904588546,11924.473768869697,0.0,39171.38970763471,0.0,0.0,29035.587004095472,0.0,0.0,0.0,0.0,29035.587004095472,10135.802703539242,0.85,34997.823888530314,retirement,brackets,single,6758.4421791844625,4492.349422736515,2266.092756447948,7379.006045092634,31792.38366254208,0.11468443823521685,1.0,oregon,single,1394.6321425225078,29035.587004095472,27640.954861572965,0.07804535595808888,0.0,60000.00000000001,16015.394720269052,-40540.341767234,68480.21025637275,1721.7680771882813,0.0,1.0,16663.478036996225,16663.478036996225,0.0,8611.675884592289,0.0,28776.86816794898,0.0,28776.86816794898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93422.54900896858,16962.49231643252,66079.30645665759,366020.2606687475,366020.2606687475,0.0,238135.20182001247,90225.181178655,147910.02064135746,238135.20182001247,0.0,27056.35549867299,0.0,0.0
2051,692393.0936263215,391400.0,0.0,391400.0,1083793.0936263215,11577.158998902618,0.0,42212.69715864996,0.0,0.0,32372.112009582735,0.0,0.0,0.0,0.0,32372.112009582735,9840.585149067225,0.85,38160.69150903405,retirement,brackets,single,7847.528991932982,5281.593071074718,2565.9359208582637,7164.083538924887,35048.613619725074,0.1251177868842288,1.0,oregon,single,1354.0117888568036,32372.112009582735,31018.10022072593,0.07926365893152265,0.0,60000.0,15548.926912882574,-46213.907126656864,73339.99303844207,5492.464046509081,0.0,1.0,16841.68134490164,16841.68134490164,0.0,9153.107708715914,0.0,32106.514067008444,0.0,32106.514067008444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97670.62032978359,16591.58412978,64769.531459484315,337910.7322291608,337910.7322291608,0.0,240034.27842099132,87597.26328024757,152437.01514074375,240034.27842099132,0.0,26268.306309391253,0.0,0.0
2052,696775.4016525403,391400.0,0.0,391400.0,1088175.40165254,11239.960193109337,0.0,40216.825453643796,0.0,0.0,30662.859289500862,0.0,0.0,0.0,0.0,30662.859289500862,9553.966164142936,0.85,36282.83938605553,retirement,brackets,single,7383.585497914559,4959.157615502341,2424.427882412218,6955.420911577559,33261.40454206624,0.12330093243938192,1.0,oregon,single,1314.5745522881589,30662.859289500862,29348.2847372127,0.07906582125527994,0.0,60000.0,15096.045546487936,-42670.511304352054,69006.51704394931,1622.9315460347639,0.0,1.0,16241.023369660714,16241.023369660714,0.0,7212.374493905383,0.0,29286.434418013756,0.0,29286.434418013756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99938.86793303749,17990.517872869208,68622.88118628174,322203.3259085939,322203.3259085939,0.0,248180.73843188206,85045.886679852,163134.85175203005,248180.73843188206,0.0,25503.21000911772,0.0,0.0
2053,677346.2922000878,391400.0,0.0,391400.0,1068746.2922000878,10912.582711756637,0.0,50319.28899462371,0.0,0.0,41043.59368963057,0.0,0.0,0.0,0.0,41043.59368963057,9275.695304993142,0.85,46499.88504550889,retirement,brackets,single,10634.91076189194,7294.958157167417,3339.9526047245254,6752.835836483068,43566.45315814065,0.14497323949553598,1.0,oregon,single,1276.2859730952998,41043.59368963057,39767.30771653527,0.08137571746805206,0.0,60000.00000000001,14656.35489950285,-61497.8736860746,87066.81129733409,16431.90053544213,0.0,1.0,16124.678506085173,16124.678506085173,0.0,11651.243465380741,0.0,38495.450354666886,0.0,38495.450354666886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,100949.56241339692,17466.522206669135,68920.4445746791,297504.0355906228,297504.0355906228,0.0,258078.5565865673,82568.8220192738,175509.73456729355,258078.5565865673,0.0,24760.398067104583,0.0,0.0
2054,657813.3086152701,391400.0,0.0,391400.0,1049213.30861527,10594.740496851104,0.0,46258.977270370975,0.0,0.0,37253.44784804754,0.0,0.0,0.0,0.0,37253.44784804754,9005.52942232344,0.85,42550.818096473085,retirement,brackets,single,9527.478944270362,6511.64934739443,3015.829596875933,6556.151297556376,39702.8259728146,0.14076154578957384,1.0,oregon,single,1239.112595238155,37253.44784804754,36014.33525280938,0.08095392137898891,0.0,60000.00000000001,14229.47077621636,-57159.95513656002,81984.16640962748,12456.687465357116,0.0,1.0,15612.91186515995,15612.91186515995,0.0,9993.293139054598,0.0,34545.420306539425,0.0,34545.420306539425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110794.78674106475,17212.96591868008,75472.54310291386,274090.93026635493,274090.93026635493,0.0,275567.21096642385,80163.90487308135,198024.5534553544,275567.21096642385,0.0,24039.22142437338,0.0,0.0
2055,620088.1386658045,391399.99999999994,0.0,391399.99999999994,1011488.1386658045,10286.155822185538,0.0,45586.15897360085,0.0,0.0,36842.92652474314,0.0,0.0,0.0,0.0,36842.92652474314,8743.232448857707,0.85,41986.00443583591,retirement,brackets,single,9457.360424172222,6470.386379932784,2986.9740442394386,6365.195434520753,39220.9635390801,0.14193721110573554,1.0,oregon,single,1203.0219371244225,36842.92652474314,35639.904587618716,0.08107315550924576,0.0,59999.99999999999,13815.020171083843,-60844.82665490333,84946.00264817271,15488.6422240005,0.0,1.0,15034.33329309171,15034.33329309171,0.0,9075.453986819966,0.0,35093.94694644191,0.0,35093.94694644191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111236.46031532952,16642.650099671737,70836.1928373111,225321.9957378939,225321.9957378939,0.0,273331.57480597927,77829.03385736053,195502.54094861873,273331.57480597927,0.0,23339.049926576095,0.0,0.0
2056,579449.0643590472,391400.0,0.0,391400.0,970849.0643590472,9986.55905066557,0.0,44398.18705056775,0.0,0.0,35909.61185750202,0.0,0.0,0.0,0.0,35909.61185750202,8488.575193065735,0.85,40902.8913828348,retirement,brackets,single,9224.808595462699,6312.680185824516,2912.128409638184,6179.8013927385955,38218.38565782916,0.1421831102891638,1.0,oregon,single,1167.9824632275945,35909.61185750202,34741.62939427442,0.08109604214776517,0.0,60000.0,13412.640942799848,-57567.23124820061,80966.43124166603,11741.622646203332,0.0,1.0,13021.38209303594,13021.38209303594,0.0,7697.266654510141,0.0,33466.221015805044,0.0,33466.221015805044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109413.0334605179,14634.459553981793,76656.25756067589,185679.2143058426,185679.2143058426,0.0,284244.0491818738,75562.16879355391,208681.88038831984,284244.0491818738,0.0,22659.27177337485,0.0,0.0
2057,562924.807094065,391400.0,0.0,391400.0,954324.807094065,9695.688398704437,0.0,43140.198659296424,0.0,0.0,34898.86352039765,0.0,0.0,0.0,0.0,34898.86352039765,8241.335138898772,0.85,39746.70771974987,retirement,brackets,single,8966.860544884206,6136.551505724445,2830.3090391597607,5999.807177416112,37140.39148188032,0.1422459834668932,1.0,oregon,single,1133.9635565316453,34898.86352039765,33764.899963866,0.08110022618104801,0.0,59999.99999999999,13021.98149786393,-57648.824285406445,80366.49418197482,11399.633637090614,0.0,1.0,11266.942615645788,11266.942615645788,0.0,4311.499678766599,0.0,32277.564301795377,0.0,32277.564301795377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,108919.57240036408,14063.995290879855,74290.86440132372,144432.70434966317,144432.70434966317,0.0,276362.16852795763,73361.32892578049,210254.02988143658,276362.16852795763,0.0,21999.29298385908,0.0,0.0
2058,519753.90605094295,391400.0,0.0,391400.0,911153.9060509431,9413.289707480037,0.0,43445.909456299676,0.0,0.0,35444.61320494165,0.0,0.0,0.0,0.0,35444.61320494165,8001.2962513580305,0.85,40151.25805868167,retirement,brackets,single,9186.267370199785,6301.5057121133395,2884.761658086446,5825.055512054478,37620.8539442452,0.14504248475795728,1.0,oregon,single,1100.9354917782964,35444.61320494165,34343.67771316336,0.08138786352783096,0.0,60000.0,12642.700483363038,-58197.88265226022,80253.87284310328,11067.605472903508,0.0,1.0,9225.389904807307,9225.389904807307,0.0,2791.772508459488,0.0,31620.320635878896,0.0,31620.320635878896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104968.4591163935,11474.31972281731,52942.36681013658,95126.73421533144,95126.73421533144,0.0,274087.7601222048,71224.59119007815,205817.77178860526,274087.7601222048,0.0,21358.536877533086,0.0,0.0
2059,463534.8974231358,391400.0,0.0,391400.0,854934.8974231358,9139.116220854403,0.0,40755.14050112334,0.0,0.0,32986.8917133971,0.0,0.0,0.0,0.0,32986.8917133971,7768.248787726243,0.85,37556.449823824296,retirement,brackets,single,8480.332591329192,5804.388805128115,2675.943786201078,5655.393701023764,35099.74680009957,0.142420824919859,1.0,oregon,single,1068.8694094934915,32986.8917133971,31918.022303903606,0.08112139522481593,0.0,60000.00000000001,12274.466488701979,-57811.99791371796,79225.58062327435,10745.248031945153,0.0,1.0,6413.614766405841,6413.614766405841,0.0,1319.5918635722117,0.0,30462.14368385483,0.0,30462.14368385483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83226.64681692352,11140.116235744961,47643.16105093763,38880.48376114634,38880.48376114634,0.0,270064.6814433462,69150.08853405646,204299.29493305087,270064.6814433462,0.0,20736.44357042047,0.0,0.0
2060,412328.67207621894,391400.0,0.0,391400.0,803728.672076219,8872.928369761557,0.0,36981.29863351202,0.0,0.0,29439.3095192147,0.0,0.0,0.0,0.0,29439.3095192147,7541.989114297324,0.85,33875.77370409548,retirement,brackets,single,7437.838075563433,5066.233170130879,2371.604905432555,5490.673496139577,31490.625137372444,0.13699033585560455,1.0,oregon,single,1037.73729077038,29439.3095192147,28401.572228444318,0.08055861374598663,0.0,60000.0,11916.957756021338,-57080.231592445736,77870.11771822863,10432.279642665197,0.0,1.0,2755.3315683613027,2755.3315683613027,0.0,1281.1571490992346,0.0,28690.051196856373,0.0,28690.051196856373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53577.617454840496,9646.794633132318,25684.64612043713,0.0,0.0,0.0,249214.71001286246,67136.0082854917,200158.39732050058,249214.71001286246,0.0,20132.46948584512,0.0,0.0
2061,378243.56159077235,391399.99999999994,0.0,391399.99999999994,769643.5615907724,8614.493562875297,0.0,34395.98356837634,0.0,0.0,27073.664039932337,0.0,0.0,0.0,0.0,27073.664039932337,7322.319528444003,0.85,31380.910821369987,retirement,brackets,single,6757.553004835289,4586.871211021662,2170.681793813627,5330.750967125803,29065.232601250536,0.13322540803651725,1.0,oregon,single,1007.5119327867767,27073.664039932337,26066.152107145557,0.08015925526531675,0.0,59999.99999999999,11569.861899049842,-56701.62438044917,76885.9798423743,10128.426837539026,0.0,1.0,0.0,0.0,0.0,1243.8418923293539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23287.206538154238,4358.144508006145,2459.3652422147024,0.0,0.0,0.0,232639.01644651033,65180.590568438536,188351.0257457323,232639.01644651033,0.0,18888.62759351576,0.0,0.0
2062,287850.2718374507,391399.9999999999,0.0,391399.9999999999,679250.2718374506,8363.585983374074,0.0,14679.361949404494,0.0,0.0,9033.941410626994,0.0,0.0,0.0,0.0,9033.941410626994,5645.4205387775,0.675,13215.73440231403,retirement,brackets,single,1656.1160280737213,1058.1748354504841,597.9411926232373,5175.486375850293,9503.8755735542,0.06702866141416675,1.0,oregon,single,978.1669250357055,9033.941410626994,8055.774485591288,0.06340263504471011,0.0,60000.0,11232.875630145478,-51893.07852866973,71489.54014218927,9833.424114115558,0.0,1.0,0.0,0.0,0.0,1207.6134876984017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,214260.96129288105,54959.96951142783,168040.51592130156,214260.96129288105,0.0,17681.014105817358,0.0,0.0
