year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2039,936639.6024020896,1115007.6750615172,1345490.7906187093,1567835.2878190805,1952688.7546424032,557031.2953844152,735399.3680438426,965882.4836010346,1188226.980801406,1573080.4476247285
2040,901305.486608387,1091509.4420152719,1316882.9951754601,1625523.9791778135,2004155.101582701,509905.486608387,700109.442015272,925482.9951754601,1234123.9791778135,1612755.1015827009
2041,857332.4866055725,1065640.0341863646,1307228.4435298531,1655270.0465318004,2008496.8301605792,465932.48660557234,674240.0341863644,915828.4435298529,1263870.0465318004,1617096.8301605792
2042,827066.7438026527,1067746.416031102,1320092.0897496552,1681068.5288196057,2119600.109056912,435666.74380265275,676346.416031102,928692.0897496552,1289668.528819606,1728200.1090569117
2043,774720.8392812548,1019596.6193492298,1302154.046016304,1604858.710144775,2149932.412822161,383320.839281255,628196.6193492298,910754.0460163043,1213458.7101447752,1758532.4128221606
2044,721550.9363843263,961146.4189062212,1237659.9590998846,1626594.5719983687,2192362.385915238,330150.93638432643,569746.4189062213,846259.9590998846,1235194.5719983687,1800962.3859152382
2045,656730.1911281362,907942.7158536455,1204424.8239458853,1622780.0778905037,2280411.010252352,265330.19112813624,516542.71585364547,813024.8239458853,1231380.077890504,1889011.0102523516
2046,640298.3734963911,902441.2699809338,1183724.9768351833,1760480.6196342,2347799.80172355,248898.3734963911,511041.26998093375,792324.9768351831,1369080.6196342,1956399.8017235498
2047,619148.7819622601,840589.1510530296,1208071.9368951223,1736526.3862594343,2439190.72309975,227748.7819622601,449189.15105302946,816671.9368951222,1345126.3862594343,2047790.7230997498
2048,573162.3235666672,824664.2302740312,1206036.4897471853,1772136.2418271676,2494129.6952202623,181762.32356666704,433264.2302740311,814636.4897471853,1380736.2418271676,2102729.695220262
2049,515696.4545273293,814411.0313794265,1182086.8676652047,1849930.539006521,2630209.703741909,124296.45452732928,423011.0313794265,790686.8676652048,1458530.5390065208,2238809.703741909
2050,497988.86931770656,780178.9987246837,1165491.9468403724,1860894.6205501836,2637229.542975028,106588.8693177065,388778.9987246837,774091.9468403724,1469494.6205501836,2245829.5429750276
2051,461125.2516273525,713796.4966811102,1143372.64058406,1855882.8384441303,2711592.059543438,69725.25162735245,322396.4966811101,751972.64058406,1464482.8384441303,2320192.059543438
2052,422959.97625001194,706334.514661201,1105939.675994852,1901082.6685815665,2718707.135991742,31559.97625001193,314934.51466120104,714539.6759948521,1509682.6685815668,2327307.135991742
2053,372167.52469940565,640637.6109322805,1058336.758124351,1960259.7148556192,2665268.7912673517,-19232.475300594386,249237.61093228063,666936.7581243512,1568859.7148556192,2273868.7912673512
2054,343767.5238077104,574046.1858627042,993963.0326211998,1957114.8133348855,2967321.780710638,-47632.47619228966,182646.1858627041,602563.0326211997,1565714.8133348858,2575921.780710638
2055,340012.53376926883,526185.4558432649,970456.7385259522,1952250.136707897,2864445.028020841,-51387.466230731116,134785.45584326488,579056.7385259522,1560850.1367078973,2473045.028020841
2056,343057.57734726206,483017.87396893837,953212.1575929711,1979371.848151921,3125319.4815063532,-48342.422652737914,91617.87396893837,561812.1575929712,1587971.848151921,2733919.4815063532
2057,342718.0362594777,429853.6202446133,906136.4512571942,1968707.3305351392,3131433.9584846688,-48681.96374052224,38453.62024461333,514736.45125719404,1577307.330535139,2740033.9584846688
2058,342388.3847179396,383265.19960362546,814836.4569128791,1924054.635988868,3297299.0586085743,-49011.61528206043,-8134.800396374538,423436.456912879,1532654.6359888683,2905899.0586085743
2059,342068.33467761124,342068.33467761124,782477.9192378086,1927478.6815090345,3392406.090611711,-49331.66532238878,-49331.66532238878,391077.9192378085,1536078.6815090345,3001006.0906117116
2060,341757.6064831177,341757.6064831177,715294.7079923128,1987142.5419338974,3285122.0125980275,-49642.3935168823,-49642.3935168823,323894.70799231285,1595742.5419338972,2893722.0125980275
2061,341455.928624386,341455.928624386,662975.7132231556,1850306.3196987817,3338964.7978530684,-49944.07137561388,-49944.07137561388,271575.71322315576,1458906.3196987817,2947564.797853069
2062,341163.0374994039,341163.0374994039,617292.3012644115,1839358.274609002,3553309.7345563252,-50236.962500596004,-50236.962500596004,225892.3012644116,1447958.2746090023,3161909.7345563252
