year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2048,596273.785777792,827990.5490982822,1178525.2202067352,1715149.069654233,2314363.7659712257,204873.7857777919,436590.54909828235,787125.220206735,1323749.069654233,1922963.7659712257
2049,560855.9454329176,784104.6242711609,1140826.3979820393,1742242.3553514709,2300870.65271902,169455.94543291756,392704.6242711609,749426.3979820393,1350842.3553514709,1909470.6527190197
2050,512395.087706121,746687.5888687198,1141035.732393518,1718113.3395537427,2479468.386934877,120995.08770612098,355287.58886871976,749635.7323935181,1326713.3395537427,2088068.3869348774
2051,469790.58598286734,724827.3722338185,1122914.813835436,1755695.6273514954,2726120.223339798,78390.58598286728,333427.3722338184,731514.8138354358,1364295.6273514954,2334720.223339798
2052,450718.9203824197,639691.7875236304,1112381.6869475497,1766634.5138306597,2555810.461706802,59318.9203824197,248291.78752363042,720981.6869475497,1375234.5138306597,2164410.461706802
2053,391843.45676917554,586228.0306425102,1092509.299718074,1740851.2231389242,2644030.5450026286,443.45676917545956,194828.0306425101,701109.299718074,1349451.2231389242,2252630.5450026286
2054,344047.4091338468,546667.8334606413,1085298.0718267802,1802928.6498306096,2961328.177982268,-47352.59086615325,155267.83346064133,693898.0718267802,1411528.6498306093,2569928.177982268
2055,340012.53376926883,485514.0582096493,1074084.5554264393,1768156.1655889405,2863836.9187840368,-51387.466230731116,94114.0582096493,682684.5554264395,1376756.1655889405,2472436.9187840368
2056,343057.57734726206,441624.2857025657,1049686.793580674,1771240.7072191215,2860310.4903955027,-48342.422652737914,50224.285702565765,658286.7935806741,1379840.7072191213,2468910.4903955027
2057,342718.0362594777,386767.3658655397,1046783.0597025303,1806035.928365858,2916568.1302104094,-48681.96374052224,-4632.63413446026,655383.0597025302,1414635.9283658583,2525168.1302104094
2058,342388.3847179396,344349.3793700181,997610.0352427033,1838410.9251497847,2982124.783600087,-49011.61528206043,-47050.62062998194,606210.0352427033,1447010.925149785,2590724.7836000873
2059,342068.33467761124,342068.33467761124,936988.5111601255,1801728.4925883585,2929395.9584017647,-49331.66532238878,-49331.66532238878,545588.5111601256,1410328.4925883587,2537995.9584017647
2060,341757.6064831177,341757.6064831177,830873.3626635135,1850913.1090114317,2997755.4777177298,-49642.3935168823,-49642.3935168823,439473.3626635135,1459513.1090114317,2606355.4777177298
2061,341455.928624386,341455.928624386,817088.0272004406,1838060.7632835545,3083676.771592105,-49944.07137561388,-49944.07137561388,425688.02720044064,1446660.7632835545,2692276.7715921043
2062,341163.0374994039,341163.0374994039,764552.9815110902,1840274.4937201014,3102734.160813363,-50236.962500596004,-50236.962500596004,373152.98151109024,1448874.4937201014,2711334.160813363
