year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2046,649567.3076353412,820382.4006857492,1168778.7738932888,1641472.714033468,2169911.604349109,258167.30763534116,428982.40068574925,777378.7738932888,1250072.714033468,1778511.604349109
2047,615566.4161288233,768722.9020884994,1186215.5259597923,1592627.1209628433,2388710.217846767,224166.41612882327,377322.90208849934,794815.5259597923,1201227.1209628433,1997310.2178467668
2048,561088.6046736462,745033.1709329635,1137879.520885453,1609198.0547571196,2414484.0700781764,169688.6046736461,353633.1709329634,746479.5208854531,1217798.0547571196,2023084.0700781767
2049,501634.35790056223,697542.1734058766,1147745.5414910102,1559998.527294477,2459173.5735247154,110234.35790056214,306142.1734058767,756345.54149101,1168598.527294477,2067773.5735247154
2050,476278.8921519277,661813.2164009658,1117219.9238188074,1610849.2092151255,2495041.6464353404,84878.8921519277,270413.21640096576,725819.9238188074,1219449.2092151255,2103641.6464353404
2051,432339.0887346175,623756.5783440189,1103710.248964216,1666262.9929240774,2441757.898544479,40939.088734617515,232356.57834401878,712310.2489642159,1274862.9929240774,2050357.898544479
2052,396351.425331894,578227.8229204479,1086580.2020334434,1695493.6258820852,2672234.3987048212,4951.425331894027,186827.8229204479,695180.2020334435,1304093.6258820852,2280834.3987048212
2053,345474.93525645346,529128.5784590337,1078521.6079170406,1688316.8525202498,2603040.634558273,-45925.06474354654,137728.57845903363,687121.6079170406,1296916.8525202498,2211640.6345582735
2054,343767.5238077104,469845.20443938265,1027281.7827372691,1730813.2822907802,2721468.788138795,-47632.47619228966,78445.20443938262,635881.7827372691,1339413.28229078,2330068.788138795
2055,340012.53376926883,427379.4675165221,959335.9069285516,1753910.2292353988,2869040.5905906893,-51387.466230731116,35979.46751652217,567935.9069285516,1362510.2292353988,2477640.5905906893
2056,343057.57734726206,374321.0234783412,909329.8352053482,1813430.7663532295,2983391.96654932,-48342.422652737914,-17078.976521658795,517929.8352053481,1422030.7663532293,2591991.9665493206
2057,342718.0362594777,342718.0362594777,825018.7513469191,1770292.187973664,3002327.7174526704,-48681.96374052224,-48681.96374052224,433618.7513469191,1378892.1879736637,2610927.7174526704
2058,342388.3847179396,342388.3847179396,787218.9735690487,1776315.797419435,3177515.0417546965,-49011.61528206043,-49011.61528206043,395818.9735690487,1384915.7974194353,2786115.0417546965
2059,342068.33467761124,342068.33467761124,736771.3527691832,1897339.214406188,3623429.798672519,-49331.66532238878,-49331.66532238878,345371.35276918317,1505939.214406188,3232029.7986725196
2060,341757.6064831177,341757.6064831177,716247.4043244293,1802188.0834651547,3661675.747199082,-49642.3935168823,-49642.3935168823,324847.40432442934,1410788.0834651547,3270275.747199082
2061,341455.928624386,341455.928624386,639921.1235621859,1778104.6846840251,3718593.9944819026,-49944.07137561388,-49944.07137561388,248521.12356218597,1386704.6846840251,3327193.994481903
2062,341163.0374994039,341163.0374994039,580056.2498894347,1836072.9676631298,3836121.8983004848,-50236.962500596004,-50236.962500596004,188656.24988943472,1444672.9676631298,3444721.8983004848
