year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2048,589540.7442257728,828644.0998105267,1199336.9487482887,1734618.3677322438,2512021.0341042443,198140.74422577274,437244.0998105266,807936.9487482886,1343218.3677322438,2120621.0341042443
2049,555938.3419606828,805125.1369438693,1180009.62037154,1770515.5053826652,2579227.6504009836,164538.34196068268,413725.13694386935,788609.6203715401,1379115.505382665,2187827.6504009836
2050,511928.70394690346,775818.9769266843,1201679.0650624917,1767601.08882254,2577983.1431444027,120528.70394690346,384418.97692668426,810279.0650624917,1376201.08882254,2186583.1431444027
2051,470542.8578303169,740848.638356234,1193365.013824923,1769666.4927162558,2671458.044662534,79142.85783031686,349448.63835623395,801965.013824923,1378266.4927162558,2280058.044662534
2052,452888.99634306977,697708.5665847138,1194165.6694206304,1928934.9190639944,2705955.293291091,61488.996343069775,306308.56658471376,802765.6694206306,1537534.9190639944,2314555.293291091
2053,392366.24814283085,652755.0798241175,1145118.7180724868,1929951.5364024471,2743746.5816941843,966.2481428308411,261355.07982411742,753718.7180724868,1538551.5364024471,2352346.581694185
2054,346046.6317287942,613823.8749216461,1134670.9530740194,1989216.2781874037,2833485.703421358,-45353.36827120578,222423.87492164606,743270.9530740192,1597816.278187404,2442085.703421358
2055,340012.53376926883,567011.1182670486,1062833.6344154435,1957383.076230346,3074145.341192186,-51387.466230731116,175611.11826704862,671433.6344154435,1565983.076230346,2682745.341192186
2056,343057.57734726206,511317.3141295455,1051756.201276302,1956414.902291886,3031470.673946256,-48342.422652737914,119917.31412954554,660356.2012763022,1565014.902291886,2640070.673946256
2057,342718.0362594777,468085.73383363226,1037450.649543118,1999283.2309971335,3255088.1066206447,-48681.96374052224,76685.73383363224,646050.6495431178,1607883.2309971335,2863688.1066206447
2058,342388.3847179396,413812.64145221,978319.1794007692,2009940.8166054005,3279073.1989454837,-49011.61528206043,22412.641452209915,586919.1794007691,1618540.8166054008,2887673.1989454837
2059,342068.33467761124,364917.0848719303,979425.0255685772,2007052.321224797,3351944.982692285,-49331.66532238878,-26482.91512806969,588025.0255685772,1615652.321224797,2960544.982692285
2060,341757.6064831177,341757.6064831177,919331.9485266383,2026927.3382062668,3303118.1579393614,-49642.3935168823,-49642.3935168823,527931.9485266383,1635527.3382062668,2911718.157939361
2061,341455.928624386,341455.928624386,867332.7920421963,2036813.524901091,3353988.88077833,-49944.07137561388,-49944.07137561388,475932.7920421964,1645413.5249010907,2962588.88077833
2062,341163.0374994039,341163.0374994039,795413.8263382826,2025132.3987969528,3651060.7813534173,-50236.962500596004,-50236.962500596004,404013.82633828267,1633732.3987969528,3259660.7813534173
