year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2041,914271.7065942629,1066667.3280410322,1299659.4418934402,1612455.0300302347,1978923.8709426667,522871.70659426274,675267.3280410322,908259.4418934402,1221055.0300302347,1587523.8709426667
2042,889824.4035070407,1024809.235659196,1307103.411242834,1643946.9591164342,2028228.3086757585,498424.4035070407,633409.235659196,915703.4112428342,1252546.9591164342,1636828.3086757583
2043,816619.1936166129,995304.6807809846,1269710.287823116,1642801.0427995173,2068815.2215410005,425219.1936166129,603904.6807809846,878310.2878231159,1251401.0427995173,1677415.2215410005
2044,768991.922655412,921570.1849576273,1203112.8943099803,1621461.695268957,2094184.0715274015,377591.922655412,530170.1849576274,811712.8943099803,1230061.6952689572,1702784.0715274017
2045,741776.9768051166,899877.4013030045,1202479.7584791044,1661951.7335883905,2162169.5578269837,350376.97680511663,508477.40130300453,811079.7584791044,1270551.7335883905,1770769.5578269842
2046,716514.3769092348,861235.6736158621,1189117.041898935,1699296.35578012,2131026.3058666885,325114.37690923474,469835.67361586215,797717.0418989351,1307896.35578012,1739626.3058666887
2047,666694.8426226876,834471.2111218907,1162683.4316631528,1732444.810145779,2293895.9147061207,275294.84262268763,443071.2111218906,771283.4316631526,1341044.8101457788,1902495.9147061207
2048,639861.4936856357,801976.0162086948,1198041.8642067062,1738241.9457860552,2358113.900450816,248461.49368563574,410576.0162086948,806641.8642067062,1346841.9457860552,1966713.9004508157
2049,595496.5037494501,779434.1220074322,1198636.347499482,1744648.0136659013,2547408.1636644467,204096.50374945003,388034.1220074322,807236.3474994821,1353248.0136659013,2156008.1636644467
2050,566225.222038302,712944.2353337685,1191445.7485816074,1824583.9678260325,2651301.3417358752,174825.22203830187,321544.2353337685,800045.7485816072,1433183.9678260325,2259901.3417358752
2051,521557.89419447666,678010.9086628696,1170899.733374211,1861077.2346246513,2719554.349179538,130157.89419447661,286610.9086628696,779499.733374211,1469677.2346246513,2328154.349179538
2052,478470.7833721434,645060.7641539136,1161964.484182322,1849673.4057897553,2712669.7314974726,87070.78337214339,253660.76415391354,770564.4841823219,1458273.4057897553,2321269.7314974726
2053,424804.60972154303,580504.6568820616,1160451.3446422159,1877872.741843789,2993917.4391211453,33404.609721543005,189104.65688206162,769051.3446422158,1486472.741843789,2602517.4391211453
2054,379040.1856148733,530409.9426579057,1105737.1542338151,1874946.008706322,3015754.5202997383,-12359.814385126674,139009.9426579058,714337.1542338154,1483546.0087063222,2624354.5202997383
2055,340012.53376926883,481609.3118975452,1062369.4768091212,1799284.1731017763,3261359.353972846,-51387.466230731116,90209.31189754522,670969.4768091212,1407884.1731017767,2869959.353972846
2056,343057.57734726206,437193.94565308973,1031316.5542164807,1852959.606827235,3317461.723466452,-48342.422652737914,45793.945653089795,639916.5542164807,1461559.6068272353,2926061.723466452
2057,342718.0362594777,385929.6521206089,998016.4877331159,1846480.9177622208,3509234.190411824,-48681.96374052224,-5470.3478793911,606616.4877331159,1455080.9177622208,3117834.1904118233
2058,342388.3847179396,342388.3847179396,936883.2178158534,1866352.9705322348,3475095.3056359924,-49011.61528206043,-49011.61528206043,545483.2178158533,1474952.9705322348,3083695.3056359924
2059,342068.33467761124,342068.33467761124,912811.2909584823,1908965.5465230108,3484107.712309762,-49331.66532238878,-49331.66532238878,521411.29095848225,1517565.5465230108,3092707.712309762
2060,341757.6064831177,341757.6064831177,837436.7832687726,1902235.6427461882,3731243.7326291203,-49642.3935168823,-49642.3935168823,446036.78326877265,1510835.6427461882,3339843.7326291203
2061,341455.928624386,341455.928624386,813343.2002370905,1882601.6548570006,3698820.2043116624,-49944.07137561388,-49944.07137561388,421943.2002370906,1491201.6548570006,3307420.2043116624
2062,341163.0374994039,341163.0374994039,775011.2710339795,1992958.4068555564,3727045.5611080034,-50236.962500596004,-50236.962500596004,383611.2710339795,1601558.4068555564,3335645.5611080034
