year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2047,561772.8070481063,736748.6322750143,1139366.9974454953,1677229.5768875424,2448909.7610804318,170372.80704810625,345348.63227501424,747966.9974454952,1285829.5768875424,2057509.7610804318
2048,520498.01019907964,699492.5892725369,1117962.1693209764,1728476.033415493,2532999.4032556172,129098.01019907962,308092.58927253686,726562.1693209764,1337076.033415493,2141599.403255617
2049,473030.8102113191,670498.5051274601,1102347.27878763,1854349.6819340386,2471611.7177119167,81630.8102113191,279098.5051274601,710947.2787876299,1462949.6819340386,2080211.7177119164
2050,442040.427276072,632229.4805578148,1092516.0844131717,1775494.2479286185,2565282.751825395,50640.42727607194,240829.4805578147,701116.0844131717,1384094.2479286185,2173882.751825395
2051,400142.23989452363,599563.4225279428,1088675.7872845242,1762079.653694971,2623413.295913407,8742.239894523656,208163.42252794275,697275.787284524,1370679.653694971,2232013.295913407
2052,365155.1949563821,557053.7348397172,1084671.129391559,1751718.3596599821,2806826.302534094,-26244.805043617915,165653.73483971722,693271.1293915589,1360318.3596599821,2415426.302534094
2053,340537.03707581735,513520.975400113,1054282.8515374088,1825989.0428059665,2856422.251605814,-50862.96292418265,122120.97540011298,662882.8515374088,1434589.0428059665,2465022.251605814
2054,343767.5238077104,453963.1958467012,1021671.1952408771,1766952.2789920978,3161771.9044029843,-47632.47619228966,62563.1958467012,630271.1952408771,1375552.2789920978,2770371.9044029843
2055,340012.53376926883,413369.8799513869,977724.5690456163,1700806.0423730519,3246147.7991874963,-51387.466230731116,21969.879951386916,586324.5690456164,1309406.0423730519,2854747.799187497
2056,343057.57734726206,364211.0077729704,946094.6135435968,1748161.7142807269,3455679.3660517544,-48342.422652737914,-27188.992227029536,554694.6135435967,1356761.714280727,3064279.366051755
2057,342718.0362594777,342718.0362594777,886782.7888969972,1712618.904837989,3569727.364250482,-48681.96374052224,-48681.96374052224,495382.7888969972,1321218.9048379892,3178327.364250482
2058,342388.3847179396,342388.3847179396,897227.2622305606,1875991.3478386935,3749025.4978415724,-49011.61528206043,-49011.61528206043,505827.26223056065,1484591.3478386938,3357625.497841572
2059,342068.33467761124,342068.33467761124,784251.2697969705,1885080.0770720325,3593703.428021403,-49331.66532238878,-49331.66532238878,392851.26979697053,1493680.0770720323,3202303.428021403
2060,341757.6064831177,341757.6064831177,739879.7315782022,1862406.0639545212,3859836.333333455,-49642.3935168823,-49642.3935168823,348479.7315782022,1471006.0639545212,3468436.333333455
2061,341455.928624386,341455.928624386,675279.5398188878,1926689.4572578522,3879556.1290201643,-49944.07137561388,-49944.07137561388,283879.53981888795,1535289.457257852,3488156.1290201643
2062,341163.0374994039,341163.0374994039,629443.8048081318,2042390.4236147979,3742751.6567845508,-50236.962500596004,-50236.962500596004,238043.80480813188,1650990.4236147979,3351351.6567845508
