year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2046,647423.9906211427,800256.2788962583,1167642.679697085,1675217.2506418717,2353910.0786436666,256023.99062114258,408856.2788962583,776242.6796970849,1283817.2506418717,1962510.0786436663
2047,585126.4690388173,772504.9739909817,1194590.9482617956,1697107.1676705382,2239124.436177125,193726.46903881733,381104.9739909817,803190.9482617956,1305707.167670538,1847724.4361771254
2048,553211.7622827647,732890.2126931389,1221565.4623196214,1669010.5777383868,2372943.612428622,161811.76228276463,341490.21269313886,830165.4623196211,1277610.5777383868,1981543.6124286216
2049,507284.82907717105,708464.6720455396,1189079.7569644977,1715859.9128569053,2380621.586738455,115884.829077171,317064.6720455396,797679.7569644975,1324459.9128569053,1989221.5867384553
2050,467891.08326819405,677301.8595151554,1176781.6669764707,1783918.7567495978,2460920.2785536954,76491.08326819405,285901.8595151554,785381.6669764707,1392518.7567495978,2069520.2785536952
2051,434182.0538511809,623619.0233771153,1155072.0205851824,1791901.7362354118,2485498.469314337,42782.053851180855,232219.0233771152,763672.0205851825,1400501.7362354118,2094098.4693143365
2052,394477.439229578,582497.4318599667,1174177.7926346827,1850040.9406330853,2571031.240876627,3077.4392295779903,191097.43185996675,782777.7926346828,1458640.9406330853,2179631.240876627
2053,343480.1450070667,551438.2187160476,1180631.5450020656,1822019.0028694523,2624267.3500188994,-47919.85499293335,160038.21871604756,789231.5450020656,1430619.0028694523,2232867.3500188994
2054,343767.5238077104,498055.6061633321,1098227.3017329208,1884907.9383403065,2669669.470174643,-47632.47619228966,106655.60616333212,706827.3017329208,1493507.9383403065,2278269.4701746437
2055,340012.53376926883,451254.8566536043,1062155.9953604355,1926583.6355499104,2807200.078777601,-51387.466230731116,59854.85665360434,670755.9953604355,1535183.6355499104,2415800.078777601
2056,343057.57734726206,395392.6709074229,1071968.8686803195,1875047.1662016173,2936345.6484031477,-48342.422652737914,3992.6709074229857,680568.8686803195,1483647.1662016176,2544945.6484031477
2057,342718.0362594777,347319.7239106436,991723.6927693747,1982583.86487611,2901096.5265771886,-48681.96374052224,-44080.27608935643,600323.6927693747,1591183.86487611,2509696.5265771886
2058,342388.3847179396,342388.3847179396,955134.1177194017,2076444.328587705,2863455.231483164,-49011.61528206043,-49011.61528206043,563734.1177194018,1685044.328587705,2472055.231483164
2059,342068.33467761124,342068.33467761124,926393.9587672334,2033038.889225597,2920118.3205724778,-49331.66532238878,-49331.66532238878,534993.9587672334,1641638.8892255973,2528718.320572478
2060,341757.6064831177,341757.6064831177,885452.1763718396,1992693.319605901,2855868.743028044,-49642.3935168823,-49642.3935168823,494052.1763718397,1601293.319605901,2464468.743028044
2061,341455.928624386,341455.928624386,764251.864878163,2099374.2321825526,2978111.3973907284,-49944.07137561388,-49944.07137561388,372851.86487816303,1707974.2321825528,2586711.3973907284
2062,341163.0374994039,341163.0374994039,733463.6230052196,2117277.7861470915,3273594.5693531674,-50236.962500596004,-50236.962500596004,342063.6230052196,1725877.7861470915,2882194.5693531674
