year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2039,1333729.9799849764,1562601.1375757316,1858156.3900431897,2286775.630862258,2864309.41208062,776262.3832232489,1005133.5408140043,1300688.7932814625,1729308.0341005302,2306841.8153188927
2040,1359644.152131669,1614733.8080594009,1923840.096650946,2428607.9719524602,3023749.872047126,767616.5338233784,1022706.1897511103,1331812.4783426553,1836580.3536441694,2431722.253738835
2041,1345678.4479070755,1625815.6234935615,1935512.7270548227,2470163.7977742637,3269925.2633560277,735890.0010495362,1016027.176636022,1325724.2801972833,1860375.3509167244,2660136.816498488
2042,1353873.1907808953,1610160.1623759852,2044654.728087038,2684316.766426263,3487040.1378986314,725791.0905176295,982078.0621127196,1416572.6278237724,2056234.6661629973,2858958.0376353655
2043,1316780.8328019513,1602913.7520152903,2104599.4113599528,2713165.2276162524,3634227.866528654,669856.2695307878,955989.1887441267,1457674.8480887888,2066240.664345089,2987303.3032574905
2044,1269867.0272516212,1571557.837203166,2115534.5187109103,2817599.9331834456,3743983.9534731195,603534.7270823227,905225.5370338676,1449202.2185416115,2151267.633014147,3077651.653303821
2045,1191595.729719148,1614077.0787228006,2110498.037133769,2982788.890738778,4035230.091940316,505273.46054477035,927754.8095484229,1424175.7679593917,2296466.6215644004,3348907.8227659385
2046,1215106.9053549732,1641834.1280922845,2223370.37726969,3085630.208542972,4266409.49617282,508194.9681053644,934922.1908426755,1516458.4400200811,2378718.271293363,3559497.558923211
2047,1142137.4812549357,1632906.6291544137,2300731.921478435,3157950.141579586,4411526.038556823,414018.1858878385,904787.3337873165,1572612.6261113377,2429830.846212489,3683406.743189725
2048,1063287.562202087,1610661.932376503,2338403.4654412563,3299792.197326825,4715010.819238344,313324.68797397666,860699.0581483928,1588440.591213146,2549829.3230987145,3965047.945010234
2049,1007519.3402544403,1575975.7319066885,2437288.0767592974,3437517.7654262353,4995966.59247638,235057.5797994868,803513.9714517349,1664826.3163043438,2665056.0049712816,4223504.832021426
2050,942564.0226112943,1585460.8270476751,2494222.8782281023,3642644.6902856743,5107299.632019743,146928.40934269218,789825.213779073,1698587.2649595,2847009.0770170717,4311664.018751141
2051,887450.3125779473,1531975.5600175061,2500758.5624550898,3884181.3502211384,5504275.142978779,67945.63091128698,712470.8783508458,1681253.8807884296,3064676.6685544783,4684770.461312119
2052,844856.1811837464,1504436.6243894896,2512954.8747759815,3982700.3384246496,5940261.349121792,766.3590670864236,660346.8022728295,1668865.0526593216,3138610.5163079896,5096171.527005132
2053,757568.2925621856,1419283.4329868923,2562618.9267053087,4105156.0266997325,6082561.706267315,-111844.22421797442,549870.9162067324,1693206.4099251488,3235743.5099195726,5213149.189487155
2054,786515.2317393289,1276199.0212204098,2536304.5819825334,4275977.866386027,6475621.461134953,-108979.66054423578,380704.1289368451,1640809.689698969,3380482.9741024626,5580126.568851389
2055,801261.8086915087,1232525.2606178313,2498767.7928103153,4476480.94643514,6444317.245423141,-121097.93036056284,310165.52156575973,1576408.0537582436,3554121.207383069,5521957.50637107
2056,832690.782952254,1159791.6959373557,2615641.740724235,4669502.352938353,6829538.600031899,-117339.74827137974,209761.16471372184,1665611.2095006013,3719471.821714719,5879508.068808266
2057,856822.6264408217,1054470.4632323831,2639257.2938149646,4739705.395255471,7125946.8767987685,-121708.82071952111,75939.01607204042,1660725.8466546217,3761173.9480951275,6147415.429638426
2058,881678.4252340464,958772.2553793518,2632949.4170046523,4954697.466664525,7915670.874577381,-126208.96534110676,-49115.135195801355,1625062.0264294995,3946810.076089372,6907783.484002228
2059,907279.8979910678,907279.8979910678,2548011.3864154737,5136810.001057856,7978683.469062989,-130844.11430133999,-130844.11430133999,1509887.3741230657,4098685.9887654483,6940559.456770581
2060,933649.4149307997,933649.4149307997,2490497.033676508,5205368.098589147,8301216.5949688135,-135618.31773038016,-135618.31773038016,1421229.3010153277,4136100.3659279672,7231948.862307633
2061,960810.0173787237,960810.0173787237,2331980.7301178146,5403418.056187935,9037511.725919982,-140535.74726229158,-140535.74726229158,1230634.9654767993,4302072.29154692,7936165.961278967
2062,988785.4379000854,988785.4379000854,2195064.8870340604,5522452.033623276,9347297.261511562,-145600.69968016035,-145600.69968016035,1060678.7494538145,4388065.896043031,8212911.123931317
