year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2043,750789.8280157192,954932.143393518,1206836.046096317,1620499.4875393715,2177563.8921466074,359389.82801571937,563532.1433935182,815436.0460963172,1229099.487539372,1786163.8921466074
2044,692546.9875135558,870361.3367242559,1175579.155357011,1615191.6541022516,2115038.794348586,301146.9875135558,478961.33672425605,784179.155357011,1223791.6541022516,1723638.7943485861
2045,657552.7898664769,864539.1836163197,1153635.2338032895,1675466.492816756,2249872.5340995057,266152.7898664769,473139.1836163197,762235.2338032896,1284066.492816756,1858472.5340995057
2046,637383.0949230049,862046.318831544,1177091.46891449,1696982.7003991865,2336415.97131561,245983.09492300492,470646.318831544,785691.46891449,1305582.7003991865,1945015.9713156102
2047,570204.1588927781,815329.3048186168,1162736.1388471206,1703914.7527900466,2275735.9867596384,178804.15889277798,423929.30481861683,771336.1388471205,1312514.7527900466,1884335.9867596384
2048,543501.3222513334,782543.4709809963,1196865.282477403,1677797.5912412766,2337975.8981624134,152101.32225133348,391143.47098099627,805465.2824774032,1286397.5912412766,1946575.8981624136
2049,518085.8683788273,763299.4795432406,1167624.2887343636,1701046.4077766964,2483346.6533927657,126685.86837882725,371899.4795432405,776224.2887343636,1309646.4077766961,2091946.6533927654
2050,492754.8687887589,739852.7718671632,1188641.3740978388,1760129.7523629786,2581064.487009286,101354.86878875887,348452.77186716313,797241.3740978388,1368729.7523629786,2189664.487009286
2051,462539.0027367061,700416.6128806833,1169002.7878383659,1794908.7790475795,2642171.2035299637,71139.0027367061,309016.6128806832,777602.7878383658,1403508.7790475797,2250771.2035299637
2052,415443.58561418706,667586.2571881119,1140081.9519910454,1785490.5637227485,2754734.617272403,24043.585614187054,276186.2571881119,748681.9519910454,1394090.5637227488,2363334.617272403
2053,365821.4884167794,601044.7530550474,1056499.193882471,1802692.891918017,2988635.2828334975,-25578.51158322068,209644.75305504724,665099.193882471,1411292.891918017,2597235.2828334975
2054,343767.5238077104,552737.7985212279,1033542.5713132806,1839977.645665435,3043625.2175638187,-47632.47619228966,161337.79852122796,642142.5713132806,1448577.645665435,2652225.217563819
2055,340012.53376926883,495426.55076773977,1000013.9680588336,1895373.831540422,3043922.637543955,-51387.466230731116,104026.5507677398,608613.9680588336,1503973.8315404225,2652522.6375439554
2056,343057.57734726206,448225.7299790013,937639.2304841899,1834057.8433813767,3448522.1867169198,-48342.422652737914,56825.72997900125,546239.23048419,1442657.843381377,3057122.18671692
2057,342718.0362594777,403499.6903774021,924354.0185444491,1904387.177012047,3461578.7781795533,-48681.96374052224,12099.69037740215,532954.0185444492,1512987.1770120468,3070178.7781795533
2058,342388.3847179396,355030.42256072524,818459.4843831165,2003458.0504258098,3481871.4813764803,-49011.61528206043,-36369.57743927478,427059.4843831164,1612058.0504258098,3090471.4813764803
2059,342068.33467761124,342068.33467761124,759675.2532980263,1950819.3371170363,3448619.617379896,-49331.66532238878,-49331.66532238878,368275.25329802633,1559419.3371170363,3057219.617379896
2060,341757.6064831177,341757.6064831177,700567.6687405454,1953483.9695968821,3623905.3130998355,-49642.3935168823,-49642.3935168823,309167.6687405454,1562083.9695968821,3232505.3130998355
2061,341455.928624386,341455.928624386,654914.1063282529,1983232.8410779594,3993736.975823602,-49944.07137561388,-49944.07137561388,263514.10632825305,1591832.8410779596,3602336.9758236026
2062,341163.0374994039,341163.0374994039,604104.7637843111,1996223.9494474148,3856378.1974586644,-50236.962500596004,-50236.962500596004,212704.76378431125,1604823.9494474148,3464978.1974586644
