year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2046,663216.5155559762,849891.3535912482,1146879.2224897284,1609003.4354439264,2163718.709591079,271816.51555597625,458491.35359124816,755479.2224897284,1217603.4354439264,1772318.7095910795
2047,598359.99085836,823561.7018581873,1138814.5808220743,1629435.863213342,2310190.0133217773,206959.9908583599,432161.7018581872,747414.5808220742,1238035.8632133417,1918790.0133217766
2048,555505.3133564608,807661.240550295,1163939.4327447242,1669079.3696106016,2250603.541233965,164105.31335646068,416261.24055029504,772539.4327447242,1277679.3696106016,1859203.541233965
2049,528099.2686585226,772229.166830508,1165220.1310636452,1670544.498159843,2373291.5179936383,136699.26865852252,380829.16683050804,773820.131063645,1279144.498159843,1981891.5179936388
2050,488969.5261557376,739441.5524032153,1125857.228519883,1701470.45501529,2479235.735554101,97569.52615573753,348041.5524032153,734457.2285198832,1310070.4550152898,2087835.7355541007
2051,444110.4418713617,695054.5301462217,1108587.393939421,1753024.9457551495,2642419.081499696,52710.441871361654,303654.5301462217,717187.3939394212,1361624.9457551495,2251019.081499696
2052,416288.4097353193,683885.0825358974,1080896.502259886,1783215.4123806006,2652187.515667002,24888.409735319317,292485.0825358974,689496.5022598859,1391815.4123806008,2260787.515667002
2053,361183.92464073,631669.1281197944,1086017.6684190026,1767878.2479506228,2603881.7151508396,-30216.075359270002,240269.12811979442,694617.6684190024,1376478.2479506228,2212481.7151508396
2054,343767.5238077104,563682.2539462972,1041251.8216041229,1818772.7546477942,2783118.8096769922,-47632.47619228966,172282.25394629716,649851.821604123,1427372.7546477942,2391718.8096769927
2055,340012.53376926883,530301.8265875999,1016691.7035874736,1812183.2501521285,2802447.954931439,-51387.466230731116,138901.82658759994,625291.7035874736,1420783.2501521285,2411047.9549314394
2056,343057.57734726206,486166.3271436405,985632.0853438203,1846654.0405630951,2883528.7104071137,-48342.422652737914,94766.32714364053,594232.0853438203,1455254.0405630954,2492128.710407114
2057,342718.0362594777,440632.96763199917,924391.0995927646,1907623.8942508432,3016960.3902286976,-48681.96374052224,49232.96763199915,532991.0995927646,1516223.8942508432,2625560.3902286976
2058,342388.3847179396,389337.2033333738,903191.3093243742,1813444.4150452053,3024040.6652227473,-49011.61528206043,-2062.7966666262337,511791.3093243743,1422044.4150452053,2632640.6652227473
2059,342068.33467761124,342466.06750968273,863484.3429676145,1892038.4379275604,2932624.999626039,-49331.66532238878,-48933.93249031726,472084.3429676144,1500638.4379275604,2541224.999626039
2060,341757.6064831177,341757.6064831177,812556.2782028016,1881634.8407089652,2974974.2574963253,-49642.3935168823,-49642.3935168823,421156.2782028016,1490234.8407089652,2583574.2574963253
2061,341455.928624386,341455.928624386,771178.7198244974,1786123.1336209718,3083046.006638103,-49944.07137561388,-49944.07137561388,379778.71982449753,1394723.133620972,2691646.006638103
2062,341163.0374994039,341163.0374994039,746397.7252384039,1886045.2507499775,3134779.460283781,-50236.962500596004,-50236.962500596004,354997.725238404,1494645.2507499775,2743379.4602837814
