year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2043,818341.4308708413,987814.5626544239,1225425.0097661463,1701687.4524764104,2173309.722096297,426941.4308708414,596414.5626544238,834025.0097661463,1310287.4524764107,1781909.722096297
2044,748535.6230416646,918376.4972565004,1184853.70769456,1602156.8036313502,2186330.3340175315,357135.62304166466,526976.4972565005,793453.7076945603,1210756.8036313502,1794930.3340175315
2045,705525.0345032824,911562.2494689461,1182603.2489673793,1604531.261051315,2277453.4172182074,314125.0345032824,520162.24946894625,791203.2489673796,1213131.2610513153,1886053.4172182071
2046,686098.033958051,870975.8774413996,1165985.7076678234,1659097.532907217,2340910.6134839677,294698.0339580509,479575.8774413996,774585.7076678235,1267697.532907217,1949510.6134839675
2047,636747.5592367093,871421.8229549732,1171200.9829206,1751732.2515514144,2366037.9168379726,245347.55923670932,480021.82295497326,779800.9829206001,1360332.2515514144,1974637.9168379724
2048,594737.1128765823,853058.4575170791,1179676.4564207792,1721332.7368774847,2566217.7902180348,203337.11287658225,461658.4575170791,788276.4564207792,1329932.7368774847,2174817.7902180348
2049,533923.3689597715,790345.7671870756,1195328.3948201644,1763221.4727002494,2633328.303202027,142523.36895977138,398945.7671870756,803928.3948201643,1371821.4727002494,2241928.303202027
2050,507940.6234542536,752532.8910596959,1181186.6703619866,1789572.3201009023,2564514.331857466,116540.6234542536,361132.8910596958,789786.6703619865,1398172.3201009023,2173114.3318574657
2051,464472.5376088877,717199.8096565583,1164792.4705782076,1840361.1179819212,2634648.8527704794,73072.53760888772,325799.8096565582,773392.4705782076,1448961.1179819212,2243248.8527704794
2052,429106.45934616955,654132.7047232777,1102056.49849472,1895387.5099516916,2719003.440710001,37706.45934616954,262732.7047232777,710656.4984947203,1503987.5099516916,2327603.440710001
2053,385670.151760784,606640.3789100442,1094290.4035479268,1888461.0317651057,2770531.7401879937,-5729.848239216046,215240.37891004415,702890.4035479266,1497061.0317651057,2379131.740187994
2054,343767.5238077104,562082.3886544334,1068022.0940634874,1910890.129215533,2924934.6932662316,-47632.47619228966,170682.38865443337,676622.0940634875,1519490.129215533,2533534.6932662316
2055,340012.53376926883,512145.8007288878,1017717.6907639492,1906278.8692229018,3236030.4632501528,-51387.466230731116,120745.80072888783,626317.6907639492,1514878.8692229018,2844630.4632501528
2056,343057.57734726206,472825.5049600379,984508.8290255757,2031370.60488833,3224931.8595697493,-48342.422652737914,81425.50496003797,593108.8290255757,1639970.6048883302,2833531.859569749
2057,342718.0362594777,420532.0745665705,973395.8629317312,2017761.5222595516,3382343.6708536153,-48681.96374052224,29132.07456657056,581995.8629317312,1626361.5222595518,2990943.6708536153
2058,342388.3847179396,371498.65981847775,914021.8776858072,1921022.4372985868,3184877.8183485284,-49011.61528206043,-19901.340181522246,522621.8776858072,1529622.4372985868,2793477.8183485284
2059,342068.33467761124,342068.33467761124,871940.1369129267,1914628.6511763036,3371069.115376891,-49331.66532238878,-49331.66532238878,480540.1369129267,1523228.6511763039,2979669.115376891
2060,341757.6064831177,341757.6064831177,797791.1572321681,2036544.0563477213,3644468.539637469,-49642.3935168823,-49642.3935168823,406391.15723216813,1645144.0563477208,3253068.5396374688
2061,341455.928624386,341455.928624386,743508.0086941855,2087979.1617503245,3539220.7762370473,-49944.07137561388,-49944.07137561388,352108.00869418564,1696579.1617503245,3147820.7762370473
2062,341163.0374994039,341163.0374994039,704668.0333658895,2038735.9937311844,3470252.015124081,-50236.962500596004,-50236.962500596004,313268.03336588957,1647335.9937311844,3078852.0151240816
