year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2044,729161.6296023598,930393.6879354583,1230048.3360301787,1632180.0489263982,2178366.9106898727,337761.62960235996,538993.6879354583,838648.3360301787,1240780.0489263982,1786966.9106898727
2045,694539.4708774735,888264.4630115586,1198897.2068022834,1622119.689789787,2269387.1982030002,303139.4708774736,496864.46301155875,807497.2068022834,1230719.689789787,1877987.1982030002
2046,653682.478518671,881062.0442797929,1193435.0395756979,1629553.3920983705,2310516.1612706734,262282.478518671,489662.0442797929,802035.0395756979,1238153.3920983705,1919116.1612706732
2047,623519.7979381992,851782.2681244948,1160033.6544239596,1700510.1571776387,2361916.763102122,232119.79793819925,460382.2681244948,768633.6544239596,1309110.1571776385,1970516.763102122
2048,560664.8157730154,815639.5741568746,1143590.7981119454,1672256.7869447859,2465955.656737871,169264.81577301532,424239.57415687444,752190.7981119453,1280856.7869447859,2074555.6567378712
2049,498793.2484493364,782440.3929963649,1139465.5877962615,1681518.2588682182,2438215.1227459484,107393.24844933633,391040.39299636474,748065.5877962617,1290118.258868218,2046815.1227459481
2050,480455.73134886555,747654.0644918634,1154166.968421722,1672377.2984812867,2488408.004464835,89055.73134886555,356254.0644918633,762766.9684217222,1280977.2984812867,2097008.0044648352
2051,449953.80207614624,728995.5493127515,1153004.3802332082,1701927.5781513462,2599230.216436071,58553.80207614619,337595.5493127515,761604.3802332082,1310527.5781513462,2207830.216436071
2052,419904.0477736995,716773.7326632941,1097070.166659255,1741663.5972520788,2573188.6979104276,28504.0477736995,325373.732663294,705670.166659255,1350263.5972520788,2181788.6979104276
2053,370861.5393175709,636663.4735732727,1065792.9293276453,1638173.7884606386,2621043.064016587,-20538.460682429122,245263.4735732727,674392.9293276453,1246773.7884606386,2229643.064016587
2054,343767.5238077104,584598.5603003808,1026070.7797096745,1676799.2786398046,2712925.515485349,-47632.47619228966,193198.56030038084,634670.7797096745,1285399.2786398048,2321525.515485349
2055,340012.53376926883,521941.5184225985,1002893.7375103899,1734113.5754730566,2849464.4696718613,-51387.466230731116,130541.51842259844,611493.7375103899,1342713.5754730566,2458064.4696718613
2056,343057.57734726206,484493.80554967973,945934.9114343341,1678262.7255891527,2940145.1764562717,-48342.422652737914,93093.80554967978,554534.9114343341,1286862.725589153,2548745.1764562717
2057,342718.0362594777,430334.7819684411,891037.2233562703,1693010.0406008554,3072653.3792662304,-48681.96374052224,38934.78196844109,499637.22335627035,1301610.0406008554,2681253.3792662304
2058,342388.3847179396,381680.14886157156,877777.4037986458,1598910.1984914478,3090547.2240373213,-49011.61528206043,-9719.851138428485,486377.4037986458,1207510.1984914478,2699147.2240373213
2059,342068.33467761124,342068.33467761124,839547.7453674601,1619272.0532099004,3231909.876176134,-49331.66532238878,-49331.66532238878,448147.74536746,1227872.0532099004,2840509.8761761347
2060,341757.6064831177,341757.6064831177,771725.1983345656,1681103.9017922839,3174899.506479694,-49642.3935168823,-49642.3935168823,380325.1983345656,1289703.9017922836,2783499.506479694
2061,341455.928624386,341455.928624386,703534.2149640416,1578578.1921575263,3104168.5669679185,-49944.07137561388,-49944.07137561388,312134.2149640417,1187178.1921575265,2712768.5669679185
2062,341163.0374994039,341163.0374994039,667262.7692360994,1566719.6253146252,3370934.5528386803,-50236.962500596004,-50236.962500596004,275862.76923609944,1175319.6253146254,2979534.5528386803
