year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1082065.912522132,526008.8708752895,92543.02695835281,433465.8439169367,1515531.7564390688,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,96206.5094956657,26321.706457124506,68884.71670437016,752932.3869375634,752932.3869375634,0.0,223612.66961825188,149674.18688329615,73938.48273495573,223612.66961825188,0.0,3100.0,92543.02695835281,0.0
2037,1140216.8923211098,541789.1370015482,68891.3872072021,472897.7497943461,1613114.6421154556,95749.44666485497,0.0,1252.4672137842117,0.0,0.0,1252.4672137842117,450.7885872860138,1252.4672137842117,0.0,0.0,1252.4672137842117,0.0,0.0,1252.4672137842117,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1252.4672137842117,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,97402.4343392124,25860.721360327312,71795.89814568227,798223.4826634892,798223.4826634892,0.0,240343.6626310317,160481.154358628,79862.5082724037,240343.6626310317,0.0,0.0,68891.3872072021,0.0
2038,1261721.9724898597,558042.8111115947,43843.3586356103,514199.45247598435,1775921.424965844,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,101835.80910188222,25860.721360327312,76759.3674373321,874965.1720621334,874965.1720621334,0.0,273088.99874325446,171720.40053297312,101368.59821028134,273088.99874325446,0.0,19785.0,43843.3586356103,0.0
2039,1355280.5013793048,574784.0954449425,17316.4986832151,557467.5967617274,1912748.098141032,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",103357.14671234634,26748.371360327314,76644.41285031088,937353.8504460708,937353.8504460708,0.0,293778.7575626378,183409.21655429204,110369.54100834578,293778.7575626378,0.0,30000.0,17316.4986832151,0.0
2040,1405017.4187401598,592027.6183082907,0.0,592027.6183082907,1997045.0370484504,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",107738.21364082882,26748.371360327314,80236.19236143955,958231.175820228,958231.175820228,0.0,309089.35274185875,183409.21655429204,125680.1361875667,309089.35274185875,0.0,27400.0,0.0,0.0
2041,1419729.6910197213,609788.4468575395,0.0,609788.4468575395,2029518.1378772608,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,111242.95127704451,26748.371360327314,85550.71770706458,969135.3969971746,969135.3969971746,0.0,326690.76898742205,183409.21655429204,143281.55243313,326690.76898742205,0.0,16722.0,0.0,0.0
2042,1473515.5585161368,628082.1002632657,0.0,628082.1002632657,2101597.6587794023,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,122664.87983403367,26748.371360327314,96514.41757082201,998785.9412083756,998785.9412083756,0.0,342912.2089599082,183409.21655429204,159502.99240561615,342912.2089599082,0.0,13723.66,0.0,0.0
2043,1468929.356193638,646924.5632711636,0.0,646924.5632711636,2115853.9194648014,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,129586.93618805957,26748.371360327314,103554.41650113021,979836.6440776904,979836.6440776904,0.0,363269.4475444086,183409.21655429204,179860.2309901166,363269.4475444086,0.0,0.0,0.0,0.0
2044,1411722.0821447074,666332.3001692985,0.0,666332.3001692985,2078054.3823140059,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,137262.00148709374,26748.371360327314,109582.83592803997,909601.615030257,909601.615030257,0.0,377948.0368217842,183409.21655429204,194538.82026749215,377948.0368217842,0.0,0.0,0.0,0.0
2045,1496686.7716989901,686322.2691743776,0.0,686322.2691743776,2183009.0408733673,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,34324.58924642479,34324.58924642479,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146304.3717842322,26927.617397876445,118037.48498315155,923972.451263713,923972.451263713,0.0,403004.5639246842,183409.21655429204,219595.34737039218,403004.5639246842,0.0,22824.58924642479,0.0,0.0
2046,1471681.4162802482,706911.9372496089,0.0,706911.9372496089,2178593.3535298575,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,36234.21377504757,36234.21377504757,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,154284.0669497726,28304.15490171456,126777.80876726174,848589.5194499085,848589.5194499085,0.0,408605.13734295627,183409.21655429204,225195.92078866423,408605.13734295627,0.0,55000.0,0.0,0.0
2047,1541516.3813695696,728119.2953670972,0.0,728119.2953670972,2269635.676736667,24240.0,0.0,89342.24622207368,0.0,0.0,68738.24622207368,0.0,0.0,0.0,0.0,68738.24622207368,20604.0,0.85,80858.24622207368,retirement,brackets,single,16725.79416885621,11269.29416885621,5456.5,15000.0,74342.24622207368,0.12613048057249018,1.0,oregon,single,2835.0,68738.24622207368,65903.24622207368,0.07938349146694301,0.0,111617.67430256984,32556.0,-83047.46847142605,139843.46847142605,11500.0,0.0,1.0,34495.50892072798,34495.50892072798,0.0,11500.0,0.0,68248.99229819638,0.0,68248.99229819638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,168026.7418169998,29966.009662540317,129922.30343836613,876065.7282501468,876065.7282501468,0.0,447101.4731180273,183409.21655429204,263692.25656373525,447101.4731180273,0.0,55000.0,0.0,0.0
2048,1548090.7416411745,749962.8742281102,0.0,749962.8742281102,2298053.6158692846,24240.0,0.0,79925.73470293006,0.0,0.0,59321.73470293006,0.0,0.0,0.0,0.0,59321.73470293006,20604.0,0.85,71441.73470293006,retirement,brackets,single,13830.661634644614,9197.661634644614,4633.0,15000.0,64925.734702930065,0.11507758947224636,1.0,oregon,single,2835.0,59321.73470293006,56486.73470293006,0.0780976355584167,0.0,114966.20453164693,32556.0,-75500.86616629155,132296.86616629153,3500.0,0.0,1.0,36964.79866034375,36964.79866034375,0.0,10945.145847107255,0.0,59225.514942393704,0.0,59225.514942393704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.1369497993255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,174836.89355477865,35282.58530403087,134050.38892736693,839752.7545270893,839752.7545270893,0.0,471440.6545305897,183409.21655429204,288031.43797629763,471440.6545305897,0.0,55000.0,0.0,0.0
2049,1556389.3093099445,772461.7604549535,0.0,772461.7604549535,2328851.069764898,24240.0,0.0,85760.01488855257,0.0,0.0,65156.01488855258,0.0,0.0,0.0,0.0,65156.01488855258,20604.0,0.85,77276.01488855257,retirement,brackets,single,15624.203275481566,10481.203275481566,5143.0,15000.0,70760.01488855257,0.12221549313946045,1.0,oregon,single,2835.0,65156.01488855258,62321.01488855258,0.0789336184248512,0.0,118415.19066759634,32556.0,-88743.39394307791,145539.39394307788,11500.0,0.0,1.0,36670.42596188163,36670.42596188163,0.0,20639.447009834264,0.0,64615.57891099769,0.0,64615.57891099769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,190266.98794171307,39027.55195110779,144474.63828818483,847646.0232976509,847646.0232976509,0.0,482502.0554278002,183409.21655429204,299092.8388735082,482502.0554278002,0.0,55000.0,0.0,0.0
