year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1034318.478579877,526008.8708752895,92543.02695835281,433465.8439169367,1467784.3224968137,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,87373.04822636669,25330.761421197112,61131.1398428699,718290.4283857574,718290.4283857574,0.0,218328.13497843224,149674.18688329615,68653.94809513609,218328.13497843224,0.0,3100.0,92543.02695835281,0.0
2037,1162741.1514707627,541789.1370015482,68891.3872072021,472897.7497943461,1635638.9012651087,95749.44666485497,0.0,1252.5872339056398,0.0,0.0,1252.5872339056398,449.9993915196475,1252.5872339056398,0.0,0.0,1252.5872339056398,0.0,0.0,1252.5872339056398,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1252.5872339056398,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,91017.37031639495,24907.752283497786,66091.96537396978,816933.862601927,816933.862601927,0.0,248697.45921082888,160481.154358628,88216.30485220088,248697.45921082888,0.0,0.0,68891.3872072021,0.0
2038,1277552.767155447,558042.8111115947,43843.3586356103,514199.45247598435,1791752.2196314316,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,96603.63688795139,24907.752283497786,70478.18409420425,880333.6330754338,880333.6330754338,0.0,273811.2903329304,171720.40053297312,102090.88979995725,273811.2903329304,0.0,19785.0,43843.3586356103,0.0
2039,1405880.600132478,574784.0954449425,17316.4986832151,557467.5967617274,1963348.1968942052,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",103512.76220627986,25795.402283497788,78293.74925770923,965657.2476560327,965657.2476560327,0.0,306187.0758548195,183409.21655429204,122777.85930052746,306187.0758548195,0.0,30000.0,17316.4986832151,0.0
2040,1449957.6687519043,592027.6183082907,0.0,592027.6183082907,2041985.287060195,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",109203.23903117247,25795.402283497788,83083.80857138266,988551.2661413739,988551.2661413739,0.0,319955.6501778277,183409.21655429204,136546.43362353567,319955.6501778277,0.0,27400.0,0.0,0.0
2041,1453626.3765519778,609788.4468575395,0.0,609788.4468575395,2063414.8234095173,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,115532.28482313681,25795.402283497788,88690.75438329388,982540.0858620101,982540.0858620101,0.0,324513.95255687216,183409.21655429204,141104.7360025801,324513.95255687216,0.0,16722.0,0.0,0.0
2042,1504426.5244153966,628082.1002632657,0.0,628082.1002632657,2132508.624678662,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,114013.65219746059,25795.402283497788,89406.05854144113,1016314.9307735753,1016314.9307735753,0.0,342968.18193550955,183409.21655429204,159558.96538121748,342968.18193550955,0.0,13723.66,0.0,0.0
2043,1478212.2486286715,646924.5632711636,0.0,646924.5632711636,2125136.8118998352,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,123923.91954941161,25795.402283497788,99056.95719292245,987943.4747891963,987943.4747891963,0.0,368765.8821731904,183409.21655429204,185356.66561889838,368765.8821731904,0.0,0.0,0.0,0.0
2044,1425625.143331321,666332.3001692985,0.0,666332.3001692985,2091957.4435006196,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,127806.80560111036,25795.402283497788,104662.27999635946,908556.6441857915,908556.6441857915,0.0,385082.58584383666,183409.21655429204,201673.3692895446,385082.58584383666,0.0,0.0,0.0,0.0
2045,1429174.4789741088,686322.2691743776,0.0,686322.2691743776,2115496.7481484865,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,34285.15638436949,34285.15638436949,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128885.0457503935,26278.592967379085,103519.18526579358,878477.8583540707,878477.8583540707,0.0,385942.3113322411,183409.21655429204,202533.09477794907,385942.3113322411,0.0,22785.15638436949,0.0,0.0
2046,1357996.2322933064,706911.9372496089,0.0,706911.9372496089,2064908.1695429154,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,34450.1120923165,34450.1120923165,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,134185.3435430224,27398.631096252146,106327.4298675153,790213.4503106698,790213.4503106698,0.0,389050.4448670553,183409.21655429204,206162.10670217167,389050.4448670553,0.0,53294.67098853081,0.0,0.0
2047,1453221.309602396,728119.2953670972,0.0,728119.2953670972,2181340.604969493,24240.0,0.0,93398.29041114815,0.0,0.0,72794.29041114815,0.0,0.0,0.0,0.0,72794.29041114815,20604.0,0.85,84914.29041114815,retirement,brackets,single,17972.623890452593,12161.623890452593,5811.0,15000.0,78398.29041114815,0.1302124892962812,1.0,oregon,single,2835.0,72794.29041114815,69959.29041114815,0.07982768933083889,0.0,111617.67430256984,32556.0,-84294.29819302243,141090.29819302243,11500.0,0.0,1.0,32122.49798010853,32122.49798010853,0.0,11500.0,0.0,72794.29041114815,0.0,72794.29041114815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144379.40399290598,28461.542274557938,112879.74543700813,835466.9732055115,835466.9732055115,0.0,414761.98463593214,183409.21655429204,231352.76808164013,414761.98463593214,0.0,55000.0,0.0,0.0
2048,1459293.6826630747,749962.8742281102,0.0,749962.8742281102,2209256.556891185,24240.0,0.0,84585.54141453939,0.0,0.0,63981.54141453939,0.0,0.0,0.0,0.0,63981.54141453939,20604.0,0.85,76101.54141453939,retirement,brackets,single,15263.319111198665,10222.819111198665,5040.5,15000.0,69585.54141453939,0.12085700063467267,1.0,oregon,single,2835.0,63981.54141453939,61146.54141453939,0.07878041668056726,0.0,114966.20453164693,32556.0,-76933.5236428456,133729.5236428456,3500.0,0.0,1.0,35251.7710213296,35251.7710213296,0.0,9892.812296719894,0.0,63981.54141453939,0.0,63981.54141453939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.1449884527174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158468.5943803626,31998.124448994302,121829.2992722967,808483.9002661798,808483.9002661798,0.0,428047.6745411061,183409.21655429204,244638.45798681406,428047.6745411061,0.0,55000.0,0.0,0.0
2049,1482384.9122855952,772461.7604549535,0.0,772461.7604549535,2254846.672740549,24240.0,0.0,87027.48639983783,0.0,0.0,66423.48639983783,0.0,0.0,0.0,0.0,66423.48639983783,20604.0,0.85,78543.48639983783,retirement,brackets,single,16014.047007964324,10760.047007964324,5254.0,15000.0,72027.48639983783,0.12363925776857955,1.0,oregon,single,2835.0,66423.48639983783,63588.48639983783,0.07909847674912975,0.0,118415.19066759634,32556.0,-89133.23767556067,145929.23767556067,11500.0,0.0,1.0,35304.97381075021,35304.97381075021,0.0,18857.297433671592,0.0,65435.58030817145,0.0,65435.58030817145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,164547.26068598294,32210.99435526168,128968.43406858452,789615.8434489113,789615.8434489113,0.0,447096.43649972754,183409.21655429204,263687.21994543547,447096.43649972754,0.0,55000.0,0.0,0.0
