year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1032129.3214212656,526008.8708752895,92543.02695835281,433465.8439169367,1465595.1653382024,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,91226.96791062992,26067.349258135917,65638.53768472583,717614.0898148045,717614.0898148045,0.0,214723.60963877573,149674.18688329615,65049.42275547958,214723.60963877573,0.0,3100.0,92543.02695835281,0.0
2037,1097203.3153703334,541789.1370015482,68891.3872072021,472897.7497943461,1570101.0651646797,95749.44666485497,0.0,1229.264266126253,0.0,0.0,1229.264266126253,471.6576518321343,1229.264266126253,0.0,0.0,1229.264266126253,0.0,0.0,1229.264266126253,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1229.264266126253,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,91518.45191361042,25658.43896860089,66851.29344321374,764037.5497035289,764037.5497035289,0.0,232103.78966858127,160481.154358628,71622.63530995326,232103.78966858127,0.0,0.0,68891.3872072021,0.0
2038,1224444.4296596996,558042.8111115947,43843.3586356103,514199.45247598435,1738643.8821356841,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,101921.7859232121,25658.43896860089,74665.01094356166,840562.8346702876,840562.8346702876,0.0,262295.76089789683,171720.40053297312,90575.36036492375,262295.76089789683,0.0,19785.0,43843.3586356103,0.0
2039,1336353.3096847674,574784.0954449425,17316.4986832151,557467.5967617274,1893820.9064464949,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",105203.09333387729,26546.08896860089,80511.40029730987,918383.6498825913,918383.6498825913,0.0,286001.4432327922,183409.21655429204,102592.22667850018,286001.4432327922,0.0,30000.0,17316.4986832151,0.0
2040,1386153.393905221,592027.6183082907,0.0,592027.6183082907,1978181.0122135116,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",110174.85914538268,26546.08896860089,82932.4786852909,945578.0047461977,945578.0047461977,0.0,302987.85172831337,183409.21655429204,119578.63517402133,302987.85172831337,0.0,27400.0,0.0,0.0
2041,1403288.136606615,609788.4468575395,0.0,609788.4468575395,2013076.5834641545,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,115219.10698758575,26546.08896860089,89053.05941994315,955630.3390516401,955630.3390516401,0.0,315585.9621993727,183409.21655429204,132176.7456450807,315585.9621993727,0.0,16722.0,0.0,0.0
2042,1403967.1731234598,628082.1002632657,0.0,628082.1002632657,2032049.2733867255,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,119833.8440849845,26546.08896860089,93011.64120439047,950133.1346999109,950133.1346999109,0.0,326472.555890261,183409.21655429204,143063.33933596898,326472.555890261,0.0,13723.66,0.0,0.0
2043,1394733.8396318853,646924.5632711636,0.0,646924.5632711636,2041658.402903049,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,123233.98034486518,26546.08896860089,97012.44108667105,936341.6001876763,936341.6001876763,0.0,349906.31545071956,183409.21655429204,166497.09889642755,349906.31545071956,0.0,0.0,0.0,0.0
2044,1375424.1439735508,666332.3001692985,0.0,666332.3001692985,2041756.4441428494,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,131215.19953827286,26546.08896860089,102081.7094170282,867367.2413537785,867367.2413537785,0.0,362732.76263172145,183409.21655429204,179323.54607742938,362732.76263172145,0.0,0.0,0.0,0.0
2045,1364600.58900367,686322.2691743776,0.0,686322.2691743776,2050922.8581780475,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,32730.839296369,32730.839296369,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,140949.30958977423,27039.418306029616,112724.8735033627,831313.423304074,831313.423304074,0.0,389604.4036013065,183409.21655429204,206195.18704701445,389604.4036013065,0.0,21230.839296369,0.0,0.0
2046,1411921.5414389656,706911.9372496089,0.0,706911.9372496089,2118833.4786885744,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,32600.526404081327,32600.526404081327,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,147666.58160167653,28393.30184967434,120372.29296618463,817725.0808781628,817725.0808781628,0.0,406443.1471970411,183409.21655429204,223033.93064274907,406443.1471970411,0.0,51856.571375291416,0.0,0.0
2047,1463871.1339511853,728119.2953670972,0.0,728119.2953670972,2191990.4293182828,24240.0,0.0,93398.29041114816,0.0,0.0,72794.29041114816,0.0,0.0,0.0,0.0,72794.29041114816,20604.0,0.85,84914.29041114816,retirement,brackets,single,17972.623890452596,12161.623890452594,5811.0,15000.0,78398.29041114816,0.1302124892962812,1.0,oregon,single,2835.0,72794.29041114816,69959.29041114816,0.07982768933083889,0.0,111617.67430256984,32556.0,-84294.29819302243,141090.29819302243,11500.0,0.0,1.0,33240.85694626678,33240.85694626678,0.0,11500.0,0.0,72794.29041114816,0.0,72794.29041114816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,159850.441337586,30027.97107262817,128228.92524345379,815904.118899989,815904.118899989,0.0,425850.3198477745,183409.21655429204,242441.10329348248,425850.3198477745,0.0,55000.0,0.0,0.0
2048,1576136.3899373575,749962.8742281102,0.0,749962.8742281102,2326099.2641654676,24240.0,0.0,85800.90980263468,0.0,0.0,65196.90980263468,0.0,0.0,0.0,0.0,65196.90980263468,20604.0,0.85,77316.90980263468,retirement,brackets,single,15636.700156579629,10490.200156579629,5146.5,15000.0,70800.90980263468,0.12226203862244975,1.0,oregon,single,2835.0,65196.90980263468,62361.90980263468,0.07893777728348556,0.0,114966.20453164693,32556.0,-77306.90468822655,134102.90468822655,3500.0,0.0,1.0,34426.33413080122,34426.33413080122,0.0,7694.882040610664,0.0,65061.16340936235,0.0,65061.16340936235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.82363425937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,177976.21655867965,31466.5730087495,141001.67914922058,851255.4869315122,851255.4869315122,0.0,466959.7795941195,183409.21655429204,283550.56303982745,466959.7795941195,0.0,55000.0,0.0,0.0
2049,1586589.5045340192,772461.7604549535,0.0,772461.7604549535,2359051.264988973,24240.0,0.0,85638.96360663386,0.0,0.0,65034.963606633864,0.0,0.0,0.0,0.0,65034.963606633864,20604.0,0.85,77154.96360663386,retirement,brackets,single,15587.071993459449,10454.571993459449,5132.5,15000.0,70638.96360663386,0.12207728290529522,1.0,oregon,single,2835.0,65034.963606633864,62199.963606633864,0.07891908758498753,0.0,118415.19066759634,32556.0,-88706.26266105578,145502.26266105578,11500.0,0.0,1.0,37172.7286869656,37172.7286869656,0.0,17884.649401803184,0.0,64239.924062323524,0.0,64239.924062323524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,199161.35113808973,32135.417208203253,146145.6843490369,858897.867061118,858897.867061118,0.0,496728.3282474423,183409.21655429204,313319.11169315025,496728.3282474423,0.0,55000.0,0.0,0.0
