year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2036,1023466.8668829469,526008.8708752895,92543.02695835281,433465.8439169367,1456932.7107998836,92040.22557421414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,0.0,0.0,0.0,0.0,92040.22557421414,6600.0,3100.0,95540.22557421414,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.401386962476,10391.314880126774,24246.401386962476,0.0,10391.314880126774,0.0,18651.077989971134,7993.319138559058,0.0,0.0,18651.077989971134,7993.319138559058,34637.71626708925,0.0,0.0,0.0,7993.319138559057,7993.319138559057,0.0,0.0,0.0,0.0,0.0,0.0,,90759.88659216274,26323.594078880058,64773.81663894575,717893.7379751571,717893.7379751571,0.0,214434.32522622356,149674.18688329615,64760.138342927414,214434.32522622356,0.0,3100.0,92543.02695835281,0.0
2037,1098076.2985099838,541789.1370015482,68891.3872072021,472897.7497943461,1570974.04830433,95749.44666485497,0.0,1232.0849105814154,0.0,0.0,1232.0849105814154,467.65692158839374,1232.0849105814154,0.0,0.0,1232.0849105814154,0.0,0.0,1232.0849105814154,pre_retirement,brackets,single,0.0,0.0,0.0,15000.0,0.0,0.0,1.0,oregon,single,2835.0,1232.0849105814154,0.0,0.0,0.0,95749.44666485497,6600.0,-4900.0,107249.44666485497,11500.0,0.0,1.0,0.0,0.0,0.0,3193.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,25216.25744244098,10806.967475331847,25216.25744244098,0.0,10806.967475331847,0.0,19397.121109569984,8313.051904101421,0.0,0.0,19397.121109569984,8313.051904101421,36023.22491777282,0.0,0.0,0.0,8313.051904101421,8313.051904101421,0.0,0.0,0.0,0.0,0.0,0.0,,89334.94375411971,25833.983601313383,63816.79076431974,771659.8410270929,771659.8410270929,0.0,236038.32482190465,160481.154358628,75557.17046327663,236038.32482190465,0.0,0.0,68891.3872072021,0.0
2038,1204847.9754550117,558042.8111115947,43843.3586356103,514199.45247598435,1719047.427930996,99608.14936544863,0.0,18000.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,pre_retirement,brackets,single,1315.0,300.0,1015.0,15000.0,3000.0,0.016666666666666666,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,99608.14936544863,6600.0,19785.0,104423.14936544863,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26224.907740138628,11239.246174345124,26224.907740138628,0.0,11239.246174345124,0.0,20173.00595395279,8645.57398026548,0.0,0.0,20173.00595395279,8645.57398026548,37464.15391448375,0.0,0.0,0.0,8645.57398026548,8645.57398026548,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,94603.1054483724,25833.983601313383,68987.6623180375,840843.5170811444,840843.5170811444,0.0,263113.7067606776,171720.40053297312,91393.3062277045,263113.7067606776,0.0,19785.0,43843.3586356103,0.0
2039,1328166.358173037,574784.0954449425,17316.4986832151,557467.5967617274,1885633.9549347644,127862.3577848762,0.0,30120.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,12120.0,0.5,30120.0,pre_retirement,brackets,single,2590.9,1575.9,1015.0,15000.0,15120.0,0.052320717131474105,1.0,oregon,single,2835.0,18000.0,15165.0,0.05638888888888889,0.0,127862.3577848762,6600.0,10509.1,141953.25778487622,11500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27273.904049744175,11688.816021318931,27273.904049744175,0.0,11688.816021318931,0.0,20979.926192110903,8991.3969394761,0.0,0.0,20979.926192110903,8991.3969394761,38962.72007106311,887.6499999999996,0.0,0.0,8991.3969394761,8991.3969394761,0.0,0.0,0.0,0.0,0.0,0.0,"💰 Part-time consulting, 🏛️ SS Begins (A)",100155.3726869095,26721.633601313384,72613.56723609436,914671.1854191602,914671.1854191602,0.0,286345.08542405616,183409.21655429204,105360.29308676074,286345.08542405616,0.0,30000.0,17316.4986832151,0.0
2040,1333749.843873857,592027.6183082907,0.0,592027.6183082907,1925777.4621821477,24240.0,0.0,63297.59154250332,0.0,18000.0,24693.591542503324,0.0,0.0,0.0,0.0,42693.59154250332,20604.0,0.85,54813.59154250332,retirement,brackets,single,8734.210985100399,5557.210985100399,3177.0,15000.0,48297.59154250332,0.08779498318461011,1.0,oregon,single,2835.0,42693.59154250332,39858.59154250332,0.07441397842664885,0.0,90755.38349130671,32556.0,-28193.59447640711,102989.5944764071,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,24693.591542503324,0.0,24693.591542503324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"🏠 Home Mortgage paid off, 💰 Part-time consulting, 🎉 Retirement (A)",101982.16979939095,26721.633601313384,76185.46582342019,915420.0546321232,915420.0546321232,0.0,296003.6377934846,183409.21655429204,112594.42123919254,296003.6377934846,0.0,27400.0,0.0,0.0
2041,1349228.1183901331,609788.4468575395,0.0,609788.4468575395,1959016.5652476726,24240.0,0.0,67202.61523325797,0.0,18000.0,28598.615233257966,0.0,0.0,0.0,0.0,46598.615233257966,20604.0,0.85,58718.615233257966,retirement,brackets,single,9916.575351316753,6398.575351316753,3518.0,15000.0,52202.615233257966,0.09521318968179315,1.0,oregon,single,2835.0,46598.615233257966,43763.615233257966,0.07549580566697105,0.0,93478.04499604591,32556.0,-40098.62034736266,114894.62034736267,11500.0,0.0,1.0,0.0,0.0,0.0,11500.0,0.0,28598.615233257966,0.0,28598.615233257966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,99962.45859260416,26721.633601313384,76147.21325962807,919546.9894854996,919546.9894854996,0.0,312260.86941822956,183409.21655429204,128851.65286393755,312260.86941822956,0.0,16722.0,0.0,0.0
2042,1372992.3293367832,628082.1002632657,0.0,628082.1002632657,2001074.4296000488,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,110036.23949051523,26721.633601313384,85540.36282620639,928226.4994715798,928226.4994715798,0.0,328050.68139294744,183409.21655429204,144641.46483865543,328050.68139294744,0.0,13723.66,0.0,0.0
2043,1400469.5051185656,646924.5632711636,0.0,646924.5632711636,2047394.0683897294,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,121382.06831873924,26721.633601313384,94460.62873733751,931667.2641722034,931667.2641722034,0.0,345135.1378868974,183409.21655429204,161725.9213326054,345135.1378868974,0.0,0.0,0.0,0.0
2044,1338594.28059339,666332.3001692985,0.0,666332.3001692985,2004926.5807626888,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,122414.04176968872,26721.633601313384,96788.57460913005,848842.0677909381,848842.0677909381,0.0,362670.84151136526,183409.21655429204,179261.62495707325,362670.84151136526,0.0,0.0,0.0,0.0
2045,1415278.1749091449,686322.2691743776,0.0,686322.2691743776,2101600.444083522,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,32031.776143054267,32031.776143054267,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,131853.8435191717,26767.069274672045,107212.42322433155,870394.6256693503,870394.6256693503,0.0,394714.78436746076,183409.21655429204,211305.56781316875,394714.78436746076,0.0,20531.776143054267,0.0,0.0
2046,1519985.5790927485,706911.9372496089,0.0,706911.9372496089,2226897.5163423577,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,34133.12257526864,34133.12257526864,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146329.76723827625,27613.850707706897,118210.6832846789,871354.139529502,871354.139529502,0.0,430423.2889922317,183409.21655429204,247014.07243793964,430423.2889922317,0.0,52384.397292918846,0.0,0.0
2047,1480925.4219891005,728119.2953670972,0.0,728119.2953670972,2209044.717356198,24240.0,0.0,91600.21229308228,0.0,0.0,70996.21229308228,0.0,0.0,0.0,0.0,70996.21229308228,20604.0,0.85,83116.21229308228,retirement,brackets,single,17420.546704478103,11766.046704478102,5654.5,15000.0,76600.21229308228,0.1284496054739107,1.0,oregon,single,2835.0,70996.21229308228,68161.21229308228,0.079645038805109,0.0,111617.67430256984,32556.0,-83742.22100704795,140538.22100704792,11500.0,0.0,1.0,35420.89998087406,35420.89998087406,0.0,11500.0,0.0,70528.66870473206,0.0,70528.66870473206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,160424.09684500194,28962.298148782436,127769.8747538547,848427.2580740938,848427.2580740938,0.0,434408.0464110764,183409.21655429204,250998.82985678434,434408.0464110764,0.0,55000.0,0.0,0.0
2048,1555797.866680807,749962.8742281102,0.0,749962.8742281102,2305760.740908917,24240.0,0.0,80285.19786855178,0.0,0.0,59681.197868551775,0.0,0.0,0.0,0.0,59681.197868551775,20604.0,0.85,71801.19786855178,retirement,brackets,single,13941.243531081393,9276.743531081393,4664.5,15000.0,65285.19786855178,0.1155464823185446,1.0,oregon,single,2835.0,59681.197868551775,56846.197868551775,0.07815679877166107,0.0,114966.20453164693,32556.0,-75611.44806272833,132407.44806272833,3500.0,0.0,1.0,35798.61848413898,35798.61848413898,0.0,10350.073974830848,0.0,59345.466476208385,0.0,59345.466476208385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.718218534359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,171517.75547591684,32495.314775777337,133119.95060173108,869290.8226628047,869290.8226628047,0.0,459710.0758926264,183409.21655429204,276300.85933833435,459710.0758926264,0.0,55000.0,0.0,0.0
2049,1586963.7837206996,772461.7604549535,0.0,772461.7604549535,2359425.544175653,24240.0,0.0,85746.88520612402,0.0,0.0,65142.88520612402,0.0,0.0,0.0,0.0,65142.88520612402,20604.0,0.85,77262.88520612402,retirement,brackets,single,15620.314745347283,10478.314745347283,5142.0,15000.0,70746.88520612402,0.12220052709428841,1.0,oregon,single,2835.0,65142.88520612402,62307.88520612402,0.07893417646854542,0.0,118415.19066759634,32556.0,-88739.50541294362,145535.5054129436,11500.0,0.0,1.0,37960.29793287357,37960.29793287357,0.0,19424.702427206383,0.0,64684.51125376437,0.0,64684.51125376437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,194310.51582973602,33682.877695071715,142593.68370451382,853109.7861641799,853109.7861641799,0.0,491612.18380133004,183409.21655429204,308202.96724703803,491612.18380133004,0.0,55000.0,0.0,0.0
