year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_home_mortgage_balance,liability_rav4_hybrid_auto_loan_balance
2042,1478434.9897946124,628082.1002632657,0.0,628082.1002632657,2106517.090057878,24240.0,0.0,71258.17995135137,0.0,18000.0,32654.17995135137,0.0,0.0,0.0,0.0,50654.17995135137,20604.0,0.85,62774.17995135137,retirement,brackets,single,11167.799589297301,7290.799589297301,3877.0,15000.0,56258.17995135137,0.10231526533900809,1.0,oregon,single,2835.0,50654.17995135137,47819.17995135137,0.07653859965206224,0.0,96282.3863459273,32556.0,-36154.185935224596,110950.1859352246,3500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,32654.17995135137,0.0,32654.17995135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💰 Part-time consulting,120026.97971741494,26165.884486023126,92151.80627215467,994276.1764558221,994276.1764558221,0.0,345497.09164099686,183409.21655429204,162087.87508670482,345497.09164099686,0.0,13723.66,0.0,0.0
2043,1425172.0772682088,646924.5632711636,0.0,646924.5632711636,2072096.6405393726,24240.0,0.0,97612.15387877137,0.0,0.0,77008.15387877137,0.0,0.0,0.0,0.0,77008.15387877137,20604.0,0.85,89128.15387877137,retirement,brackets,single,19268.6738533297,13088.6738533297,6180.0,15000.0,82612.15387877137,0.13408856718380657,1.0,oregon,single,2835.0,77008.15387877137,74173.15387877137,0.08025124209221725,0.0,99170.85793630511,32556.0,-91143.53178963481,147939.5317896348,29500.0,0.0,1.0,0.0,0.0,0.0,14135.3698,0.0,77008.15387877137,0.0,77008.15387877137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,118897.05455672374,26165.884486023126,92904.81916215188,948943.7978769864,948943.7978769864,0.0,354816.9997256192,183409.21655429204,171407.78317132714,354816.9997256192,0.0,0.0,0.0,0.0
2044,1369371.4854589012,666332.3001692985,0.0,666332.3001692985,2035703.7856281996,24240.0,0.0,128386.76968691827,0.0,0.0,107782.76968691827,0.0,0.0,0.0,0.0,107782.76968691827,20604.0,0.85,119902.76968691827,retirement,brackets,single,28932.824724860384,20059.824724860384,8873.0,15000.0,113386.76968691827,0.15624526400794975,1.0,oregon,single,2835.0,107782.76968691827,104947.76968691827,0.08232299119584535,0.0,102145.98367439427,32556.0,-107782.80839925466,164578.80839925466,33500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107782.76968691827,0.0,107782.76968691827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,125898.31093611097,26165.884486023126,101102.57788945743,875960.3379386239,875960.3379386239,0.0,366826.83884477336,183409.21655429204,183417.62229048135,366826.83884477336,0.0,0.0,0.0,0.0
2045,1413509.82523167,686322.2691743776,0.0,686322.2691743776,2099832.0944060474,24240.0,0.0,84146.61031636928,0.0,0.0,63542.61031636927,0.0,0.0,0.0,0.0,63542.61031636927,20604.0,0.85,75662.61031636928,retirement,brackets,single,15128.25426960124,10126.25426960124,5002.0,15000.0,69146.61031636928,0.12034060827321706,1.0,oregon,single,2835.0,63542.61031636927,60707.61031636927,0.07871883095604322,0.0,105210.3631846261,32556.0,-75042.61745422734,131838.61745422735,11500.0,0.0,1.0,33055.10709202354,33055.10709202354,0.0,11500.0,0.0,63542.61031636927,0.0,63542.61031636927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,138186.89622079034,26285.894907023423,112731.86973314374,879145.0047690354,879145.0047690354,0.0,388428.3250446089,183409.21655429204,205019.10849031684,388428.3250446089,0.0,21555.107092023543,0.0,0.0
2046,1426368.341546073,706911.9372496089,0.0,706911.9372496089,2133280.278795682,24240.0,0.0,88704.69014663287,0.0,0.0,68100.69014663287,0.0,0.0,0.0,0.0,68100.69014663287,20604.0,0.85,80220.69014663287,retirement,brackets,single,16530.031832259232,11129.031832259232,5401.0,15000.0,73704.69014663287,0.12546159412611033,1.0,oregon,single,2835.0,68100.69014663287,65265.69014663287,0.07930903473034838,0.0,108366.67408016488,32556.0,-71600.70591242412,128396.70591242412,3500.0,0.0,1.0,34476.27469682492,34476.27469682492,0.0,3500.0,0.0,68100.69014663287,0.0,68100.69014663287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,144827.76573027702,28139.961304228123,116874.98885743618,824785.0281911013,824785.0281911013,0.0,401165.44306778716,183409.21655429204,217756.22651349512,401165.44306778716,0.0,53033.62765151848,0.0,0.0
2047,1413148.0673584598,728119.2953670972,0.0,728119.2953670972,2141267.3627255573,24240.0,0.0,92442.17487473236,0.0,0.0,71838.17487473236,0.0,0.0,0.0,0.0,71838.17487473236,20604.0,0.85,83958.17487473236,retirement,brackets,single,17678.778472441118,11951.278472441118,5727.5,15000.0,77442.17487473236,0.12928383037025398,1.0,oregon,single,2835.0,71838.17487473236,69003.17487473236,0.07972780489218745,0.0,111617.67430256984,32556.0,-84000.45277501096,140796.45277501096,11500.0,0.0,1.0,33527.84667443501,33527.84667443501,0.0,11500.0,0.0,71838.17487473236,0.0,71838.17487473236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,152739.7332899732,29819.210425658715,114739.4266945982,802876.5726463003,802876.5726463003,0.0,414628.2285309589,183409.21655429204,231219.0119766668,414628.2285309589,0.0,55000.0,0.0,0.0
2048,1388036.342919982,749962.8742281102,0.0,749962.8742281102,2137999.217148092,24240.0,0.0,82028.6196347572,0.0,0.0,61424.61963475718,0.0,0.0,0.0,0.0,61424.61963475718,20604.0,0.85,73544.6196347572,retirement,brackets,single,14476.79631964658,9660.29631964658,4816.5,15000.0,67028.6196347572,0.11776616126607789,1.0,oregon,single,2835.0,61424.61963475718,58589.61963475718,0.07841301717759086,0.0,114966.20453164693,32556.0,-76147.0008512935,132943.0008512935,3500.0,0.0,1.0,33876.64863486499,33876.64863486499,0.0,11642.963785298707,0.0,61424.61963475718,0.0,61424.61963475718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.4149018992466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,165440.9436113062,31203.752740425647,127418.04044140552,787516.876857562,787516.876857562,0.0,433158.9558736779,183409.21655429204,251660.89508995824,433158.9558736779,0.0,55000.0,0.0,0.0
2049,1404886.3691205715,772461.7604549535,0.0,772461.7604549535,2177348.129575525,24240.0,0.0,85859.1854035708,0.0,0.0,65255.18540357079,0.0,0.0,0.0,0.0,65255.18540357079,20604.0,0.85,77375.1854035708,retirement,brackets,single,15654.520788785574,10503.020788785574,5151.5,15000.0,70859.1854035708,0.12232844634244472,1.0,oregon,single,2835.0,65255.18540357079,62420.18540357079,0.07894391782769644,0.0,118415.19066759634,32556.0,-88773.71145638192,145569.71145638192,11500.0,0.0,1.0,34389.38326888917,34389.38326888917,0.0,20869.307369639413,0.0,64793.39453400459,0.0,64793.39453400459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,176555.76770531287,31606.2648761513,123644.28860980758,745215.2388282428,745215.2388282428,0.0,452930.4122390314,183409.21655429204,269521.19568473933,452930.4122390314,0.0,55000.0,0.0,0.0
2050,1432526.4530597248,795635.6132686022,0.0,795635.6132686022,2228162.066328327,24240.0,0.0,79627.37013954358,0.0,0.0,59023.37013954357,0.0,0.0,0.0,0.0,59023.37013954357,20604.0,0.85,71143.37013954358,retirement,brackets,single,13738.521430699584,9132.021430699584,4606.5,15000.0,64627.37013954357,0.11468443823521685,1.0,oregon,single,2835.0,59023.37013954357,56188.37013954357,0.07804535595808888,0.0,121967.64638762425,32556.0,-82410.16781832383,139206.16781832383,3500.0,0.0,1.0,33873.4199467383,33873.4199467383,0.0,17505.76398494639,0.0,58497.448014194684,0.0,58497.448014194684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,189908.8070359396,34481.254411723916,134325.62472408448,744043.8287325306,744043.8287325306,0.0,484079.8348004802,183409.21655429204,300670.61824618815,484079.8348004802,0.0,55000.0,0.0,0.0
2051,1449717.3780797974,819504.6816666602,0.0,819504.6816666602,2269222.0597464573,24240.0,0.0,88384.01366195852,0.0,0.0,67780.01366195852,0.0,0.0,0.0,0.0,67780.01366195852,20604.0,0.85,79900.01366195852,retirement,brackets,single,16430.983005630875,11058.483005630875,5372.5,15000.0,73384.01366195852,0.1251177868842288,1.0,oregon,single,2835.0,67780.01366195852,64945.013661958525,0.07926365893152265,0.0,125626.67577925297,32556.0,-96761.65878488385,153557.65878488385,11500.0,0.0,1.0,35262.740698224196,35262.740698224196,0.0,19164.57490825725,0.0,67223.91055163491,0.0,67223.91055163491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,204500.5892221373,34739.09266893452,135613.0154839127,707510.0333347125,707510.0333347125,0.0,502578.4745183469,183409.21655429204,319169.2579640548,502578.4745183469,0.0,55000.0,0.0,0.0
2052,1502659.746643222,844089.8221166601,0.0,844089.8221166601,2346749.568759882,24240.0,0.0,86731.25458166315,0.0,0.0,66127.25458166315,0.0,0.0,0.0,0.0,66127.25458166315,20604.0,0.85,78247.25458166315,retirement,brackets,single,15923.376007965893,10694.876007965893,5228.5,15000.0,71731.25458166315,0.12330093243938192,1.0,oregon,single,2835.0,66127.25458166315,63292.254581663154,0.07906582125527994,0.0,129395.47605263056,32556.0,-92022.85206059646,148818.85206059646,3500.0,0.0,1.0,35025.24917498577,35025.24917498577,0.0,15554.143851812292,0.0,63158.868723383915,0.0,63158.868723383915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,215527.28987260602,38798.19374322116,147991.50632003383,694860.8790280564,694860.8790280564,0.0,535224.4132747795,183409.21655429204,351815.1967204874,535224.4132747795,0.0,55000.0,0.0,0.0
2053,1504581.8718277665,869412.5167801599,0.0,869412.5167801599,2373994.3886079267,24240.0,0.0,111773.6834118651,0.0,0.0,91169.6834118651,0.0,0.0,0.0,0.0,91169.6834118651,20604.0,0.85,103289.6834118651,retirement,brackets,single,23623.210350610323,16204.210350610323,7419.0,15000.0,96773.6834118651,0.14497323949553598,1.0,oregon,single,2835.0,91169.6834118651,88334.6834118651,0.08137571746805206,0.0,133277.3403342095,32556.0,-136604.5506848198,193400.5506848198,36500.0,0.0,1.0,35817.57108392044,35817.57108392044,0.0,25880.77901087139,0.0,85509.52063729338,0.0,85509.52063729338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Care support,224238.15310599707,38798.19374322116,153092.22579274213,660842.4433702035,660842.4433702035,0.0,573267.0603191579,183409.21655429204,389857.8437648659,573267.0603191579,0.0,55000.0,0.0,0.0
2054,1505029.2742491737,895494.8922835647,0.0,895494.8922835647,2400524.166532738,24240.0,0.0,105837.19434818273,0.0,0.0,85233.19434818273,0.0,0.0,0.0,0.0,85233.19434818273,20604.0,0.85,97353.19434818273,retirement,brackets,single,21798.182756600203,14898.182756600203,6900.0,15000.0,90837.19434818273,0.14076154578957384,1.0,oregon,single,2835.0,85233.19434818273,82398.19434818273,0.08095392137898891,0.0,137275.66054423578,32556.0,-130777.84330083599,187573.843300836,28500.0,0.0,1.0,35721.213155146135,35721.213155146135,0.0,22863.93194459832,0.0,79037.42318930758,0.0,79037.42318930758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,253490.45891228996,39382.02110687044,172675.7201234301,627100.2250249656,627100.2250249656,0.0,630477.8484958102,183409.21655429204,453065.8563260184,630477.8484958102,0.0,55000.0,0.0,0.0
2055,1461278.3182653966,922359.7390520716,0.0,922359.7390520716,2383638.0573174683,24240.0,0.0,107426.76978864775,0.0,0.0,86822.76978864775,0.0,0.0,0.0,0.0,86822.76978864775,20604.0,0.85,98942.76978864775,retirement,brackets,single,22286.889353502505,15247.889353502505,7039.0,15000.0,92426.76978864775,0.14193721110573554,1.0,oregon,single,2835.0,86822.76978864775,83987.76978864775,0.08107315550924576,0.0,141393.93036056284,32556.0,-143384.81971406535,200180.81971406535,36500.0,0.0,1.0,35429.39124434834,35429.39124434834,0.0,21386.901816715246,0.0,82701.18484370825,0.0,82701.18484370825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,262136.00538968694,39219.49515347,166930.1286174361,530986.0429011136,530986.0429011136,0.0,644123.7608909934,183409.21655429204,460714.5443367014,644123.7608909934,0.0,55000.0,0.0,0.0
2056,1406474.9678846789,950030.5312236338,0.0,950030.5312236338,2356505.4991083127,24240.0,0.0,107766.05321670196,0.0,0.0,87162.05321670196,0.0,0.0,0.0,0.0,87162.05321670196,20604.0,0.85,99282.05321670196,retirement,brackets,single,22391.031707674432,15322.53170767443,7068.5,15000.0,92766.05321670196,0.1421831102891638,1.0,oregon,single,2835.0,87162.05321670196,84327.05321670196,0.08109604214776517,0.0,145635.74827137974,32556.0,-139730.77997905418,196526.77997905418,28500.0,0.0,1.0,31606.312077447234,31606.312077447234,0.0,18683.28648123207,0.0,81231.30232420235,0.0,81231.30232420235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,265574.14997773385,35521.67446152301,186064.8571588774,450692.1885645543,450692.1885645543,0.0,689934.9132381508,183409.21655429204,506525.6966838588,689934.9132381508,0.0,55000.0,0.0,0.0
2057,1407357.2461119373,978531.4471603428,0.0,978531.4471603428,2385888.69327228,24240.0,0.0,107853.9627615381,0.0,0.0,87249.9627615381,0.0,0.0,0.0,0.0,87249.9627615381,20604.0,0.85,99369.9627615381,retirement,brackets,single,22417.87180753838,15341.87180753838,7076.0,15000.0,92853.9627615381,0.1422459834668932,1.0,oregon,single,2835.0,87249.9627615381,84414.9627615381,0.08110022618104801,0.0,150004.8207195211,32556.0,-144126.6925270595,200922.6925270595,28500.0,0.0,1.0,28168.261785284645,28168.261785284645,0.0,10779.095605760944,0.0,80696.50410589384,0.0,80696.50410589384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,272307.6821793919,35161.11820347703,185733.1299269803,361093.36536678043,361093.36536678043,0.0,690927.6257282395,183409.21655429204,525651.9676320289,690927.6257282395,0.0,55000.0,0.0,0.0
2058,1338409.3206717633,1007887.3905751532,0.0,1007887.3905751532,2346296.7112469166,24240.0,0.0,111876.81224597408,0.0,0.0,91272.81224597408,0.0,0.0,0.0,0.0,91272.81224597408,20604.0,0.85,103392.81224597408,retirement,brackets,single,23655.398694114294,16226.898694114298,7428.5,15000.0,96876.81224597408,0.14504248475795728,1.0,oregon,single,2835.0,91272.81224597408,88437.81224597408,0.08138786352783096,0.0,154504.96534110676,32556.0,-149864.36403522105,206660.36403522105,28500.0,0.0,1.0,23756.14245834082,23756.14245834082,0.0,7189.045244329798,0.0,81424.94239868586,0.0,81424.94239868586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,270302.46896146267,29547.322851444438,136330.97581793854,244959.21288254095,244959.21288254095,0.0,705798.6646350473,183409.21655429204,529997.7949463712,705798.6646350473,0.0,55000.0,0.0,0.0
2059,1229449.942642962,1038124.0122924078,0.0,1038124.0122924078,2267573.95493537,24240.0,0.0,108096.29529526563,0.0,0.0,87492.29529526563,0.0,0.0,0.0,0.0,87492.29529526563,20604.0,0.85,99612.29529526563,retirement,brackets,single,22492.68496495844,15395.18496495844,7097.5,15000.0,93096.29529526563,0.142420824919859,1.0,oregon,single,2835.0,87492.29529526563,84657.29529526563,0.08112139522481593,0.0,159140.11430133999,32556.0,-153336.79926629842,210132.79926629842,28500.0,0.0,1.0,17011.056450176453,17011.056450176453,0.0,3500.0,0.0,80795.81712854165,0.0,80795.81712854165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,220744.96812270768,29547.322851444438,126365.63492205605,103124.07716400368,103124.07716400368,0.0,716302.0712274848,183409.21655429204,541870.219122148,716302.0712274848,0.0,55000.0,0.0,0.0
2060,1126442.882734118,1069267.73266118,0.0,1069267.73266118,2195710.615395298,24240.0,0.0,101029.40557159274,0.0,0.0,80425.40557159274,0.0,0.0,0.0,0.0,80425.40557159274,20604.0,0.85,92545.40557159274,retirement,brackets,single,20319.4692257504,13840.469225750403,6479.0,15000.0,86029.40557159274,0.13699033585560455,1.0,oregon,single,2835.0,80425.40557159274,77590.40557159274,0.08055861374598663,0.0,163914.31773038016,32556.0,-155937.78695613059,212733.78695613059,28500.0,0.0,1.0,7527.304902482021,7527.304902482021,0.0,3500.0,0.0,78378.50279303984,0.0,78378.50279303984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,146368.97684549147,26354.129342916287,70168.02074962847,0.0,0.0,0.0,680830.9860022148,183409.21655429204,546813.7855799368,680830.9860022148,0.0,55000.0,0.0,0.0
2061,1064325.3565680385,1101345.7646410153,0.0,1101345.7646410153,2165671.121209054,24240.0,0.0,96785.56674423415,0.0,0.0,76181.56674423415,0.0,0.0,0.0,0.0,76181.56674423415,20604.0,0.85,88301.56674423415,retirement,brackets,single,19014.82468373151,12906.824683731513,6108.0,15000.0,81785.56674423415,0.13322540803651725,1.0,oregon,single,2835.0,76181.56674423415,73346.56674423415,0.08015925526531675,0.0,168831.74726229158,32556.0,-159550.5719460231,216346.5719460231,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65526.996144907345,12263.21920180396,6920.315516654286,0.0,0.0,0.0,654614.1938007555,183409.21655429204,529993.8795882809,654614.1938007555,0.0,53150.0,0.0,0.0
2062,834270.2045761612,1134386.1375802457,0.0,1134386.1375802457,1968656.342156407,24240.0,0.0,42544.876606866106,0.0,0.0,26182.876606866106,0.0,0.0,0.0,0.0,26182.876606866106,16362.0,0.675,38302.876606866106,retirement,brackets,single,4799.885192823933,3066.8851928239324,1733.0,15000.0,27544.876606866106,0.06702866141416675,1.0,oregon,single,2835.0,26182.876606866106,23347.876606866106,0.06340263504471011,0.0,173896.69968016035,32556.0,-150400.58487298427,207196.58487298427,28500.0,0.0,1.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💀 End of Plan (Alex),0.0,0.0,0.0,0.0,0.0,0.0,620987.9006521766,159289.2885426589,487028.18552109634,620987.9006521766,0.0,51244.5,0.0,0.0
