year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,903.3043070197405,329.8688121343463,903.3043070197405,0.0,0.0,903.3043070197405,0.0,0.0,903.3043070197405,903.3043070197405,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,903.3043070197405,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38781.4704945143,0.0,0.0,0.0,0.0,38781.4704945143,11075.665280830326,0.85,45296.56771853215,49857.135775344635,8063.2391386359395,41793.8966367087,0.12958263988384822,6460.68164280242,3093.3273082187006,9554.008951021122,1.0,oregon,single,1523.9521972021926,38781.4704945143,37257.51829731211,0.07976282495343039,0.0
2048,retirement,brackets,single,0.0,0.0,32207.75635025211,0.0,0.0,0.0,0.0,32207.75635025211,10753.073088184783,0.85,38533.093460949036,42960.82943843689,7828.387513238777,35132.441925198116,0.1181194406234641,5074.791964054757,2527.003489273477,7601.795453328235,1.0,oregon,single,1479.5652400021288,32207.75635025211,30728.191110249983,0.07845841292214042,0.0
2049,retirement,brackets,single,0.0,0.0,32383.155601977516,0.0,0.0,0.0,0.0,32383.155601977516,10439.87678464542,0.85,38524.25959294541,42823.03238662294,7600.3762264454135,35222.656160177525,0.12077483768452649,5171.9501227256305,2550.6862615950804,7722.636384320711,1.0,oregon,single,1436.4711067981832,32383.155601977516,30946.684495179332,0.07876582158588809,0.0
2050,retirement,brackets,single,0.0,0.0,30380.555013390214,0.0,0.0,0.0,0.0,30380.555013390214,10135.802703539242,0.85,36342.79189782506,40516.35771692945,7379.006045092634,33137.35167183682,0.11818003384098405,4788.242384781357,2383.9108863012607,7172.153271082618,1.0,oregon,single,1394.6321425225078,30380.555013390214,28985.922870867704,0.07846824275519244,0.0
2051,retirement,brackets,single,0.0,0.0,32954.70285964872,0.0,0.0,0.0,0.0,32954.70285964872,9840.585149067225,0.85,38743.282359100034,42795.28800871594,7164.083538924887,35631.20446979106,0.12641022253104703,5409.763058089235,2617.0397167692613,8026.8027748584955,1.0,oregon,single,1354.0117888568036,32954.70285964872,31600.691070791916,0.0794132331324702,0.0
2052,retirement,brackets,single,0.0,0.0,31112.246033002324,0.0,0.0,0.0,0.0,31112.246033002324,9553.966164142936,0.85,36732.22612955699,40666.21219714526,6955.420911577559,33710.7912855677,0.12437877207820316,5058.022699072662,2463.6100868807716,7521.632785953434,1.0,oregon,single,1314.5745522881589,31112.246033002324,29797.671480714165,0.07918453835816791,0.0
2053,retirement,brackets,single,0.0,0.0,43696.09794845329,0.0,0.0,0.0,0.0,43696.09794845329,9275.695304993142,0.85,49152.389304331606,52971.79325344642,6752.835836483068,46218.957416963356,0.14872849478190048,7878.509094108413,3572.02506297166,11450.534157080072,1.0,oregon,single,1276.2859730952998,43696.09794845329,42419.81197535798,0.08174678517357753,0.0
2054,retirement,brackets,single,0.0,0.0,38772.219398661495,0.0,0.0,0.0,0.0,38772.219398661495,9005.52942232344,0.85,44069.58964708705,47777.74882098493,6556.151297556376,41221.59752342856,0.1432836660042145,6845.7790885295,3148.7009298397425,9994.480018369242,1.0,oregon,single,1239.112595238155,38772.219398661495,37533.10680342334,0.08121021508967288,0.0
2055,retirement,brackets,single,0.0,0.0,40033.58027102674,0.0,0.0,0.0,0.0,40033.58027102674,8743.232448857707,0.85,45176.65818211951,48776.812719884445,6365.195434520753,42411.617285363696,0.14704375979539114,7172.330204115175,3266.1939506337494,10438.524154748924,1.0,oregon,single,1203.0219371244225,40033.58027102674,38830.558333902314,0.08158634619334847,0.0
2056,retirement,brackets,single,0.0,0.0,38379.84118810682,0.0,0.0,0.0,0.0,38379.84118810682,8488.575193065735,0.85,43373.12071343961,46868.41638117256,6179.8013927385955,40688.61498843397,0.14628466145596397,6856.130638557572,3128.421458384035,9984.552096941607,1.0,oregon,single,1167.9824632275945,38379.84118810682,37211.85872487923,0.08151209953612366,0.0
2057,retirement,brackets,single,0.0,0.0,37617.0401522673,0.0,0.0,0.0,0.0,37617.0401522673,8241.335138898772,0.85,42464.88435161952,45858.37529116607,5999.807177416112,39858.56811374996,0.14685526514191583,6734.550364735767,3068.3013905305997,9802.851755266369,1.0,oregon,single,1133.9635565316453,37617.0401522673,36483.076595735656,0.08156677699731213,0.0
2058,retirement,brackets,single,0.0,0.0,34226.53375035022,0.0,0.0,0.0,0.0,34226.53375035022,8001.2962513580305,0.85,38933.178604090244,42227.83000170826,5825.055512054478,36402.77448965378,0.14287979529158218,6033.528232103226,2778.163142215849,8811.691374319074,1.0,oregon,single,1100.9354917782964,34226.53375035022,33125.59825857193,0.0811697972372003,0.0
2059,retirement,brackets,single,0.0,0.0,32378.58258224881,0.0,0.0,0.0,0.0,32378.58258224881,7768.248787726243,0.85,36948.14069267601,40146.83136997506,5655.393701023764,34491.43766895129,0.1412454494192364,5670.560796275493,2622.594572288087,8293.15536856358,1.0,oregon,single,1068.8694094934915,32378.58258224881,31309.71317275532,0.08099780597343242,0.0
2060,retirement,brackets,single,0.0,0.0,31707.360417941967,0.0,0.0,0.0,0.0,31707.360417941967,7541.989114297324,0.85,36143.824602822744,39249.34953223929,5490.673496139577,33758.676036099714,0.14178322533038656,5565.204367850877,2570.1842635429357,8135.388631393813,1.0,oregon,single,1037.73729077038,31707.360417941967,30669.623127171588,0.08105856850885859,0.0
2061,retirement,brackets,single,0.0,0.0,29362.320341599323,0.0,0.0,0.0,0.0,29362.320341599323,7322.319528444003,0.85,33669.56712303698,36684.63987004332,5330.750967125803,31353.888902917523,0.13876017793339981,5090.3755973884,2370.940338478653,7461.315935867053,1.0,oregon,single,1007.5119327867767,29362.320341599323,28354.808408812547,0.0807476797163347,0.0
2062,retirement,brackets,single,0.0,0.0,18007.946724528156,0.0,0.0,0.0,0.0,18007.946724528156,7109.048085867963,0.85,22189.739716215197,25116.99481039612,5175.486375850293,19941.508434545827,0.10430119869145518,2632.296941761776,1382.8899596271986,4015.1869013889745,1.0,oregon,single,978.1669250357055,18007.946724528156,17029.77979949245,0.07670042314571965,0.0
