year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,901.3145946284478,331.8585245256388,901.3145946284478,0.0,0.0,901.3145946284478,0.0,0.0,901.3145946284478,901.3145946284478,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,901.3145946284478,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38541.08913646314,0.0,0.0,0.0,0.0,38541.08913646314,11075.665280830326,0.85,45056.18636048098,49616.75441729347,8063.2391386359395,41553.515278657535,0.12914584229750825,6407.797744031163,3072.362886458248,9480.16063048941,1.0,oregon,single,1523.9521972021926,38541.08913646314,37017.13693926095,0.07971655612657685,0.0
2048,retirement,brackets,single,0.0,0.0,32578.830224940368,0.0,0.0,0.0,0.0,32578.830224940368,10753.073088184783,0.85,38904.1673356373,43331.90331312515,7828.387513238777,35503.51579988637,0.11899827168209434,5156.428216486174,2559.3608243281974,7715.789040814372,1.0,oregon,single,1479.5652400021288,32578.830224940368,31099.26498493824,0.07855716335363658,0.0
2049,retirement,brackets,single,0.0,0.0,33426.4039565539,0.0,0.0,0.0,0.0,33426.4039565539,10439.87678464542,0.85,39567.50794752179,43866.28074119933,7600.3762264454135,36265.90451475391,0.1231335830214039,5401.464760732435,2642.1441221866407,8043.608882919076,1.0,oregon,single,1436.4711067981832,33426.4039565539,31989.932849755718,0.07904345255082032,0.0
2050,retirement,brackets,single,0.0,0.0,30415.84605752611,0.0,0.0,0.0,0.0,30415.84605752611,10135.802703539242,0.85,36378.08294196096,40551.64876106535,7379.006045092634,33172.64271597272,0.11826903276560244,4796.006414491256,2386.8624887192973,7182.868903210552,1.0,oregon,single,1394.6321425225078,30415.84605752611,29021.213915003602,0.07847404528294295,0.0
2051,retirement,brackets,single,0.0,0.0,32489.642420095755,0.0,0.0,0.0,0.0,32489.642420095755,9840.585149067225,0.85,38278.22191954707,42330.22756916298,7164.083538924887,35166.144030238094,0.12538165181752103,5307.449761387581,2576.4432433820202,7883.893004769601,1.0,oregon,single,1354.0117888568036,32489.642420095755,31135.63063123895,0.0793003923614269,0.0
2052,retirement,brackets,single,0.0,0.0,30915.139812933023,0.0,0.0,0.0,0.0,30915.139812933023,9553.966164142936,0.85,36535.119909487694,40469.10597707596,6955.420911577559,33513.6850654984,0.12391321803580685,5014.659330657416,2446.2215346018274,7460.880865259244,1.0,oregon,single,1314.5745522881589,30915.139812933023,29600.565260644864,0.07912697140439419,0.0
2053,retirement,brackets,single,0.0,0.0,40521.289662967596,0.0,0.0,0.0,0.0,40521.289662967596,9275.695304993142,0.85,45977.581018845915,49796.98496796074,6752.835836483068,43044.149131477665,0.14418574027035028,7180.051271301561,3294.4835100922064,10474.53478139377,1.0,oregon,single,1276.2859730952998,40521.289662967596,39245.00368987229,0.08130244145782278,0.0
2054,retirement,brackets,single,0.0,0.0,36787.44722832777,0.0,0.0,0.0,0.0,36787.44722832777,9005.52942232344,0.85,42084.81747675332,45792.97665065121,6556.151297556376,39236.82535309483,0.13995877905537935,6409.129211056081,2974.962920454498,9384.09213151058,1.0,oregon,single,1239.112595238155,36787.44722832777,35548.33463308962,0.08086896866698234,0.0
2055,retirement,brackets,single,0.0,0.0,39128.41664466906,0.0,0.0,0.0,0.0,39128.41664466906,8743.232448857707,0.85,44271.49455576183,47871.649093526765,6365.195434520753,41506.45365900601,0.145664072285108,6973.194206316486,3186.8411808833907,10160.035387199876,1.0,oregon,single,1203.0219371244225,39128.41664466906,37925.394707544634,0.08144566406016855,0.0
2056,retirement,brackets,single,0.0,0.0,36065.824747964725,0.0,0.0,0.0,0.0,36065.824747964725,8488.575193065735,0.85,41059.10427329751,44554.39994103046,6179.8013927385955,38374.59854829186,0.14245611981200113,6347.04702172631,2925.723972702209,9272.77099442852,1.0,oregon,single,1167.9824632275945,36065.824747964725,34897.842284737126,0.08112178173081688,0.0
2057,retirement,brackets,single,0.0,0.0,35617.02291893128,0.0,0.0,0.0,0.0,35617.02291893128,8241.335138898772,0.85,40464.86711828351,43858.35805783006,5999.807177416112,37858.55088041395,0.14351985965448874,6294.546573401845,2893.3070145226297,9187.853587924477,1.0,oregon,single,1133.9635565316453,35617.02291893128,34483.05936239964,0.08123382344147295,0.0
2058,retirement,brackets,single,0.0,0.0,33736.33325040642,0.0,0.0,0.0,0.0,33736.33325040642,8001.2962513580305,0.85,38442.97810414643,41737.629501764444,5825.055512054478,35912.57398970997,0.14197425428588714,5925.684122115587,2735.2518999437143,8660.9360220593,1.0,oregon,single,1100.9354917782964,33736.33325040642,32635.397758628118,0.08107728245188947,0.0
2059,retirement,brackets,single,0.0,0.0,32605.94153486212,0.0,0.0,0.0,0.0,32605.94153486212,7768.248787726243,0.85,37175.499645289325,40374.19032258836,5655.393701023764,34718.7966215646,0.14168545136736488,5720.579765850421,2642.576963365038,8363.156729215458,1.0,oregon,single,1068.8694094934915,32605.94153486212,31537.072125368628,0.08104545087173026,0.0
2060,retirement,brackets,single,0.0,0.0,31200.459498081258,0.0,0.0,0.0,0.0,31200.459498081258,7541.989114297324,0.85,35636.923682962035,38742.448612378575,5490.673496139577,33251.775116239005,0.14076684207361623,5453.686165481522,2525.7098082242055,7979.395973705727,1.0,oregon,single,1037.73729077038,31200.459498081258,30162.72220731088,0.08095092510844268,0.0
2061,retirement,brackets,single,0.0,0.0,28913.883384624918,0.0,0.0,0.0,0.0,28913.883384624918,7322.319528444003,0.85,33221.13016606257,36236.20291306892,5330.750967125803,30905.451945943118,0.13775500179070085,4991.7194668540305,2331.6704730208257,7323.389939874857,1.0,oregon,single,1007.5119327867767,28913.883384624918,27906.371451838146,0.08064301711358962,0.0
2062,retirement,brackets,single,0.0,0.0,28584.961824433078,0.0,0.0,0.0,0.0,28584.961824433078,7109.048085867963,0.85,32766.754816120112,35694.00991030104,5175.486375850293,30518.523534450746,0.13893708381531641,4959.240263740858,2308.6119560542875,7267.852219795146,1.0,oregon,single,978.1669250357055,28584.961824433078,27606.79489939737,0.08076309479158403,0.0
