year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,873.6624067686619,355.4042382706761,873.6624067686619,0.0,0.0,873.6624067686619,0.0,0.0,873.6624067686619,873.6624067686619,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,873.6624067686619,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082672,0.0,0.0,0.0,0.0,39130.51810082672,11075.665280830326,0.85,45645.615324844555,50206.18338165704,8063.2391386359395,42142.944243021106,0.13021248929628124,6537.47211619115,3123.698842307563,9661.170958498713,1.0,oregon,single,1523.9521972021926,39130.51810082672,37606.56590362453,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,33175.93793398836,0.0,0.0,0.0,0.0,33175.93793398836,10753.073088184783,0.85,39501.27504468529,43929.011022173145,7828.387513238777,36100.62350893437,0.12037129109394182,5287.791912476732,2611.550074416456,7899.341986893189,1.0,oregon,single,1479.5652400021288,33175.93793398836,31696.37269398623,0.07871819937803841,0.0
2049,retirement,brackets,single,0.0,0.0,33187.65002969207,0.0,0.0,0.0,0.0,33187.65002969207,10439.87678464542,0.85,39328.75402065996,43627.526814337485,7600.3762264454135,36027.15058789207,0.122604678454105,5348.93889682283,2621.1164146268084,7970.05531144964,1.0,oregon,single,1436.4711067981832,33187.65002969207,31751.178922893883,0.07897866863984387,0.0
2050,retirement,brackets,single,0.0,0.0,31017.606811216974,0.0,0.0,0.0,0.0,31017.606811216974,10135.802703539242,0.85,36979.84369565183,41153.40951475622,7379.006045092634,33774.403469663586,0.11975632300342837,4928.393780303247,2439.499398507625,7367.893178810871,1.0,oregon,single,1394.6321425225078,31017.606811216974,29622.97466869447,0.07864840472768919,0.0
2051,retirement,brackets,single,0.0,0.0,33429.72288387497,0.0,0.0,0.0,0.0,33429.72288387497,9840.585149067225,0.85,39218.30238332628,43270.308032942194,7164.083538924887,36106.22449401731,0.1274376692559791,5514.267463419009,2658.3525985103947,8172.620061929403,1.0,oregon,single,1354.0117888568036,33429.72288387497,32075.711095018167,0.07952062844502178,0.0
2052,retirement,brackets,single,0.0,0.0,30224.231843857997,0.0,0.0,0.0,0.0,30224.231843857997,9553.966164142936,0.85,35844.211940412664,39778.19800800093,6955.420911577559,32822.77709642337,0.12224401233941685,4862.65957746091,2385.9412200348224,7248.600797495732,1.0,oregon,single,1314.5745522881589,30224.231843857997,28909.657291569838,0.07894129481456118,0.0
2053,retirement,brackets,single,0.0,0.0,40063.38847051806,0.0,0.0,0.0,0.0,40063.38847051806,9275.695304993142,0.85,45519.67982639638,49339.08377551121,6752.835836483068,42586.24793902814,0.1434797968451751,7079.313008962665,3254.1915896011906,10333.504598563855,1.0,oregon,single,1276.2859730952998,40063.38847051806,38787.10249742276,0.08122570651604746,0.0
2054,retirement,brackets,single,0.0,0.0,35827.040351017116,0.0,0.0,0.0,0.0,35827.040351017116,9005.52942232344,0.85,41124.410599442665,44832.569773340554,6556.151297556376,38276.41847578418,0.1382441222291032,6197.839698047737,2890.825645469192,9088.665343516928,1.0,oregon,single,1239.112595238155,35827.040351017116,34587.92775577896,0.08068837373960484,0.0
2055,retirement,brackets,single,0.0,0.0,38501.87920563352,0.0,0.0,0.0,0.0,38501.87920563352,8743.232448857707,0.85,43644.95711672629,47245.11165449123,6365.195434520753,40879.91621997047,0.14467515514324097,6835.355969728668,3132.100500146512,9967.45646987518,1.0,oregon,single,1203.0219371244225,38501.87920563352,37298.857268509106,0.08134884441531137,0.0
2056,retirement,brackets,single,0.0,0.0,34826.08493596407,0.0,0.0,0.0,0.0,34826.08493596407,8488.575193065735,0.85,39819.36446129686,43314.660129029806,6179.8013927385955,37134.858736291215,0.14023561761394654,6074.304263086167,2817.3714549495257,8891.675718035693,1.0,oregon,single,1167.9824632275945,34826.08493596407,33658.10247273648,0.08089818125837459,0.0
2057,retirement,brackets,single,0.0,0.0,32797.54793892864,0.0,0.0,0.0,0.0,32797.54793892864,8241.335138898772,0.85,37645.39213828086,41038.88307782741,5999.807177416112,35039.0759004113,0.13826550250439862,5674.262077801262,2646.514945958247,8320.77702375951,1.0,oregon,single,1133.9635565316453,32797.54793892864,31663.584382396995,0.08069246333053326,0.0
2058,retirement,brackets,single,0.0,0.0,32064.796668984127,0.0,0.0,0.0,0.0,32064.796668984127,8001.2962513580305,0.85,36771.44152272415,40066.092920342155,5825.055512054478,34241.03740828768,0.13871912120762497,5557.946074202685,2589.043006591147,8146.989080793833,1.0,oregon,single,1100.9354917782964,32064.796668984127,30963.861177205836,0.08074405234708873,0.0
2059,retirement,brackets,single,0.0,0.0,31626.87130417915,0.0,0.0,0.0,0.0,31626.87130417915,7768.248787726243,0.85,36196.42941460635,39395.120091905395,5655.393701023764,33739.726390881624,0.1397427980603992,5505.184315100167,2556.9920053562114,8062.176320456379,1.0,oregon,single,1068.8694094934915,31626.87130417915,30558.001894685658,0.0808487183318103,0.0
2060,retirement,brackets,single,0.0,0.0,30462.698646281682,0.0,0.0,0.0,0.0,30462.698646281682,7541.989114297324,0.85,34899.16283116246,38004.68776057901,5490.673496139577,32514.014264439425,0.13922963414123934,5291.378778085615,2461.10288341963,7752.481661505244,1.0,oregon,single,1037.73729077038,30462.698646281682,29424.961355511303,0.08079070436948013,0.0
2061,retirement,brackets,single,0.0,0.0,3228.0043090566637,0.0,0.0,0.0,0.0,3228.0043090566637,2153.6233907188243,0.25,7535.251090494312,5381.627699775488,5330.750967125803,2716.2522162125865,0.026346192228114396,283.57079575686026,183.55552496803182,467.1263207248921,1.0,oregon,single,1007.5119327867767,3228.0043090566637,2724.2483426632753,0.028431734811046952,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
