year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,904.5580615430792,328.6150576110074,904.5580615430792,0.0,0.0,904.5580615430792,0.0,0.0,904.5580615430792,904.5580615430792,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,904.5580615430792,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37781.681784067405,0.0,0.0,0.0,0.0,37781.681784067405,11075.665280830326,0.85,44296.77900808524,48857.34706489773,8063.2391386359395,40794.10792626179,0.12773366210183845,6240.728126504102,3005.9755508834787,9246.70367738758,1.0,oregon,single,1523.9521972021926,37781.681784067405,36257.729586865215,0.0795617179414401,0.0
2048,retirement,brackets,single,0.0,0.0,31386.261481755406,0.0,0.0,0.0,0.0,31386.261481755406,10753.073088184783,0.85,37711.59859245234,42139.33456994019,7828.387513238777,34310.947056701414,0.11613157869177568,4894.063092985483,2454.9823241516806,7349.045417137163,1.0,oregon,single,1479.5652400021288,31386.261481755406,29906.696241753278,0.07821695046781067,0.0
2049,retirement,brackets,single,0.0,0.0,32037.29458826774,0.0,0.0,0.0,0.0,32037.29458826774,10439.87678464542,0.85,38178.39857923563,42477.17137291316,7600.3762264454135,34876.795146467746,0.11996704132972386,5095.860699709479,2520.538102563514,7616.398802272993,1.0,oregon,single,1436.4711067981832,32037.29458826774,30600.82348146956,0.07867374711487024,0.0
2050,retirement,brackets,single,0.0,0.0,30527.469612666624,0.0,0.0,0.0,0.0,30527.469612666624,10135.802703539242,0.85,36489.70649710147,40663.27231620586,7379.006045092634,33284.26627111323,0.11854783568612377,4820.563596622169,2396.701163446088,7217.264760068256,1.0,oregon,single,1394.6321425225078,30527.469612666624,29132.837470144113,0.07850958605948224,0.0
2051,retirement,brackets,single,0.0,0.0,33987.619191937556,0.0,0.0,0.0,0.0,33987.619191937556,9840.585149067225,0.85,39776.19869138887,43828.20434100478,7164.083538924887,36664.120802079895,0.12861581896127433,5637.004651192778,2707.307169359715,8344.311820552492,1.0,oregon,single,1354.0117888568036,33987.619191937556,32633.60740308075,0.0796577884519275,0.0
2052,retirement,brackets,single,0.0,0.0,31085.307459517768,0.0,0.0,0.0,0.0,31085.307459517768,9553.966164142936,0.85,36705.287556072435,40639.2736236607,6955.420911577559,33683.85271208314,0.12431561105963795,5052.096212906061,2461.2916132435794,7513.387826149639,1.0,oregon,single,1314.5745522881589,31085.307459517768,29770.732907229612,0.07917861567560963,0.0
2053,retirement,brackets,single,0.0,0.0,38922.90329500729,0.0,0.0,0.0,0.0,38922.90329500729,9275.695304993142,0.85,44379.194650885605,48198.598600000434,6752.835836483068,41445.76276351736,0.1416715275724535,6828.406270350295,3154.4747137491236,9982.880984099418,1.0,oregon,single,1276.2859730952998,38922.90329500729,37646.617321911996,0.08104409869468088,0.0
2054,retirement,brackets,single,0.0,0.0,37992.288452544366,0.0,0.0,0.0,0.0,37992.288452544366,9005.52942232344,0.85,43289.658700969914,46997.817874867804,6556.151297556376,40441.66657731142,0.14201071517645125,6674.194280383732,3080.298417968571,9754.492698352304,1.0,oregon,single,1239.112595238155,37992.288452544366,36753.17585730621,0.08107693742805777,0.0
2055,retirement,brackets,single,0.0,0.0,37754.7091991476,0.0,0.0,0.0,0.0,37754.7091991476,8743.232448857707,0.85,42897.787110240366,46497.941648005304,6365.195434520753,40132.74621348455,0.14346613194153962,6670.978568301764,3066.5389871709485,9737.517555472714,1.0,oregon,single,1203.0219371244225,37754.7091991476,36551.68726202317,0.08122273068907557,0.0
2056,retirement,brackets,single,0.0,0.0,35690.58448816066,0.0,0.0,0.0,0.0,35690.58448816066,8488.575193065735,0.85,40683.86401349345,44179.159681226396,6179.8013927385955,37999.3582884878,0.14179747347679195,6264.494164569416,2892.9710253206945,9157.46518989011,1.0,oregon,single,1167.9824632275945,35690.58448816066,34522.60202493306,0.08105632531980164,0.0
2057,retirement,brackets,single,0.0,0.0,35380.9797256019,0.0,0.0,0.0,0.0,35380.9797256019,8241.335138898772,0.85,40228.82392495412,43622.31486450067,5999.807177416112,37622.507687084566,0.14310601493359076,6242.617070869381,2872.7076765468346,9115.324747416216,1.0,oregon,single,1133.9635565316453,35380.9797256019,34247.01616907026,0.0811935573162793,0.0
2058,retirement,brackets,single,0.0,0.0,33242.16939896352,0.0,0.0,0.0,0.0,33242.16939896352,8001.2962513580305,0.85,37948.81425270354,41243.46565032155,5825.055512054478,35418.41013826707,0.14103972943977774,5816.968074798151,2691.9523206374424,8508.920395435594,1.0,oregon,single,1100.9354917782964,33242.16939896352,32141.233907185226,0.08098003872020271,0.0
2059,retirement,brackets,single,0.0,0.0,31791.51570518696,0.0,0.0,0.0,0.0,31791.51570518696,7768.248787726243,0.85,36361.07381561416,39559.76449291321,5655.393701023764,33904.370791889436,0.14007663628603656,5541.4060833218855,2571.3190027321384,8112.725086054024,1.0,oregon,single,1068.8694094934915,31791.51570518696,30722.64629569347,0.08088064320350334,0.0
2060,retirement,brackets,single,0.0,0.0,29678.68820392542,0.0,0.0,0.0,0.0,29678.68820392542,7541.989114297324,0.85,34115.15238880619,37220.67731822274,5490.673496139577,31730.003822083163,0.13752733278569246,5118.896480767236,2392.6524871677566,7511.548967934994,1.0,oregon,single,1037.73729077038,29678.68820392542,28640.950913155037,0.0806184106871739,0.0
2061,retirement,brackets,single,0.0,0.0,27199.13428040909,0.0,0.0,0.0,0.0,27199.13428040909,7322.319528444003,0.85,31506.381061846736,34521.45380885309,5330.750967125803,29190.70284172729,0.13366976509247375,4614.474663926548,2181.6986791456866,6796.173343072234,1.0,oregon,single,1007.5119327867767,27199.13428040909,26191.62234762231,0.08021206311157003,0.0
2062,retirement,brackets,single,0.0,0.0,10993.533095207884,0.0,0.0,0.0,0.0,10993.533095207884,7109.048085867963,0.85,15175.326086894922,18102.581181075846,5175.486375850293,12927.094805225555,0.08103002037845847,1468.9611432510467,768.5597268137685,2237.5208700648154,1.0,oregon,single,978.1669250357055,10993.533095207884,10015.36617017218,0.06977068003375608,0.0
