year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,869.1578307373424,364.0152884167444,869.1578307373424,0.0,0.0,869.1578307373424,0.0,0.0,869.1578307373424,869.1578307373424,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,869.1578307373424,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082672,0.0,0.0,0.0,0.0,39130.51810082672,11075.665280830326,0.85,45645.615324844555,50206.18338165704,8063.2391386359395,42142.944243021106,0.13021248929628124,6537.47211619115,3123.698842307563,9661.170958498713,1.0,oregon,single,1523.9521972021926,39130.51810082672,37606.56590362453,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,34693.65405289287,0.0,0.0,0.0,0.0,34693.65405289287,10753.073088184783,0.85,41018.9911635898,45446.72714107765,7828.387513238777,37618.339627838875,0.12369844431450358,5621.689458635725,2744.371715891074,8366.061174526798,1.0,oregon,single,1479.5652400021288,34693.65405289287,33214.08881289074,0.07910298830883968,0.0
2049,retirement,brackets,single,0.0,0.0,34623.49163362999,0.0,0.0,0.0,0.0,34623.49163362999,10439.87678464542,0.85,40764.59562459788,45063.36841827541,7600.3762264454135,37462.992191829995,0.12570713464789934,5664.824049689173,2746.7759682373726,8411.600017926547,1.0,oregon,single,1436.4711067981832,34623.49163362999,33187.0205268318,0.07933260509830872,0.0
2050,retirement,brackets,single,0.0,0.0,31367.415923988767,0.0,0.0,0.0,0.0,31367.415923988767,10135.802703539242,0.85,37329.65280842362,41503.21862752801,7379.006045092634,34124.21258243538,0.12060101878749938,5005.351785113041,2469.9992901606743,7475.351075273715,1.0,oregon,single,1394.6321425225078,31367.415923988767,29972.78378146626,0.07874402201014741,0.0
2051,retirement,brackets,single,0.0,0.0,33456.288578242675,0.0,0.0,0.0,0.0,33456.288578242675,9840.585149067225,0.85,39244.86807769398,43296.873727309896,7164.083538924887,36132.79018838501,0.1274931115080532,5520.111916179903,2660.979429141334,8181.091345321238,1.0,oregon,single,1354.0117888568036,33456.288578242675,32102.27678938587,0.07953579789789572,0.0
2052,retirement,brackets,single,0.0,0.0,31904.723573914394,0.0,0.0,0.0,0.0,31904.723573914394,9553.966164142936,0.85,37524.70367046906,41458.68973805733,6955.420911577559,34503.26882647977,0.12620673716765007,5232.367758073318,2532.932448632828,7765.300206706146,1.0,oregon,single,1314.5745522881589,31904.723573914394,30590.149021626235,0.07939050678111861,0.0
2053,retirement,brackets,single,0.0,0.0,39254.6548828292,0.0,0.0,0.0,0.0,39254.6548828292,9275.695304993142,0.85,44710.94623870752,48530.35018782234,6752.835836483068,41777.514351339276,0.14220399967432912,6901.391619671114,3183.511907846001,10084.903527517115,1.0,oregon,single,1276.2859730952998,39254.6548828292,37978.3689097339,0.08109848876204478,0.0
2054,retirement,brackets,single,0.0,0.0,34120.047863211366,0.0,0.0,0.0,0.0,34120.047863211366,9005.52942232344,0.85,39417.418111636915,43125.577285534804,6556.151297556376,36569.42598797842,0.13500807566741901,5822.301350730471,2741.5639342614913,8563.865284991964,1.0,oregon,single,1239.112595238155,34120.047863211366,32880.93526797321,0.08035110134607554,0.0
2055,retirement,brackets,single,0.0,0.0,34287.40275230797,0.0,0.0,0.0,0.0,34287.40275230797,8743.232448857707,0.85,39430.48066340074,43030.63520116567,6365.195434520753,36665.43976664492,0.137301485633609,5908.171149997046,2763.34351130661,8671.514661303656,1.0,oregon,single,1203.0219371244225,34287.40275230797,33084.38081518354,0.08059354473437638,0.0
2056,retirement,brackets,single,0.0,0.0,32236.71850424152,0.0,0.0,0.0,0.0,32236.71850424152,8488.575193065735,0.85,37229.9980295743,40725.29369730725,6179.8013927385955,34545.49230456866,0.13516516393176353,5504.643648107205,2590.7787372157773,8095.422385322981,1.0,oregon,single,1167.9824632275945,32236.71850424152,31068.736041013923,0.08036731435009345,0.0
2057,retirement,brackets,single,0.0,0.0,31357.183688522804,0.0,0.0,0.0,0.0,31357.183688522804,8241.335138898772,0.85,36205.027887875025,39598.518827421576,5999.807177416112,33598.71165000546,0.13529243820265824,5357.381942711979,2520.5189952325086,7877.900937944487,1.0,oregon,single,1133.9635565316453,31357.183688522804,30223.220131991155,0.08038090289802217,0.0
2058,retirement,brackets,single,0.0,0.0,31358.357871533328,0.0,0.0,0.0,0.0,31358.357871533328,8001.2962513580305,0.85,36065.00272527334,39359.654122891356,5825.055512054478,33534.59861083688,0.13725813216809063,5402.529538763509,2527.103249646301,7929.63278840981,1.0,oregon,single,1100.9354917782964,31358.357871533328,30257.42237975503,0.08058753538878793,0.0
2059,retirement,brackets,single,0.0,0.0,29322.04226515173,0.0,0.0,0.0,0.0,29322.04226515173,7768.248787726243,0.85,33891.600375578935,37090.291052877976,5655.393701023764,31434.89735185421,0.13475552925161025,4998.121926514135,2355.2829633530305,7353.404889867166,1.0,oregon,single,1068.8694094934915,29322.04226515173,28253.17285565824,0.08032465479885403,0.0
2060,retirement,brackets,single,0.0,0.0,28768.2298186252,0.0,0.0,0.0,0.0,28768.2298186252,7541.989114297324,0.85,33204.69400350598,36310.21893292252,5490.673496139577,30819.54543678295,0.1354588239167398,4918.59563600119,2313.0377214737327,7231.633357474922,1.0,oregon,single,1037.73729077038,28768.2298186252,27730.492527854825,0.0804023045576071,0.0
2061,retirement,brackets,single,0.0,0.0,6384.824117858356,0.0,0.0,0.0,0.0,6384.824117858356,3661.1597642220013,0.425,10692.070899296004,10045.983882080356,5330.750967125803,5559.230476854507,0.03797921687923545,624.7281870338908,373.86333449442293,998.5915215283138,1.0,oregon,single,1007.5119327867767,6384.824117858356,5377.312185071579,0.05312666372903064,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
