year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,892.7188473921289,335.0940818382816,892.7188473921289,0.0,0.0,892.7188473921289,0.0,0.0,892.7188473921289,892.7188473921289,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,892.7188473921289,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38616.558886540995,0.0,0.0,0.0,0.0,38616.558886540995,11075.665280830326,0.85,45131.65611055883,49692.224167371314,8063.2391386359395,41628.98502873538,0.12928383037025398,6424.401089048291,3078.8134777691566,9503.214566817449,1.0,oregon,single,1523.9521972021926,38616.558886540995,37092.606689338805,0.07972780489218745,0.0
2048,retirement,brackets,single,0.0,0.0,32057.04835694497,0.0,0.0,0.0,0.0,32057.04835694497,10753.073088184783,0.85,38382.3854676419,42810.12144512976,7828.387513238777,34981.73393189098,0.11776616126607789,5041.636205527187,2513.695230500971,7555.331436028158,1.0,oregon,single,1479.5652400021288,32057.04835694497,30577.48311694284,0.07841301717759086,0.0
2049,retirement,brackets,single,0.0,0.0,33064.263986239144,0.0,0.0,0.0,0.0,33064.263986239144,10439.87678464542,0.85,39205.36797720704,43504.140770884565,7600.3762264454135,35903.76454443915,0.12232844634244472,5321.793967263189,2610.22254203557,7932.016509298759,1.0,oregon,single,1436.4711067981832,33064.263986239144,31627.79287944096,0.07894391782769644,0.0
2050,retirement,brackets,single,0.0,0.0,29035.587004095472,0.0,0.0,0.0,0.0,29035.587004095472,10135.802703539242,0.85,34997.823888530314,39171.38970763471,7379.006045092634,31792.38366254208,0.11468443823521685,4492.349422736515,2266.092756447948,6758.4421791844625,1.0,oregon,single,1394.6321425225078,29035.587004095472,27640.954861572965,0.07804535595808888,0.0
2051,retirement,brackets,single,0.0,0.0,32372.112009582735,0.0,0.0,0.0,0.0,32372.112009582735,9840.585149067225,0.85,38160.69150903405,42212.69715864996,7164.083538924887,35048.613619725074,0.1251177868842288,5281.593071074718,2565.9359208582637,7847.528991932982,1.0,oregon,single,1354.0117888568036,32372.112009582735,31018.10022072593,0.07926365893152265,0.0
2052,retirement,brackets,single,0.0,0.0,30662.859289500862,0.0,0.0,0.0,0.0,30662.859289500862,9553.966164142936,0.85,36282.83938605553,40216.825453643796,6955.420911577559,33261.40454206624,0.12330093243938192,4959.157615502341,2424.427882412218,7383.585497914559,1.0,oregon,single,1314.5745522881589,30662.859289500862,29348.2847372127,0.07906582125527994,0.0
2053,retirement,brackets,single,0.0,0.0,41043.59368963057,0.0,0.0,0.0,0.0,41043.59368963057,9275.695304993142,0.85,46499.88504550889,50319.28899462371,6752.835836483068,43566.45315814065,0.14497323949553598,7294.958157167417,3339.9526047245254,10634.91076189194,1.0,oregon,single,1276.2859730952998,41043.59368963057,39767.30771653527,0.08137571746805206,0.0
2054,retirement,brackets,single,0.0,0.0,37253.44784804754,0.0,0.0,0.0,0.0,37253.44784804754,9005.52942232344,0.85,42550.818096473085,46258.977270370975,6556.151297556376,39702.8259728146,0.14076154578957384,6511.64934739443,3015.829596875933,9527.478944270362,1.0,oregon,single,1239.112595238155,37253.44784804754,36014.33525280938,0.08095392137898891,0.0
2055,retirement,brackets,single,0.0,0.0,36842.92652474314,0.0,0.0,0.0,0.0,36842.92652474314,8743.232448857707,0.85,41986.00443583591,45586.15897360085,6365.195434520753,39220.9635390801,0.14193721110573554,6470.386379932784,2986.9740442394386,9457.360424172222,1.0,oregon,single,1203.0219371244225,36842.92652474314,35639.904587618716,0.08107315550924576,0.0
2056,retirement,brackets,single,0.0,0.0,35909.61185750202,0.0,0.0,0.0,0.0,35909.61185750202,8488.575193065735,0.85,40902.8913828348,44398.18705056775,6179.8013927385955,38218.38565782916,0.1421831102891638,6312.680185824516,2912.128409638184,9224.808595462699,1.0,oregon,single,1167.9824632275945,35909.61185750202,34741.62939427442,0.08109604214776517,0.0
2057,retirement,brackets,single,0.0,0.0,34898.86352039765,0.0,0.0,0.0,0.0,34898.86352039765,8241.335138898772,0.85,39746.70771974987,43140.198659296424,5999.807177416112,37140.39148188032,0.1422459834668932,6136.551505724445,2830.3090391597607,8966.860544884206,1.0,oregon,single,1133.9635565316453,34898.86352039765,33764.899963866,0.08110022618104801,0.0
2058,retirement,brackets,single,0.0,0.0,35444.61320494165,0.0,0.0,0.0,0.0,35444.61320494165,8001.2962513580305,0.85,40151.25805868167,43445.909456299676,5825.055512054478,37620.8539442452,0.14504248475795728,6301.5057121133395,2884.761658086446,9186.267370199785,1.0,oregon,single,1100.9354917782964,35444.61320494165,34343.67771316336,0.08138786352783096,0.0
2059,retirement,brackets,single,0.0,0.0,32986.8917133971,0.0,0.0,0.0,0.0,32986.8917133971,7768.248787726243,0.85,37556.449823824296,40755.14050112334,5655.393701023764,35099.74680009957,0.142420824919859,5804.388805128115,2675.943786201078,8480.332591329192,1.0,oregon,single,1068.8694094934915,32986.8917133971,31918.022303903606,0.08112139522481593,0.0
2060,retirement,brackets,single,0.0,0.0,29439.3095192147,0.0,0.0,0.0,0.0,29439.3095192147,7541.989114297324,0.85,33875.77370409548,36981.29863351202,5490.673496139577,31490.625137372444,0.13699033585560455,5066.233170130879,2371.604905432555,7437.838075563433,1.0,oregon,single,1037.73729077038,29439.3095192147,28401.572228444318,0.08055861374598663,0.0
2061,retirement,brackets,single,0.0,0.0,27073.664039932337,0.0,0.0,0.0,0.0,27073.664039932337,7322.319528444003,0.85,31380.910821369987,34395.98356837634,5330.750967125803,29065.232601250536,0.13322540803651725,4586.871211021662,2170.681793813627,6757.553004835289,1.0,oregon,single,1007.5119327867767,27073.664039932337,26066.152107145557,0.08015925526531675,0.0
2062,retirement,brackets,single,0.0,0.0,9033.941410626994,0.0,0.0,0.0,0.0,9033.941410626994,5645.4205387775,0.675,13215.73440231403,14679.361949404494,5175.486375850293,9503.8755735542,0.06702866141416675,1058.1748354504841,597.9411926232373,1656.1160280737213,1.0,oregon,single,978.1669250357055,9033.941410626994,8055.774485591288,0.06340263504471011,0.0
