year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,890.0843539802977,337.8453103041345,890.0843539802977,0.0,0.0,890.0843539802977,0.0,0.0,890.0843539802977,890.0843539802977,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,890.0843539802977,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38163.96251043247,0.0,0.0,0.0,0.0,38163.96251043247,11075.665280830326,0.85,44679.05973445031,49239.6277912628,8063.2391386359395,41176.38865262686,0.1284496054739107,6324.8298863044165,3039.5723806277947,9364.402266932211,1.0,oregon,single,1523.9521972021926,38163.96251043247,36640.01031323028,0.079645038805109,0.0
2048,retirement,brackets,single,0.0,0.0,31147.169611286896,0.0,0.0,0.0,0.0,31147.169611286896,10753.073088184783,0.85,37472.506721983824,41900.24269947168,7828.387513238777,34071.855186232904,0.1155464823185446,4841.462881482411,2434.367570366818,7275.83045184923,1.0,oregon,single,1479.5652400021288,31147.169611286896,29667.604371284768,0.07815679877166107,0.0
2049,retirement,brackets,single,0.0,0.0,33007.362402845836,0.0,0.0,0.0,0.0,33007.362402845836,10439.87678464542,0.85,39148.46639381373,43447.23918749126,7600.3762264454135,35846.862961045845,0.12220052709428841,5309.275618916661,2605.4089704254875,7914.684589342149,1.0,oregon,single,1436.4711067981832,33007.362402845836,31570.891296047655,0.07893417646854542,0.0
2050,retirement,brackets,single,0.0,0.0,30567.923969956348,0.0,0.0,0.0,0.0,30567.923969956348,10135.802703539242,0.85,36530.16085439119,40703.72667349559,7379.006045092634,33324.72062840295,0.1186486127552552,4829.463555225908,2400.1446996004643,7229.608254826372,1.0,oregon,single,1394.6321425225078,30567.923969956348,29173.291827433837,0.07851832092102651,0.0
2051,retirement,brackets,single,0.0,0.0,32954.64269693036,0.0,0.0,0.0,0.0,32954.64269693036,9840.585149067225,0.85,38743.22219638167,42795.22784599759,7164.083538924887,35631.1443070727,0.12640991799940077,5409.749822291196,2617.0397167692613,8026.789539060457,1.0,oregon,single,1354.0117888568036,32954.64269693036,31600.63090807356,0.07941335475759699,0.0
2052,retirement,brackets,single,0.0,0.0,30466.311520878637,0.0,0.0,0.0,0.0,30466.311520878637,9553.966164142936,0.85,36086.29161743331,40020.277685021574,6955.420911577559,33064.856773444015,0.12282945367280604,4915.917106405452,2407.0393301332742,7322.956436538726,1.0,oregon,single,1314.5745522881589,30466.311520878637,29151.736968590478,0.07900570683195365,0.0
2053,retirement,brackets,single,0.0,0.0,39503.702390189064,0.0,0.0,0.0,0.0,39503.702390189064,9275.695304993142,0.85,44959.99374606738,48779.39769518221,6752.835836483068,42026.56185869914,0.14260483278498104,6956.182071290285,3205.3460770506294,10161.528148340916,1.0,oregon,single,1276.2859730952998,39503.702390189064,38227.416417093766,0.08114038605657231,0.0
2054,retirement,brackets,single,0.0,0.0,35496.49983177069,0.0,0.0,0.0,0.0,35496.49983177069,9005.52942232344,0.85,40793.87008019624,44502.02925409413,6556.151297556376,37945.87795653775,0.13763686819637838,6125.120783813523,2861.9785797599434,8987.099363573467,1.0,oregon,single,1239.112595238155,35496.49983177069,34257.38723653254,0.08062706408583298,0.0
2055,retirement,brackets,single,0.0,0.0,38263.266674846986,0.0,0.0,0.0,0.0,38263.266674846986,8743.232448857707,0.85,43406.344585939754,47006.49912370469,6365.195434520753,40641.303689183944,0.14429616157396763,6782.86121295563,3111.307528393744,9894.168741349375,1.0,oregon,single,1203.0219371244225,38263.266674846986,37060.24473772256,0.08131316111777895,0.0
2056,retirement,brackets,single,0.0,0.0,35821.25056045614,0.0,0.0,0.0,0.0,35821.25056045614,8488.575193065735,0.85,40814.53008578892,44309.82575352187,6179.8013927385955,38130.02436078328,0.14202805947140795,6293.240700474421,2904.300661207382,9197.541361681804,1.0,oregon,single,1167.9824632275945,35821.25056045614,34653.268097228545,0.08107758261513068,0.0
2057,retirement,brackets,single,0.0,0.0,35530.46215085441,0.0,0.0,0.0,0.0,35530.46215085441,8241.335138898772,0.85,40378.306350206636,43771.79728975319,5999.807177416112,37771.99011233708,0.1433662797616445,6275.503204424933,2885.70725876457,9161.210463189502,1.0,oregon,single,1133.9635565316453,35530.46215085441,34396.498594322766,0.0812175175912398,0.0
2058,retirement,brackets,single,0.0,0.0,35361.846920667194,0.0,0.0,0.0,0.0,35361.846920667194,8001.2962513580305,0.85,40068.491774407215,43363.14317202522,5825.055512054478,37538.08765997074,0.14489947106024254,6283.2971295729585,2877.383254437844,9160.680384010802,1.0,oregon,single,1100.9354917782964,35361.846920667194,34260.911428888896,0.08136970757995993,0.0
2059,retirement,brackets,single,0.0,0.0,34539.23854493849,0.0,0.0,0.0,0.0,34539.23854493849,7768.248787726243,0.85,39108.79665536569,42307.48733266473,5655.393701023764,36652.093631640964,0.14526689756853794,6145.905108067222,2811.8617481490155,8957.766856216236,1.0,oregon,single,1068.8694094934915,34539.23854493849,33470.369135445,0.08141056879482508,0.0
2060,retirement,brackets,single,0.0,0.0,35680.88843547658,0.0,0.0,0.0,0.0,35680.88843547658,7541.989114297324,0.85,40117.352620357364,43222.87754977391,5490.673496139577,37732.20405363433,0.1489808361505455,6439.380531708493,2917.743895848572,9357.124427557064,1.0,oregon,single,1037.73729077038,35680.88843547658,34643.15114470621,0.08177329655816357,0.0
2061,retirement,brackets,single,0.0,0.0,33101.9605486167,0.0,0.0,0.0,0.0,33101.9605486167,7322.319528444003,0.85,37409.20733005435,40424.2800770607,5330.750967125803,35093.5291099349,0.14627571628130148,5913.096442932221,2698.070756161273,8611.167199093496,1.0,oregon,single,1007.5119327867767,33101.9605486167,32094.448615829922,0.08150786661880946,0.0
2062,retirement,brackets,single,0.0,0.0,30703.485731210167,0.0,0.0,0.0,0.0,30703.485731210167,7109.048085867963,0.85,34885.27872289721,37812.53381707813,5175.486375850293,32637.047441227834,0.1434692213037675,5425.315523231819,2493.894368309728,7919.209891541546,1.0,oregon,single,978.1669250357055,30703.485731210167,29725.318806174462,0.08122386819255914,0.0
