year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,910.3289383595072,322.08120812258994,910.3289383595072,0.0,0.0,910.3289383595072,0.0,0.0,910.3289383595072,910.3289383595072,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,910.3289383595072,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082672,0.0,0.0,0.0,0.0,39130.51810082672,11075.665280830326,0.85,45645.615324844555,50206.18338165704,8063.2391386359395,42142.944243021106,0.13021248929628124,6537.47211619115,3123.698842307563,9661.170958498713,1.0,oregon,single,1523.9521972021926,39130.51810082672,37606.56590362453,0.07982768933083888,0.0
2048,retirement,brackets,single,0.0,0.0,32698.195991498782,0.0,0.0,0.0,0.0,32698.195991498782,10753.073088184783,0.85,39023.53310219571,43451.26907968357,7828.387513238777,35622.88156644479,0.1192748286775959,5182.6886851290255,2569.798674345849,7752.487359474875,1.0,oregon,single,1479.5652400021288,32698.195991498782,31218.63075149665,0.07858868965995625,0.0
2049,retirement,brackets,single,0.0,0.0,32113.73980985113,0.0,0.0,0.0,0.0,32113.73980985113,10439.87678464542,0.85,38254.84380081903,42553.61659449655,7600.3762264454135,34953.240368051134,0.12014480999772265,5112.678648457824,2527.1250952931,7639.803743750925,1.0,oregon,single,1436.4711067981832,32113.73980985113,30677.26870305295,0.07869035982424655,0.0
2050,retirement,brackets,single,0.0,0.0,29932.433883924852,0.0,0.0,0.0,0.0,29932.433883924852,10135.802703539242,0.85,35894.670768359705,40068.2365874641,7379.006045092634,32689.230542371464,0.11704169619734629,4689.655736298979,2344.5561873940997,7034.211923693079,1.0,oregon,single,1394.6321425225078,29932.433883924852,28537.80174140235,0.07832827996054106,0.0
2051,retirement,brackets,single,0.0,0.0,31515.587603960732,0.0,0.0,0.0,0.0,31515.587603960732,9840.585149067225,0.85,37304.16710341204,41356.17275302795,7164.083538924887,34192.08921410306,0.1231530246849848,5093.157701837876,2491.190649268814,7584.348351106691,1.0,oregon,single,1354.0117888568036,31515.587603960732,30161.575815103926,0.0790462251063125,0.0
2052,retirement,brackets,single,0.0,0.0,30188.994826352187,0.0,0.0,0.0,0.0,30188.994826352187,9553.966164142936,0.85,35808.974922906855,39742.96099049512,6955.420911577559,32787.54007891756,0.12215764397324831,4854.907433609633,2382.6953569427524,7237.602790552386,1.0,oregon,single,1314.5745522881589,30188.994826352187,28874.420274064032,0.0789259571488891,0.0
2053,retirement,brackets,single,0.0,0.0,41426.738897485186,0.0,0.0,0.0,0.0,41426.738897485186,9275.695304993142,0.85,46883.030253363504,50702.43420247833,6752.835836483068,43949.59836599526,0.1455403513650527,7379.250102895432,3373.491689379058,10752.74179227449,1.0,oregon,single,1276.2859730952998,41426.738897485186,40150.45292438989,0.08143271184565927,0.0
2054,retirement,brackets,single,0.0,0.0,37619.217044632824,0.0,0.0,0.0,0.0,37619.217044632824,9005.52942232344,0.85,42916.58729305837,46624.74646695626,6556.151297556376,40068.59516939988,0.14138626648809155,6592.118570643192,3047.7361998573742,9639.854770500566,1.0,oregon,single,1239.112595238155,37619.217044632824,36380.10444939467,0.08101534259071355,0.0
2055,retirement,brackets,single,0.0,0.0,40411.74441396947,0.0,0.0,0.0,0.0,40411.74441396947,8743.232448857707,0.85,45554.82232506224,49154.97686282717,6365.195434520753,42789.78142830642,0.14760508815461137,7255.526315562574,3299.2929668932575,10554.819282455832,1.0,oregon,single,1203.0219371244225,40411.74441396947,39208.72247684504,0.08164192861909297,0.0
2056,retirement,brackets,single,0.0,0.0,36253.81568859817,0.0,0.0,0.0,0.0,36253.81568859817,8488.575193065735,0.85,41247.09521393095,44742.3908816639,6179.8013927385955,38562.58948892531,0.14278193111472248,6388.4050286656675,2942.409436462603,9330.814465128271,1.0,oregon,single,1167.9824632275945,36253.81568859817,35085.833225370574,0.08116137262812231,0.0
2057,retirement,brackets,single,0.0,0.0,35101.60907921791,0.0,0.0,0.0,0.0,35101.60907921791,8241.335138898772,0.85,39949.45327857013,43342.94421811668,5999.807177416112,37343.13704070057,0.14261040592233937,6181.155528664903,2848.1084671194285,9029.263995784331,1.0,oregon,single,1133.9635565316453,35101.60907921791,33967.64552268627,0.0811389679936581,0.0
2058,retirement,brackets,single,0.0,0.0,32433.835757866567,0.0,0.0,0.0,0.0,32433.835757866567,8001.2962513580305,0.85,37140.48061160659,40435.1320092246,5825.055512054478,34610.07649717012,0.13946046181777283,5639.134673756822,2621.274980424515,8260.409654181336,1.0,oregon,single,1100.9354917782964,32433.835757866567,31332.900266088272,0.08081903415235239,0.0
2059,retirement,brackets,single,0.0,0.0,30101.804819781915,0.0,0.0,0.0,0.0,30101.804819781915,7768.248787726243,0.85,34671.362930209114,37870.05360750816,5655.393701023764,32214.65990648439,0.13650915859074378,5169.669688532775,2423.3362008886834,7593.005889421458,1.0,oregon,single,1068.8694094934915,30101.804819781915,29032.935410288424,0.0805044662165203,0.0
2060,retirement,brackets,single,0.0,0.0,28764.660345221175,0.0,0.0,0.0,0.0,28764.660345221175,7541.989114297324,0.85,33201.12453010195,36306.6494595185,5490.673496139577,30815.97596337892,0.13545205075684266,4917.810351852303,2312.67167657399,7230.482028426293,1.0,oregon,single,1037.73729077038,28764.660345221175,27726.923054450795,0.08039975684201722,0.0
2061,retirement,brackets,single,0.0,0.0,25562.235496610112,0.0,0.0,0.0,0.0,25562.235496610112,7322.319528444003,0.85,29869.48227804776,32884.55502505411,5330.750967125803,27553.80405792831,0.128756057062015,4254.356931490773,2038.3014781300028,6292.658409620775,1.0,oregon,single,1007.5119327867767,25562.235496610112,24554.723563823332,0.079651016920509,0.0
2062,retirement,brackets,single,0.0,0.0,5630.480710917812,0.0,0.0,0.0,0.0,5630.480710917812,3554.5240429339815,0.425,9812.273702604849,9185.004753851794,5175.486375850293,6597.261565926647,0.040856063297542086,750.5262712231877,397.13232124024586,1147.6585924634337,1.0,oregon,single,978.1669250357055,5630.480710917812,5141.397248399959,0.03526628911721378,0.0
