year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,888.6656137638618,344.50750539022505,888.6656137638618,0.0,0.0,888.6656137638618,0.0,0.0,888.6656137638618,888.6656137638618,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,888.6656137638618,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37442.75467089286,0.0,0.0,0.0,0.0,37442.75467089286,11075.665280830326,0.85,43957.851894910695,48518.41995172318,8063.2391386359395,40455.18081308724,0.1270869495139538,6166.1641616057,2976.141566070525,9142.305727676227,1.0,oregon,single,1523.9521972021926,37442.75467089286,35918.80247369066,0.07948477995135478,0.0
2048,retirement,brackets,single,0.0,0.0,33521.635096399936,0.0,0.0,0.0,0.0,33521.635096399936,10753.073088184783,0.85,39846.972207096864,44274.70818458471,7828.387513238777,36446.32067134594,0.12114919177900871,5363.84528820728,2642.080785718087,8005.926073925366,1.0,oregon,single,1479.5652400021288,33521.635096399936,32042.069856397808,0.07881718048183863,0.0
2049,retirement,brackets,single,0.0,0.0,33577.32183748019,0.0,0.0,0.0,0.0,33577.32183748019,10439.87678464542,0.85,39718.42582844808,44017.19862212561,7600.3762264454135,36416.822395680196,0.12346617399946669,5434.666694536218,2655.3181076458122,8089.984802182031,1.0,oregon,single,1436.4711067981832,33577.32183748019,32140.850730682003,0.07908060439664771,0.0
2050,retirement,brackets,single,0.0,0.0,30733.45330138952,0.0,0.0,0.0,0.0,30733.45330138952,10135.802703539242,0.85,36695.690185824365,40869.256004928764,7379.006045092634,33490.24995983613,0.11905910948996817,4865.880008141206,2414.6567448224796,7280.536752963686,1.0,oregon,single,1394.6321425225078,30733.45330138952,29338.82115886701,0.07856759210840501,0.0
2051,retirement,brackets,single,0.0,0.0,33178.71891908925,0.0,0.0,0.0,0.0,33178.71891908925,9840.585149067225,0.85,38967.298418540566,43019.30406815648,7164.083538924887,35855.22052923159,0.12689755207060377,5459.046591166152,2636.6215451089893,8095.668136275141,1.0,oregon,single,1354.0117888568036,33178.71891908925,31824.70713023245,0.07946724733501091,0.0
2052,retirement,brackets,single,0.0,0.0,31498.628735099424,0.0,0.0,0.0,0.0,31498.628735099424,9553.966164142936,0.85,37118.60883165409,41052.594899242365,6955.420911577559,34097.1739876648,0.12527897199182336,5143.026893534025,2497.2279546200634,7640.254848154089,1.0,oregon,single,1314.5745522881589,31498.628735099424,30184.054182811265,0.07928052901699532,0.0
2053,retirement,brackets,single,0.0,0.0,39518.479134680856,0.0,0.0,0.0,0.0,39518.479134680856,9275.695304993142,0.85,44974.770490559175,48794.174439673996,6752.835836483068,42041.33860319093,0.142628337512645,6959.43295507848,3206.6966442179264,10166.129599296406,1.0,oregon,single,1276.2859730952998,39518.479134680856,38242.19316158556,0.08114422832705873,0.0
2054,retirement,brackets,single,0.0,0.0,37475.884881628896,0.0,0.0,0.0,0.0,37475.884881628896,9005.52942232344,0.85,42773.255130054444,46481.41430395233,6556.151297556376,39925.26300639595,0.14114380491453815,6560.585494782328,3035.279512392017,9595.865007174345,1.0,oregon,single,1239.112595238155,37475.884881628896,36236.77228639074,0.08099281870452299,0.0
2055,retirement,brackets,single,0.0,0.0,40185.412560702025,0.0,0.0,0.0,0.0,40185.412560702025,8743.232448857707,0.85,45328.490471794794,48928.64500955974,6365.195434520753,42563.44957503898,0.1472698949775072,7205.73330784374,3279.348687865092,10485.081995708832,1.0,oregon,single,1203.0219371244225,40185.412560702025,38982.39062357761,0.08160540836454139,0.0
2056,retirement,brackets,single,0.0,0.0,36944.09141188049,0.0,0.0,0.0,0.0,36944.09141188049,8488.575193065735,0.85,41937.37093721327,45432.66660494622,6179.8013927385955,39252.86521220763,0.14395513532684553,6540.265687787778,3002.765496731683,9543.031184519463,1.0,oregon,single,1167.9824632275945,36944.09141188049,35776.108948652894,0.08127863990383409,0.0
2057,retirement,brackets,single,0.0,0.0,34964.64257373045,0.0,0.0,0.0,0.0,34964.64257373045,8241.335138898772,0.85,39812.486773082666,43205.97771262922,5999.807177416112,37206.17053521311,0.1423646003805683,6151.022897457661,2836.108852764596,8987.131750222257,1.0,oregon,single,1133.9635565316453,34964.64257373045,33830.67901719881,0.08111357020994031,0.0
2058,retirement,brackets,single,0.0,0.0,34584.58537615671,0.0,0.0,0.0,0.0,34584.58537615671,8001.2962513580305,0.85,39291.230229896726,42585.88162751474,5825.055512054478,36760.826115460266,0.14352861711395637,6112.299589780652,2809.4242734638747,8921.723863244526,1.0,oregon,single,1100.9354917782964,34584.58537615671,33483.64988437841,0.08123341269774786,0.0
2059,retirement,brackets,single,0.0,0.0,35617.8640101906,0.0,0.0,0.0,0.0,35617.8640101906,7768.248787726243,0.85,40187.422120617804,43386.11279791684,5655.393701023764,37730.71909689308,0.1471252940675602,6383.202710422685,2906.118309832745,9289.321020255431,1.0,oregon,single,1068.8694094934915,35617.8640101906,34548.99460069711,0.08159157435031239,0.0
2060,retirement,brackets,single,0.0,0.0,34172.232879817515,0.0,0.0,0.0,0.0,34172.232879817515,7541.989114297324,0.85,38608.69706469828,41714.221994114836,5490.673496139577,36223.54849797525,0.14641229315350118,6107.476309463496,2785.7847094913504,8893.261018954847,1.0,oregon,single,1037.73729077038,34172.232879817515,33134.49558904713,0.08152187940836898,0.0
2061,retirement,brackets,single,0.0,0.0,33572.86572666085,0.0,0.0,0.0,0.0,33572.86572666085,7322.319528444003,0.85,37880.1125080985,40895.18525510486,5330.750967125803,35564.43428797905,0.14712436397563003,6016.695582101936,2739.295230307046,8755.990812408982,1.0,oregon,single,1007.5119327867767,33572.86572666085,32565.353793874077,0.08159249552025305,0.0
2062,retirement,brackets,single,0.0,0.0,31726.567403303718,0.0,0.0,0.0,0.0,31726.567403303718,7109.048085867963,0.85,35908.360394990756,38835.61548917168,5175.486375850293,33660.12911332139,0.1454948118218152,5650.393491092398,2583.602798824467,8233.996289916864,1.0,oregon,single,978.1669250357055,31726.567403303718,30748.400478268013,0.08143337134664633,0.0
