year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,876.9023679345844,356.27075121950236,876.9023679345844,0.0,0.0,876.9023679345844,0.0,0.0,876.9023679345844,876.9023679345844,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,876.9023679345844,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37629.80742700838,0.0,0.0,0.0,0.0,37629.80742700838,11075.665280830326,0.85,44144.90465102622,48705.47270783871,8063.2391386359395,40642.23356920277,0.1274456106502696,6207.315767951116,2992.805593623706,9200.121361574824,1.0,oregon,single,1523.9521972021926,37629.80742700838,36105.855229806184,0.07953279040320836,0.0
2048,retirement,brackets,single,0.0,0.0,32636.470843229134,0.0,0.0,0.0,0.0,32636.470843229134,10753.073088184783,0.85,38961.807953926065,43389.54393141392,7828.387513238777,35561.156418175146,0.11912437929681308,5169.109152509704,2564.318803086582,7733.427955596286,1.0,oregon,single,1479.5652400021288,32636.470843229134,31156.905603227005,0.07857093058641967,0.0
2049,retirement,brackets,single,0.0,0.0,31987.302030257226,0.0,0.0,0.0,0.0,31987.302030257226,10439.87678464542,0.85,38128.40602122512,42427.17881490265,7600.3762264454135,34826.802588457234,0.11984916785363067,5084.862336947166,2516.2312227018615,7601.093559649029,1.0,oregon,single,1436.4711067981832,31987.302030257226,30550.83092345904,0.07866343836525325,0.0
2050,retirement,brackets,single,0.0,0.0,29566.407966313534,0.0,0.0,0.0,0.0,29566.407966313534,10135.802703539242,0.85,35528.64485074838,39702.21066985278,7379.006045092634,32323.20462476014,0.11609156530448655,4609.130034424488,2312.334527663862,6921.464562088351,1.0,oregon,single,1394.6321425225078,29566.407966313534,28171.775823791028,0.07820801038818984,0.0
2051,retirement,brackets,single,0.0,0.0,30478.333852243413,0.0,0.0,0.0,0.0,30478.333852243413,9840.585149067225,0.85,36266.913351694726,40318.91900131064,7164.083538924887,33154.83546238576,0.12066109138811319,4864.961876460068,2400.206788324468,7265.168664784536,1.0,oregon,single,1354.0117888568036,30478.333852243413,29124.322063386615,0.07875110379613079,0.0
2052,retirement,brackets,single,0.0,0.0,29167.33007517559,0.0,0.0,0.0,0.0,29167.33007517559,9553.966164142936,0.85,34787.310171730256,38721.29623931853,6955.420911577559,31765.875327740967,0.11957608868049267,4630.141188350781,2293.4341219108405,6923.575310261622,1.0,oregon,single,1314.5745522881589,29167.33007517559,27852.755522887433,0.07863023780596187,0.0
2053,retirement,brackets,single,0.0,0.0,38699.758435771735,0.0,0.0,0.0,0.0,38699.758435771735,9275.695304993142,0.85,44156.04979165005,47975.453740764875,6752.835836483068,41222.61790428181,0.14130797802668937,6779.314401318472,3135.1165843512053,9914.430985669678,1.0,oregon,single,1276.2859730952998,38699.758435771735,37423.47246267644,0.08101126993390448,0.0
2054,retirement,brackets,single,0.0,0.0,34594.97083793855,0.0,0.0,0.0,0.0,34594.97083793855,9005.52942232344,0.85,39892.341086364104,43600.500260261986,6556.151297556376,37044.34896270561,0.13593162464083403,5926.784405170452,2783.304764189267,8710.089169359719,1.0,oregon,single,1239.112595238155,34594.97083793855,33355.85824270039,0.0804537331784389,0.0
2055,retirement,brackets,single,0.0,0.0,36811.38271966572,0.0,0.0,0.0,0.0,36811.38271966572,8743.232448857707,0.85,41954.46063075849,45554.61516852343,6365.195434520753,39189.41973400268,0.141883119599706,6463.446742815753,2984.21579288448,9447.662535700232,1.0,oregon,single,1203.0219371244225,36811.38271966572,35608.360782541306,0.08106771071610755,0.0
2056,retirement,brackets,single,0.0,0.0,35024.6546522301,0.0,0.0,0.0,0.0,35024.6546522301,8488.575193065735,0.85,40017.934177562885,43513.229845295835,6179.8013927385955,37333.428452557244,0.14059830580663468,6117.989600664693,2834.6748988491936,8952.664499513885,1.0,oregon,single,1167.9824632275945,35024.6546522301,33856.67218900251,0.08093339816467086,0.0
2057,retirement,brackets,single,0.0,0.0,34164.454754834645,0.0,0.0,0.0,0.0,34164.454754834645,8241.335138898772,0.85,39012.29895418686,42405.78989373341,5999.807177416112,36405.9827163173,0.1408993606485584,5974.981577300583,2766.311095933989,8741.292673234573,1.0,oregon,single,1133.9635565316453,34164.454754834645,33030.491198303,0.08097034834931321,0.0
2058,retirement,brackets,single,0.0,0.0,34063.499835116,0.0,0.0,0.0,0.0,34063.499835116,8001.2962513580305,0.85,38770.14468885602,42064.79608647403,5825.055512054478,36239.74057441956,0.14258121387408004,5997.660770751698,2763.9888404698495,8761.649611221546,1.0,oregon,single,1100.9354917782964,34063.499835116,32962.564343337704,0.08114221136408092,0.0
2059,retirement,brackets,single,0.0,0.0,33010.66763742089,0.0,0.0,0.0,0.0,33010.66763742089,7768.248787726243,0.85,37580.2257478481,40778.91642514714,5655.393701023764,35123.52272412337,0.1424631103552538,5809.619508413351,2678.01743055812,8487.636938971471,1.0,oregon,single,1068.8694094934915,33010.66763742089,31941.7982279274,0.08112544828607204,0.0
2060,retirement,brackets,single,0.0,0.0,31440.771102536193,0.0,0.0,0.0,0.0,31440.771102536193,7541.989114297324,0.85,35877.235287416974,38982.760216833514,5490.673496139577,33492.086720693944,0.14125601441313457,5506.554718461608,2546.757389959407,8053.312108421014,1.0,oregon,single,1037.73729077038,31440.771102536193,30403.033811765818,0.0810017264717163,0.0
2061,retirement,brackets,single,0.0,0.0,31398.55927680021,0.0,0.0,0.0,0.0,31398.55927680021,7322.319528444003,0.85,35705.80605823785,38720.87880524421,5330.750967125803,33390.12783811841,0.1430308932848144,5538.348163132594,2549.165112479559,8087.513275612153,1.0,oregon,single,1007.5119327867767,31398.55927680021,30391.04734401343,0.08118711118633695,0.0
2062,retirement,brackets,single,0.0,0.0,31244.261217794836,0.0,0.0,0.0,0.0,31244.261217794836,7109.048085867963,0.85,35426.054209481874,38353.3093036628,5175.486375850293,33177.82292781251,0.14455808888654453,5544.286130280445,2541.336326755022,8085.622457035468,1.0,oregon,single,978.1669250357055,31244.261217794836,30266.09429275913,0.08133768914390593,0.0
