year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,879.3823247109881,353.3972991020425,879.3823247109881,0.0,0.0,879.3823247109881,0.0,0.0,879.3823247109881,879.3823247109881,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,879.3823247109881,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37445.145610319145,0.0,0.0,0.0,0.0,37445.145610319145,11075.665280830326,0.85,43960.24283433698,48520.810891149464,8063.2391386359395,40457.571752513526,0.12709370099142495,6166.690168279483,2976.4103407084795,9143.100508987962,1.0,oregon,single,1523.9521972021926,37445.145610319145,35921.19341311694,0.07948721427932089,0.0
2048,retirement,brackets,single,0.0,0.0,33535.12739423681,0.0,0.0,0.0,0.0,33535.12739423681,10753.073088184783,0.85,39860.46450493374,44288.20048242159,7828.387513238777,36459.812969182814,0.12117561438003277,5366.813593731391,2643.1245707198523,8009.938164451244,1.0,oregon,single,1479.5652400021288,33535.12739423681,32055.562154234678,0.07881601771612119,0.0
2049,retirement,brackets,single,0.0,0.0,33765.75374746317,0.0,0.0,0.0,0.0,33765.75374746317,10439.87678464542,0.85,39906.85773843106,44205.63053210858,7600.3762264454135,36605.25430566317,0.12387836023134954,5476.121714732473,2671.7855894697777,8147.907304202251,1.0,oregon,single,1436.4711067981832,33765.75374746317,32329.282640664984,0.07912708100180857,0.0
2050,retirement,brackets,single,0.0,0.0,31560.229831164506,0.0,0.0,0.0,0.0,31560.229831164506,10135.802703539242,0.85,37522.46671559936,41696.03253470375,7379.006045092634,34317.02648961112,0.12106078670868209,5047.770844691703,2486.9710040643877,7534.74184875609,1.0,oregon,single,1394.6321425225078,31560.229831164506,30165.597688641996,0.0788007393286495,0.0
2051,retirement,brackets,single,0.0,0.0,32778.5542126261,0.0,0.0,0.0,0.0,32778.5542126261,9840.585149067225,0.85,38567.13371207741,42619.13936169333,7164.083538924887,35455.05582276844,0.12602334424171086,5371.010355744258,2601.5175357682574,7972.527891512516,1.0,oregon,single,1354.0117888568036,32778.5542126261,31424.5424237693,0.07936643245343751,0.0
2052,retirement,brackets,single,0.0,0.0,30472.95073033843,0.0,0.0,0.0,0.0,30472.95073033843,9553.966164142936,0.85,36092.9308268931,40026.91689448137,6955.420911577559,33071.49598290381,0.1228515204155956,4917.377732486606,2407.5030248607127,7324.880757347319,1.0,oregon,single,1314.5745522881589,30472.95073033843,29158.376178050272,0.0790045595680306,0.0
2053,retirement,brackets,single,0.0,0.0,38567.265976472016,0.0,0.0,0.0,0.0,38567.265976472016,9275.695304993142,0.85,44023.557332350334,47842.96128146516,6752.835836483068,41090.125444982084,0.14109005343008835,6750.166060272534,3123.186574373419,9873.352634645953,1.0,oregon,single,1276.2859730952998,38567.265976472016,37290.98000337672,0.08098024281480665,0.0
2054,retirement,brackets,single,0.0,0.0,35466.092342642565,0.0,0.0,0.0,0.0,35466.092342642565,9005.52942232344,0.85,40763.46259106812,44471.62176496601,6556.151297556376,37915.47046740963,0.13758056121175294,6118.431136205336,2859.356119240921,8977.787255446257,1.0,oregon,single,1239.112595238155,35466.092342642565,34226.97974740442,0.08062224817099645,0.0
2055,retirement,brackets,single,0.0,0.0,35070.39893569559,0.0,0.0,0.0,0.0,35070.39893569559,8743.232448857707,0.85,40213.47684678836,43813.6313845533,6365.195434520753,37448.43595003255,0.13877825255657555,6080.4303103423235,2831.875448818283,8912.305759160608,1.0,oregon,single,1203.0219371244225,35070.39893569559,33867.37699857117,0.08074814372710673,0.0
2056,retirement,brackets,single,0.0,0.0,33507.80860869684,0.0,0.0,0.0,0.0,33507.80860869684,8488.575193065735,0.85,38501.08813402962,41996.38380176257,6179.8013927385955,35816.58240902398,0.13772876442474957,5784.283471087375,2702.0151622850717,8486.298633372448,1.0,oregon,single,1167.9824632275945,33507.80860869684,32339.82614546924,0.08063779803159896,0.0
2057,retirement,brackets,single,0.0,0.0,32337.78644796754,0.0,0.0,0.0,0.0,32337.78644796754,8241.335138898772,0.85,37185.63064731976,40579.12158686631,5999.807177416112,34579.314409450206,0.1373393603715108,5573.1145497898215,2606.316237869559,8179.43078765938,1.0,oregon,single,1133.9635565316453,32337.78644796754,31203.8228914359,0.08059659947395886,0.0
2058,retirement,brackets,single,0.0,0.0,30588.75754541927,0.0,0.0,0.0,0.0,30588.75754541927,8001.2962513580305,0.85,35295.402399159284,38590.0537967773,5825.055512054478,32764.998284722824,0.13560589988748134,5233.217467018416,2459.920942740606,7693.138409759022,1.0,oregon,single,1100.9354917782964,30588.75754541927,29487.82205364097,0.08041848636703805,0.0
2059,retirement,brackets,single,0.0,0.0,29688.608283706588,0.0,0.0,0.0,0.0,29688.608283706588,7768.248787726243,0.85,34258.16639413379,37456.85707143283,5655.393701023764,31801.463370409067,0.13558610411485794,5078.766450596204,2387.3301943254983,7466.096644921701,1.0,oregon,single,1068.8694094934915,29688.608283706588,28619.738874213093,0.08041186774923152,0.0
2060,retirement,brackets,single,0.0,0.0,29031.324039133066,0.0,0.0,0.0,0.0,29031.324039133066,7541.989114297324,0.85,33467.78822401384,36573.31315343039,5490.673496139577,31082.639657290812,0.1360678198782227,4976.47636451292,2335.9155277076475,7312.391892220567,1.0,oregon,single,1037.73729077038,29031.324039133066,27993.586748362686,0.08046179233271408,0.0
2061,retirement,brackets,single,0.0,0.0,24085.71123926015,0.0,0.0,0.0,0.0,24085.71123926015,7322.319528444003,0.85,28392.9580206978,31408.03076770415,5330.750967125803,26077.279800578348,0.12497448333425143,3929.5215948737805,1909.119613026654,5838.641207900435,1.0,oregon,single,1007.5119327867767,24085.71123926015,23078.199306473372,0.07924338925860787,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
