year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,886.8661301635273,346.3069889905596,886.8661301635273,0.0,0.0,886.8661301635273,0.0,0.0,886.8661301635273,886.8661301635273,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,886.8661301635273,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37947.76203991486,0.0,0.0,0.0,0.0,37947.76203991486,11075.665280830326,0.85,44462.859263932696,49023.42732074519,8063.2391386359395,40960.188182109254,0.12804583727675278,6277.265782790542,3020.489381333023,9297.755164123566,1.0,oregon,single,1523.9521972021926,37947.76203991486,36423.80984271267,0.079595915812149,0.0
2048,retirement,brackets,single,0.0,0.0,32897.404914589366,0.0,0.0,0.0,0.0,32897.404914589366,10753.073088184783,0.85,39222.742025286294,43650.47800277415,7828.387513238777,35822.090489535374,0.11973411575299803,5226.514648208953,2587.282073125416,7813.796721334369,1.0,oregon,single,1479.5652400021288,32897.404914589366,31417.83967458723,0.07864679663279403,0.0
2049,retirement,brackets,single,0.0,0.0,32645.36802072901,0.0,0.0,0.0,0.0,32645.36802072901,10439.87678464542,0.85,38786.4720116969,43085.24480537443,7600.3762264454135,35484.86857892902,0.12137883552748528,5229.636854850958,2573.740736148632,7803.377590999589,1.0,oregon,single,1436.4711067981832,32645.36802072901,31208.896913930825,0.07883638213440106,0.0
2050,retirement,brackets,single,0.0,0.0,30344.456428427075,0.0,0.0,0.0,0.0,30344.456428427075,10135.802703539242,0.85,36306.69331286193,40480.25913196632,7379.006045092634,33101.25308687368,0.11808908199000274,4780.300696089468,2380.7133170150537,7161.014013104521,1.0,oregon,single,1394.6321425225078,30344.456428427075,28949.82428590457,0.07845618509931232,0.0
2051,retirement,brackets,single,0.0,0.0,33373.746919397316,0.0,0.0,0.0,0.0,33373.746919397316,9840.585149067225,0.85,39162.32641884863,43214.332068464544,7164.083538924887,36050.248529539655,0.12731759679246663,5501.952751233926,2653.5765428177783,8155.529294051705,1.0,oregon,single,1354.0117888568036,33373.746919397316,32019.735130540514,0.07951087251972361,0.0
2052,retirement,brackets,single,0.0,0.0,30675.56951040375,0.0,0.0,0.0,0.0,30675.56951040375,9553.966164142936,0.85,36295.54960695842,40229.535674546685,6955.420911577559,33274.114762969126,0.12334079015397394,4961.953864100977,2425.3552718670953,7387.309135968072,1.0,oregon,single,1314.5745522881589,30675.56951040375,29360.994958115596,0.07906468887285031,0.0
2053,retirement,brackets,single,0.0,0.0,41781.22362179416,0.0,0.0,0.0,0.0,41781.22362179416,9275.695304993142,0.85,47237.51497767248,51056.9189267873,6752.835836483068,44304.08309030424,0.14605702977351936,7457.236742243405,3404.55473422688,10861.791476470285,1.0,oregon,single,1276.2859730952998,41781.22362179416,40504.93764869886,0.08148529965112333,0.0
2054,retirement,brackets,single,0.0,0.0,38968.510196122676,0.0,0.0,0.0,0.0,38968.510196122676,9005.52942232344,0.85,44265.880444548224,47974.03961844611,6556.151297556376,41417.88832088974,0.14359709924425706,6888.963063970959,3165.9654615899744,10054.928525560934,1.0,oregon,single,1239.112595238155,38968.510196122676,37729.39760088452,0.08124371433017744,0.0
2055,retirement,brackets,single,0.0,0.0,42057.915587855256,0.0,0.0,0.0,0.0,42057.915587855256,8743.232448857707,0.85,47200.993498948024,50801.14803671297,6365.195434520753,44435.952602192214,0.15017894531865383,7629.279094984335,3443.146383713426,11072.425478697762,1.0,oregon,single,1203.0219371244225,42057.915587855256,40854.89365073084,0.08186765604815235,0.0
2056,retirement,brackets,single,0.0,0.0,40019.78763843125,0.0,0.0,0.0,0.0,40019.78763843125,8488.575193065735,0.85,45013.06716376403,48508.36283149698,6179.8013927385955,42328.56143875839,0.148776397265295,7216.918857628945,3271.7928506955705,10488.711708324516,1.0,oregon,single,1167.9824632275945,40019.78763843125,38851.805175203655,0.08175432811664958,0.0
2057,retirement,brackets,single,0.0,0.0,37544.65349639274,0.0,0.0,0.0,0.0,37544.65349639274,8241.335138898772,0.85,42392.497695744954,45785.98863529151,5999.807177416112,39786.1814578754,0.14673928407371237,6718.625300443365,3061.901596208023,9780.526896651387,1.0,oregon,single,1133.9635565316453,37544.65349639274,36410.6899398611,0.08155353063776655,0.0
2058,retirement,brackets,single,0.0,0.0,36231.05168102139,0.0,0.0,0.0,0.0,36231.05168102139,8001.2962513580305,0.85,40937.69653476141,44232.34793237942,5825.055512054478,38407.29242032494,0.14637527308538628,6474.522176850883,2953.497313128689,9428.019489979572,1.0,oregon,single,1100.9354917782964,36231.05168102139,35130.1161892431,0.08151839746727263,0.0
2059,retirement,brackets,single,0.0,0.0,36868.738623378376,0.0,0.0,0.0,0.0,36868.738623378376,7768.248787726243,0.85,41438.296733805575,44636.987411104616,5655.393701023764,38981.59371008085,0.14919481703956788,6659.628434306276,3015.455921385871,9675.084355692148,1.0,oregon,single,1068.8694094934915,36868.738623378376,35799.869213884886,0.08178891291483839,0.0
2060,retirement,brackets,single,0.0,0.0,33391.45789976928,0.0,0.0,0.0,0.0,33391.45789976928,7541.989114297324,0.85,37827.92208465006,40933.44701406661,5490.673496139577,35442.773517927024,0.14500489677991243,5935.705813852887,2717.5173356893483,8653.223149542235,1.0,oregon,single,1037.73729077038,33391.45789976928,32353.720608998905,0.08138310945199664,0.0
2061,retirement,brackets,single,0.0,0.0,30663.992995456327,0.0,0.0,0.0,0.0,30663.992995456327,7322.319528444003,0.85,34971.23977689397,37986.31252390033,5330.750967125803,32655.561556774526,0.14154398895039316,5376.74358123694,2484.6630257773368,7861.406607014277,1.0,oregon,single,1007.5119327867767,30663.992995456327,29656.481062669547,0.08102865600753428,0.0
2062,retirement,brackets,single,0.0,0.0,29354.81947924147,0.0,0.0,0.0,0.0,29354.81947924147,7109.048085867963,0.85,33536.61247092851,36463.86756510943,5175.486375850293,31288.381189259137,0.14064905915089143,5128.608947798704,2375.8932789403416,7504.502226739045,1.0,oregon,single,978.1669250357055,29354.81947924147,28376.652554205764,0.08093662611243699,0.0
