year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,880.960105142891,342.89775058933105,880.960105142891,0.0,0.0,880.960105142891,0.0,0.0,880.960105142891,880.960105142891,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,880.960105142891,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082671,0.0,0.0,0.0,0.0,39130.51810082671,11075.665280830326,0.85,45645.61532484455,50206.183381657036,8063.2391386359395,42142.9442430211,0.1302124892962812,6537.472116191148,3123.698842307563,9661.170958498711,1.0,oregon,single,1523.9521972021926,39130.51810082671,37606.56590362452,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,33897.63061955696,0.0,0.0,0.0,0.0,33897.63061955696,10753.073088184783,0.85,40222.96773025389,44650.70370774175,7828.387513238777,36822.31619450297,0.12198115166622175,5446.564303301827,2674.6990670232485,8121.263370325075,1.0,oregon,single,1479.5652400021288,33897.63061955696,32418.065379554835,0.07890512500487054,0.0
2049,retirement,brackets,single,0.0,0.0,33763.2309844921,0.0,0.0,0.0,0.0,33763.2309844921,10439.87678464542,0.85,39904.33497545999,44203.10776913751,7600.3762264454135,36602.7315426921,0.12387267865066029,5475.566706878837,2671.5322435955627,8147.0989504744,1.0,oregon,single,1436.4711067981832,33763.2309844921,32326.759877693912,0.07912269459651466,0.0
2050,retirement,brackets,single,0.0,0.0,30158.123658763667,0.0,0.0,0.0,0.0,30158.123658763667,10135.802703539242,0.85,36120.36054319852,40293.92636230291,7379.006045092634,32914.920317210286,0.11761720870031703,4739.307486763519,2364.4795037158497,7103.78699047937,1.0,oregon,single,1394.6321425225078,30158.123658763667,28763.491516241163,0.07840255140764069,0.0
2051,retirement,brackets,single,0.0,0.0,32002.789154951457,0.0,0.0,0.0,0.0,32002.789154951457,9840.585149067225,0.85,37791.368654402766,41843.37430401868,7164.083538924887,34679.29076509379,0.12427843493510882,5200.342043055836,2533.6975449331017,7734.0395879889375,1.0,oregon,single,1354.0117888568036,32002.789154951457,30648.77736609465,0.07917071626611713,0.0
2052,retirement,brackets,single,0.0,0.0,28127.23491380497,0.0,0.0,0.0,0.0,28127.23491380497,9553.966164142936,0.85,33747.215010359636,37681.20107794791,6955.420911577559,30725.780166370347,0.11680400148394816,4401.320252849246,2202.318107969175,6603.63836081842,1.0,oregon,single,1314.5745522881589,28127.23491380497,26812.660361516813,0.07829839258537398,0.0
2053,retirement,brackets,single,0.0,0.0,37384.9637853796,0.0,0.0,0.0,0.0,37384.9637853796,9275.695304993142,0.85,42841.25514125792,46660.65909037275,6752.835836483068,39907.82325388968,0.1390896761008138,6490.059578232203,3019.868186075228,9509.927764307431,1.0,oregon,single,1276.2859730952998,37384.9637853796,36108.6778122843,0.08077748446096557,0.0
2054,retirement,brackets,single,0.0,0.0,36013.457108247065,0.0,0.0,0.0,0.0,36013.457108247065,9005.52942232344,0.85,41310.82735667262,45018.98653057051,6556.151297556376,38462.835233014135,0.13858266761372373,6238.851384638327,2907.216023713083,9146.06740835141,1.0,oregon,single,1239.112595238155,36013.457108247065,34774.34451300891,0.08072582498733374,0.0
2055,retirement,brackets,single,0.0,0.0,35626.6498468546,0.0,0.0,0.0,0.0,35626.6498468546,8743.232448857707,0.85,40769.72775794737,44369.882295712305,6365.195434520753,38004.686861191556,0.139797494938612,6202.805510797305,2880.4631073017918,9083.268618099097,1.0,oregon,single,1203.0219371244225,35626.6498468546,34423.627909730174,0.08085133847622628,0.0
2056,retirement,brackets,single,0.0,0.0,31424.12614314143,0.0,0.0,0.0,0.0,31424.12614314143,8488.575193065735,0.85,36417.40566847422,39912.70133620717,6179.8013927385955,33732.89994346857,0.13343743239998104,5325.873328665186,2519.711021199283,7845.58434986447,1.0,oregon,single,1167.9824632275945,31424.12614314143,30256.14367991384,0.08018386947809998,0.0
2057,retirement,brackets,single,0.0,0.0,32414.199000293294,0.0,0.0,0.0,0.0,32414.199000293294,8241.335138898772,0.85,37262.043199645515,40655.53413919207,5999.807177416112,34655.72696177596,0.13749198095741805,5589.925311301487,2613.1160193372975,8203.041330638784,1.0,oregon,single,1133.9635565316453,32414.199000293294,31280.235443761652,0.08061604174142559,0.0
2058,retirement,brackets,single,0.0,0.0,30514.888381297817,0.0,0.0,0.0,0.0,30514.888381297817,8001.2962513580305,0.85,35221.53323503783,38516.184632655844,5825.055512054478,32691.129120601367,0.1354477707891002,5216.966250911695,2453.3192131602773,7670.285464071973,1.0,oregon,single,1100.9354917782964,30514.888381297817,29413.952889519518,0.0803973240644519,0.0
2059,retirement,brackets,single,0.0,0.0,29622.86824960728,0.0,0.0,0.0,0.0,29622.86824960728,7768.248787726243,0.85,34192.426360034486,37391.11703733352,5655.393701023764,31735.72333630976,0.1354413565394449,5064.303643094356,2381.6748006244743,7445.97844371883,1.0,oregon,single,1068.8694094934915,29622.86824960728,28553.99884011379,0.08039987113323907,0.0
2060,retirement,brackets,single,0.0,0.0,28976.984919543473,0.0,0.0,0.0,0.0,28976.984919543473,7541.989114297324,0.85,33413.44910442425,36518.9740338408,5490.673496139577,31028.300537701223,0.13594338867805159,4964.521758203209,2331.1569440109934,7295.678702214202,1.0,oregon,single,1037.73729077038,28976.984919543473,27939.247628773097,0.08044854115277456,0.0
2061,retirement,brackets,single,0.0,0.0,17820.21329796564,0.0,0.0,0.0,0.0,17820.21329796564,7322.319528444003,0.85,22127.46007940329,25142.532826409646,5330.750967125803,19811.78185928384,0.1037060131096963,2776.605159984318,1360.9407219072175,4137.545881891536,1.0,oregon,single,1007.5119327867767,17820.21329796564,16812.701365178866,0.07427674595030066,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
