year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,884.667959649626,348.5051595044607,884.667959649626,0.0,0.0,884.667959649626,0.0,0.0,884.667959649626,884.667959649626,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,884.667959649626,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39094.18033745725,0.0,0.0,0.0,0.0,39094.18033745725,11075.665280830326,0.85,45609.277561475086,50169.84561828757,8063.2391386359395,42106.60647965163,0.13014742580900887,6529.477808249866,3120.742321290063,9650.220129539928,1.0,oregon,single,1523.9521972021926,39094.18033745725,37570.22814025506,0.07982605120736591,0.0
2048,retirement,brackets,single,0.0,0.0,31458.40728973794,0.0,0.0,0.0,0.0,31458.40728973794,10753.073088184783,0.85,37783.74440043487,42211.48037792272,7828.387513238777,34383.092864683946,0.11631753039279066,4909.935170741641,2461.5059804127122,7371.441151154353,1.0,oregon,single,1479.5652400021288,31458.40728973794,29978.842049735813,0.07824636364754425,0.0
2049,retirement,brackets,single,0.0,0.0,31537.6289606203,0.0,0.0,0.0,0.0,31537.6289606203,10439.87678464542,0.85,37678.732951588194,41977.50574526572,7600.3762264454135,34377.12951882031,0.11877623018614,4985.934261627043,2476.7092663243457,7462.643527951389,1.0,oregon,single,1436.4711067981832,31537.6289606203,30101.157853822115,0.0785318705359963,0.0
2050,retirement,brackets,single,0.0,0.0,28670.55295461281,0.0,0.0,0.0,0.0,28670.55295461281,10135.802703539242,0.85,34632.789839047655,38806.35565815205,7379.006045092634,31427.349613059414,0.1136937912854464,4412.041931850329,2234.11706358588,6646.158995436208,1.0,oregon,single,1394.6321425225078,28670.55295461281,27275.9208120903,0.0779237519422093,0.0
2051,retirement,brackets,single,0.0,0.0,31998.98721074067,0.0,0.0,0.0,0.0,31998.98721074067,9840.585149067225,0.85,37787.56671019198,41839.5723598079,7164.083538924887,34675.48882088301,0.12427210993109787,5199.505615329464,2533.2199393638402,7732.725554693303,1.0,oregon,single,1354.0117888568036,31998.98721074067,30644.97542188387,0.0791674577388176,0.0
2052,retirement,brackets,single,0.0,0.0,28625.162535446558,0.0,0.0,0.0,0.0,28625.162535446558,9553.966164142936,0.85,34245.142632001225,38179.1286995895,6955.420911577559,31223.70778801194,0.1181497057247369,4510.864329610395,2245.905412348394,6756.769741958789,1.0,oregon,single,1314.5745522881589,28625.162535446558,27310.587983158402,0.07845908069926993,0.0
2053,retirement,brackets,single,0.0,0.0,41879.46838189846,0.0,0.0,0.0,0.0,41879.46838189846,9275.695304993142,0.85,47335.75973777678,51155.163686891596,6752.835836483068,44402.32785040853,0.1461993223316852,7478.85058946635,3413.333420814308,10892.18401028066,1.0,oregon,single,1276.2859730952998,41879.46838189846,40603.18240880316,0.08150357938374624,0.0
2054,retirement,brackets,single,0.0,0.0,37777.99264179276,0.0,0.0,0.0,0.0,37777.99264179276,9005.52942232344,0.85,43075.36289021831,46783.5220641162,6556.151297556376,40227.37076655982,0.1416517425968955,6627.049202018379,3061.722655958828,9688.771857977206,1.0,oregon,single,1239.112595238155,37777.99264179276,36538.88004655461,0.08104493402491739,0.0
2055,retirement,brackets,single,0.0,0.0,39990.191706148325,0.0,0.0,0.0,0.0,39990.191706148325,8743.232448857707,0.85,45133.269617241094,48733.424155006025,6365.195434520753,42368.22872048528,0.14697847508954454,7162.784719841924,3262.374833373037,10425.15955321496,1.0,oregon,single,1203.0219371244225,39990.191706148325,38787.169769023894,0.08157932537583445,0.0
2056,retirement,brackets,single,0.0,0.0,36997.968603888425,0.0,0.0,0.0,0.0,36997.968603888425,8488.575193065735,0.85,41991.2481292212,45486.54379695415,6179.8013927385955,39306.74240421556,0.14404324199335472,6552.118670029524,3007.5033444661167,9559.62201449564,1.0,oregon,single,1167.9824632275945,36997.968603888425,35829.986140660825,0.08128810461093866,0.0
2057,retirement,brackets,single,0.0,0.0,36451.014121536704,0.0,0.0,0.0,0.0,36451.014121536704,8241.335138898772,0.85,41298.85832088892,44692.34926043547,5999.807177416112,38692.54208301936,0.1449470121408164,6478.024637975037,2966.3046685145255,9444.329306489562,1.0,oregon,single,1133.9635565316453,36451.014121536704,35317.05056500506,0.08137782872310767,0.0
2058,retirement,brackets,single,0.0,0.0,36609.97038916309,0.0,0.0,0.0,0.0,36609.97038916309,8001.2962513580305,0.85,41316.61524290312,44611.266640521135,5825.055512054478,38786.211128466646,0.14699991138452992,6557.884292642058,2986.5059610303306,9544.39025367239,1.0,oregon,single,1100.9354917782964,36609.97038916309,35509.0348973848,0.08157621570929321,0.0
2059,retirement,brackets,single,0.0,0.0,32833.68508470287,0.0,0.0,0.0,0.0,32833.68508470287,7768.248787726243,0.85,37403.24319513007,40601.933872429116,5655.393701023764,34946.540171405344,0.14212695451321145,5770.683346815385,2662.559354441988,8433.242701257372,1.0,oregon,single,1068.8694094934915,32833.68508470287,31764.81567520938,0.08109214125851352,0.0
2060,retirement,brackets,single,0.0,0.0,31513.9876472475,0.0,0.0,0.0,0.0,31513.9876472475,7541.989114297324,0.85,35950.45183212828,39055.97676154482,5490.673496139577,33565.30326540525,0.14139839256353964,5522.662358298095,2553.1631757049036,8075.825534002997,1.0,oregon,single,1037.73729077038,31513.9876472475,30476.250356477118,0.0810161685383487,0.0
2061,retirement,brackets,single,0.0,0.0,31401.177884510365,0.0,0.0,0.0,0.0,31401.177884510365,7322.319528444003,0.85,35708.42466594801,38723.49741295437,5330.750967125803,33392.74644582857,0.1430362329663385,5538.924256828828,2549.165112479559,8088.089369308388,1.0,oregon,single,1007.5119327867767,31401.177884510365,30393.66595172359,0.08118036994229882,0.0
2062,retirement,brackets,single,0.0,0.0,20053.095834316424,0.0,0.0,0.0,0.0,20053.095834316424,7109.048085867963,0.85,24234.88882600346,27162.143920184386,5175.486375850293,21986.657544334095,0.11108775036329055,3082.229745915194,1562.3068206566754,4644.536566571869,1.0,oregon,single,978.1669250357055,20053.095834316424,19074.928909280716,0.07750968894527585,0.0
