year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,881.8732966540275,350.60669168765526,881.8732966540275,0.0,0.0,881.8732966540275,0.0,0.0,881.8732966540275,881.8732966540275,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,881.8732966540275,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,36687.41464995256,0.0,0.0,0.0,0.0,36687.41464995256,11075.665280830326,0.85,43202.5118739704,47763.079930782886,8063.2391386359395,39699.84079214695,0.12561975235082806,5999.989356998836,2910.0230051337103,8910.012362132547,1.0,oregon,single,1523.9521972021926,36687.41464995256,35163.46245275037,0.07931937000753334,0.0
2048,retirement,brackets,single,0.0,0.0,31895.774831110182,0.0,0.0,0.0,0.0,31895.774831110182,10753.073088184783,0.85,38221.11194180712,42648.847919294974,7828.387513238777,34820.4604060562,0.1173803473851289,5006.156029843534,2499.6041329771415,7505.760162820676,1.0,oregon,single,1479.5652400021288,31895.774831110182,30416.209591108054,0.07836778391453483,0.0
2049,retirement,brackets,single,0.0,0.0,31670.03591096367,0.0,0.0,0.0,0.0,31670.03591096367,10439.87678464542,0.85,37811.13990193156,42109.91269560909,7600.3762264454135,34509.53646916368,0.11909414549801764,5015.063790702583,2488.3631765382283,7503.426967240812,1.0,oregon,single,1436.4711067981832,31670.03591096367,30233.564804165486,0.07857144143675866,0.0
2050,retirement,brackets,single,0.0,0.0,30035.742167149096,0.0,0.0,0.0,0.0,30035.742167149096,10135.802703539242,0.85,35997.97905158394,40171.54487068834,7379.006045092634,32792.53882559571,0.11730650555563463,4712.383558608312,2353.6569615163808,7066.040520124692,1.0,oregon,single,1394.6321425225078,30035.742167149096,28641.11002462659,0.0783616417730684,0.0
2051,retirement,brackets,single,0.0,0.0,32259.715445764923,0.0,0.0,0.0,0.0,32259.715445764923,9840.585149067225,0.85,38048.29494521623,42100.300594832144,7164.083538924887,34936.21705590726,0.12486508876267222,5256.865827034799,2556.1450066884,7813.010833723199,1.0,oregon,single,1354.0117888568036,32259.715445764923,30905.703656908117,0.07923641000055594,0.0
2052,retirement,brackets,single,0.0,0.0,29934.033823888618,0.0,0.0,0.0,0.0,29934.033823888618,9553.966164142936,0.85,35554.01392044329,39487.99998803156,6955.420911577559,32532.579076453996,0.12152587663406998,4798.816013067648,2360.438010025705,7159.254023093353,1.0,oregon,single,1314.5745522881589,29934.033823888618,28619.459271600463,0.07885465141011314,0.0
2053,retirement,brackets,single,0.0,0.0,40563.54926668323,0.0,0.0,0.0,0.0,40563.54926668323,9275.695304993142,0.85,46019.84062256155,49839.244571676376,6752.835836483068,43086.40873519331,0.14425051931279403,7189.348384119002,3298.08502253833,10487.433406657332,1.0,oregon,single,1276.2859730952998,40563.54926668323,39287.26329358794,0.08130658732165966,0.0
2054,retirement,brackets,single,0.0,0.0,35808.22242756661,0.0,0.0,0.0,0.0,35808.22242756661,9005.52942232344,0.85,41105.59267599216,44813.751849890046,6556.151297556376,38257.60055233367,0.1382097127456613,6193.699754888627,2889.295876833095,9082.995631721722,1.0,oregon,single,1239.112595238155,35808.22242756661,34569.10983232845,0.08068804264507956,0.0
2055,retirement,brackets,single,0.0,0.0,39654.86458499657,0.0,0.0,0.0,0.0,39654.86458499657,8743.232448857707,0.85,44797.94249608934,48398.09703385427,6365.195434520753,42032.90159933352,0.14647292208505944,7089.012753188537,3232.8827611930906,10321.895514381627,1.0,oregon,single,1203.0219371244225,39654.86458499657,38451.842647872145,0.08152549821166133,0.0
2056,retirement,brackets,single,0.0,0.0,35542.10733631812,0.0,0.0,0.0,0.0,35542.10733631812,8488.575193065735,0.85,40535.38686165091,44030.68252938386,6179.8013927385955,37850.88113664526,0.1415337509134197,6231.829191164057,2879.993442395943,9111.822633560001,1.0,oregon,single,1167.9824632275945,35542.10733631812,34374.12487309053,0.08103045688911927,0.0
2057,retirement,brackets,single,0.0,0.0,35398.80542359432,0.0,0.0,0.0,0.0,35398.80542359432,8241.335138898772,0.85,40246.649622946534,43640.14056249309,5999.807177416112,37640.33338507698,0.14312413655285633,6246.538724427712,2874.107631554898,9120.64635598261,1.0,oregon,single,1133.9635565316453,35398.80542359432,34264.84186706267,0.0811905892511273,0.0
2058,retirement,brackets,single,0.0,0.0,35160.04676165235,0.0,0.0,0.0,0.0,35160.04676165235,8001.2962513580305,0.85,39866.69161539237,43161.34301301038,5825.055512054478,37336.28750095591,0.14454833227264535,6238.9010945896935,2859.7139193846115,9098.615013974304,1.0,oregon,single,1100.9354917782964,35160.04676165235,34059.111269874054,0.08133418889519042,0.0
2059,retirement,brackets,single,0.0,0.0,33011.1875717314,0.0,0.0,0.0,0.0,33011.1875717314,7768.248787726243,0.85,37580.74568215861,40779.43635945764,5655.393701023764,35124.042658433886,0.1424669669852766,5809.733893961664,2678.01743055812,8487.751324519784,1.0,oregon,single,1068.8694094934915,33011.1875717314,31942.318162237912,0.08112307270455654,0.0
2060,retirement,brackets,single,0.0,0.0,33327.86031225854,0.0,0.0,0.0,0.0,33327.86031225854,7541.989114297324,0.85,37764.32449713932,40869.84942655587,5490.673496139577,35379.17593041629,0.1448908045395244,5921.714344600525,2712.0266621932087,8633.741006793733,1.0,oregon,single,1037.73729077038,33327.86031225854,32290.12302148816,0.08137401506741337,0.0
2061,retirement,brackets,single,0.0,0.0,31112.91737436762,0.0,0.0,0.0,0.0,31112.91737436762,7322.319528444003,0.85,35420.164155805265,38435.23690281162,5330.750967125803,33104.48593568582,0.14245860146189737,5475.506944597424,2523.9328912351634,7999.439835832588,1.0,oregon,single,1007.5119327867767,31112.91737436762,30105.405441580842,0.08112145740814866,0.0
2062,retirement,brackets,single,0.0,0.0,29738.784703953657,0.0,0.0,0.0,0.0,29738.784703953657,7109.048085867963,0.85,33920.57769564069,36847.83278982162,5175.486375850293,31672.34641397133,0.14147586913958715,5213.081297235386,2409.7064565958967,7622.787753831283,1.0,oregon,single,978.1669250357055,29738.784703953657,28760.617778917953,0.08102907593563623,0.0
