year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,898.2456401105594,334.92747904352734,898.2456401105594,0.0,0.0,898.2456401105594,0.0,0.0,898.2456401105594,898.2456401105594,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,898.2456401105594,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082672,0.0,0.0,0.0,0.0,39130.51810082672,11075.665280830326,0.85,45645.615324844555,50206.18338165704,8063.2391386359395,42142.944243021106,0.13021248929628124,6537.47211619115,3123.698842307563,9661.170958498713,1.0,oregon,single,1523.9521972021926,39130.51810082672,37606.56590362453,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,33254.23771351075,0.0,0.0,0.0,0.0,33254.23771351075,10753.073088184783,0.85,39579.57482420768,44007.31080169554,7828.387513238777,36178.92328845676,0.12054833730102607,5305.01786397166,2618.3346769279296,7923.352540899589,1.0,oregon,single,1479.5652400021288,33254.23771351075,31774.672473508628,0.07873683830661779,0.0
2049,retirement,brackets,single,0.0,0.0,32359.19577906993,0.0,0.0,0.0,0.0,32359.19577906993,10439.87678464542,0.85,38500.299770037826,42799.07256371535,7600.3762264454135,35198.69633726994,0.12071935464035272,5166.678961685961,2548.659494601362,7715.338456287323,1.0,oregon,single,1436.4711067981832,32359.19577906993,30922.724672271746,0.0787615078393108,0.0
2050,retirement,brackets,single,0.0,0.0,30450.260558645332,0.0,0.0,0.0,0.0,30450.260558645332,10135.802703539242,0.85,36412.49744308018,40586.06326218457,7379.006045092634,33207.05721709194,0.11835511787446198,4803.577604737486,2389.8140911373343,7193.39169587482,1.0,oregon,single,1394.6321425225078,30450.260558645332,29055.628416122825,0.07848105934895486,0.0
2051,retirement,brackets,single,0.0,0.0,34340.06719720511,0.0,0.0,0.0,0.0,34340.06719720511,9840.585149067225,0.85,40128.646696656426,44180.65234627234,7164.083538924887,37016.56880734745,0.12934478956951637,5714.543212351641,2738.1127285770917,8452.655940928733,1.0,oregon,single,1354.0117888568036,34340.06719720511,32986.055408348315,0.07973519671809456,0.0
2052,retirement,brackets,single,0.0,0.0,32304.48706023262,0.0,0.0,0.0,0.0,32304.48706023262,9553.966164142936,0.85,37924.46715678729,41858.45322437555,6955.420911577559,34903.032312797994,0.12710228751472646,5320.3157250633285,2567.941400554435,7888.257125617763,1.0,oregon,single,1314.5745522881589,32304.48706023262,30989.912507944464,0.07949175100153846,0.0
2053,retirement,brackets,single,0.0,0.0,41746.97040352609,0.0,0.0,0.0,0.0,41746.97040352609,9275.695304993142,0.85,47203.261759404406,51022.66570851923,6752.835836483068,44269.82987203616,0.14600763776073938,7449.701034224428,3401.628505364404,10851.329539588833,1.0,oregon,single,1276.2859730952998,41746.97040352609,40470.68443043079,0.08148204418656328,0.0
2054,retirement,brackets,single,0.0,0.0,38058.90272354086,0.0,0.0,0.0,0.0,38058.90272354086,9005.52942232344,0.85,43356.272971966406,47064.432145864295,6556.151297556376,40508.28084830791,0.1421209616620881,6688.84942000296,3086.198954136372,9775.048374139331,1.0,oregon,single,1239.112595238155,38058.90272354086,36819.7901283027,0.08109004921398093,0.0
2055,retirement,brackets,single,0.0,0.0,38489.29319206464,0.0,0.0,0.0,0.0,38489.29319206464,8743.232448857707,0.85,43632.371103157406,47232.525640922344,6365.195434520753,40867.33020640159,0.14465733878036408,6832.5870467435125,3131.0396342407585,9963.626680984271,1.0,oregon,single,1203.0219371244225,38489.29319206464,37286.27125494021,0.08134818249408823,0.0
2056,retirement,brackets,single,0.0,0.0,34512.29712319691,0.0,0.0,0.0,0.0,34512.29712319691,8488.575193065735,0.85,39505.57664852969,43000.87231626264,6179.8013927385955,36821.07092352405,0.13965460574100125,6005.270944277391,2789.974335441718,8795.24527971911,1.0,oregon,single,1167.9824632275945,34512.29712319691,33344.314659969314,0.08084000439414277,0.0
2057,retirement,brackets,single,0.0,0.0,33607.47435241353,0.0,0.0,0.0,0.0,33607.47435241353,8241.335138898772,0.85,38455.31855176575,41848.8094913123,5999.807177416112,35849.002313896184,0.1398467077713283,5852.445888767938,2717.5126642243376,8569.958552992277,1.0,oregon,single,1133.9635565316453,33607.47435241353,32473.510795881884,0.08086029297733596,0.0
2058,retirement,brackets,single,0.0,0.0,32877.32975878102,0.0,0.0,0.0,0.0,32877.32975878102,8001.2962513580305,0.85,37583.97461252104,40878.62601013905,5825.055512054478,35053.57049808457,0.14033503133190223,5736.703353958001,2659.914515321143,8396.617869279144,1.0,oregon,single,1100.9354917782964,32877.32975878102,31776.394267002725,0.08090421361114483,0.0
2059,retirement,brackets,single,0.0,0.0,30072.084211437035,0.0,0.0,0.0,0.0,30072.084211437035,7768.248787726243,0.85,34641.64232186424,37840.33299916328,5655.393701023764,32184.939298139514,0.13644489464955722,5163.131154696902,2420.885530284906,7584.016684981808,1.0,oregon,single,1068.8694094934915,30072.084211437035,29003.214801943544,0.08050272262048769,0.0
2060,retirement,brackets,single,0.0,0.0,29789.659866595597,0.0,0.0,0.0,0.0,29789.659866595597,7541.989114297324,0.85,34226.12405147638,37331.64898089292,5490.673496139577,31840.975484753344,0.13777340773651883,5143.310246554676,2402.3526770109365,7545.662923565613,1.0,oregon,single,1037.73729077038,29789.659866595597,28751.922575825218,0.0806438346107671,0.0
2061,retirement,brackets,single,0.0,0.0,29504.426526931777,0.0,0.0,0.0,0.0,29504.426526931777,7322.319528444003,0.85,33811.67330836943,36826.74605537578,5330.750967125803,31495.995088249976,0.13906460164038426,5121.638958161539,2383.2010657030423,7504.840023864581,1.0,oregon,single,1007.5119327867767,29504.426526931777,28496.914594145,0.08077317793812498,0.0
2062,retirement,brackets,single,0.0,0.0,21819.52699730068,0.0,0.0,0.0,0.0,21819.52699730068,7109.048085867963,0.85,26001.319988987714,28928.575083168642,5175.486375850293,23753.088707318348,0.11823476329867418,3470.8446017717306,1717.053863294599,5187.89846506633,1.0,oregon,single,978.1669250357055,21819.52699730068,20841.36007226497,0.07842308861482361,0.0
