year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,909.9648391237455,320.68458754043684,909.9648391237455,0.0,0.0,909.9648391237455,0.0,0.0,909.9648391237455,909.9648391237455,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,909.9648391237455,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,37183.88380642203,0.0,0.0,0.0,0.0,37183.88380642203,11075.665280830326,0.85,43698.98103043987,48259.549087252366,8063.2391386359395,40196.30994861643,0.12659075091753363,6109.21257142212,2953.564496482345,9062.777067904466,1.0,oregon,single,1523.9521972021926,37183.88380642203,35659.93160921984,0.07943130705975077,0.0
2048,retirement,brackets,single,0.0,0.0,32347.602855274014,0.0,0.0,0.0,0.0,32347.602855274014,10753.073088184783,0.85,38672.939965970945,43100.675943458795,7828.387513238777,35272.28843022002,0.11845656900592832,5105.558195159577,2539.0070167937765,7644.565211953353,1.0,oregon,single,1479.5652400021288,32347.602855274014,30868.037615271885,0.07849135001583822,0.0
2049,retirement,brackets,single,0.0,0.0,32278.304183928645,0.0,0.0,0.0,0.0,32278.304183928645,10439.87678464542,0.85,38419.40817489654,42718.18096857406,7600.3762264454135,35117.80474212865,0.12053062902063125,5148.882810754878,2541.565810123346,7690.448620878225,1.0,oregon,single,1436.4711067981832,32278.304183928645,30841.83307713046,0.07873900038602297,0.0
2050,retirement,brackets,single,0.0,0.0,29439.74612640951,0.0,0.0,0.0,0.0,29439.74612640951,10135.802703539242,0.85,35401.98301084436,39575.54882994875,7379.006045092634,32196.542784856116,0.11575981450892253,4581.264429645604,2301.5119854643926,6882.776415109996,1.0,oregon,single,1394.6321425225078,29439.74612640951,28045.113983887,0.07817701119059982,0.0
2051,retirement,brackets,single,0.0,0.0,33125.02099491576,0.0,0.0,0.0,0.0,33125.02099491576,9840.585149067225,0.85,38913.60049436706,42965.60614398298,7164.083538924887,35801.52260505809,0.1267807928552619,5447.233047847982,2631.845489416373,8079.078537264355,1.0,oregon,single,1354.0117888568036,33125.02099491576,31771.009206058952,0.07945181664033482,0.0
2052,retirement,brackets,single,0.0,0.0,29397.57971412276,0.0,0.0,0.0,0.0,29397.57971412276,9553.966164142936,0.85,35017.55981067743,38951.54587826569,6955.420911577559,31996.124966688138,0.12016901223243472,4680.796108919159,2313.604842554416,6994.400951473574,1.0,oregon,single,1314.5745522881589,29397.57971412276,28083.005161834597,0.07869673353151213,0.0
2053,retirement,brackets,single,0.0,0.0,42726.87703495827,0.0,0.0,0.0,0.0,42726.87703495827,9275.695304993142,0.85,48183.16839083659,52002.57233995141,6752.835836483068,45249.736503468346,0.1474019155823713,7665.280493139509,3487.389520487739,11152.670013627248,1.0,oregon,single,1276.2859730952998,42726.87703495827,41450.59106186297,0.0816205093562384,0.0
2054,retirement,brackets,single,0.0,0.0,40304.500423697405,0.0,0.0,0.0,0.0,40304.500423697405,9005.52942232344,0.85,45601.870672122954,49310.02984602084,6556.151297556376,42753.87854846447,0.1456675814278684,7182.880914037401,3282.6649546864774,10465.545868723879,1.0,oregon,single,1239.112595238155,40304.500423697405,39065.38782845925,0.08144659451415881,0.0
2055,retirement,brackets,single,0.0,0.0,42590.43706849552,0.0,0.0,0.0,0.0,42590.43706849552,8743.232448857707,0.85,47733.51497958829,51333.66951735322,6365.195434520753,44968.47408283247,0.15111096413089464,7757.084250337995,3489.8244835665782,11246.908733904575,1.0,oregon,single,1203.0219371244225,42590.43706849552,41387.4151313711,0.08193914778590225,0.0
2056,retirement,brackets,single,0.0,0.0,40361.87046368704,0.0,0.0,0.0,0.0,40361.87046368704,8488.575193065735,0.85,45355.14998901983,48850.44565675278,6179.8013927385955,42670.64426401418,0.14932015025166445,7294.38582095647,3301.8678841402316,10596.2537050967,1.0,oregon,single,1167.9824632275945,40361.87046368704,39193.888000459454,0.08180655106077064,0.0
2057,retirement,brackets,single,0.0,0.0,39149.54771416265,0.0,0.0,0.0,0.0,39149.54771416265,8241.335138898772,0.85,43997.39191351486,47390.88285306141,5999.807177416112,41391.075675645305,0.14924282137508504,7072.75011281771,3202.2970841595597,10275.04719697727,1.0,oregon,single,1133.9635565316453,39149.54771416265,38015.584157631,0.08179652689908815,0.0
2058,retirement,brackets,single,0.0,0.0,37091.911522340844,0.0,0.0,0.0,0.0,37091.911522340844,8001.2962513580305,0.85,41798.55637608087,45093.20777369888,5825.055512054478,39268.1522616444,0.147780742543966,6663.911341941164,3028.83469775126,9692.746039692423,1.0,oregon,single,1100.9354917782964,37091.911522340844,35990.97603056255,0.0816575452386937,0.0
2059,retirement,brackets,single,0.0,0.0,33451.81684433433,0.0,0.0,0.0,0.0,33451.81684433433,7768.248787726243,0.85,38021.37495476154,41220.06563206058,5655.393701023764,35564.67193103681,0.1432924478151606,5906.672333934308,2716.662620848449,8623.334954782757,1.0,oregon,single,1068.8694094934915,33451.81684433433,32382.947434840844,0.08121076524488818,0.0
2060,retirement,brackets,single,0.0,0.0,30772.97545134073,0.0,0.0,0.0,0.0,30772.97545134073,7541.989114297324,0.85,35209.439636221505,38314.96456563805,5490.673496139577,32824.291069498475,0.13988369823833813,5359.639675198605,2488.190206000585,7847.82988119919,1.0,oregon,single,1037.73729077038,30772.97545134073,29735.23816057035,0.0808563386833753,0.0
2061,retirement,brackets,single,0.0,0.0,21161.16171362624,0.0,0.0,0.0,0.0,21161.16171362624,7322.319528444003,0.85,25468.408495063893,28483.481242070244,5330.750967125803,23152.730274944442,0.1153149607282028,3286.1206992343214,1653.2435666046156,4939.364265838937,1.0,oregon,single,1007.5119327867767,21161.16171362624,20153.649780839463,0.07811740552115759,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
