year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2048,retirement,brackets,single,0.0,0.0,58520.26261781817,0.0,0.0,0.0,0.0,58520.26261781817,20604.0,0.85,70640.26261781817,79124.26261781817,15000.0,64124.262617818174,0.11401412080548197,9021.337775919998,4562.5,13583.837775919998,1.0,oregon,single,2835.0,58520.26261781817,55685.26261781817,0.0779643443027235,0.0
2049,retirement,brackets,single,0.0,0.0,62724.33465011817,0.0,0.0,0.0,0.0,62724.33465011817,20604.0,0.85,74844.33465011818,83328.33465011818,15000.0,68328.33465011818,0.11936179185565428,9946.233623025999,4930.5,14876.733623025999,1.0,oregon,single,2835.0,62724.33465011817,59889.33465011817,0.07860582944789733,0.0
2050,retirement,brackets,single,0.0,0.0,60063.87070619118,0.0,0.0,0.0,0.0,60063.87070619118,20604.0,0.85,72183.87070619117,80667.87070619117,15000.0,65667.87070619117,0.11604204697495946,9360.93155536206,4697.5,14058.43155536206,1.0,oregon,single,2835.0,60063.87070619118,57228.87070619118,0.07820830531810868,0.0
2051,retirement,brackets,single,0.0,0.0,70446.30043240942,0.0,0.0,0.0,0.0,70446.30043240942,20604.0,0.85,82566.30043240942,91050.30043240942,15000.0,76050.30043240942,0.12789675538371909,11645.06609513007,5606.0,17251.06609513007,1.0,oregon,single,2835.0,70446.30043240942,67611.30043240942,0.07957828662863642,0.0
2052,retirement,brackets,single,0.0,0.0,69047.81449279771,0.0,0.0,0.0,0.0,69047.81449279771,20604.0,0.85,81167.81449279771,89651.81449279771,15000.0,74651.81449279771,0.12646020874393707,11337.399188415495,5483.5,16820.899188415497,1.0,oregon,single,2835.0,69047.81449279771,66212.81449279771,0.07941496579297508,0.0
2053,retirement,brackets,single,0.0,0.0,92179.6921726717,0.0,0.0,0.0,0.0,92179.6921726717,20604.0,0.85,104299.6921726717,112783.6921726717,15000.0,97783.6921726717,0.14564509888774912,16426.412277987773,7507.5,23933.912277987773,1.0,oregon,single,2835.0,92179.6921726717,89344.6921726717,0.08144416095657005,0.0
2054,retirement,brackets,single,0.0,0.0,87497.23483152039,0.0,0.0,0.0,0.0,87497.23483152039,20604.0,0.85,99617.23483152039,108101.23483152039,15000.0,93101.23483152039,0.14242348553534223,15396.271662934487,7098.0,22494.271662934487,1.0,oregon,single,2835.0,87497.23483152039,84662.23483152039,0.08112244530203538,0.0
2055,retirement,brackets,single,0.0,0.0,88425.82162401802,0.0,0.0,0.0,0.0,88425.82162401802,20604.0,0.85,100545.82162401802,109029.82162401802,15000.0,94029.82162401802,0.14308513301490505,15600.560757283965,7179.5,22780.060757283965,1.0,oregon,single,2835.0,88425.82162401802,85590.82162401802,0.08119232947021626,0.0
2056,retirement,brackets,single,0.0,0.0,88414.00439310668,0.0,0.0,0.0,0.0,88414.00439310668,20604.0,0.85,100534.00439310668,109018.00439310668,15000.0,94018.00439310668,0.14306822169093297,15597.960966483468,7178.5,22776.460966483468,1.0,oregon,single,2835.0,88414.00439310668,85579.00439310668,0.08119079842099813,0.0
2057,retirement,brackets,single,0.0,0.0,86749.32464816103,0.0,0.0,0.0,0.0,86749.32464816103,20604.0,0.85,98869.32464816103,107353.32464816103,15000.0,92353.32464816103,0.14188357317960348,15231.731422595425,7032.5,22264.231422595425,1.0,oregon,single,2835.0,86749.32464816103,83914.32464816103,0.08106685391270631,0.0
2058,retirement,brackets,single,0.0,0.0,88277.24701078517,0.0,0.0,0.0,0.0,88277.24701078517,20604.0,0.85,100397.24701078517,108881.24701078517,15000.0,93881.24701078517,0.1429803027521094,15567.874342372737,7166.0,22733.874342372736,1.0,oregon,single,2835.0,88277.24701078517,85442.24701078517,0.0811747523728542,0.0
2059,retirement,brackets,single,0.0,0.0,87744.99266216028,0.0,0.0,0.0,0.0,87744.99266216028,20604.0,0.85,99864.99266216028,108348.99266216028,15000.0,93348.99266216028,0.14260124162800586,15450.778385675261,7119.5,22570.27838567526,1.0,oregon,single,2835.0,87744.99266216028,84909.99266216028,0.08113845729477256,0.0
2060,retirement,brackets,single,0.0,0.0,90203.8895556863,0.0,0.0,0.0,0.0,90203.8895556863,20604.0,0.85,102323.8895556863,110807.8895556863,15000.0,95807.8895556863,0.14431680139090133,15991.735702250984,7334.5,23326.235702250982,1.0,oregon,single,2835.0,90203.8895556863,87368.8895556863,0.08130991629439879,0.0
2061,retirement,brackets,single,0.0,0.0,93227.6914472084,0.0,0.0,0.0,0.0,93227.6914472084,20604.0,0.85,105347.6914472084,113831.6914472084,15000.0,98831.6914472084,0.1463297714590594,16656.97211838585,7599.0,24255.97211838585,1.0,oregon,single,2835.0,93227.6914472084,90392.6914472084,0.08151010848624896,0.0
2062,retirement,brackets,single,0.0,0.0,88329.21212587049,0.0,0.0,0.0,0.0,88329.21212587049,20604.0,0.85,100449.21212587049,108933.21212587049,15000.0,93933.21212587049,0.14301340622580216,15579.306667691508,7170.5,22749.80666769151,1.0,oregon,single,2835.0,88329.21212587049,85494.21212587049,0.08117881142467165,0.0
