year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,902.0104989696495,326.68024135162636,902.0104989696495,0.0,0.0,902.0104989696495,0.0,0.0,902.0104989696495,902.0104989696495,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,902.0104989696495,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38863.477159186674,0.0,0.0,0.0,0.0,38863.477159186674,11075.665280830326,0.85,45378.57438320451,49939.14244001699,8063.2391386359395,41875.903301381055,0.12973204962118187,6478.723109030339,3100.584223443473,9579.307332473812,1.0,oregon,single,1523.9521972021926,38863.477159186674,37339.524961984476,0.07978140399879913,0.0
2048,retirement,brackets,single,0.0,0.0,34911.53257719587,0.0,0.0,0.0,0.0,34911.53257719587,10753.073088184783,0.85,41236.8696878928,45664.605665380644,7828.387513238777,37836.21815214187,0.12415791421838884,5669.6227339823845,2763.420792173288,8433.043526155672,1.0,oregon,single,1479.5652400021288,34911.53257719587,33431.96733719374,0.07915495117424398,0.0
2049,retirement,brackets,single,0.0,0.0,34006.862524646436,0.0,0.0,0.0,0.0,34006.862524646436,10439.87678464542,0.85,40147.96651561433,44446.73930929185,7600.3762264454135,36846.36308284644,0.12439977886639635,5529.165645712792,2692.81329702961,8221.978942742402,1.0,oregon,single,1436.4711067981832,34006.862524646436,32570.391417848256,0.07918440899783857,0.0
2050,retirement,brackets,single,0.0,0.0,30345.7674334717,0.0,0.0,0.0,0.0,30345.7674334717,10135.802703539242,0.85,36308.004317906554,40481.570137010945,7379.006045092634,33102.564091918306,0.11809285859100363,4780.589117199286,2380.7133170150537,7161.30243421434,1.0,oregon,single,1394.6321425225078,30345.7674334717,28951.135290949198,0.07845288253089516,0.0
2051,retirement,brackets,single,0.0,0.0,33511.26116830646,0.0,0.0,0.0,0.0,33511.26116830646,9840.585149067225,0.85,39299.84066775777,43351.84631737369,7164.083538924887,36187.7627784488,0.12761170337883082,5532.205885993937,2665.7554848339505,8197.961370827887,1.0,oregon,single,1354.0117888568036,33511.26116830646,32157.24937944966,0.07954804510571462,0.0
2052,retirement,brackets,single,0.0,0.0,30711.499781108796,0.0,0.0,0.0,0.0,30711.499781108796,9553.966164142936,0.85,36331.47987766346,40265.46594525173,6955.420911577559,33310.04503367417,0.12342675953683757,4969.858523656087,2428.6011349591645,7398.459658615251,1.0,oregon,single,1314.5745522881589,30711.499781108796,29396.925228820633,0.07907781361351379,0.0
2053,retirement,brackets,single,0.0,0.0,41889.92869199541,0.0,0.0,0.0,0.0,41889.92869199541,9275.695304993142,0.85,47346.22004787373,51165.62399698855,6752.835836483068,44412.788160505486,0.1462135418710447,7481.1518576876815,3414.233798925839,10895.385656613522,1.0,oregon,single,1276.2859730952998,41889.92869199541,40613.64271890011,0.08150478924120072,0.0
2054,retirement,brackets,single,0.0,0.0,39072.10436836605,0.0,0.0,0.0,0.0,39072.10436836605,9005.52942232344,0.85,44369.4746167916,48077.633790689484,6556.151297556376,41521.48249313311,0.1437617015278613,6911.753781864501,3174.925535029968,10086.67931689447,1.0,oregon,single,1239.112595238155,39072.10436836605,37832.99177312789,0.0812580396420485,0.0
2055,retirement,brackets,single,0.0,0.0,40442.990029474386,0.0,0.0,0.0,0.0,40442.990029474386,8743.232448857707,0.85,45586.067940567154,49186.222478332085,6365.195434520753,42821.02704381134,0.14765103403426796,7262.400350973658,3302.051218248216,10564.451569221874,1.0,oregon,single,1203.0219371244225,40442.990029474386,39239.968092349955,0.08164704921122155,0.0
2056,retirement,brackets,single,0.0,0.0,35545.89392482105,0.0,0.0,0.0,0.0,35545.89392482105,8488.575193065735,0.85,40539.17345015383,44034.46911788678,6179.8013927385955,37854.66772514819,0.14154051032110568,6232.662240634701,2880.199435775701,9112.861676410404,1.0,oregon,single,1167.9824632275945,35545.89392482105,34377.91146159345,0.08102762457612556,0.0
2057,retirement,brackets,single,0.0,0.0,34671.22711334584,0.0,0.0,0.0,0.0,34671.22711334584,8241.335138898772,0.85,39519.071312698055,42912.56225224461,5999.807177416112,36912.7550748285,0.14183294747873304,6086.471496173046,2810.509675474287,8896.981171647334,1.0,oregon,single,1133.9635565316453,34671.22711334584,33537.263556814185,0.081061562893518,0.0
2058,retirement,brackets,single,0.0,0.0,32589.22012377926,0.0,0.0,0.0,0.0,32589.22012377926,8001.2962513580305,0.85,37295.864977519275,40590.51637513729,5825.055512054478,34765.460863082815,0.13976947915784727,5673.319234257614,2634.866776619309,8308.186010876923,1.0,oregon,single,1100.9354917782964,32589.22012377926,31488.284632000963,0.0808508571121137,0.0
2059,retirement,brackets,single,0.0,0.0,32982.11628178976,0.0,0.0,0.0,0.0,32982.11628178976,7768.248787726243,0.85,37551.67439221696,40750.365069516,5655.393701023764,35094.97136849224,0.14241048763872605,5803.338210174501,2675.566759954343,8478.904970128844,1.0,oregon,single,1068.8694094934915,32982.11628178976,31913.24687229627,0.08112158009343776,0.0
2060,retirement,brackets,single,0.0,0.0,30081.958695373072,0.0,0.0,0.0,0.0,30081.958695373072,7541.989114297324,0.85,34518.42288025386,37623.9478096704,5490.673496139577,32133.27431353082,0.13841131237609078,5207.61598888572,2427.975819992921,7635.591808878642,1.0,oregon,single,1037.73729077038,30081.958695373072,29044.221404602693,0.08071189052508485,0.0
2061,retirement,brackets,single,0.0,0.0,30161.640264390968,0.0,0.0,0.0,0.0,30161.640264390968,7322.319528444003,0.85,34468.88704582861,37483.95979283497,5330.750967125803,32153.208825709167,0.14049270675145717,5266.225980402562,2440.773176148001,7706.9991565505625,1.0,oregon,single,1007.5119327867767,30161.640264390968,29154.12833160419,0.08092308531557932,0.0
2062,retirement,brackets,single,0.0,0.0,27918.991990538176,0.0,0.0,0.0,0.0,27918.991990538176,7109.048085867963,0.85,32100.78498222521,35028.04007640614,5175.486375850293,29852.553700555844,0.13736462365338603,4812.72690028398,2250.3014762197076,7063.0283765036875,1.0,oregon,single,978.1669250357055,27918.991990538176,26940.82506550247,0.08059698687238478,0.0
