year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,874.5702232389598,349.84807140532405,874.5702232389598,0.0,0.0,874.5702232389598,0.0,0.0,874.5702232389598,874.5702232389598,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,874.5702232389598,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38119.356546298986,0.0,0.0,0.0,0.0,38119.356546298986,11075.665280830326,0.85,44634.45377031683,49195.02182712931,8063.2391386359395,41131.782688493375,0.12836696137892603,6315.01657419505,3035.540761058477,9350.557335253528,1.0,oregon,single,1523.9521972021926,38119.356546298986,36595.404349096796,0.07963252537935914,0.0
2048,retirement,brackets,single,0.0,0.0,32759.860118944758,0.0,0.0,0.0,0.0,32759.860118944758,10753.073088184783,0.85,39085.197229641686,43512.933207129536,7828.387513238777,35684.54569389076,0.11935308040096221,5196.25479316714,2575.278545605116,7771.533338772256,1.0,oregon,single,1479.5652400021288,32759.860118944758,31280.29487894263,0.0786003916112119,0.0
2049,retirement,brackets,single,0.0,0.0,31971.66308429437,0.0,0.0,0.0,0.0,31971.66308429437,10439.87678464542,0.85,38112.767075262265,42411.53986893979,7600.3762264454135,34811.16364249438,0.1198120657382663,5081.421768835338,2514.7111474565722,7596.13291629191,1.0,oregon,single,1436.4711067981832,31971.66308429437,30535.191977496193,0.07865433997503668,0.0
2050,retirement,brackets,single,0.0,0.0,29378.50586142001,0.0,0.0,0.0,0.0,29378.50586142001,10135.802703539242,0.85,35340.74274585486,39514.308564959254,7379.006045092634,32135.302519866622,0.11559705620742933,4567.791571347914,2296.100714364658,6863.892285712572,1.0,oregon,single,1394.6321425225078,29378.50586142001,27983.873718897506,0.07815557316364036,0.0
2051,retirement,brackets,single,0.0,0.0,31353.739190471788,0.0,0.0,0.0,0.0,31353.739190471788,9840.585149067225,0.85,37142.31868992309,41194.32433953902,7164.083538924887,34030.240800614134,0.12277119886559035,5057.551050870309,2477.1012849755953,7534.652335845905,1.0,oregon,single,1354.0117888568036,31353.739190471788,29999.727401614982,0.07900470287231479,0.0
2052,retirement,brackets,single,0.0,0.0,29177.773364595163,0.0,0.0,0.0,0.0,29177.773364595163,9553.966164142936,0.85,34797.753461149834,38731.7395287381,6955.420911577559,31776.31861716054,0.11960220283893182,4632.438712023088,2294.129664001998,6926.568376025086,1.0,oregon,single,1314.5745522881589,29177.773364595163,27863.198812307004,0.07862579296273049,0.0
2053,retirement,brackets,single,0.0,0.0,38083.44411514896,0.0,0.0,0.0,0.0,38083.44411514896,9275.695304993142,0.85,43539.73547102728,47359.139420142106,6752.835836483068,40606.30358365903,0.1402837799589724,6643.725250781462,3081.093897659341,9724.819148440802,1.0,oregon,single,1276.2859730952998,38083.44411514896,36807.15814205366,0.08090374074028092,0.0
2054,retirement,brackets,single,0.0,0.0,34224.22957261277,0.0,0.0,0.0,0.0,34224.22957261277,9005.52942232344,0.85,39521.59982103832,43229.75899493621,6556.151297556376,36673.60769737983,0.13521019111159516,5845.221326798781,2750.524007701485,8595.745334500265,1.0,oregon,single,1239.112595238155,34224.22957261277,32985.116977374615,0.0803673734468913,0.0
2055,retirement,brackets,single,0.0,0.0,33907.456131912375,0.0,0.0,0.0,0.0,33907.456131912375,8743.232448857707,0.85,39050.534043005144,42650.68858077008,6365.195434520753,36285.49314624933,0.13655735190225882,5824.582893510016,2730.2444950471017,8554.827388557118,1.0,oregon,single,1203.0219371244225,33907.456131912375,32704.43419478796,0.08051950524309098,0.0
2056,retirement,brackets,single,0.0,0.0,31615.2738954383,0.0,0.0,0.0,0.0,31615.2738954383,8488.575193065735,0.85,36608.55342077109,40103.84908850404,6179.8013927385955,33924.04769576543,0.13384398118326205,5367.925834170496,2536.3964849596778,7904.322319130173,1.0,oregon,single,1167.9824632275945,31615.2738954383,30447.291432210703,0.0802260838485146,0.0
2057,retirement,brackets,single,0.0,0.0,31480.31620875865,0.0,0.0,0.0,0.0,31480.31620875865,8241.335138898772,0.85,36328.16040811087,39721.65134765742,5999.807177416112,33721.84417024131,0.1355534930637769,5384.471097163865,2531.318648151858,7915.789745315722,1.0,oregon,single,1133.9635565316453,31480.31620875865,30346.352652227004,0.08040935900755541,0.0
2058,retirement,brackets,single,0.0,0.0,30050.598775535444,0.0,0.0,0.0,0.0,30050.598775535444,8001.2962513580305,0.85,34757.24362927546,38051.89502689347,5825.055512054478,32226.839514838994,0.13441694598926357,5114.822537643973,2412.7379930929646,7527.560530736939,1.0,oregon,single,1100.9354917782964,30050.598775535444,28949.663283757145,0.08028917526196408,0.0
2059,retirement,brackets,single,0.0,0.0,29733.42187526329,0.0,0.0,0.0,0.0,29733.42187526329,7768.248787726243,0.85,34302.979985690494,37501.670662989534,5655.393701023764,31846.27696196577,0.13569059856732718,5088.625440738679,2391.288969916215,7479.914410654894,1.0,oregon,single,1068.8694094934915,29733.42187526329,28664.5524657698,0.08042427365558612,0.0
2060,retirement,brackets,single,0.0,0.0,28324.938583337913,0.0,0.0,0.0,0.0,28324.938583337913,7541.989114297324,0.85,32761.402768218686,35866.927697635234,5490.673496139577,30376.254201495656,0.13441530450488642,4821.0715642379855,2274.0539396511413,7095.125503889126,1.0,oregon,single,1037.73729077038,28324.938583337913,27287.20129256753,0.08028448467932538,0.0
2061,retirement,brackets,single,0.0,0.0,5536.182948248947,0.0,0.0,0.0,0.0,5536.182948248947,3661.1597642220013,0.425,9843.429729686595,9197.342712470949,5330.750967125803,6531.967228908046,0.04030819664221887,741.4565972803153,385.5909866220997,1127.047583902415,1.0,oregon,single,1007.5119327867767,5536.182948248947,5032.426981855559,0.034824624676110034,0.0
2062,retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4181.792991687037,0.0,5175.486375850293,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,978.1669250357055,0.0,0.0,0.0,0.0
