year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,904.8089634800848,325.65926670331453,904.8089634800848,0.0,0.0,904.8089634800848,0.0,0.0,904.8089634800848,904.8089634800848,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,904.8089634800848,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,36950.19448393457,0.0,0.0,0.0,0.0,36950.19448393457,11075.665280830326,0.85,43465.291707952405,48025.85976476489,8063.2391386359395,39962.62062612895,0.12613048057249018,6057.800920474878,2933.1376239978003,8990.93854447268,1.0,oregon,single,1523.9521972021926,36950.19448393457,35426.24228673238,0.07938349146694301,0.0
2048,retirement,brackets,single,0.0,0.0,30959.568480805407,0.0,0.0,0.0,0.0,30959.568480805407,10753.073088184783,0.85,37284.90559150234,41712.64156899019,7828.387513238777,33884.254055751415,0.11507758947224636,4800.190632776484,2417.927956589017,7218.1185893655,1.0,oregon,single,1479.5652400021288,30959.568480805407,29480.00324080328,0.0780976355584167,0.0
2049,retirement,brackets,single,0.0,0.0,33014.01510459189,0.0,0.0,0.0,0.0,33014.01510459189,10439.87678464542,0.85,39155.119095559785,43453.89188923731,7600.3762264454135,35853.5156627919,0.12221549313946045,5310.7392133007925,2605.9156621739176,7916.654875474711,1.0,oregon,single,1436.4711067981832,33014.01510459189,31577.543997793713,0.0789336184248512,0.0
2050,retirement,brackets,single,0.0,0.0,30506.32755392109,0.0,0.0,0.0,0.0,30506.32755392109,10135.802703539242,0.85,36468.56443835594,40642.13025746033,7379.006045092634,33263.1242123677,0.11849556458154034,4815.912343698152,2394.9793953688995,7210.89173906705,1.0,oregon,single,1394.6321425225078,30506.32755392109,29111.695411398585,0.07850762659328256,0.0
2051,retirement,brackets,single,0.0,0.0,32077.324591730554,0.0,0.0,0.0,0.0,32077.324591730554,9840.585149067225,0.85,37865.90409118186,41917.90974079778,7164.083538924887,34753.82620187289,0.12445130414717098,5216.739839147238,2540.145220118134,7756.885059265372,1.0,oregon,single,1354.0117888568036,32077.324591730554,30723.31280287375,0.07918818238523714,0.0
2052,retirement,brackets,single,0.0,0.0,31066.786189552113,0.0,0.0,0.0,0.0,31066.786189552113,9553.966164142936,0.85,36686.76628610678,40620.75235369505,6955.420911577559,33665.33144211749,0.12426776905388787,5048.021533513616,2459.436834333825,7507.458367847442,1.0,oregon,single,1314.5745522881589,31066.786189552113,29752.211637263958,0.07916596707256845,0.0
2053,retirement,brackets,single,0.0,0.0,39751.31604858543,0.0,0.0,0.0,0.0,39751.31604858543,9275.695304993142,0.85,45207.60740446375,49027.01135357857,6752.835836483068,42274.1755170955,0.1429957687636432,7010.657076137484,3226.9551517273753,10237.61222786486,1.0,oregon,single,1276.2859730952998,39751.31604858543,38475.030075490125,0.08117856675323311,0.0
2054,retirement,brackets,single,0.0,0.0,37630.62766266298,0.0,0.0,0.0,0.0,37630.62766266298,9005.52942232344,0.85,42927.99791108853,46636.157084986415,6556.151297556376,40080.00578743004,0.14140499053614186,6594.628906609827,3048.8288917403,9643.457798350126,1.0,oregon,single,1239.112595238155,37630.62766266298,36391.51506742482,0.08101974481322649,0.0
2055,retirement,brackets,single,0.0,0.0,40863.86334378275,0.0,0.0,0.0,0.0,40863.86334378275,8743.232448857707,0.85,46006.94125487552,49607.095792640466,6365.195434520753,43241.90035811971,0.14826492524560053,7354.9924801215,3338.757178587286,10693.749658708784,1.0,oregon,single,1203.0219371244225,40863.86334378275,39660.841406658335,0.08170439328780978,0.0
2056,retirement,brackets,single,0.0,0.0,38370.12166316636,0.0,0.0,0.0,0.0,38370.12166316636,8488.575193065735,0.85,43363.40118849915,46858.6968562321,6179.8013927385955,40678.8954634935,0.14626918928850374,6853.99234307067,3127.391491485245,9981.383834555916,1.0,oregon,single,1167.9824632275945,38370.12166316636,37202.13919993877,0.08150587887171581,0.0
2057,retirement,brackets,single,0.0,0.0,34961.14508171929,0.0,0.0,0.0,0.0,34961.14508171929,8241.335138898772,0.85,39808.98928107151,43202.48022061806,5999.807177416112,37202.67304320195,0.1423587663651446,6150.253449215206,2835.9088591920154,8986.162308407222,1.0,oregon,single,1133.9635565316453,34961.14508171929,33827.18152518765,0.08111600928079724,0.0
2058,retirement,brackets,single,0.0,0.0,33832.37280627723,0.0,0.0,0.0,0.0,33832.37280627723,8001.2962513580305,0.85,38539.017660017256,41833.66905763527,5825.055512054478,36008.61354558078,0.14215371658809012,5946.812824407169,2743.601146177659,8690.413970584828,1.0,oregon,single,1100.9354917782964,33832.37280627723,32731.437314498937,0.08109395725352295,0.0
2059,retirement,brackets,single,0.0,0.0,32522.704506425514,0.0,0.0,0.0,0.0,32522.704506425514,7768.248787726243,0.85,37092.26261685272,40290.953294151754,5655.393701023764,34635.559593128,0.1415272077793882,5702.267619594368,2635.224951553707,8337.492571148076,1.0,oregon,single,1068.8694094934915,32522.704506425514,31453.835096932024,0.08102723373716651,0.0
2060,retirement,brackets,single,0.0,0.0,31557.88309711589,0.0,0.0,0.0,0.0,31557.88309711589,7541.989114297324,0.85,35994.34728199667,39099.87221141322,5490.673496139577,33609.19871527364,0.1414785176069686,5532.319357269142,2557.0066471522014,8089.326004421344,1.0,oregon,single,1037.73729077038,31557.88309711589,30520.145806345514,0.08102421666366613,0.0
2061,retirement,brackets,single,0.0,0.0,30400.643466650305,0.0,0.0,0.0,0.0,30400.643466650305,7322.319528444003,0.85,34707.890248087955,37722.962995094305,5330.750967125803,32392.212027968504,0.1409964546178532,5318.806684899616,2461.7407966186956,7780.5474815183115,1.0,oregon,single,1007.5119327867767,30400.643466650305,29393.13153386353,0.08097658933980355,0.0
2062,retirement,brackets,single,0.0,0.0,29483.03739160021,0.0,0.0,0.0,0.0,29483.03739160021,7109.048085867963,0.85,33664.83038328725,36592.08547746817,5175.486375850293,31416.59910161788,0.1409239705659726,5156.816888517627,2387.1068327546836,7543.923721272311,1.0,oregon,single,978.1669250357055,29483.03739160021,28504.870466564505,0.0809650294380869,0.0
