year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,886.4492440446456,340.07370372967944,886.4492440446456,0.0,0.0,886.4492440446456,0.0,0.0,886.4492440446456,886.4492440446456,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,886.4492440446456,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.700977546825,0.0,0.0,0.0,0.0,37705.700977546825,11407.935239255237,0.85,44416.2511182852,49113.636216802064,8305.136312795017,40808.49990400705,0.12546159412611033,6161.875093089852,2990.4027483603927,9152.277841450245,1.0,oregon,single,1569.6707631182583,37705.700977546825,36136.03021442857,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082671,0.0,0.0,0.0,0.0,39130.51810082671,11075.665280830326,0.85,45645.61532484455,50206.183381657036,8063.2391386359395,42142.9442430211,0.1302124892962812,6537.472116191148,3123.698842307563,9661.170958498711,1.0,oregon,single,1523.9521972021926,39130.51810082671,37606.56590362452,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,33896.70505442988,0.0,0.0,0.0,0.0,33896.70505442988,10753.073088184783,0.85,40222.04216512681,44649.77814261467,7828.387513238777,36821.39062937589,0.12197708597090859,5446.360678973868,2674.6990670232485,8121.059745997116,1.0,oregon,single,1479.5652400021288,33896.70505442988,32417.139814427755,0.07890742523216471,0.0
2049,retirement,brackets,single,0.0,0.0,32780.697490362974,0.0,0.0,0.0,0.0,32780.697490362974,10439.87678464542,0.85,38921.80148133087,43220.57427500839,7600.3762264454135,35620.198048562976,0.12168673004113478,5259.409338170431,2585.394646362515,7844.803984532946,1.0,oregon,single,1436.4711067981832,32780.697490362974,31344.22638356479,0.07887167642667989,0.0
2050,retirement,brackets,single,0.0,0.0,29854.039917388498,0.0,0.0,0.0,0.0,29854.039917388498,10135.802703539242,0.85,35816.27680182334,39989.84262092774,7379.006045092634,32610.836575835103,0.11683977311849922,4672.40906366098,2337.6691150853467,7010.078178746326,1.0,oregon,single,1394.6321425225078,29854.039917388498,28459.40777486599,0.0783032503825304,0.0
2051,retirement,brackets,single,0.0,0.0,31542.218998896627,0.0,0.0,0.0,0.0,31542.218998896627,9840.585149067225,0.85,37330.79849834794,41382.80414796385,7164.083538924887,34218.720609038966,0.12321403458308934,5099.016608723774,2493.3398743304915,7592.3564830542655,1.0,oregon,single,1354.0117888568036,31542.218998896627,30188.20721003982,0.07904744430654824,0.0
2052,retirement,brackets,single,0.0,0.0,29328.881128958692,0.0,0.0,0.0,0.0,29328.881128958692,9553.966164142936,0.85,34948.86122551336,38882.84729310163,6955.420911577559,31927.42638152407,0.11999187979900491,4665.682420183064,2307.344963733996,6973.0273839170595,1.0,oregon,single,1314.5745522881589,29328.881128958692,28014.306576670533,0.07867547233014838,0.0
2053,retirement,brackets,single,0.0,0.0,38235.32505982254,0.0,0.0,0.0,0.0,38235.32505982254,9275.695304993142,0.85,43691.61641570086,47511.02036481569,6752.835836483068,40758.184528332626,0.14053759932502718,6677.139058609651,3094.1493802765417,9771.288438886193,1.0,oregon,single,1276.2859730952998,38235.32505982254,36959.03908672725,0.08092369673423921,0.0
2054,retirement,brackets,single,0.0,0.0,34638.34681289333,0.0,0.0,0.0,0.0,34638.34681289333,9005.52942232344,0.85,39935.71706131889,43643.87623521677,6556.151297556376,37087.7249376604,0.13601665451141443,5936.327119660506,2787.0199165912154,8723.347036251722,1.0,oregon,single,1239.112595238155,34638.34681289333,33399.234217655176,0.0804604221885968,0.0
2055,retirement,brackets,single,0.0,0.0,35833.95223738451,0.0,0.0,0.0,0.0,35833.95223738451,8743.232448857707,0.85,40977.03014847728,44577.184686242224,6365.195434520753,38211.989251721476,0.14017058369462215,6248.412036713887,2898.710000880751,9147.122037594638,1.0,oregon,single,1203.0219371244225,35833.95223738451,34630.930300260094,0.0808928291058094,0.0
2056,retirement,brackets,single,0.0,0.0,33697.82966662482,0.0,0.0,0.0,0.0,33697.82966662482,8488.575193065735,0.85,38691.109191957614,42186.40485969056,6179.8013927385955,36006.60346695196,0.1381034126629407,5826.088103831532,2718.700626045466,8544.788729876998,1.0,oregon,single,1167.9824632275945,33697.82966662482,32529.84720339723,0.08067880141086103,0.0
2057,retirement,brackets,single,0.0,0.0,32596.23710284147,0.0,0.0,0.0,0.0,32596.23710284147,8241.335138898772,0.85,37444.08130219369,40837.57224174024,5999.807177416112,34837.765064324136,0.1378625928100377,5629.973693862086,2628.91551157116,8258.889205433246,1.0,oregon,single,1133.9635565316453,32596.23710284147,31462.27354630983,0.08065088914482714,0.0
2058,retirement,brackets,single,0.0,0.0,31784.51142832775,0.0,0.0,0.0,0.0,31784.51142832775,8001.2962513580305,0.85,36491.156282067765,39785.80767968578,5825.055512054478,33960.752167631304,0.13814482713008308,5496.283321258282,2564.3836049234496,8060.6669261817315,1.0,oregon,single,1100.9354917782964,31784.51142832775,30683.575936549452,0.08068001884038076,0.0
2059,retirement,brackets,single,0.0,0.0,32522.60719276502,0.0,0.0,0.0,0.0,32522.60719276502,7768.248787726243,0.85,37092.16530319222,40290.855980491266,5655.393701023764,34635.462279467494,0.14152700395456508,5702.246210589059,2635.224951553707,8337.471162142765,1.0,oregon,single,1068.8694094934915,32522.60719276502,31453.73778327153,0.08102747585579909,0.0
2060,retirement,brackets,single,0.0,0.0,29786.469015680595,0.0,0.0,0.0,0.0,29786.469015680595,7541.989114297324,0.85,34222.933200561376,37328.458129977924,5490.673496139577,31837.784633838342,0.1377660729958486,5142.608259353376,2402.169654561065,7544.77791391444,1.0,oregon,single,1037.73729077038,29786.469015680595,28748.731724910216,0.08064629151332903,0.0
2061,retirement,brackets,single,0.0,0.0,29648.65208925904,0.0,0.0,0.0,0.0,29648.65208925904,7322.319528444003,0.85,33955.89887069669,36970.97161770304,5330.750967125803,31640.22065057724,0.13938931334966545,5153.368581873538,2395.994868024144,7549.363449897682,1.0,oregon,single,1007.5119327867767,29648.65208925904,28641.140156472262,0.08081290488452646,0.0
2062,retirement,brackets,single,0.0,0.0,29821.935684943965,0.0,0.0,0.0,0.0,29821.935684943965,7109.048085867963,0.85,34003.728676631,36930.98377081193,5175.486375850293,31755.497394961632,0.1416527123286782,5231.374513053253,2416.9521375220875,7648.32665057534,1.0,oregon,single,978.1669250357055,29821.935684943965,28843.768759908256,0.08104611615731547,0.0
