year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,884.6489199582654,345.09150905558516,884.6489199582654,0.0,0.0,884.6489199582654,0.0,0.0,884.6489199582654,884.6489199582654,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,884.6489199582654,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,38217.82455882414,0.0,0.0,0.0,0.0,38217.82455882414,11075.665280830326,0.85,44732.92178284198,49293.48983965446,8063.2391386359395,41230.25070101852,0.1285494618840582,6336.679536950583,3044.1415494730218,9380.821086423604,1.0,oregon,single,1523.9521972021926,38217.82455882414,36693.87236162194,0.07965232067155116,0.0
2048,retirement,brackets,single,0.0,0.0,33060.98734801695,0.0,0.0,0.0,0.0,33060.98734801695,10753.073088184783,0.85,39386.324458713876,43814.06043620173,7828.387513238777,35985.67292296296,0.12010984726337348,5262.502783563023,2601.634116899687,7864.136900462709,1.0,oregon,single,1479.5652400021288,33060.98734801695,31581.42210801482,0.07869195310522631,0.0
2049,retirement,brackets,single,0.0,0.0,34813.79690320549,0.0,0.0,0.0,0.0,34813.79690320549,10439.87678464542,0.85,40954.900894173385,45253.67368785091,7600.3762264454135,37653.2974614055,0.12610447915291087,5706.691208995785,2763.4967959355527,8470.188004931337,1.0,oregon,single,1436.4711067981832,34813.79690320549,33377.32579640731,0.07937935534410817,0.0
2050,retirement,brackets,single,0.0,0.0,31402.437531517768,0.0,0.0,0.0,0.0,31402.437531517768,10135.802703539242,0.85,37364.67441595262,41538.24023505701,7379.006045092634,34159.23418996438,0.12068489680536265,5013.0565387694205,2473.1968594468813,7486.253398216302,1.0,oregon,single,1394.6321425225078,31402.437531517768,30007.80538899526,0.07875805218327547,0.0
2051,retirement,brackets,single,0.0,0.0,34435.957437280376,0.0,0.0,0.0,0.0,34435.957437280376,9840.585149067225,0.85,40224.53693673168,44276.5425863476,7164.083538924887,37112.459047422715,0.12954064674529092,5735.639065168198,2746.7096288238017,8482.348693992,1.0,oregon,single,1354.0117888568036,34435.957437280376,33081.94564842357,0.07976275423148388,0.0
2052,retirement,brackets,single,0.0,0.0,30176.709697224796,0.0,0.0,0.0,0.0,30176.709697224796,9553.966164142936,0.85,35796.68979377947,39730.67586136774,6955.420911577559,32775.25494979018,0.1221273445980299,4852.204705201607,2381.7679674878755,7233.972672689483,1.0,oregon,single,1314.5745522881589,30176.709697224796,28862.13514493664,0.07892734430164852,0.0
2053,retirement,brackets,single,0.0,0.0,40766.191225446506,0.0,0.0,0.0,0.0,40766.191225446506,9275.695304993142,0.85,46222.482581324824,50041.886530439646,6752.835836483068,43289.05069395658,0.14455715313271322,7233.929615046922,3315.867490241069,10549.797105287991,1.0,oregon,single,1276.2859730952998,40766.191225446506,39489.90525235121,0.08133862461809822,0.0
2054,retirement,brackets,single,0.0,0.0,36463.09855015528,0.0,0.0,0.0,0.0,36463.09855015528,9005.52942232344,0.85,41760.46879858083,45468.62797247872,6556.151297556376,38912.476674922334,0.1393877799495919,6337.772501858132,2946.552931498421,9284.325433356553,1.0,oregon,single,1239.112595238155,36463.09855015528,35223.98595491712,0.0808091725890666,0.0
2055,retirement,brackets,single,0.0,0.0,37489.780312144525,0.0,0.0,0.0,0.0,37489.780312144525,8743.232448857707,0.85,42632.858223237294,46233.01276100223,6365.195434520753,39867.81732648148,0.14302917051398772,6612.694213161089,3043.4121104255228,9656.106323586613,1.0,oregon,single,1203.0219371244225,37489.780312144525,36286.7583750201,0.08117971811047028,0.0
2056,retirement,brackets,single,0.0,0.0,33508.7053965096,0.0,0.0,0.0,0.0,33508.7053965096,8488.575193065735,0.85,38501.984921842384,41997.28058957533,6179.8013927385955,35817.479196836735,0.1377346442793086,5784.480764406182,2702.0151622850717,8486.495926691256,1.0,oregon,single,1167.9824632275945,33508.7053965096,32340.722933282006,0.08063621368041723,0.0
2057,retirement,brackets,single,0.0,0.0,33466.23337286099,0.0,0.0,0.0,0.0,33466.23337286099,8241.335138898772,0.85,38314.07757221321,41707.56851175976,5999.807177416112,35707.761334343646,0.1395759149456462,5821.372873266379,2704.913069151764,8526.285942418144,1.0,oregon,single,1133.9635565316453,33466.23337286099,32332.269816329343,0.08082513999770886,0.0
2058,retirement,brackets,single,0.0,0.0,32395.116827448284,0.0,0.0,0.0,0.0,32395.116827448284,8001.2962513580305,0.85,37101.761681188305,40396.41307880631,5825.055512054478,34571.35756675183,0.1393840697675418,5630.616509064799,2617.779947117282,8248.396456182083,1.0,oregon,single,1100.9354917782964,32395.116827448284,31294.181335669986,0.08080785643219124,0.0
2059,retirement,brackets,single,0.0,0.0,32242.086611957675,0.0,0.0,0.0,0.0,32242.086611957675,7768.248787726243,0.85,36811.64472238488,40010.33539968392,5655.393701023764,34354.94169866016,0.14097680288891146,5640.531682811443,2610.7182455159373,8251.24992832738,1.0,oregon,single,1068.8694094934915,32242.086611957675,31173.217202464184,0.08097236163305602,0.0
2060,retirement,brackets,single,0.0,0.0,30283.598843623586,0.0,0.0,0.0,0.0,30283.598843623586,7541.989114297324,0.85,34720.06302850436,37825.587957920914,5490.673496139577,32334.914461781333,0.1388470093378032,5251.9768215008335,2445.5459751805674,7697.522796681402,1.0,oregon,single,1037.73729077038,30283.598843623586,29245.861552853206,0.08075476940174892,0.0
2061,retirement,brackets,single,0.0,0.0,30471.895430609366,0.0,0.0,0.0,0.0,30471.895430609366,7322.319528444003,0.85,34779.142212047016,37794.214959053366,5330.750967125803,32463.463991927565,0.14114463816808448,5334.482116970608,2467.9600060803423,7802.442123050952,1.0,oregon,single,1007.5119327867767,30471.895430609366,29464.383497822593,0.08099123105656222,0.0
2062,retirement,brackets,single,0.0,0.0,29934.812577642733,0.0,0.0,0.0,0.0,29934.812577642733,7109.048085867963,0.85,34116.60556932977,37043.86066351069,5175.486375850293,31868.3742876604,0.14189138156880854,5256.207429446982,2426.7855616362026,7682.992991083183,1.0,oregon,single,978.1669250357055,29934.812577642733,28956.645652607025,0.08106899606235456,0.0
