year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2036,pre_retirement,brackets,single,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11161.408723450873,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2109.506248732215,0.0,0.0,0.0,0.0
2037,pre_retirement,brackets,single,0.0,0.0,888.046660412168,340.7355229541449,888.046660412168,0.0,0.0,888.046660412168,0.0,0.0,888.046660412168,888.046660412168,10836.319148981429,0.0,0.0,0.0,0.0,0.0,1.0,oregon,single,2048.0643191574904,888.046660412168,0.0,0.0,0.0
2038,pre_retirement,brackets,single,0.0,12624.837843473511,0.0,0.0,0.0,0.0,0.0,12624.837843473511,0.0,0.0,12624.837843473511,12624.837843473511,10520.698202894593,2104.1396405789183,0.016666666666666666,210.41396405789183,711.9005783958675,922.3145424537593,1.0,oregon,single,1988.4119603470779,12624.837843473511,10636.425883126432,0.05638888888888889,0.0
2039,pre_retirement,brackets,single,0.0,12257.124119877195,0.0,0.0,0.0,0.0,0.0,12257.124119877195,8253.130240717312,0.5,20510.254360594507,20510.254360594507,10214.270099897662,10295.984260696843,0.052320717131474105,1073.1112166952485,691.1656100930751,1764.2768267883237,1.0,oregon,single,1930.4970488806582,12257.124119877195,10326.627070996536,0.05638888888888889,0.0
2040,retirement,brackets,single,0.0,11900.12050473514,16325.373058361001,0.0,0.0,0.0,0.0,28225.49356309614,13621.671271086823,0.85,36238.241369617805,41847.164834182964,9916.767087279284,31930.397746903684,0.08779498318461011,3673.9711329407014,2100.3712690857524,5774.342402026454,1.0,oregon,single,1874.2689794957846,28225.49356309614,26351.224583600357,0.07441397842664885,0.0
2041,retirement,brackets,single,0.0,11553.515053140914,18356.362866468386,0.0,0.0,0.0,0.0,29909.8779196093,13224.923564161965,0.85,37689.24472205751,43134.80148377127,9627.92921095076,33506.8722728205,0.09521318968179315,4107.002035560807,2258.0703309416517,6365.072366502458,1.0,oregon,single,1819.678620869694,29909.8779196093,28090.199298739604,0.07549580566697105,0.0
2042,retirement,brackets,single,0.0,11217.00490596205,20349.00537302644,0.0,0.0,0.0,0.0,31566.01027898849,12839.731615691227,0.85,39118.79358233627,44405.74189467972,9347.504088301708,35058.23780637801,0.10231526533900809,4543.385264529663,2416.0182233563814,6959.403487886045,1.0,oregon,single,1766.6782726890228,31566.01027898849,29799.332006299468,0.07653859965206224,0.0
2043,retirement,brackets,single,0.0,0.0,46591.19956080145,0.0,0.0,0.0,0.0,46591.19956080145,12465.758850185657,0.85,53923.99888444007,59056.95841098711,9075.24668767156,49981.711723315544,0.13408856718380657,7918.8629355629155,3739.0016353206834,11657.8645708836,1.0,oregon,single,1715.221623969925,46591.19956080145,44875.97793683152,0.08025124209221725,0.0
2044,retirement,brackets,single,0.0,0.0,63311.01770804348,0.0,0.0,0.0,0.0,63311.01770804348,12102.67849532588,0.85,70430.24035235282,75413.69620336936,8810.919114244234,66602.77708912513,0.15624526400794975,11783.032873110762,5211.952353379273,16994.985226490036,1.0,oregon,single,1665.2637125921601,63311.01770804348,61645.75399545132,0.08232299119584535,0.0
2045,retirement,brackets,single,0.0,0.0,36237.462770580634,0.0,0.0,0.0,0.0,36237.462770580634,11750.173296432893,0.85,43149.329415541164,47987.63606701353,8554.290402178867,39433.34566483467,0.12034060827321706,5774.861313898178,2852.5707061132466,8627.432020011425,1.0,oregon,single,1616.760886011806,36237.462770580634,34620.70188456883,0.07871883095604322,0.0
2046,retirement,brackets,single,0.0,0.0,37705.70097754683,0.0,0.0,0.0,0.0,37705.70097754683,11407.935239255237,0.85,44416.25111828521,49113.63621680207,8305.136312795017,40808.499904007054,0.12546159412611033,6161.875093089855,2990.4027483603927,9152.277841450248,1.0,oregon,single,1569.6707631182583,37705.70097754683,36136.030214428574,0.07930903473034838,0.0
2047,retirement,brackets,single,0.0,0.0,39130.51810082671,0.0,0.0,0.0,0.0,39130.51810082671,11075.665280830326,0.85,45645.61532484455,50206.18338165704,8063.2391386359395,42142.944243021106,0.1302124892962812,6537.472116191149,3123.698842307563,9661.170958498711,1.0,oregon,single,1523.9521972021926,39130.51810082671,37606.56590362452,0.07982768933083889,0.0
2048,retirement,brackets,single,0.0,0.0,34025.77830671334,0.0,0.0,0.0,0.0,34025.77830671334,10753.073088184783,0.85,40351.11541741027,44778.85139489813,7828.387513238777,36950.46388165935,0.12226203862244975,5474.756794476229,2685.9197557922244,8160.676550268452,1.0,oregon,single,1479.5652400021288,34025.77830671334,32546.213066711207,0.07893777728348556,0.0
2049,retirement,brackets,single,0.0,0.0,32952.679418906846,0.0,0.0,0.0,0.0,32952.679418906846,10439.87678464542,0.85,39093.78340987474,43392.55620355227,7600.3762264454135,35792.179977106854,0.12207728290529522,5297.245362450083,2600.5953988154056,7897.840761265488,1.0,oregon,single,1436.4711067981832,32952.679418906846,31516.20831210866,0.07891908758498753,0.0
2050,retirement,brackets,single,0.0,0.0,30801.545872307765,0.0,0.0,0.0,0.0,30801.545872307765,10135.802703539242,0.85,36763.782756742614,40937.348575847005,7379.006045092634,33558.34253075437,0.11922752533549745,4880.8603737432195,2420.5599496585537,7301.420323401773,1.0,oregon,single,1394.6321425225078,30801.545872307765,29406.913729785258,0.07858565898011421,0.0
2051,retirement,brackets,single,0.0,0.0,34072.0952192323,0.0,0.0,0.0,0.0,34072.0952192323,9840.585149067225,0.85,39860.674718683615,43912.68036829952,7164.083538924887,36748.59682937464,0.12878991503125853,5655.5893771976225,2714.71005568327,8370.299432880893,1.0,oregon,single,1354.0117888568036,34072.0952192323,32718.083430375496,0.07967518773482049,0.0
2052,retirement,brackets,single,0.0,0.0,30798.869801620505,0.0,0.0,0.0,0.0,30798.869801620505,9553.966164142936,0.85,36418.849898175176,40352.83596576344,6955.420911577559,33397.41505418588,0.12363632474250319,4989.079928168663,2436.0202505981806,7425.100178766844,1.0,oregon,single,1314.5745522881589,30798.869801620505,29484.295249332346,0.0790944522276231,0.0
2053,retirement,brackets,single,0.0,0.0,39741.9035785328,0.0,0.0,0.0,0.0,39741.9035785328,9275.695304993142,0.85,45198.19493441112,49017.59888352594,6752.835836483068,42264.76304704287,0.14298089988110785,7008.586332725907,3226.054773615844,10234.64110634175,1.0,oregon,single,1276.2859730952998,39741.9035785328,38465.617605437496,0.08117666591631703,0.0
2054,retirement,brackets,single,0.0,0.0,36942.30106632464,0.0,0.0,0.0,0.0,36942.30106632464,9005.52942232344,0.85,42239.67131475019,45947.83048864808,6556.151297556376,39391.679191091695,0.14022589680187242,6443.197055415392,2988.512299802782,9431.709355218172,1.0,oregon,single,1239.112595238155,36942.30106632464,35703.18847108648,0.080896452985315,0.0
2055,retirement,brackets,single,0.0,0.0,37877.82598935683,0.0,0.0,0.0,0.0,37877.82598935683,8743.232448857707,0.85,43020.9039004496,46621.058438214546,6365.195434520753,40255.86300369378,0.14365686152069934,6698.064262147796,3077.359819409634,9775.42408155743,1.0,oregon,single,1203.0219371244225,37877.82598935683,36674.804052232415,0.08124265497207173,0.0
2056,retirement,brackets,single,0.0,0.0,35250.77272010727,0.0,0.0,0.0,0.0,35250.77272010727,8488.575193065735,0.85,40244.05224544005,43739.347913173,6179.8013927385955,37559.54652043441,0.14100703718056973,6167.73557559767,2854.656256685715,9022.391832283385,1.0,oregon,single,1167.9824632275945,35250.77272010727,34082.79025687967,0.08098085874873873,0.0
2057,retirement,brackets,single,0.0,0.0,32937.10073167025,0.0,0.0,0.0,0.0,32937.10073167025,8241.335138898772,0.85,37784.944931022466,41178.435870569025,5999.807177416112,35178.62869315291,0.1385422415038818,5704.963692204417,2658.71455388566,8363.678246090076,1.0,oregon,single,1133.9635565316453,32937.10073167025,31803.137175138603,0.08072093678705894,0.0
2058,retirement,brackets,single,0.0,0.0,32924.42165855721,0.0,0.0,0.0,0.0,32924.42165855721,8001.2962513580305,0.85,37631.06651229723,40925.71790991524,5825.055512054478,35100.66239786076,0.1404257622395379,5747.063571908762,2664.1862226966496,8411.249794605412,1.0,oregon,single,1100.9354917782964,32924.42165855721,31823.486166778912,0.08091812813965624,0.0
2059,retirement,brackets,single,0.0,0.0,33259.97513262286,0.0,0.0,0.0,0.0,33259.97513262286,7768.248787726243,0.85,37829.53324305006,41028.223920349104,5655.393701023764,35372.83021932533,0.14293737499555742,5864.4671573577825,2699.884952868745,8564.352110226526,1.0,oregon,single,1068.8694094934915,33259.97513262286,32191.105723129367,0.08117361125898198,0.0
2060,retirement,brackets,single,0.0,0.0,31469.027372414523,0.0,0.0,0.0,0.0,31469.027372414523,7541.989114297324,0.85,35905.4915572953,39011.016486711844,5490.673496139577,33520.34299057227,0.14131215369888583,5512.771097834839,2549.3197042576057,8062.090802092445,1.0,oregon,single,1037.73729077038,31469.027372414523,30431.29008164414,0.0810103233121936,0.0
2061,retirement,brackets,single,0.0,0.0,30260.15783782702,0.0,0.0,0.0,0.0,30260.15783782702,7322.319528444003,0.85,34567.40461926467,37582.47736627102,5330.750967125803,32251.72639914522,0.14070068270774935,5287.899846558494,2449.480069394306,7737.379915952801,1.0,oregon,single,1007.5119327867767,30260.15783782702,29252.645905040248,0.08094730850473297,0.0
2062,retirement,brackets,single,0.0,0.0,29678.851723407846,0.0,0.0,0.0,0.0,29678.851723407846,7109.048085867963,0.85,33860.64471509489,36787.89980927581,5175.486375850293,31612.413433425518,0.141346678159047,5199.896041515308,2404.358454007518,7604.254495522826,1.0,oregon,single,978.1669250357055,29678.851723407846,28700.68479837214,0.08101233319031663,0.0
